token	ja	zh	note
Richenza	リケンザ	里肯扎	by rule
Rier	リエル	里埃尔	by rule
Rig	リグ	里格	by rule
Rikard	リカルド	里卡尔德	by rule
Rikardine	リカルディネ	里卡尔迪内	by rule
Rimeon	リメオン	里梅翁	by rule
Rimestad	リメスタド	里梅斯塔德	by rule
Ringja	リングヤ	林雅	by rule
Risa	リサ	里萨	by rule
Robert	ロバート	罗伯特	attested on Wikidata (ja 902x, zh 262x)
Robertson	ロバートソン	罗伯逊	attested on Wikidata (ja 35x, zh 7x)
Robertsson	ロベルトソン	罗贝尔特松	composed by rule: Robert + -sson
Rodolf	ロドルフ	罗多尔夫	by rule
Roger	ロジャー	罗杰	attested on Wikidata (ja 115x, zh 37x)
Rohan	ロアン	罗汉	attested on Wikidata (ja 15x)
Roi	ロイ	罗伊	by rule
roi	ロイ	罗伊	by rule
Rokes	ロケス	罗凯斯	by rule
Roland	ローランド	罗兰	attested on Wikidata (ja 22x, zh 10x)
Rolandina	ロランディナ	罗兰迪纳	by rule
Rolandsdotter	ロランドスドッテル	罗兰德斯多特	composed by rule: Rolands + -dotter
Rolandsson	ロランドソン	罗兰德松	composed by rule: Roland + -sson
Rolland	ローランド	罗兰	attested on Wikidata (ja 3x, zh 4x)
Romanorum	ロマノルム	罗马诺鲁姆	by rule
Romans	ロマンス	罗曼斯	by rule
Romuald	ロムアルト	罗穆阿尔德	attested on Wikidata (ja 2x)
Ronneberg	ロンネベルグ	龙内贝格	the un-accented spelling Geni also carries
Ronning	ロニング	罗宁	by rule
Roos	ルース	罗奥斯	attested on Wikidata (ja 4x)
Roosevelt	ルーズベルト	罗斯福	attested on Wikidata (ja 47x, zh 8x)
Rosanne	ロサネ	罗萨内	by rule
Rose	ローズ	罗斯	attested on Wikidata (ja 69x, zh 12x)
Rosemary	ローズマリー	罗斯玛丽	attested on Wikidata (ja 15x, zh 3x)
Rosen	ローゼン	罗森	attested on Wikidata (ja 18x, zh 7x)
Rosenberg	ローゼンバーグ	罗森伯格	attested on Wikidata (ja 10x, zh 6x)
Rosenborg	ローセンボー	罗森博尔格	attested on Wikidata (ja 2x)
Rosendahl	ロセンダル	罗森达尔	by rule
Rosenstein	ローゼンシュタイン	罗森斯特因	attested on Wikidata (ja 3x)
Rosina	ロジーナ	罗西纳	attested on Wikidata (ja 2x)
Rossavig	ロサヴィグ	罗萨维格	by rule
Rossavik	ロサヴィク	罗萨维克	by rule
Rossvik	ロスヴィク	罗斯维克	by rule
Rosså	ロソー	罗索	by rule
Rosén	ロセン	罗森	by rule
Rothof	ロトフ	罗托夫	by rule
Rothoff	ロトフ	罗托夫	by rule
Rotkirch	ロトキルク	罗特基尔克	by rule
Rotrude	ロトルデ	罗特鲁德	by rule
Roy	ロイ	罗伊	by rule
Rozala	ロザラ	罗扎拉	
RSO	ルソ	尔索	by rule
Ruby	ルビー	鲁比	attested on Wikidata (ja 9x, zh 2x)
Rudbeck	ルドベク	鲁德贝克	by rule
Rudbeckia	ルドベキア	鲁德贝基阿	by rule
Rudbeckius	ルドベキウス	鲁德贝基乌斯	by rule
Rudbera	ルドベラ	鲁德贝拉	by rule
Rudberus	ルドベルス	鲁德贝鲁斯	by rule
Ruddy	ルディ	鲁迪	by rule
Rudenschiöld	ルデンシオルド	鲁登西奥尔德	by rule
Rudenschöld	ルデンショルド	鲁登肖尔德	by rule
Rudolf	ルドルフ	鲁道夫	attested on Wikidata (ja 117x, zh 20x)
Rudolph	ルドルフ	鲁道夫	
Rudén	ルデン	鲁登	by rule
Runstorp	ルンストルプ	伦斯托尔普	by rule
Russel	ラッセル	拉塞尔	attested on Wikidata (ja 5x, zh 2x)
Rustung	ルストング	鲁斯通	by rule
Rutger	ルトガー	鲁特盖尔	attested on Wikidata (ja 3x)
RVO	ルヴォ	尔沃	by rule
Ryd	リド	里德	by rule
Rydberg	リュードベリ	里德贝尔格	attested on Wikidata (ja 4x)
Rydström	リドストロム	里德斯特罗姆	by rule
Ryning	リニング	里宁	by rule
Rännare	レナレ	雷纳雷	by rule
Rådgerd	ロードゲルド	罗德盖尔德	by rule
Rålamb	ローラムブ	罗拉姆布	by rule
Ræder	レデル	雷德尔	by rule
Rörik	ロリク	罗里克	by rule
Röriksson	ロリクソン	罗里克松	composed by rule: Rörik + -sson
Rødne	ロドネ	罗德内	by rule
Røgelstad	ロゲルスタド	罗盖尔斯塔德	by rule
Røgenes	ロゲネス	罗盖内斯	by rule
Rømer	ロメル	罗梅尔	by rule
Rønnaug	ロナウグ	罗纳乌格	by rule
Rønneberg	レンネベルグ	伦内贝格	
Røyneberg	ロイネベルグ	罗伊内贝尔格	by rule
Røysland	ロイスランド	罗伊斯兰德	by rule
Rügen	リゲン	里根	by rule
S.	ス	斯	by rule
Sabel	サベル	萨贝尔	by rule
Sabelfana	サベルファナ	萨贝尔法纳	by rule
Sack	サク	萨克	by rule
Sacken	ザッケン	萨肯	attested on Wikidata (ja 3x)
Sacklinius	サクリニウス	萨克利尼乌斯	by rule
Sagan	サガン	萨根	attested on Wikidata (ja 2x, zh 4x)
Sahlin	サリン	萨林	by rule
Saint-Bertin	サイントベルティン	萨因特贝尔廷	by rule
Salomon	サロモン	萨洛蒙	by rule
Salomonsen	サロモンセン	萨洛莫恩森	composed: Salomon + -sen
Salomonsson	サロモンソン	萨洛蒙松	composed by rule: Salomon + -sson
Salte	サルテ	萨尔特	by rule
Saltza	サルトザ	萨尔特扎	by rule
Salvatore	サルヴァトーレ	萨尔瓦托雷	attested on Wikidata (ja 18x, zh 7x)
Salvesen	サルヴェセン	萨尔韦森	composed by rule: Salve + -sen
Samson	サムソン	萨姆松	composed by rule: Sam + -son
Samsonsdotter	サムソンスドッテル	萨姆松斯多特	composed by rule: Samsons + -dotter
Samsonson	サムソンソン	萨姆松松	composed by rule: Samson + -son
Samuel	サミュエル	塞缪尔	attested on Wikidata (ja 342x, zh 51x)
Samueli	サムエリ	萨穆埃利	by rule
Samuelintytär	サムエリンティテル	萨穆埃林蒂特尔	by rule
Samuelis	サムエリス	萨穆埃利斯	by rule
Samuelsdatter	サムエルスダッテル	萨穆埃尔斯达特	composed by rule: Samuels + -datter
Samuelsdotter	サムエルスドッテル	萨穆埃尔斯多特	composed by rule: Samuels + -dotter
Samuelsdtr.	サムエルスダッテル	萨穆埃尔斯达特	composed by rule: Samuels + -dtr.
Samuelsen	サムエルセン	萨穆埃尔森	patronymic
Samuelson	サミュエルソン	萨穆埃尔松	attested on Wikidata (ja 5x)
Samuelsson	サムエルソン	萨穆埃尔松	composed: Samuel + -sson
Samuelssøn	サムエルソン	萨穆埃尔松	by rule
San	サン	桑	by rule
Sande	サンデ	桑德	by rule
Sandels	サンデルス	桑德尔斯	by rule
Sandnes	サンドネス	桑德内斯	by rule
Sandra	サンドラ	桑德拉	by rule
Sandsmark	サンスマルク	桑斯马克	farm name
Sandven	サンドヴェン	桑德文	by rule
Sandvig	サンドヴィグ	桑德维格	by rule
Sandvigen	サンドヴィゲン	桑德维根	by rule
Sandvik	サンドヴィク	桑德维克	by rule
Sanny	サニ	萨尼	by rule
Santesson	サンテソン	桑特松	composed by rule: Sante + -sson
Sara	サラ	萨拉	by rule
Sarfve	サルフヴェ	萨尔夫韦	by rule
Saxony	ザクセン	萨克斯奥尼	attested on Wikidata (ja 19x)
Schanke	シャンケ	尚凯	by rule
Schantzen	シャントゼン	尚特曾	by rule
Schau	シャウ	沙乌	by rule
Scheffer	スヘッフェル	谢费尔	attested on Wikidata (ja 2x)
Schlytern	スクリテルン	斯克利特尔恩	by rule
Schnack	スクナク	斯克纳克	by rule
Schomera	ショメラ	肖梅拉	by rule
Schrøder	スクロデル	斯克罗德尔	by rule
Schulenburg	シュレンブルク	舒伦堡	attested on Wikidata (ja 2x, zh 2x)
Schulin	シュリン	舒林	by rule
Schult	シュルト	舒尔特	by rule
Schwaben	スクヴァベン	斯克瓦本	by rule
Schwerin	シュヴェリーン	斯克韦林	attested on Wikidata (ja 10x)
Schwinger	スクヴィンゲル	斯克文盖尔	by rule
Schytte	シテ	西特	by rule
Schæffer	シェフェル	谢费尔	by rule
Schön	ション	雄	by rule
Scrutarius	スクルタリウス	斯克鲁塔里乌斯	by rule
Sebenia	セベニア	塞贝尼阿	by rule
Sebjørnsson	セブヨルンソン	塞布约尔恩松	composed by rule: Sebjørn + -sson
Sedberg	セドベルグ	塞德贝尔格	by rule
Segersdotter	セゲルスドッテル	塞盖尔斯多特	composed by rule: Segers + -dotter
Segrid	セグリド	塞格里德	by rule
Seim	セイム	塞姆	farm name
Sejr	セイル	塞伊尔	by rule
Sele	セレ	塞莱	by rule
Seline	セリネ	塞利内	by rule
Selma	セルマ	塞尔马	by rule
Selmer	セルメル	塞尔梅尔	by rule
Selvig	セルヴィグ	塞尔维格	by rule
Selvik	セルヴィク	塞尔维克	by rule
Sem	セム	塞姆	by rule
Semeleng	セメレング	塞梅伦	by rule
Senlis	センリス	森利斯	by rule
Sens	センス	森斯	by rule
Sergeevich	セルゲエヴィク	塞尔盖埃维克	by rule
Sergeyeva	セルゲイェヴァ	塞尔盖耶瓦	by rule
Sergeyevich	セルゲイェヴィク	塞尔盖耶维克	by rule
Serina	セリナ	塞里纳	by rule
Serine	セリネ	塞里内	by rule
Sesilie	セシリエ	塞西利埃	by rule
Seth	セス	塞思	attested on Wikidata (ja 18x, zh 2x)
Sevatsdatter	セヴァトスダッテル	塞瓦特斯达特	composed by rule: Sevats + -datter
Sevatson	セヴァトソン	塞瓦特松	composed by rule: Sevat + -son
Severine	セヴェリネ	塞韦里内	by rule
Shenfield	スヘンフィエルド	斯亨菲埃尔德	by rule
Shern	スヘルン	斯赫尔恩	by rule
Shirley	シャーリー	雪莉	attested on Wikidata (ja 45x, zh 5x)
Sibort	シボルト	西博尔特	by rule
Sidner	シドネル	西德内尔	by rule
Sidonia	シドニア	西多尼阿	by rule
Siegroth	シエグロト	西埃格罗特	by rule
Sigbjørnsdatter	シグブヨルンスダッテル	西格布约尔恩斯达特	composed by rule: Sigbjørns + -datter
Sigfrid	ジークフリード	西格弗里德	attested on Wikidata (ja 2x, zh 4x)
Sigfridsdotter	シグフリドスドッテル	西格夫里德斯多特	composed by rule: Sigfrids + -dotter
Sigfridsson	シグフリドソン	西格夫里德松	composed by rule: Sigfrid + -sson
Sigge	シゲ	西盖	by rule
Siggesson	シゲソン	西盖松	composed: Sigge + -sson
Sigismund	ジギスムント	西吉斯蒙德	attested on Wikidata (ja 6x, zh 3x)
Signe	シグネ	西格内	by rule
Signy	シグニ	西格尼	by rule
Sigrid	シグリッド	西格丽	attested on Wikidata (ja 6x)
Sigtrygg	シグトリグ	西格特里格	by rule
Sigtryggsdotter	シグトリグスドッテル	西格特里格斯多特	composed by rule: Sigtryggs + -dotter
Sigurd	シグルド	西古德	attested on Wikidata (ja 6x, zh 2x)
Sigurdsdatter	シグルドスダッテル	西古尔德斯达特	composed by rule: Sigurds + -datter
Sigurdsen	シグルドセン	西古尔德森	composed by rule: Sigurd + -sen
Sigurdsson	シグルドソン	西古尔德松	composed by rule: Sigurd + -sson
Sigvart	シグヴァルト	西格瓦尔特	by rule
Sigve	シグヴェ	西格韦	by rule
Sigvid	シグヴィド	西格维德	by rule
Sigvidsdotter	シグヴィドスドッテル	西格维德斯多特	composed by rule: Sigvids + -dotter
Sigvidsen	シグヴィドセン	西格维德森	composed by rule: Sigvid + -sen
Sigvidsson	シグヴィドソン	西格维德松	composed by rule: Sigvid + -sson
Silbo	シルボ	西尔博	by rule
Silfverskiöld	シルフヴェルスキオルド	西尔夫韦尔斯基奥尔德	by rule
Silfversparre	シルフヴェルスパレ	西尔夫韦尔斯帕雷	by rule
Silfverstolpe	シルフヴェルストルペ	西尔夫韦尔斯托尔佩	by rule
Sillén	シレン	西伦	by rule
Silverlood	シルヴェルロオド	西尔韦尔洛奥德	by rule
Simen	シーメン	西门	
Simensdatter	シメンスダッテル	西门斯达特	patronymic, daughter
Simensen	シーメンセン	西门森	composed: Simen + -sen
Simers	シメルス	西梅尔斯	by rule
Simming	シミング	西明	by rule
Simon	サイモン	西蒙	attested on Wikidata (ja 86x, zh 25x)
Simonis	シモニス	西莫尼斯	by rule
Simonsdatter	シモンスダッテル	西蒙斯达特	composed by rule: Simons + -datter
Simonsen	シモンセン	西莫恩森	composed: Simon + -sen
Simonson	シモンソン	西蒙松	composed by rule: Simon + -son
Sinclair	シンクレア	辛克莱	attested on Wikidata (ja 30x, zh 6x)
Siri	シリ	西里	attested on Wikidata (ja 3x, zh 4x)
Sissel	シセル	西塞尔	by rule
Sissela	シセラ	西塞拉	by rule
Siunde	シウンデ	西温德	by rule
Siundesdatter	シウンデスダッテル	西温德斯达特	composed by rule: Siundes + -datter
Siundesen	シウンデセン	西温德森	composed by rule: Siunde + -sen
Siurdsdotter	シウルドスドッテル	西乌尔德斯多特	composed by rule: Siurds + -dotter
Sivert	シヴェルト	西韦尔特	by rule
Sivertsdatter	シヴェルトスダッテル	西韦尔特斯达特	composed by rule: Siverts + -datter
Siöblad	シオブラド	西奥布拉德	by rule
Sjuenda	シュエンダ	舒恩达	by rule
Sjul	シュル	舒尔	by rule
Sjur	シュル	舒尔	by rule
Sjursdatter	シュルスダッテル	舒尔斯达特	composed by rule: Sjurs + -datter
Sjurseike	シュルセイケ	舒尔塞伊凯	by rule
Sjursen	シュルセン	舒尔森	composed by rule: Sjur + -sen
Sjurson	シュルソン	舒尔松	composed: Sjur + -son
Sjöman	ショマン	肖曼	by rule
Skadberg	スカドベルグ	斯卡德贝尔格	by rule
Skadsem	スカドセム	斯卡德塞姆	by rule
Skadsheim	スカドスヘイム	斯卡德斯赫伊姆	by rule
Skaga	スカガ	斯卡加	by rule
Skammelsen	スカメルセン	斯卡梅尔森	composed by rule: Skammel + -sen
Skanderborg	スカンデルボルグ	斯坎德尔博尔格	by rule
Skandsen	スカンドセン	斯坎德森	composed by rule: Skand + -sen
Skara	スカラ	斯卡拉	by rule
Skaret	スカレト	斯卡雷特	by rule
Skarholm	スカルホルム	斯卡尔霍尔姆	by rule
Skarsholm	スカルスホルム	斯卡尔斯霍尔姆	by rule
Skarsholmsätten	スカルスホルムセテン	斯卡尔斯霍尔姆塞滕	by rule
Skartveit	スカルトヴェイト	斯卡尔特韦伊特	by rule
Skas	スカス	斯卡斯	by rule
Skaugen	スカウゲン	斯卡乌根	by rule
Skedebo	スケデボ	斯凯德博	by rule
Skei	スケイ	斯凯伊	by rule
Skeie	スケイエ	斯凯伊埃	by rule
Skeiseid	スケイセイド	斯凯伊塞伊德	by rule
Skiftun	スキフトン	斯基夫通	by rule
Skjalg	シャルグ	沙尔格	by rule
Skjalgsson	シャルグソン	沙尔格松	composed by rule: Skjalg + -sson
Skjalmsøn	シャルムソン	沙尔姆松	by rule
Skjelbred	シェルブレド	谢尔布雷德	by rule
Skjelbrei	シェルブレイ	谢尔布雷伊	by rule
Skjelsnes	シェルスネス	谢尔斯内斯	by rule
Skjæveland	シェヴェランド	谢韦兰德	by rule
Skofte	スコフテ	斯科夫特	by rule
Skofteland	スコフテランド	斯科夫特兰德	by rule
Skoftesdatter	スコフテスダッテル	斯科夫特斯达特	composed by rule: Skoftes + -datter
Skoftesdotter	スコフテスドッテル	斯科夫特斯多特	composed by rule: Skoftes + -dotter
Skoftesson	スコフテソン	斯科夫特松	composed by rule: Skofte + -sson
Skog	スコグ	斯科格	by rule
Skokloster	スコクロステル	斯科克洛斯特尔	by rule
Skoptisdóttir	スコプティスドティル	斯科普蒂斯多蒂尔	by rule
Skorve	スコルヴェ	斯科尔韦	by rule
Skragge	スクラゲ	斯克拉盖	by rule
Skraggenstierna	スクラゲンスティエルナ	斯克拉根斯蒂埃尔纳	by rule
Skrettingland	スクレティングランド	斯克雷廷兰德	by rule
Skrivare	スクリヴァレ	斯克里瓦雷	by rule
Skrudland	スクルドランド	斯克鲁德兰德	by rule
Skule	スクレ	斯库莱	by rule
Skulesson	スクレソン	斯库莱松	composed by rule: Skule + -sson
Skunck	スクンク	斯昆克	by rule
Skute	スクテ	斯库特	by rule
Skytte	スキテ	斯基特	by rule
Skårland	スコールランド	斯科尔兰德	by rule
Skúli	スクリ	斯库利	by rule
Slagstad	スラグスタド	斯拉格斯塔德	by rule
Slede	スレデ	斯莱德	by rule
Slee	スレエ	斯莱埃	by rule
Slethei	スレテイ	斯莱特伊	by rule
Slettebø	スレテボ	斯莱特博	by rule
Smith	スミス	史密斯	attested on Wikidata (ja 300x, zh 64x)
Smiørbalt	スミオルバルト	斯米奥尔巴尔特	by rule
Smyrling	スミルリング	斯米尔林	by rule
Småland	スモーランド	斯莫兰德	by rule
Smörbalte	スモルバルテ	斯莫尔巴尔特	by rule
Smør	スモル	斯莫尔	by rule
Smørbjalte	スモルブヤルテ	斯莫尔布雅尔特	by rule
Snack	スナク	斯纳克	by rule
Snare	スナレ	斯纳雷	by rule
Sneckenberg	スネケンベルグ	斯内肯贝尔格	by rule
Snoilsky	スノイルスキ	斯诺伊尔斯基	by rule
Snorestad	スノレスタド	斯诺雷斯塔德	by rule
Sofia	ソフィア	索菲娅	attested on Wikidata (ja 14x, zh 3x)
Sofie	ソフィー	索菲埃	attested on Wikidata (ja 4x)
Sofiya	ソフィヤ	索菲雅	by rule
Solberg	ソルベルグ	索尔贝尔格	by rule
Solbjør	ソルブヨル	索尔布约尔	by rule
Solbør	ソルボル	索尔博尔	by rule
Solli	ソリ	索利	by rule
Sollienseie	ソリエンセイエ	索利恩塞伊埃	by rule
Solveig	ソルヴェイグ	索尔维格	
som	ソム	索姆	by rule
Soma	ソマ	索马	by rule
Somonson	ソモンソン	索蒙松	composed by rule: Somon + -son
Sondmore	ソンドモレ	松德莫雷	by rule
Soop	ソオプ	索奥普	by rule
Sophia	ソフィア	索菲娅	attested on Wikidata (ja 44x, zh 4x)
Sophie	ソフィー	索菲	
Sopp	ソプ	索普	by rule
Spalding	スパルディング	斯帕尔丁	by rule
Sparr	スパル	斯帕尔	by rule
Sparre	シュパラー	斯帕雷	attested on Wikidata (ja 2x)
Spoleto	スポレト	斯波莱托	by rule
späd	スペド	斯佩德	by rule
Sr.	スル	斯尔	by rule
St.	スト	斯特	by rule
Stackelberg	シュタッケルベルク	斯塔凯尔贝尔格	attested on Wikidata (ja 2x)
Staffan	スタッファン	斯塔凡	attested on Wikidata (ja 2x)
Stahlberg	スタルベルグ	斯塔尔贝尔格	by rule
Staie	スタイエ	斯塔伊埃	by rule
Stangaland	スタンガランド	斯坦加兰德	by rule
Stangavel	スタンガヴェル	斯坦加韦尔	by rule
Stangeland	スタンゲラン	斯坦格兰	farm name
Stanislas	スタニスラス	斯坦尼斯拉斯	attested on Wikidata (ja 6x, zh 4x)
Stanley	スタンリー	斯坦利	
Stavnheim	スタヴンヘイム	斯塔夫恩赫伊姆	by rule
Stecksenia	ステクセニア	斯特克塞尼阿	by rule
Stecksenius	ステクセニウス	斯特克塞尼乌斯	by rule
Stedingk	ステディングク	斯特丁克	by rule
Steen	スティーン	斯特恩	attested on Wikidata (ja 5x)
Stefanus	ステファヌス	斯特法努斯	by rule
Steijern	ステイイェルン	斯特伊耶尔恩	by rule
Stein	スタイン	斯坦	attested on Wikidata (ja 11x, zh 6x)
Steinar	スタイナル	斯特伊纳尔	attested on Wikidata (ja 2x)
Steinnes	ステイネス	斯特伊内斯	by rule
Steinsd	ステインスド	斯特因斯德	by rule
Steinsland	ステインスランド	斯特因斯兰德	by rule
Steinsson	ステインソン	斯特伊恩松	composed: Stein + -sson
Steinvor	ステインヴォル	斯特因沃尔	by rule
Stellan	ステラン	斯特兰	by rule
Sten	ステン	斯滕	by rule
Stena	ステーナ	斯泰娜	the nickname Emma kept for Q141152600
Stenbock	ステンボック	斯滕博克	attested on Wikidata (ja 4x)
Stengavel	ステンガヴェル	斯滕加韦尔	by rule
Stengrim	ステングリム	斯滕里姆	by rule
Stensdotter	ステンスドッテル	斯滕斯多特	composed by rule: Stens + -dotter
Stenstam	ステンスタム	斯滕斯塔姆	by rule
Sternell	ステルネル	斯特尔内尔	by rule
Steuch	ステウク	斯特乌克	by rule
Steuchia	ステウキア	斯特乌基阿	by rule
Steuchius	ステウキウス	斯特乌基乌斯	by rule
Stierncrona	スティアンクロナ	斯蒂恩克罗纳	attested on Wikidata (ja 3x, zh 5x)
Stiernfelt	スティエルンフェルト	斯蒂埃尔恩费尔特	by rule
Stiernhielm	スティエルンヒエルム	斯蒂埃尔恩希埃尔姆	by rule
Stiernvall	スティエルンヴァル	斯蒂埃尔恩瓦尔	by rule
Stigsdatter	スティグスダッテル	斯蒂格斯达特	composed by rule: Stigs + -datter
Stillufseike	スティルフセイケ	斯蒂卢夫塞伊凯	by rule
Stina	スティーナ	斯蒂纳	attested on Wikidata (ja 2x)
Stine	スティーネ	斯蒂内	
Stjernman	ストイェルンマン	斯特耶尔恩曼	by rule
Stjernvall	ストイェルンヴァル	斯特耶尔恩瓦尔	by rule
Stjernvall-Walleen	ストイェルンヴァルヴァレエン	斯特耶尔恩瓦尔瓦莱恩	by rule
STOECKMAN	ストエクマン	斯托埃克曼	by rule
Stoeckmann	ストエクマンン	斯托埃克曼	by rule
Stokka	ストカ	斯托卡	by rule
Stokke	ストケ	斯托凯	by rule
Stokkedal	ストケダル	斯托凯达尔	by rule
Stokkeland	ストケランド	斯托凯兰德	by rule
Stora	ストラ	斯托拉	by rule
Stordrange	ストルドランゲ	斯托尔德兰盖	by rule
Store	ストレ	斯托雷	by rule
Storesund	ストレスンド	斯托雷孙德	by rule
Storhaug	ストルハウグ	斯托尔哈乌格	by rule
Stornes	ストルネス	斯托尔内斯	by rule
Storskytt	ストルスキト	斯托尔斯基特	by rule
Strai	ストライ	斯特拉伊	by rule
Strand	ストランド	斯特兰德	by rule
Strandberg	ストランドベルグ	斯特兰德贝尔格	by rule
Strangesen	ストランゲセン	斯特兰盖森	composed by rule: Strange + -sen
Stridsberg	ストリドスベルグ	斯特里德斯贝尔格	by rule
Strokirch	ストロキルク	斯特罗基尔克	by rule
Stromsmoe	ストロムスモエ	斯特罗姆斯莫埃	by rule
Struan	ストルアン	斯特鲁安	by rule
Stråtveit	ストロートヴェイト	斯特罗特韦伊特	by rule
Ström	ストローム	斯特罗姆	attested on Wikidata (ja 2x)
Strömberg	ストロムベルグ	斯特罗姆贝尔格	by rule
Strömfeldt	ストロムフェルドト	斯特罗姆费尔德特	by rule
Strömfelt	ストロムフェルト	斯特罗姆费尔特	by rule
Strömhult	ストロムフルト	斯特罗姆胡尔特	by rule
Strömsta	ストロムスタ	斯特罗姆斯塔	by rule
Sture	ストレ	斯图雷	by rule
Styrlander	スティルランデル	斯蒂尔兰德尔	by rule
Stärck	ステルク	斯特尔克	by rule
Ståhlbom	ストールボム	斯托尔博姆	by rule
Stålarm	ストーラルム	斯托拉尔姆	by rule
Stålhandske	ストールハンドスケ	斯托尔汉德斯凯	by rule
Stöök	ストオク	斯托奥克	by rule
Suhonen	スホネン	苏霍嫩	by rule
Sulchen	スルケン	苏尔肯	by rule
Sundal	スンダル	孙达尔	by rule
Sundby	スンドビ	孙德比	by rule
Sunde	スンデ	孙德	by rule
Sundfor	スンドフォル	孙德福尔	by rule
Sundfør	スンドフォル	孙德福尔	by rule
Sundia	スンディア	孙迪阿	by rule
Sundius	スンディウス	孙迪乌斯	by rule
Sune	スネ	苏内	by rule
Sunesdatter	スネスダッテル	苏内斯达特	composed by rule: Sunes + -datter
Sunesdotter	スーネスドッテル	苏内斯多特	patronymic, daughter
Sunesen	スネセン	苏内森	composed by rule: Sune + -sen
Suppo	スポ	苏波	by rule
Susanna	スザンナ	苏珊娜	attested on Wikidata (ja 28x, zh 4x)
Susanne	スザンヌ	苏珊娜	attested on Wikidata (ja 5x, zh 6x)
Svante	スヴァンテ	斯万特	by rule
Svantepelk	スヴァンテペルク	斯万特佩尔克	by rule
Svantepolk	スヴァンテポルク	斯万特波尔克	
Svantepolks	スヴァンテポルクス	斯万特波尔克斯	genitive
Svantepolksdotter	スヴァンテポルクスドッテル	斯万特波尔克斯多特	patronymic, daughter
Svantepolksson	スヴァンテポルクソン	斯万特波尔克松	composed: Svantepolk + -sson
Svantesvold	スヴァンテスヴォルド	斯万特斯沃尔德	by rule
Svart	スヴァルト	斯瓦尔特	by rule
Svealand	スヴェアランド	斯韦阿兰德	by rule
Svedberg	スヴェドベルグ	斯韦德贝尔格	by rule
Svein	スヴェイン	斯韦因	by rule
Sveinsdatter	スヴェインスダッテル	斯韦因斯达特	composed by rule: Sveins + -datter
Sveinsen	スヴェインセン	斯韦因森	composed by rule: Svein + -sen
Sveinsson	スヴェインソン	斯韦因松	composed by rule: Svein + -sson
Sveinsvoll	スヴェインスヴォル	斯韦因斯沃尔	by rule
Sveinungsdatter	スヴェイヌングスダッテル	斯韦伊农斯达特	composed by rule: Sveinungs + -datter
Sven	スヴェン	斯文	by rule
Svend	スヴェン	斯文德	attested on Wikidata (ja 4x)
Svendatter	スヴェンダッテル	斯文达特	composed by rule: Sven + -datter
Svendsdatter	スヴェンドスダッテル	斯文德斯达特	composed by rule: Svends + -datter
Svendsdtr	スヴェンドスダッテル	斯文德斯达特	composed by rule: Svends + -dtr
Svendsdtr.	スヴェンドスダッテル	斯文德斯达特	composed by rule: Svends + -dtr.
Svendsen	スヴェンセン	斯文森	attested on Wikidata (ja 2x, zh 2x)
Svendson	スヴェンドソン	斯韦恩德松	composed: Svend + -son
Svendsvoll	スヴェンドスヴォル	斯文德斯沃尔	by rule
Svenkesdotter	スヴェンケスドッテル	斯文凯斯多特	composed by rule: Svenkes + -dotter
Svenonis	スヴェノニス	斯韦诺尼斯	by rule
Svensd	スヴェンスド	斯文斯德	by rule
Svensdatter	スヴェンスダッテル	斯文斯达特	composed by rule: Svens + -datter
Svensdotter	スヴェンスドッテル	斯文斯多特	composed by rule: Svens + -dotter
Svensdtr.	スヴェンスダッテル	斯文斯达特	composed by rule: Svens + -dtr.
Svensen	スヴェンセン	斯文森	composed by rule: Sven + -sen
Svenson	スヴェンソン	斯文松	composed by rule: Sven + -son
Svensson	スヴェンソン	斯文松	composed by rule: Sven + -sson
Svenstorp	スヴェンストルプ	斯文斯托尔普	by rule
Sverige	スヴェリゲ	斯韦里盖	by rule
Sverker	スヴェルケル	斯韦尔凯尔	by rule
Sverkerdatter	スヴェルケルダッテル	斯韦尔凯尔达特	composed by rule: Sverker + -datter
Sverkersdatter	スヴェルケルスダッテル	斯韦尔凯尔斯达特	composed by rule: Sverkers + -datter
Sverkersdotter	スヴェルケルスドッテル	斯韦尔凯尔斯多特	composed by rule: Sverkers + -dotter
Sverkersson	スヴェルケルソン	斯韦尔凯尔松	composed by rule: Sverker + -sson
Sverkesdatter	スヴェルケスダッテル	斯韦尔凯斯达特	composed by rule: Sverkes + -datter
Sverre	スヴェレ	斯韦雷	by rule
Sverresdatter	スヴェレスダッテル	斯韦雷斯达特	composed by rule: Sverres + -datter
Swab	スヴァブ	斯瓦布	by rule
Swabia	シュヴァーベン	斯瓦比阿	attested on Wikidata (ja 3x)
Swanaburc	スヴァナブルク	斯瓦纳布尔克	by rule
Swebilia	スヴェビリア	斯韦比利阿	by rule
Swebilius	スヴェビリウス	斯韦比利乌斯	by rule
Sweden	スヴェーリエ	斯韦登	attested on Wikidata (ja 6x)
Swinislawa	スヴィニスラヴァ	斯维尼斯拉瓦	by rule
Sylvia	シルヴィア	西尔维娅	attested on Wikidata (ja 16x, zh 4x)
Syver	シヴェル	西韦尔	by rule
Syversdotter	シヴェルスドッテル	西韦尔斯多特	composed by rule: Syvers + -dotter
Syversson	シヴェルソン	西韦尔松	composed by rule: Syver + -sson
Syvertsen	シーヴェシェン	西韦特森	patronymic
Sätra	セトラ	塞特拉	by rule
