token	ja	zh	note
Tetze	テトゼ	特特泽	by rule
Teutbald	テウトバルド	特乌特巴尔德	by rule
Tevald	テヴァルド	特瓦尔德	by rule
Tevel	テヴェル	特韦尔	by rule
Tewdos	テヴドス	特夫多斯	by rule
Tewdwr	テヴドヴル	特夫德夫尔	by rule
Tewele	テヴェレ	特韦莱	by rule
Tewle-Tebele	テヴレテベレ	特夫莱特贝莱	by rule
Tewolde	テヴォルデ	特沃尔德	by rule
Texcoco	テクスココ	特克斯科科	by rule
Texier	テクスイエル	特克斯伊埃尔	by rule
Texla	テクスラ	特克斯拉	by rule
Tg	トグ	特格	by rule
Tha'ran	タラン	塔兰	by rule
Thachulf	タクルフ	塔库尔夫	by rule
Thaddeus	タデウス	塔德乌斯	by rule
Thalabah	タラバ	塔拉巴	by rule
Tham	タム	塔姆	by rule
Thams	タムス	塔姆斯	by rule
Thaulow	タウロヴ	塔乌洛夫	by rule
Thea	テア	特阿	by rule
Thean	テアン	特安	by rule
Thebes	テベス	特贝斯	by rule
Thegner	テグネル	特格内尔	by rule
Thein	テイン	特因	by rule
Thekla	テクラ	特克拉	
Thelma	セルマ	特尔马	attested on Wikidata (ja 5x)
Themistokles	テミストクレス	特米斯托克莱斯	by rule
then	テン	滕	by rule
Theodbald	テオドバルド	特奥德巴尔德	by rule
Theodebald	テオデバルド	特奥德巴尔德	by rule
Theodebert	テオデベルト	特奥德贝尔特	by rule
Theoder	テオデル	特奥德尔	by rule
Theoderich	テオデリク	特奥德里克	by rule
Theodericus	テオデリクス	特奥德里库斯	by rule
Theodomir	テオドミル	特奥多米尔	by rule
Theodor	テオドール	特奥多尔	attested on Wikidata (ja 58x, zh 6x)
Theodora	テオドラ	特奥多拉	by rule
Theodore	セオドア	西奥多	attested on Wikidata (ja 53x, zh 15x)
Theodoric	テオドリク	特奥多里克	by rule
Theodoros	テオドロス	特奥多罗斯	by rule
Theodorsen	テオドールセン	特奥多尔森	composed: Theodor + -sen
Theodorus	テオドルス	特奥多鲁斯	by rule
Theodosia	テオドシア	特奥多西阿	by rule
Theodosiolus	テオドシオルス	特奥多西奥卢斯	by rule
Theodosius	テオドシウス	特奥多西乌斯	by rule
Theodoulos	テオドウロス	特奥多乌洛斯	by rule
Theoline	テオリネ	特奥利内	by rule
Theon	テオン	特翁	by rule
Theonesios	テオネシオス	特奥内西奥斯	by rule
Theophrastos	テオプラストス	特奥普拉斯托斯	by rule
Theophylactos	テオプヒラクトス	特奥普希拉克托斯	by rule
Theoxena	テオクスエナ	特奥克斯埃纳	by rule
Thera	テラ	特拉	by rule
Therese	テレセ	特雷塞	by rule
Theresia	テレジア	特雷西阿	attested on Wikidata (ja 4x)
Therouanne	テロウアネ	特罗乌阿内	by rule
Theshilde	テスヒルデ	特斯希尔德	by rule
Thetbaldi	テトバルディ	特特巴尔迪	by rule
Thetz	テトズ	特特兹	by rule
Theudebert	テウデベルト	特乌德贝尔特	by rule
Theudu	テウド	特乌杜	by rule
Theurer	テウレル	特乌雷尔	by rule
Thew	テヴ	特夫	by rule
Thiam	ティアム	蒂阿姆	by rule
Thian	ティアン	蒂安	by rule
Thibaud	ティバウド	蒂巴乌德	by rule
Thibaut	ティバウト	蒂巴乌特	by rule
Thiele	ティエレ	蒂埃莱	by rule
Thiemo	ティエモ	蒂埃莫	by rule
Thienen	ティエネン	蒂埃嫩	by rule
Thierri	ティエリ	蒂埃里	by rule
Thierry	ティエリ	蒂埃里	by rule
Thilde	ティルデ	蒂尔德	by rule
Thilo	ティロ	蒂洛	by rule
Thimbley	ティムブレイ	蒂姆布莱伊	by rule
Thime	ティメ	蒂梅	by rule
Thiodolf	ティオドルフ	蒂奥多尔夫	by rule
Thiébaut	ティエバウト	蒂埃巴乌特	by rule
Thomas	トマス	托马斯	attested on Wikidata (ja 652x, zh 170x)
Thomasdotter	トーマスドッテル	托马斯多特	composed: Thomas + -dotter
Thomasdtr	トマスダッテル	托马斯达特	composed: Thomas + -dtr
Thomes	トメス	托梅斯	by rule
Thomesen	トメセン	托梅森	composed by rule: Thome + -sen
Thomine	トミネ	托米内	by rule
Thommessen	トメセン	托梅森	composed by rule: Thomme + -ssen
Thompson	トンプソン	汤普森	attested on Wikidata (ja 72x, zh 19x)
Thomsen	トムセン	托姆森	composed by rule: Thom + -sen
Thomæ	トメ	托梅	by rule
Thon	トン	通	by rule
Thor	トール	托尔	attested on Wikidata (ja 4x, zh 5x)
Thora	トラ	托拉	by rule
Thoralf	トラルフ	托拉尔夫	attested on Wikidata (ja 2x)
Thoralv	トラルヴ	托拉尔夫	by rule
Thorarin	トラリン	托拉林	by rule
Thorben	トルベン	托尔本	by rule
Thorbensen	トルベンセン	托尔本森	composed by rule: Thorben + -sen
Thorbjornsson	トルブヨルンソン	托尔布约尔恩松	composed by rule: Thorbjorn + -sson
Thorbjørn	トルブヨルン	托尔布约尔恩	by rule
Thorbjørnsen	トルブヨルンセン	托尔布约尔恩森	composed by rule: Thorbjørn + -sen
Thorborg	トルボルグ	托尔博尔格	by rule
Thordsdatter	トルドスダッテル	托尔德斯达特	composed by rule: Thords + -datter
Thordsen	トルドセン	托尔德森	composed by rule: Thord + -sen
Thore	トレ	托雷	by rule
Thoresen	トレセン	托雷森	composed: Thore + -sen
Thoreson	トレソン	托雷松	composed by rule: Thore + -son
Thorgunna	トルグナ	托尔古纳	by rule
Thorir	トリル	托里尔	by rule
Thorirsson	トリルソン	托里尔松	composed by rule: Thorir + -sson
Thorkell	トルケル	托尔凯尔	by rule
Thorkildsen	トルキルドセン	托尔基尔德森	composed by rule: Thorkild + -sen
Thorleif	トルレイフ	托尔莱伊夫	by rule
Thorleifsson	トルレイフソン	托尔莱伊夫松	composed by rule: Thorleif + -sson
Thorleiv	トルレイヴ	托尔莱伊夫	by rule
Thormod	トルモド	托尔莫德	by rule
Thorn	トルン	托尔恩	by rule
Thorolf	トロルフ	托罗尔夫	by rule
Thorolfsson	トロルフソン	托罗尔夫松	composed by rule: Thorolf + -sson
Thoros	トロス	托罗斯	by rule
Thorrasson	トラソン	托拉松	composed by rule: Thorra + -sson
Thorsen	トルセン	托尔森	composed by rule: Thor + -sen
Thorson	トルソン	托尔松	composed by rule: Thor + -son
Thorsteinsen	トルステインセン	托尔斯特因森	composed by rule: Thorstein + -sen
Thorstensen	トルステンセン	托尔斯滕森	composed by rule: Thorsten + -sen
Thorval	トルヴァル	托尔瓦尔	by rule
Thorvald	トルヴァルド	托尔瓦尔德	by rule
Thorvalsen	トルヴァルセン	托尔瓦尔森	composed: Thorval + -sen
Thott	トト	托特	by rule
Thrane	トラネ	特拉内	by rule
Thrasyllus	トラシルス	特拉西卢斯	by rule
Three	トレエ	特雷埃	by rule
Thrugotsen	トルゴトセン	特鲁戈特森	composed by rule: Thrugot + -sen
Thu	ト	图	by rule
thu	ト	图	by rule
Thue	トエ	图埃	by rule
Thuesen	トエセン	图埃森	composed: Thue + -sen
Thung	トング	通	by rule
Thunholm	トンホルム	通霍尔姆	by rule
Thure	トレ	图勒	attested on Wikidata (zh 2x)
Thuringia	トリンギア	图林吉阿	by rule
Thurlby	トルルビ	图尔尔比	by rule
Thurnauer	トルナウエル	图尔纳乌埃尔	by rule
Thutmose	トトモセ	图特莫塞	by rule
Thygesen	ティゲセン	蒂盖森	composed by rule: Thyge + -sen
Théodebald	テオデバルド	特奥德巴尔德	by rule
Théodebert	テオデベルト	特奥德贝尔特	by rule
Théodore	テオドレ	特奥多雷	by rule
Théodule	テオドレ	特奥杜莱	by rule
Thérèse	テレセ	特雷塞	by rule
Thórhildur	トルヒルドル	托尔希尔杜尔	by rule
Thüringen	ティリンゲン	蒂林根	by rule
Thüringer	ティリンゲル	蒂林盖尔	by rule
Ti	ティ	蒂	by rule
Tian	ティアン	蒂安	by rule
Tianci	ティアンシ	蒂安西	by rule
Tianshen	ティアンスヘン	蒂安斯亨	by rule
Tibbon	ティボン	蒂邦	by rule
Tiberias	ティベリアス	蒂贝里阿斯	by rule
Tiberih	ティベリ	蒂贝里	by rule
Tiberius	ティベリウス	蒂贝里乌斯	by rule
Tiblez	ティブレズ	蒂布莱兹	by rule
Tiburce	ティブルセ	蒂布尔塞	by rule
TICKNER	ティクネル	蒂克内尔	by rule
Tickner	ティクネル	蒂克内尔	by rule
Tidenham	ティデンハム	蒂登哈姆	by rule
Tigranes	ティグラネス	蒂格拉内斯	by rule
Tihsh	ティス	蒂斯	by rule
Tijah	ティヤ	蒂雅	by rule
Tikin	ティキン	蒂金	by rule
Tikka	ティカ	蒂卡	by rule
til	ティル	蒂尔	by rule
Til	ティル	蒂尔	by rule
Tilarso	ティラルソ	蒂拉尔索	by rule
Tilas	ティラス	蒂拉斯	by rule
Tilborch	ティルボルク	蒂尔博尔克	by rule
Tilda	ティルダ	蒂尔达	by rule
till	ティル	蒂尔	by rule
Till	ティル	蒂尔	by rule
Tillie	ティリー	蒂莉	
Tillman	ティルマン	蒂尔曼	by rule
Tillung	ティルング	蒂伦	by rule
Time	ティメ	蒂梅	by rule
Timme	ティメ	蒂梅	by rule
Timmelstad	ティメルスタド	蒂梅尔斯塔德	by rule
Timmerman	ティメルマン	蒂梅尔曼	by rule
Timotheus	ティモテウス	蒂莫特乌斯	by rule
Timothy	ティモティ	蒂莫蒂	by rule
Timun	ティムン	蒂蒙	by rule
Timur	ティムル	蒂穆尔	by rule
Timurung	ティムルング	蒂穆伦	by rule
Tina	ティナ	蒂纳	by rule
Tinah	ティナ	蒂纳	by rule
Tinckel	ティンケル	廷凯尔	by rule
Tindsdottir	ティンドスドティル	廷德斯多蒂尔	by rule
Ting	ティング	廷	by rule
Tingry	ティングリ	廷里	by rule
Tinta	ティンタ	廷塔	by rule
Tipah	ティパ	蒂帕	by rule
Tipraiti	ティプライティ	蒂普拉伊蒂	by rule
Tiptoft	ティプトフト	蒂普托夫特	by rule
Tiraios	ティライオス	蒂拉伊奥斯	by rule
Tiran	ティラン	蒂兰	by rule
Tirech	ティレク	蒂雷克	by rule
Tiridates	ティリダテス	蒂里达特斯	by rule
Tirmcharna	ティルムカルナ	蒂尔姆卡尔纳	by rule
Tirots	ティロトス	蒂罗特斯	by rule
Tirsbæk	ティルスベク	蒂尔斯贝克	by rule
Tirtadikara	ティルタディカラ	蒂尔塔迪卡拉	by rule
Tirtamenggala	ティルタメングガラ	蒂尔塔门加拉	by rule
Tirtayasa	ティルタヤサ	蒂尔塔雅萨	by rule
Tirtoatmodjo	ティルトアトモドヨ	蒂尔托阿特莫德约	by rule
Tirtodikoro	ティルトディコロ	蒂尔托迪科罗	by rule
Tirtodiningrat	ティルトディニングラト	蒂尔托迪宁拉特	by rule
TIRTOHOESODO	ティルトホエソド	蒂尔托霍埃索多	by rule
Tirtokusumo	ティルトクスモ	蒂尔托库苏莫	by rule
Tisnadikrama	ティスナディクラマ	蒂斯纳迪克拉马	by rule
Tisnadisastra	ティスナディサストラ	蒂斯纳迪萨斯特拉	by rule
Titah	ティタ	蒂塔	by rule
Titerele	ティテレレ	蒂特雷莱	by rule
Titin	ティティン	蒂廷	by rule
Titterud	ティテルド	蒂特鲁德	by rule
Titus	ティトス	蒂图斯	by rule
Tiundaland	ティウンダランド	蒂温达兰德	by rule
Tivis	ティヴィス	蒂维斯	by rule
Tizita	ティジタ	蒂吉塔	by rule
Tjakradikusumah	トヤクラディクスマ	特雅克拉迪库苏马	by rule
Tjakradinata	トヤクラディナタ	特雅克拉迪纳塔	by rule
Tjakradipradja	トヤクラディプラドヤ	特雅克拉迪普拉德雅	by rule
Tjakradjaja	トヤクラドヤヤ	特雅克拉德雅雅	by rule
Tjakranagara	トヤクラナガラ	特雅克拉纳加拉	by rule
Tjan	トヤン	特扬	by rule
Tjandramerta	トヤンドラメルタ	特扬德拉梅尔塔	by rule
Tjelmeland	トイェルメランド	特耶尔梅兰德	by rule
Tjelta	トイェルタ	特耶尔塔	by rule
Tjengkok	トイェングコク	特延科克	by rule
Tjensvoll	トイェンスヴォル	特延斯沃尔	by rule
Tjentland	トイェントランド	特延特兰德	by rule
Tjerandsen	トイェランドセン	特耶兰德森	composed by rule: Tjerand + -sen
Tjipakoe	トイパコエ	特伊帕科埃	by rule
Tjipta	トイプタ	特伊普塔	by rule
Tjitrosoemo	トイトロソエモ	特伊特罗索埃莫	by rule
Tjitrosumo	トイトロスモ	特伊特罗苏莫	by rule
Tjokroadisoerjo	トヨクロアディソエルヨ	特约克罗阿迪索埃尔约	by rule
Tjokroaminoto	トヨクロアミノト	特约克罗阿米诺托	by rule
Tjokroamiseno	トヨクロアミセノ	特约克罗阿米塞诺	by rule
Tjokrodjojo	トヨクロドヨヨ	特约克罗德约约	by rule
Tjokronegoro	トヨクロネゴロ	特约克罗内戈罗	by rule
Tjoland	トヨランド	特约兰德	by rule
Tjondra	トヨンドラ	特永德拉	by rule
Tjondronegoro	トヨンドロネゴロ	特永德罗内戈罗	by rule
Tjora	トヨラ	特约拉	by rule
Tjorvard	トヨルヴァルド	特约尔瓦尔德	by rule
Tjorvardsen	トヨルヴァルドセン	特约尔瓦尔德森	composed by rule: Tjorvard + -sen
Tjåland	トヨーランド	特约兰德	by rule
Tjærand	トイェランド	特耶兰德	by rule
Tjærandsdatter	トイェランドスダッテル	特耶兰德斯达特	composed by rule: Tjærands + -datter
Tjærandson	トイェランドソン	特耶兰德松	composed by rule: Tjærand + -son
Tjøl	トヨル	特约尔	by rule
Tjølsdatter	トヨルスダッテル	特约尔斯达特	composed by rule: Tjøls + -datter
Tjølsdotter	トヨルスドッテル	特约尔斯多特	composed by rule: Tjøls + -dotter
Tjølson	トヨルソン	特约尔松	composed by rule: Tjøl + -son
Tjørhom	トヨルホム	特约尔霍姆	by rule
Tjørn	トヨルン	特约尔恩	by rule
Tjørnhom	トヨルンホム	特约尔恩霍姆	by rule
Tjøstel	トヨステル	特约斯特尔	by rule
Tjøstolvson	トヨストルヴソン	特约斯托尔夫松	composed by rule: Tjøstolv + -son
Tjøtta	トヨタ	特约塔	by rule
Tklr	トクルル	特克尔尔	by rule
Tlacateotl	トラカテオトル	特拉卡特奥特尔	by rule
Tlatoani	トラトアニ	特拉托阿尼	by rule
tll	トル	特尔	by rule
Tm	トム	特姆	by rule
Tmg	トムグ	特姆格	by rule
Tmg.	トムグ	特姆格	by rule
Tmutarakan	トムタラカン	特穆塔拉坎	by rule
Tn	トン	特恩	by rule
to	ト	托	by rule
To	ト	托	by rule
To'	ト	托	by rule
Tobar	トバル	托巴尔	by rule
Tobi	トビ	托比	by rule
Tobia	トビア	托比阿	by rule
Tobias	トビアス	托比亚斯	attested on Wikidata (ja 11x, zh 4x)
Tobiasson	トビアソン	托比阿松	composed by rule: Tobia + -sson
TOBING	トビング	托宾	by rule
Tobit	トビト	托比特	by rule
Tocco	トコ	托科	by rule
Tochter	トクテル	托克特尔	by rule
Tocunango	トクナンゴ	托库南戈	by rule
Todereis	トデレイス	托德雷伊斯	by rule
Todneim	トドネイム	托德内伊姆	by rule
Todnem	トドネム	托德内姆	by rule
Toeban	トエバン	托埃班	by rule
Toemenggoeng	トエメングゴエング	托埃门戈恩	by rule
Toeni	トエニ	托埃尼	by rule
Toftenes	トフテネス	托夫特内斯	by rule
Toghon	トグホン	托格洪	by rule
Toha	トハ	托哈	by rule
Tohari	トハリ	托哈里	by rule
Tohir	トヒル	托希尔	by rule
Toivo	トイヴォ	托伊沃	by rule
Toivonen	トイヴォネン	托伊沃嫩	by rule
Toke	トケ	托凯	by rule
Tokesen	トケセン	托凯森	composed by rule: Toke + -sen
Tokheim	トクヘイム	托克赫伊姆	by rule
Toksværd	トクスヴェルド	托克斯韦尔德	by rule
Tokugawa	トクガヴァ	托库加瓦	by rule
Toledano	トレダノ	托莱达诺	by rule
Toledo	トレド	托莱多	by rule
Tolfsby	トルフスビ	托尔夫斯比	by rule
Tolfsson	トルフソン	托尔夫松	composed by rule: Tolf + -sson
Tolga	トルガ	托尔加	by rule
Toll	トール	托尔	attested on Wikidata (ja 2x)
Tollak	トラク	托拉克	by rule
Tollaksdatter	トラクスダッテル	托拉克斯达特	composed by rule: Tollaks + -datter
Tollaksdotter	トラクスドッテル	托拉克斯多特	composed by rule: Tollaks + -dotter
Tollaksdtr.	トラクスダッテル	托拉克斯达特	composed by rule: Tollaks + -dtr.
Tollaksen	トラクセン	托拉克森	composed by rule: Tollak + -sen
Tollakson	トラクソン	托拉克松	composed by rule: Tollak + -son
Tollef	トッレヴ	托勒夫	
Tollefsdatter	トレフスダッテル	托莱夫斯达特	composed by rule: Tollefs + -datter
Tollefsdotter	トレフスドッテル	托莱夫斯多特	composed by rule: Tollefs + -dotter
Tollefsdtr.	トレフスダッテル	托莱夫斯达特	composed by rule: Tollefs + -dtr.
Tollefsen	トッレヴセン	托勒夫森	composed: Tollef + -sen
Tollefson	トレフソン	托勒夫松	patronymic
Tolleiv	トレイヴ	托莱伊夫	by rule
Tolleivsdatter	トレイヴスダッテル	托莱伊夫斯达特	composed by rule: Tolleivs + -datter
Tolleivsen	トレイヴセン	托莱伊夫森	composed: Tolleiv + -sen
Tolleivson	トレイヴソン	托莱伊夫松	composed: Tolleiv + -son
Tolleivsson	トレイヴソン	托莱伊夫松	composed: Tolleiv + -sson
Tolosa	トロサ	托洛萨	by rule
Tolstoy	トルストイ	托尔斯托伊	by rule
Tolve	トルヴェ	托尔韦	by rule
Tolvesdotter	トルヴェスドッテル	托尔韦斯多特	patronymic, daughter
Tolveætten	トルヴェエテン	托尔韦埃滕	by rule
Tom	トム	托姆	by rule
Tom-Egil	トムエギル	托姆埃吉尔	by rule
Tomas	トーマス	托马斯	attested on Wikidata (ja 4x, zh 3x)
Tomasdatter	トーマスダッテル	托马斯达特	composed: Tomas + -datter
Tomasdotter	トマスドッテル	托马斯多特	composed: Tomas + -dotter
Tomassen	トマセン	托马森	composed by rule: Toma + -ssen
Tomasson	トーマソン	托马松	patronymic
Tomkin	トムキン	托姆金	by rule
Tomkins	トムキンス	托姆金斯	by rule
Tomkyns	トムキンス	托姆金斯	by rule
Tommaltach	トマルタク	托马尔塔克	by rule
Tommerup	トメルプ	托梅鲁普	by rule
Tommy	トミ	托米	by rule
Tomohito	トモヒト	托莫希托	by rule
Tompkyns	トムプキンス	托姆普金斯	by rule
Tonchi	トンキ	通基	by rule
Tondonagoro	トンドナゴロ	通多纳戈罗	by rule
Tondonegoro	トンドネゴロ	通多内戈罗	by rule
Tone	トーン	托恩	attested on Wikidata (ja 8x, zh 3x)
Tong	トング	通	by rule
Tonkin	トンキン	通金	by rule
Tonna	トナ	托纳	by rule
Tonnes	トネス	托内斯	by rule
Tonstad	トンスタド	通斯塔德	by rule
Tonuzoba	トヌゾバ	托努佐巴	by rule
Toon	トオン	托翁	by rule
Topliff	トプリフ	托普利夫	by rule
Tops	トプス	托普斯	by rule
Tor	トール	托尔	attested on Wikidata (ja 6x, zh 4x)
Tora	トーラ	托拉	attested on Wikidata (ja 2x, zh 4x)
Toralf	トラルフ	托拉尔夫	by rule
Torben	トルベン	托尔本	by rule
Torbjørg	トルブヨルグ	托尔布约尔格	by rule
Torbjørn	トルブヨルン	托尔布约尔恩	by rule
Torbjørnsdatter	トルブヨルンスダッテル	托尔布约尔恩斯达特	composed by rule: Torbjørns + -datter
Torbjørnsdotter	トルブヨルンスドッテル	托尔布约尔恩斯多特	composed by rule: Torbjørns + -dotter
Torbjørnsdtr.	トルブヨルンスダッテル	托尔布约尔恩斯达特	composed by rule: Torbjørns + -dtr.
Torbjørnsen	トルブヨルンセン	托尔布永尔恩森	composed: Torbjørn + -sen
Torbjørnson	トルブヨルンソン	托尔布约尔恩松	composed by rule: Torbjørn + -son
Torbjørnsson	トルブヨルンソン	托尔布约尔恩松	composed by rule: Torbjørn + -sson
Torbjørsdtr	トルブヨルスダッテル	托尔布约尔斯达特	composed by rule: Torbjørs + -dtr
Torborg	トルボルグ	托尔博尔格	by rule
Torchel	トルケル	托尔凯尔	by rule
Torchelsdatter	トルケルスダッテル	托尔凯尔斯达特	composed by rule: Torchels + -datter
Torchild	トルキルド	托尔基尔德	by rule
Torcy	トルシ	托尔西	by rule
Tord	トルド	托尔德	by rule
Tordsen	トルドセン	托尔德森	composed by rule: Tord + -sen
Tordson	トルドソン	托尔德松	composed by rule: Tord + -son
Tordsson	トルドソン	托尔德松	composed by rule: Tord + -sson
Tore	トーレ	托雷	attested on Wikidata (ja 3x, zh 5x)
Torer	トレル	托雷尔	by rule
Torersen	トレルセン	托雷尔森	composed by rule: Torer + -sen
Toresdatter	トーレスダッテル	托雷斯达特	patronymic, daughter
Toresdotter	トレスドッテル	托雷斯多特	composed by rule: Tores + -dotter
Toresdtr	トレスダッテル	托雷斯达特	composed by rule: Tores + -dtr
Toresen	トレセン	托雷森	composed by rule: Tore + -sen
Toreson	トレソン	托雷松	composed by rule: Tore + -son
Toresson	トレソン	托雷松	composed by rule: Tore + -sson
Torestorp	トレストルプ	托雷斯托尔普	by rule
Torge	トルゲ	托尔盖	by rule
Torgeir	トーゲル	托尔盖伊尔	attested on Wikidata (ja 2x)
Torgeirsdatter	トルゲイルスダッテル	托尔盖伊尔斯达特	composed by rule: Torgeirs + -datter
Torgeirsen	トーゲルセン	托尔盖伊尔森	composed: Torgeir + -sen
Torgeirssøn	トルゲイルソン	托尔盖伊尔松	by rule
Torger	トルゲル	托尔盖尔	by rule
Torgerd	トルゲルド	托尔盖尔德	by rule
Torgersdatter	トルゲルスダッテル	托尔盖尔斯达特	composed by rule: Torgers + -datter
Torgersdotter	トルゲルスドッテル	托尔盖尔斯多特	composed by rule: Torgers + -dotter
Torgersdtr.	トルゲルスダッテル	托尔盖尔斯达特	composed by rule: Torgers + -dtr.
Torgersen	トルゲルセン	托尔盖尔森	composed: Torger + -sen
Torgerson	トルゲルソン	托尔盖尔松	composed by rule: Torger + -son
Torgils	トルギルス	托尔吉尔斯	by rule
Torgilsdatter	トルギルスダッテル	托尔吉尔斯达特	composed by rule: Torgils + -datter
Torgilsen	トルギルセン	托尔吉尔森	composed by rule: Torgil + -sen
Torgilsson	トルギルソン	托尔吉尔松	composed by rule: Torgil + -sson
Torgjerd	トルイェルド	托尔耶尔德	by rule
Torgny	トルグニ	托尔格尼	by rule
Torgrim	トルグリム	托尔格里姆	by rule
Torgrimsen	トルグリムセン	托尔格里姆森	composed by rule: Torgrim + -sen
Torgrimson	トルグリムソン	托尔格里姆松	composed by rule: Torgrim + -son
Torgrimsson	トルグリムソン	托尔格里姆松	composed by rule: Torgrim + -sson
Torheim	トルヘイム	托尔赫伊姆	by rule
Toribio	トリビオ	托里比奥	by rule
Torildsson	トリルドソン	托里尔德松	composed by rule: Torild + -sson
Torill	トリル	托里尔	by rule
Torje	トルイェ	托尔耶	by rule
Torjeisen	トルイェイセン	托尔耶伊森	composed by rule: Torjei + -sen
Torjesen	トルイェセン	托尔耶森	composed by rule: Torje + -sen
Torjus	トルユス	托尔尤斯	by rule
Torjusson	トルユソン	托尔尤松	composed by rule: Torju + -sson
Torkel	トルケル	托尔凯尔	by rule
Torkellsen	トルケルセン	托尔凯尔森	composed by rule: Torkell + -sen
Torkellson	トルケルソン	托尔凯尔松	composed by rule: Torkell + -son
Torkelsdatter	トルケルスダッテル	托克尔斯达特	patronymic, daughter
Torkelsen	トルケルセン	托尔凯尔森	composed: Torkel + -sen
Torkelson	トルケルソン	托尔凯尔松	composed by rule: Torkel + -son
Torkild	トルキルド	托尔基尔德	by rule
Torkildsen	トルキルドセン	托尔基尔德森	composed by rule: Torkild + -sen
TORKILS	トルキルス	托尔基尔斯	by rule
Torkjell	トルヒェル	托尔谢尔	by rule
Torkjellsdatter	トルヒェルスダッテル	托尔谢尔斯达特	composed by rule: Torkjells + -datter
Torland	トルランド	托尔兰德	by rule
Torleif	トルレイフ	托尔莱伊夫	by rule
Tormod	トルモド	托尔莫德	by rule
Tormodsdatter	トルモドスダッテル	托尔莫德斯达特	composed by rule: Tormods + -datter
Tormodsdotter	トルモドスドッテル	托尔莫德斯多特	composed by rule: Tormods + -dotter
Tormodsdtr.	トルモドスダッテル	托尔莫德斯达特	composed by rule: Tormods + -dtr.
Tormodsdtr.Mele	トルモドスドトルメレ	托尔莫德斯德特尔梅莱	by rule
Tormodsen	トルモドセン	托尔莫德森	patronymic
Tormodson	トルモドソン	托尔莫德松	composed by rule: Tormod + -son
Tornekrands	トルネクランドス	托尔内克兰德斯	by rule
Tornik	トルニク	托尔尼克	by rule
Tornikaine	トルニカイネ	托尔尼卡伊内	by rule
Tornikes	トルニケス	托尔尼凯斯	by rule
Tornikios	トルニキオス	托尔尼基奥斯	by rule
Toro	トロ	托罗	by rule
Torodd	トロド	托罗德	by rule
Torolf	トロルフ	托罗尔夫	by rule
Torp	トルプ	托尔普	by rule
Torpa	トルパ	托尔帕	by rule
Torre	トレ	托雷	by rule
torre	トレ	托雷	by rule
Torreblanca	トレブランカ	托雷布兰卡	by rule
Torres	トレス	托雷斯	by rule
Torrez	トレズ	托雷兹	by rule
Torsdatter	トルスダッテル	托尔斯达特	composed by rule: Tors + -datter
Torsdtr.	トルスダッテル	托尔斯达特	composed by rule: Tors + -dtr.
Torsnes	トルスネス	托尔斯内斯	by rule
Torson	トルソン	托尔松	composed by rule: Tor + -son
Torsson	トルソン	托尔松	composed by rule: Tor + -sson
Torstedlund	トルステドルンド	托尔斯特德伦德	by rule
Torstein	トルステイン	托尔斯特因	by rule
Torsteinsdatter	トルステインスダッテル	托尔斯特因斯达特	composed by rule: Torsteins + -datter
Torsteinson	トルステインソン	托尔斯特因松	composed by rule: Torstein + -son
Torsteinsson	トルステインソン	托尔斯特因松	composed: Torstein + -sson
Torsten	トルステン	托尔斯滕	by rule
TORSTEN	トルステン	托尔斯滕	by rule
Torstensen	トルステンセン	托尔斯滕森	composed: Torsten + -sen
Torstensson	トルステンソン	托尔斯滕松	composed by rule: Torsten + -sson
Torunn	トルンン	托伦	by rule
Torup	トルプ	托鲁普	by rule
Torvald	トルヴァルド	托尔瓦尔德	by rule
Torvaldson	トルヴァルドソン	托尔瓦尔德松	composed: Torvald + -son
Torvidsson	トルヴィドソン	托尔维德松	composed by rule: Torvid + -sson
Toscana	トスカナ	托斯卡纳	by rule
Toscha	トシャ	托沙	by rule
Toshitaka	トスヒタカ	托斯希塔卡	by rule
Toshitatsu	トスヒタトス	托斯希塔特苏	by rule
Tostado	トスタド	托斯塔多	by rule
Tosten	トステン	托斯滕	by rule
Tostigson	トスティグソン	托斯蒂格松	composed by rule: Tostig + -son
tot	トト	托特	by rule
Tott	トト	托特	by rule
Tottori	トトリ	托托里	by rule
Tou	トウ	托乌	by rule
Touchstone	トウクストネ	托乌克斯托内	by rule
Toucy	トウシ	托乌西	by rule
Toulouse	トウロウセ	托乌洛乌塞	by rule
Toulouse-Lautrec	トウロウセラウトレク	托乌洛乌塞拉乌特雷克	by rule
Toupout	トウポウト	托乌波乌特	by rule
Tour	トウル	托乌尔	by rule
Tour-d'Aigues	トウルドアイグエス	托乌尔德艾古埃斯	by rule
Tours	トゥール	托乌尔斯	attested on Wikidata (ja 2x)
Tov	トヴ	托夫	by rule
Tove	トヴェ	托韦	by rule
Tovía	トヴィア	托维阿	by rule
Towa	トヴァ	托瓦	by rule
Townsend	トヴンセンド	托夫恩森德	by rule
Toxandre	トクスアンドレ	托克斯安德雷	by rule
Trabot	トラボト	特拉博特	by rule
Tracy	トラシ	特拉西	by rule
Trager	トラゲル	特拉盖尔	by rule
Trahaearn	トラハエアルン	特拉哈埃阿尔恩	by rule
Trailokyaraja	トライロキアラヤ	特拉伊洛基阿拉雅	by rule
Trana	トラナ	特拉纳	by rule
Tranchiöld	トランキオルド	特兰基奥尔德	by rule
Trancoso	トランコソ	特兰科索	by rule
Tranh	トラン	特兰	by rule
