token	ja	zh	note
Saint-Bertin	サイントベルティン	萨伊恩特贝尔蒂恩	by rule
Salomon	サロモン	萨洛莫恩	by rule
Salomonsen	サロモンセン	萨洛莫恩森	composed: Salomon + -sen
Salomonsson	サロモンソン	萨洛莫恩松	composed by rule: Salomon + -sson
Salte	サルテ	萨尔特	by rule
Saltza	サルトザ	萨尔特扎	by rule
Salvatore	サルヴァトレ	萨尔瓦托雷	by rule
Salvesen	サルヴェセン	萨尔韦森	composed by rule: Salve + -sen
Samson	サムソン	萨姆松	composed by rule: Sam + -son
Samsonsdotter	サムソンスドッテル	萨姆索恩斯多特	composed by rule: Samsons + -dotter
Samsonson	サムソンソン	萨姆索恩松	composed by rule: Samson + -son
Samuel	サムエル	萨穆埃尔	
Samueli	サムエリ	萨穆埃利	by rule
Samuelintytär	サムエリンティテル	萨穆埃利恩蒂特尔	by rule
Samuelis	サムエリス	萨穆埃利斯	by rule
Samuelsdatter	サムエルスダッテル	萨穆埃尔斯达特	composed by rule: Samuels + -datter
Samuelsdotter	サムエルスドッテル	萨穆埃尔斯多特	composed by rule: Samuels + -dotter
Samuelsdtr.	サムエルスダッテル	萨穆埃尔斯达特	composed by rule: Samuels + -dtr.
Samuelsen	サムエルセン	萨穆埃尔森	patronymic
Samuelson	サムエルソン	萨穆埃尔松	composed: Samuel + -son
Samuelsson	サムエルソン	萨穆埃尔松	composed: Samuel + -sson
Samuelssøn	サムエルソン	萨穆埃尔索恩	by rule
San	サン	萨恩	by rule
Sande	サンデ	萨恩德	by rule
Sandels	サンデルス	萨恩德尔斯	by rule
Sandnes	サンドネス	萨恩德内斯	by rule
Sandra	サンドラ	萨恩德拉	by rule
Sandsmark	サンスマルク	桑斯马克	farm name
Sandven	サンドヴェン	萨恩德韦恩	by rule
Sandvig	サンドヴィグ	萨恩德维格	by rule
Sandvigen	サンドヴィゲン	萨恩德维盖恩	by rule
Sandvik	サンドヴィク	萨恩德维克	by rule
Sanny	サニ	萨尼	by rule
Santesson	サンテソン	萨恩特松	composed by rule: Sante + -sson
Sara	サラ	萨拉	by rule
Sarfve	サルフヴェ	萨尔夫韦	by rule
Saxony	サクスオニ	萨克斯奥尼	by rule
Schanke	シャンケ	沙恩凯	by rule
Schantzen	シャントゼン	沙恩特泽恩	by rule
Schau	シャウ	沙乌	by rule
Scheffer	シェフェル	谢费尔	by rule
Schlytern	スクリテルン	斯克利特尔恩	by rule
Schnack	スクナク	斯克纳克	by rule
Schomera	ショメラ	肖梅拉	by rule
Schrøder	スクロデル	斯克罗德尔	by rule
Schulenburg	シュレンブルグ	舒莱恩布尔格	by rule
Schulin	シュリン	舒利恩	by rule
Schult	シュルト	舒尔特	by rule
Schwaben	スクヴァベン	斯克瓦贝恩	by rule
Schwerin	スクヴェリン	斯克韦里恩	by rule
Schwinger	スクヴィンゲル	斯克维恩盖尔	by rule
Schytte	シテ	西特	by rule
Schæffer	シェフェル	谢费尔	by rule
Schön	ション	肖恩	by rule
Scrutarius	スクルタリウス	斯克鲁塔里乌斯	by rule
Sebenia	セベニア	塞贝尼阿	by rule
Sebjørnsson	セブヨルンソン	塞布永尔恩松	composed by rule: Sebjørn + -sson
Sedberg	セドベルグ	塞德贝尔格	by rule
Segersdotter	セゲルスドッテル	塞盖尔斯多特	composed by rule: Segers + -dotter
Segrid	セグリド	塞格里德	by rule
Seim	セイム	塞姆	farm name
Sejr	セイル	塞伊尔	by rule
Sele	セレ	塞莱	by rule
Seline	セリネ	塞利内	by rule
Selma	セルマ	塞尔马	by rule
Selmer	セルメル	塞尔梅尔	by rule
Selvig	セルヴィグ	塞尔维格	by rule
Selvik	セルヴィク	塞尔维克	by rule
Sem	セム	塞姆	by rule
Semeleng	セメレング	塞梅莱恩格	by rule
Senlis	センリス	塞恩利斯	by rule
Sens	センス	塞恩斯	by rule
Sergeevich	セルゲエヴィク	塞尔盖埃维克	by rule
Sergeyeva	セルゲイェヴァ	塞尔盖耶瓦	by rule
Sergeyevich	セルゲイェヴィク	塞尔盖耶维克	by rule
Serina	セリナ	塞里纳	by rule
Serine	セリネ	塞里内	by rule
Sesilie	セシリエ	塞西利埃	by rule
Seth	セト	塞特	by rule
Sevatsdatter	セヴァトスダッテル	塞瓦特斯达特	composed by rule: Sevats + -datter
Sevatson	セヴァトソン	塞瓦特松	composed by rule: Sevat + -son
Severine	セヴェリネ	塞韦里内	by rule
Shenfield	スヘンフィエルド	斯赫恩菲埃尔德	by rule
Shern	スヘルン	斯赫尔恩	by rule
Shirley	スヒルレイ	斯希尔莱伊	by rule
Sibort	シボルト	西博尔特	by rule
Sidner	シドネル	西德内尔	by rule
Sidonia	シドニア	西多尼阿	by rule
Siegroth	シエグロト	西埃格罗特	by rule
Sigbjørnsdatter	シグブヨルンスダッテル	西格布永尔恩斯达特	composed by rule: Sigbjørns + -datter
Sigfrid	シグフリド	西格夫里德	by rule
Sigfridsdotter	シグフリドスドッテル	西格夫里德斯多特	composed by rule: Sigfrids + -dotter
Sigfridsson	シグフリドソン	西格夫里德松	composed by rule: Sigfrid + -sson
Sigge	シゲ	西盖	by rule
Siggesson	シゲソン	西盖松	composed: Sigge + -sson
Sigismund	シギスムンド	西吉斯穆恩德	by rule
Signe	シグネ	西格内	by rule
Signy	シグニ	西格尼	by rule
Sigrid	シーグリ	西格丽	
Sigtrygg	シグトリグ	西格特里格	by rule
Sigtryggsdotter	シグトリグスドッテル	西格特里格斯多特	composed by rule: Sigtryggs + -dotter
Sigurd	シグルド	西古尔德	by rule
Sigurdsdatter	シグルドスダッテル	西古尔德斯达特	composed by rule: Sigurds + -datter
Sigurdsen	シグルドセン	西古尔德森	composed by rule: Sigurd + -sen
Sigurdsson	シグルドソン	西古尔德松	composed by rule: Sigurd + -sson
Sigvart	シグヴァルト	西格瓦尔特	by rule
Sigve	シグヴェ	西格韦	by rule
Sigvid	シグヴィド	西格维德	by rule
Sigvidsdotter	シグヴィドスドッテル	西格维德斯多特	composed by rule: Sigvids + -dotter
Sigvidsen	シグヴィドセン	西格维德森	composed by rule: Sigvid + -sen
Sigvidsson	シグヴィドソン	西格维德松	composed by rule: Sigvid + -sson
Silbo	シルボ	西尔博	by rule
Silfverskiöld	シルフヴェルスキオルド	西尔夫韦尔斯基奥尔德	by rule
Silfversparre	シルフヴェルスパレ	西尔夫韦尔斯帕雷	by rule
Silfverstolpe	シルフヴェルストルペ	西尔夫韦尔斯托尔佩	by rule
Sillén	シレン	西莱恩	by rule
Silverlood	シルヴェルロオド	西尔韦尔洛奥德	by rule
Simen	シーメン	西门	
Simensdatter	シメンスダッテル	西门斯达特	patronymic, daughter
Simensen	シーメンセン	西门森	composed: Simen + -sen
Simers	シメルス	西梅尔斯	by rule
Simming	シミング	西米恩格	by rule
Simon	シモン	西莫恩	by rule
Simonis	シモニス	西莫尼斯	by rule
Simonsdatter	シモンスダッテル	西莫恩斯达特	composed by rule: Simons + -datter
Simonsen	シモンセン	西莫恩森	composed: Simon + -sen
Simonson	シモンソン	西莫恩松	composed by rule: Simon + -son
Sinclair	シンクライル	西恩克拉伊尔	by rule
Siri	シーリ	西丽	
Sissel	シセル	西塞尔	by rule
Sissela	シセラ	西塞拉	by rule
Siunde	シウンデ	西乌恩德	by rule
Siundesdatter	シウンデスダッテル	西乌恩德斯达特	composed by rule: Siundes + -datter
Siundesen	シウンデセン	西乌恩德森	composed by rule: Siunde + -sen
Siurdsdotter	シウルドスドッテル	西乌尔德斯多特	composed by rule: Siurds + -dotter
Sivert	シヴェルト	西韦尔特	by rule
Sivertsdatter	シヴェルトスダッテル	西韦尔特斯达特	composed by rule: Siverts + -datter
Siöblad	シオブラド	西奥布拉德	by rule
Sjuenda	シュエンダ	舒埃恩达	by rule
Sjul	シュル	舒尔	by rule
Sjur	シュル	舒尔	by rule
Sjursdatter	シュルスダッテル	舒尔斯达特	composed by rule: Sjurs + -datter
Sjurseike	シュルセイケ	舒尔塞伊凯	by rule
Sjursen	シュルセン	舒尔森	composed by rule: Sjur + -sen
Sjurson	シュルソン	舒尔松	composed: Sjur + -son
Sjöman	ショマン	肖马恩	by rule
Skadberg	スカドベルグ	斯卡德贝尔格	by rule
Skadsem	スカドセム	斯卡德塞姆	by rule
Skadsheim	スカドスヘイム	斯卡德斯赫伊姆	by rule
Skaga	スカガ	斯卡加	by rule
Skammelsen	スカメルセン	斯卡梅尔森	composed by rule: Skammel + -sen
Skanderborg	スカンデルボルグ	斯卡恩德尔博尔格	by rule
Skandsen	スカンドセン	斯卡恩德森	composed by rule: Skand + -sen
Skara	スカラ	斯卡拉	by rule
Skaret	スカレト	斯卡雷特	by rule
Skarholm	スカルホルム	斯卡尔霍尔姆	by rule
Skarsholm	スカルスホルム	斯卡尔斯霍尔姆	by rule
Skarsholmsätten	スカルスホルムセテン	斯卡尔斯霍尔姆塞特恩	by rule
Skartveit	スカルトヴェイト	斯卡尔特韦伊特	by rule
Skas	スカス	斯卡斯	by rule
Skaugen	スカウゲン	斯卡乌盖恩	by rule
Skedebo	スケデボ	斯凯德博	by rule
Skei	スケイ	斯凯伊	by rule
Skeie	スケイエ	斯凯伊埃	by rule
Skeiseid	スケイセイド	斯凯伊塞伊德	by rule
Skiftun	スキフトン	斯基夫图恩	by rule
Skjalg	シャルグ	沙尔格	by rule
Skjalgsson	シャルグソン	沙尔格松	composed by rule: Skjalg + -sson
Skjalmsøn	シャルムソン	沙尔姆索恩	by rule
Skjelbred	シェルブレド	谢尔布雷德	by rule
Skjelbrei	シェルブレイ	谢尔布雷伊	by rule
Skjelsnes	シェルスネス	谢尔斯内斯	by rule
Skjæveland	シェヴェランド	谢韦拉恩德	by rule
Skofte	スコフテ	斯科夫特	by rule
Skofteland	スコフテランド	斯科夫特拉恩德	by rule
Skoftesdatter	スコフテスダッテル	斯科夫特斯达特	composed by rule: Skoftes + -datter
Skoftesdotter	スコフテスドッテル	斯科夫特斯多特	composed by rule: Skoftes + -dotter
Skoftesson	スコフテソン	斯科夫特松	composed by rule: Skofte + -sson
Skog	スコグ	斯科格	by rule
Skokloster	スコクロステル	斯科克洛斯特尔	by rule
Skoptisdóttir	スコプティスドティル	斯科普蒂斯多蒂尔	by rule
Skorve	スコルヴェ	斯科尔韦	by rule
Skragge	スクラゲ	斯克拉盖	by rule
Skraggenstierna	スクラゲンスティエルナ	斯克拉盖恩斯蒂埃尔纳	by rule
Skrettingland	スクレティングランド	斯克雷蒂恩格拉恩德	by rule
Skrivare	スクリヴァレ	斯克里瓦雷	by rule
Skrudland	スクルドランド	斯克鲁德拉恩德	by rule
Skule	スクレ	斯库莱	by rule
Skulesson	スクレソン	斯库莱松	composed by rule: Skule + -sson
Skunck	スクンク	斯库恩克	by rule
Skute	スクテ	斯库特	by rule
Skytte	スキテ	斯基特	by rule
Skårland	スコールランド	斯科尔拉恩德	by rule
Skúli	スクリ	斯库利	by rule
Slagstad	スラグスタド	斯拉格斯塔德	by rule
Slede	スレデ	斯莱德	by rule
Slee	スレエ	斯莱埃	by rule
Slethei	スレテイ	斯莱特伊	by rule
Slettebø	スレテボ	斯莱特博	by rule
Smith	スミト	斯米特	by rule
Smiørbalt	スミオルバルト	斯米奥尔巴尔特	by rule
Smyrling	スミルリング	斯米尔利恩格	by rule
Småland	スモーランド	斯莫拉恩德	by rule
Smörbalte	スモルバルテ	斯莫尔巴尔特	by rule
Smør	スモル	斯莫尔	by rule
Smørbjalte	スモルブヤルテ	斯莫尔布雅尔特	by rule
Snack	スナク	斯纳克	by rule
Snare	スナレ	斯纳雷	by rule
Sneckenberg	スネケンベルグ	斯内凯恩贝尔格	by rule
Snoilsky	スノイルスキ	斯诺伊尔斯基	by rule
Snorestad	スノレスタド	斯诺雷斯塔德	by rule
Sofia	ソフィア	索菲阿	by rule
Sofie	ソフィエ	索菲埃	by rule
Sofiya	ソフィヤ	索菲雅	by rule
Solberg	ソルベルグ	索尔贝尔格	by rule
Solbjør	ソルブヨル	索尔布永尔	by rule
Solbør	ソルボル	索尔博尔	by rule
Solli	ソリ	索利	by rule
Sollienseie	ソリエンセイエ	索利埃恩塞伊埃	by rule
Solveig	ソルヴェイグ	索尔维格	
som	ソム	索姆	by rule
Soma	ソマ	索马	by rule
Somonson	ソモンソン	索莫恩松	composed by rule: Somon + -son
Sondmore	ソンドモレ	索恩德莫雷	by rule
Soop	ソオプ	索奥普	by rule
Sophia	ソプヒア	索普希阿	by rule
Sophie	ソフィー	索菲	
Sopp	ソプ	索普	by rule
Spalding	スパルディング	斯帕尔迪恩格	by rule
Sparr	スパル	斯帕尔	by rule
Sparre	スパレ	斯帕雷	by rule
Spoleto	スポレト	斯波莱托	by rule
späd	スペド	斯佩德	by rule
Sr.	スル	斯尔	by rule
St.	スト	斯特	by rule
Stackelberg	スタケルベルグ	斯塔凯尔贝尔格	by rule
Staffan	スタファン	斯塔法恩	by rule
Stahlberg	スタルベルグ	斯塔尔贝尔格	by rule
Staie	スタイエ	斯塔伊埃	by rule
Stangaland	スタンガランド	斯塔恩加拉恩德	by rule
Stangavel	スタンガヴェル	斯塔恩加韦尔	by rule
Stangeland	スタンゲラン	斯坦格兰	farm name
Stanislas	スタニスラス	斯塔尼斯拉斯	by rule
Stanley	スタンリー	斯坦利	
Stavnheim	スタヴンヘイム	斯塔夫恩赫伊姆	by rule
Stecksenia	ステクセニア	斯特克塞尼阿	by rule
Stecksenius	ステクセニウス	斯特克塞尼乌斯	by rule
Stedingk	ステディングク	斯特迪恩格克	by rule
Steen	ステエン	斯特埃恩	by rule
Stefanus	ステファヌス	斯特法努斯	by rule
Steijern	ステイイェルン	斯特伊耶尔恩	by rule
Stein	ステイン	斯特伊恩	by rule
Steinar	ステイナル	斯特伊纳尔	by rule
Steinnes	ステイネス	斯特伊内斯	by rule
Steinsd	ステインスド	斯特伊恩斯德	by rule
Steinsland	ステインスランド	斯特伊恩斯拉恩德	by rule
Steinsson	ステインソン	斯特伊恩松	composed: Stein + -sson
Steinvor	ステインヴォル	斯特伊恩沃尔	by rule
Stellan	ステラン	斯特拉恩	by rule
Sten	ステン	斯特恩	by rule
Stena	ステーナ	斯泰娜	the nickname Emma kept for Q141152600
Stenbock	ステンボク	斯特恩博克	by rule
Stengavel	ステンガヴェル	斯特恩加韦尔	by rule
Stengrim	ステングリム	斯特恩格里姆	by rule
Stensdotter	ステンスドッテル	斯特恩斯多特	composed by rule: Stens + -dotter
Stenstam	ステンスタム	斯特恩斯塔姆	by rule
Sternell	ステルネル	斯特尔内尔	by rule
Steuch	ステウク	斯特乌克	by rule
Steuchia	ステウキア	斯特乌基阿	by rule
Steuchius	ステウキウス	斯特乌基乌斯	by rule
Stierncrona	スティエルンクロナ	斯蒂埃尔恩克罗纳	by rule
Stiernfelt	スティエルンフェルト	斯蒂埃尔恩费尔特	by rule
Stiernhielm	スティエルンヒエルム	斯蒂埃尔恩希埃尔姆	by rule
Stiernvall	スティエルンヴァル	斯蒂埃尔恩瓦尔	by rule
Stigsdatter	スティグスダッテル	斯蒂格斯达特	composed by rule: Stigs + -datter
Stillufseike	スティルフセイケ	斯蒂卢夫塞伊凯	by rule
Stina	スティナ	斯蒂纳	by rule
Stine	スティーネ	斯蒂内	
Stjernman	ストイェルンマン	斯特耶尔恩马恩	by rule
Stjernvall	ストイェルンヴァル	斯特耶尔恩瓦尔	by rule
Stjernvall-Walleen	ストイェルンヴァルヴァレエン	斯特耶尔恩瓦尔瓦莱埃恩	by rule
STOECKMAN	ストエクマン	斯托埃克马恩	by rule
Stoeckmann	ストエクマン	斯托埃克马恩	by rule
Stokka	ストカ	斯托卡	by rule
Stokke	ストケ	斯托凯	by rule
Stokkedal	ストケダル	斯托凯达尔	by rule
Stokkeland	ストケランド	斯托凯拉恩德	by rule
Stora	ストラ	斯托拉	by rule
Stordrange	ストルドランゲ	斯托尔德拉恩盖	by rule
Store	ストレ	斯托雷	by rule
Storesund	ストレスンド	斯托雷苏恩德	by rule
Storhaug	ストルハウグ	斯托尔哈乌格	by rule
Stornes	ストルネス	斯托尔内斯	by rule
Storskytt	ストルスキト	斯托尔斯基特	by rule
Strai	ストライ	斯特拉伊	by rule
Strand	ストランド	斯特拉恩德	by rule
Strandberg	ストランドベルグ	斯特拉恩德贝尔格	by rule
Strangesen	ストランゲセン	斯特拉恩盖森	composed by rule: Strange + -sen
Stridsberg	ストリドスベルグ	斯特里德斯贝尔格	by rule
Strokirch	ストロキルク	斯特罗基尔克	by rule
Stromsmoe	ストロムスモエ	斯特罗姆斯莫埃	by rule
Struan	ストルアン	斯特鲁阿恩	by rule
Stråtveit	ストロートヴェイト	斯特罗特韦伊特	by rule
Ström	ストロム	斯特罗姆	by rule
Strömberg	ストロムベルグ	斯特罗姆贝尔格	by rule
Strömfeldt	ストロムフェルドト	斯特罗姆费尔德特	by rule
Strömfelt	ストロムフェルト	斯特罗姆费尔特	by rule
Strömhult	ストロムフルト	斯特罗姆胡尔特	by rule
Strömsta	ストロムスタ	斯特罗姆斯塔	by rule
Sture	ストレ	斯图雷	by rule
Styrlander	スティルランデル	斯蒂尔拉恩德尔	by rule
Stärck	ステルク	斯特尔克	by rule
Ståhlbom	ストールボム	斯托尔博姆	by rule
Stålarm	ストーラルム	斯托拉尔姆	by rule
Stålhandske	ストールハンドスケ	斯托尔哈恩德斯凯	by rule
Stöök	ストオク	斯托奥克	by rule
Suhonen	スホネン	苏霍内恩	by rule
Sulchen	スルケン	苏尔凯恩	by rule
Sundal	スンダル	苏恩达尔	by rule
Sundby	スンドビ	苏恩德比	by rule
Sunde	スンデ	苏恩德	by rule
Sundfor	スンドフォル	苏恩德福尔	by rule
Sundfør	スンドフォル	苏恩德福尔	by rule
Sundia	スンディア	苏恩迪阿	by rule
Sundius	スンディウス	苏恩迪乌斯	by rule
Sune	スネ	苏内	by rule
Sunesdatter	スネスダッテル	苏内斯达特	composed by rule: Sunes + -datter
Sunesdotter	スーネスドッテル	苏内斯多特	patronymic, daughter
Sunesen	スネセン	苏内森	composed by rule: Sune + -sen
Suppo	スポ	苏波	by rule
Susanna	スサナ	苏萨纳	by rule
Susanne	スサネ	苏萨内	by rule
Svante	スヴァンテ	斯瓦恩特	by rule
Svantepelk	スヴァンテペルク	斯瓦恩特佩尔克	by rule
Svantepolk	スヴァンテポルク	斯万特波尔克	
Svantepolks	スヴァンテポルクス	斯万特波尔克斯	genitive
Svantepolksdotter	スヴァンテポルクスドッテル	斯万特波尔克斯多特	patronymic, daughter
Svantepolksson	スヴァンテポルクソン	斯万特波尔克松	composed: Svantepolk + -sson
Svantesvold	スヴァンテスヴォルド	斯瓦恩特斯沃尔德	by rule
Svart	スヴァルト	斯瓦尔特	by rule
Svealand	スヴェアランド	斯韦阿拉恩德	by rule
Svedberg	スヴェドベルグ	斯韦德贝尔格	by rule
Svein	スヴェイン	斯韦伊恩	by rule
Sveinsdatter	スヴェインスダッテル	斯韦伊恩斯达特	composed by rule: Sveins + -datter
Sveinsen	スヴェインセン	斯韦伊恩森	composed by rule: Svein + -sen
Sveinsson	スヴェインソン	斯韦伊恩松	composed by rule: Svein + -sson
Sveinsvoll	スヴェインスヴォル	斯韦伊恩斯沃尔	by rule
Sveinungsdatter	スヴェイヌングスダッテル	斯韦伊努恩格斯达特	composed by rule: Sveinungs + -datter
Sven	スヴェン	斯韦恩	by rule
Svend	スヴェンド	斯韦恩德	by rule
Svendatter	スヴェンダッテル	斯韦恩达特	composed by rule: Sven + -datter
Svendsdatter	スヴェンドスダッテル	斯韦恩德斯达特	composed by rule: Svends + -datter
Svendsdtr	スヴェンドスダッテル	斯韦恩德斯达特	composed by rule: Svends + -dtr
Svendsdtr.	スヴェンドスダッテル	斯韦恩德斯达特	composed by rule: Svends + -dtr.
Svendsen	スヴェンドセン	斯韦恩德森	composed by rule: Svend + -sen
Svendson	スヴェンドソン	斯韦恩德松	composed: Svend + -son
Svendsvoll	スヴェンドスヴォル	斯韦恩德斯沃尔	by rule
Svenkesdotter	スヴェンケスドッテル	斯韦恩凯斯多特	composed by rule: Svenkes + -dotter
Svenonis	スヴェノニス	斯韦诺尼斯	by rule
Svensd	スヴェンスド	斯韦恩斯德	by rule
Svensdatter	スヴェンスダッテル	斯韦恩斯达特	composed by rule: Svens + -datter
Svensdotter	スヴェンスドッテル	斯韦恩斯多特	composed by rule: Svens + -dotter
Svensdtr.	スヴェンスダッテル	斯韦恩斯达特	composed by rule: Svens + -dtr.
Svensen	スヴェンセン	斯韦恩森	composed by rule: Sven + -sen
Svenson	スヴェンソン	斯韦恩松	composed by rule: Sven + -son
Svensson	スヴェンソン	斯韦恩松	composed by rule: Sven + -sson
Svenstorp	スヴェンストルプ	斯韦恩斯托尔普	by rule
Sverige	スヴェリゲ	斯韦里盖	by rule
Sverker	スヴェルケル	斯韦尔凯尔	by rule
Sverkerdatter	スヴェルケルダッテル	斯韦尔凯尔达特	composed by rule: Sverker + -datter
Sverkersdatter	スヴェルケルスダッテル	斯韦尔凯尔斯达特	composed by rule: Sverkers + -datter
Sverkersdotter	スヴェルケルスドッテル	斯韦尔凯尔斯多特	composed by rule: Sverkers + -dotter
Sverkersson	スヴェルケルソン	斯韦尔凯尔松	composed by rule: Sverker + -sson
Sverkesdatter	スヴェルケスダッテル	斯韦尔凯斯达特	composed by rule: Sverkes + -datter
Sverre	スヴェレ	斯韦雷	by rule
Sverresdatter	スヴェレスダッテル	斯韦雷斯达特	composed by rule: Sverres + -datter
Swab	スヴァブ	斯瓦布	by rule
Swabia	スヴァビア	斯瓦比阿	by rule
Swanaburc	スヴァナブルク	斯瓦纳布尔克	by rule
Swebilia	スヴェビリア	斯韦比利阿	by rule
Swebilius	スヴェビリウス	斯韦比利乌斯	by rule
Sweden	スヴェデン	斯韦德恩	by rule
Swinislawa	スヴィニスラヴァ	斯维尼斯拉瓦	by rule
Sylvia	シルヴィア	西尔维阿	by rule
Syver	シヴェル	西韦尔	by rule
Syversdotter	シヴェルスドッテル	西韦尔斯多特	composed by rule: Syvers + -dotter
Syversson	シヴェルソン	西韦尔松	composed by rule: Syver + -sson
Syvertsen	シーヴェシェン	西韦特森	patronymic
Sätra	セトラ	塞特拉	by rule
Sæbjørn	セブヨルン	塞布永尔恩	by rule
Sæbjørnsdatter	セブヨルンスダッテル	塞布永尔恩斯达特	composed by rule: Sæbjørns + -datter
Sæby	セビ	塞比	by rule
Sæland	セランド	塞拉恩德	by rule
Söderhielm	ソデルヒエルム	索德尔希埃尔姆	by rule
Söfdeborg	ソフデボルグ	索夫德博尔格	by rule
Søgne	ソグネ	索格内	by rule
Sømme	ソメ	索梅	by rule
Søndenå	ソンデノー	索恩德诺	by rule
Sør	ソル	索尔	by rule
Sør-Hidle	ソルヒドレ	索尔希德莱	by rule
Sør-Reime	セール・レイメ	瑟尔·雷梅	farm name, Time
Sør-Tjemsland	ソルトイェムスランド	索尔特耶姆斯拉恩德	by rule
Sør-Varhaug	ソルヴァルハウグ	索尔瓦尔哈乌格	by rule
Sørbø	ソルボ	索尔博	by rule
Søre	ソレ	索雷	by rule
Søren	ソレン	索雷恩	by rule
Sørensdatter	ソレンスダッテル	索雷恩斯达特	composed by rule: Sørens + -datter
Sørensdtr.	ソレンスダッテル	索雷恩斯达特	composed by rule: Sørens + -dtr.
Sørensen	ソレンセン	索雷恩森	composed by rule: Søren + -sen
Sørenson	ソレンソン	索雷恩松	composed: Søren + -son
Sørensson	ソレンソン	索雷恩松	composed by rule: Søren + -sson
Sørum	ソルム	索鲁姆	by rule
Tabite	タビテ	塔比特	by rule
Tabitha	タビタ	塔比塔	by rule
Tabitta	タビタ	塔比塔	by rule
Taebi	タエビ	塔埃比	by rule
Taksdal	タクスダル	塔克斯达尔	by rule
Taletta	タレタ	塔莱塔	by rule
Talette	タレテ	塔莱特	by rule
Talgje	タルイェ	塔尔耶	by rule
Talje	タルイェ	塔尔耶	by rule
Tallaksson	タラクソン	塔拉克松	composed by rule: Tallak + -sson
Talle	タッレ	塔勒	farm name
Talleyrand-Périgord	タレイランドペリゴルド	塔莱伊拉恩德佩里戈尔德	by rule
Tananger	タナンゲル	塔纳恩盖尔	by rule
Tandrevoll	タンドレヴォル	塔恩德雷沃尔	by rule
Tarald	タラルド	塔拉尔德	by rule
Taraldsen	タラルドセン	塔拉尔德森	composed by rule: Tarald + -sen
Taraldson	タラルドソン	塔拉尔德松	composed: Tarald + -son
Tau	タウ	塔乌	by rule
Taube	タウベ	塔乌贝	by rule
Teet	テエト	特埃特	by rule
Teig	テイグ	特伊格	by rule
Teit	テイト	特伊特	by rule
Teller	テレル	特莱尔	by rule
Tendeland	テンデランド	特恩德拉恩德	by rule
Tengs	テングス	特恩格斯	by rule
Tengström	テングストロム	特恩格斯特罗姆	by rule
Teodor	テオドル	特奥多尔	by rule
Teresia	テレシア	特雷西阿	by rule
Tersløse'	テルスロセ	特尔斯洛塞	by rule
Tersmeden	テルスメデン	特尔斯梅德恩	by rule
Tham	タム	塔姆	by rule
Thams	タムス	塔姆斯	by rule
Thegner	テグネル	特格内尔	by rule
Thekla	テクラ	特克拉	
Thelma	テルマ	特尔马	by rule
Theodor	テオドル	特奥多尔	by rule
Theodore	テオドレ	特奥多雷	by rule
Theresia	テレシア	特雷西阿	by rule
Thilo	ティロ	蒂洛	by rule
Thime	ティメ	蒂梅	by rule
Thiodolf	ティオドルフ	蒂奥多尔夫	by rule
Thomas	トーマス	托马斯	
Thomasdotter	トーマスドッテル	托马斯多特	composed: Thomas + -dotter
Thomine	トミネ	托米内	by rule
Thompson	トムプソン	托姆普松	composed by rule: Thomp + -son
Thomæ	トメ	托梅	by rule
Thor	トル	托尔	by rule
Thoralf	トーラルフ	托拉尔夫	
Thorbjornsson	トルブヨルンソン	托尔布永尔恩松	composed by rule: Thorbjorn + -sson
Thorborg	トルボルグ	托尔博尔格	by rule
Thordsdatter	トルドスダッテル	托尔德斯达特	composed by rule: Thords + -datter
Thore	トレ	托雷	by rule
Thoreson	トレソン	托雷松	composed by rule: Thore + -son
Thorsen	トルセン	托尔森	composed by rule: Thor + -sen
Thorson	トルソン	托尔松	composed by rule: Thor + -son
Thorval	トルヴァル	托尔瓦尔	by rule
Thue	トエ	图埃	by rule
Thure	トレ	图雷	by rule
til	ティル	蒂尔	by rule
Tilas	ティラス	蒂拉斯	by rule
Tilda	ティルダ	蒂尔达	by rule
till	ティル	蒂尔	by rule
Till	ティル	蒂尔	by rule
Tillie	ティリー	蒂莉	
Time	ティメ	蒂梅	by rule
Timmerman	ティメルマン	蒂梅尔马恩	by rule
Timotheus	ティモテウス	蒂莫特乌斯	by rule
Tiundaland	ティウンダランド	蒂乌恩达拉恩德	by rule
Tjelmeland	トイェルメランド	特耶尔梅拉恩德	by rule
Tjelta	トイェルタ	特耶尔塔	by rule
Tjensvoll	トイェンスヴォル	特耶恩斯沃尔	by rule
Tjentland	トイェントランド	特耶恩特拉恩德	by rule
Tjerandsen	トイェランドセン	特耶拉恩德森	composed by rule: Tjerand + -sen
Tjoland	トヨランド	特永拉恩德	by rule
Tjora	トヨラ	特永拉	by rule
Tjåland	トヨーランド	特永拉恩德	by rule
Tjærand	トイェランド	特耶拉恩德	by rule
Tjærandsdatter	トイェランドスダッテル	特耶拉恩德斯达特	composed by rule: Tjærands + -datter
Tjærandson	トイェランドソン	特耶拉恩德松	composed by rule: Tjærand + -son
Tjøl	トヨル	特永尔	by rule
Tjølsdatter	トヨルスダッテル	特永尔斯达特	composed by rule: Tjøls + -datter
Tjølsdotter	トヨルスドッテル	特永尔斯多特	composed by rule: Tjøls + -dotter
Tjølson	トヨルソン	特永尔松	composed by rule: Tjøl + -son
Tjørn	トヨルン	特永尔恩	by rule
Tjøtta	トヨタ	特永塔	by rule
tll	トル	特尔	by rule
to	ト	托	by rule
