token	ja	zh	ko	note
Stensson	ステンソン	斯滕松	스텐손	by rule, minted for the transcription batch
Stenstam	ステンスタム	斯滕斯塔姆	스텐스탐	by rule
Stensvik	ステンスヴィク	斯滕斯维克	스텐스비크	by rule
Stepanos	ステパノス	斯特帕诺斯	스테파노스	by rule
Stephan	シュテファン	斯蒂芬	스테판	attested on Wikidata (ja 7x, zh 4x)
Stephane	ステプハネ	斯特普哈内	스테파네	by rule
Stephania	ステプハニア	斯特普哈尼阿	스테파니아	by rule, minted for the transcription batch
Stephanie	ステファニー	斯蒂芬妮	스테파니에	attested on Wikidata (ja 7x, zh 2x)
Stephanos	ステプハノス	斯特普哈诺斯	스테파노스	by rule
Stephansdotter	ステプハンスドッテル	斯特普汉斯多特	스테판스도테르	by rule, minted for the transcription batch
Stephansen	ステプハンセン	斯特普汉森	스테판센	by rule, minted for the transcription batch
Stephansson	シュテファンソン	斯蒂芬松		composed: Stephan + -sson
Stephanus	ステファヌス	斯特普哈努斯	스테파누스	attested on Wikidata (ja 3x, zh 0x)
Stephen	スティーヴン	史蒂芬	스테펜	Emma
Stephens	スティーヴンズ	斯蒂芬斯	스테펜스	attested on Wikidata (ja 7x, zh 8x)
Steponas	ステポナス	斯特波纳斯	스테포나스	by rule, minted for the transcription batch
Steptoe	ステプトエ	斯特普托埃	스테프퇴	by rule, minted for the transcription batch
Sterkenborg	ステルケンボルグ	斯特尔肯博尔格	스테르켄보르그	by rule
sterki	ステルキ	斯特尔基	스테르키	by rule, minted for the transcription batch
Sterky	ステルキ	斯特尔基	스테르키	by rule, minted for the transcription batch
Sterling	スターリング	斯特林	스테링	attested on Wikidata (ja 18x, zh 9x)
Stern	スターン	斯特恩	스테르느	attested on Wikidata (ja 14x, zh 2x)
Sternau	ステルナウ	斯特尔纳乌	스테르나우	by rule
Sternberg	スタンバーグ	斯特尔恩贝尔格	스테르느베르그	attested on Wikidata (ja 5x, zh 0x)
Sternberka	ステルンベルカ	斯特尔恩贝尔卡	스테르느베르카	by rule
Sterne	ステルネ	斯特尔内	스테르네	by rule
Sternell	ステルネル	斯特尔内尔	스테르넬르	by rule
Sternfeld	ステルンフェルド	斯特尔恩费尔德	스테르느펠드	by rule, minted for the transcription batch
Sternharz	ステルンハルズ	斯特尔恩哈尔兹	스테르느하즈	by rule, minted for the transcription batch
Steuber	ステウベル	斯特乌贝尔	스튜베르	by rule, minted for the transcription batch
Steuch	ステウク	斯特乌克	스튜츠	by rule
Steuchia	ステウキア	斯特乌基阿	스튜치아	by rule
Steuchius	ステウキウス	斯特乌基乌斯	스튜츄스	by rule
Stevelin	ステヴェリン	斯特韦林	스테베린	by rule, minted for the transcription batch
Steven	スティーヴン	史蒂文	스테벤	attested on Wikidata (ja 23x, zh 6x)
Stever	ステヴェル	斯特韦尔	스테베르	by rule, minted for the transcription batch
Steward	スチュワード	斯特瓦尔德	스테와르드	attested on Wikidata (ja 3x, zh 0x)
Stewart	ステュアート	斯图尔特	스테와르트	attested on Wikidata (ja 71x, zh 15x)
Steyer	ステイェル	斯特耶尔	스테예르	by rule, minted for the transcription batch
Stian	スティアン	斯蒂安	스티안	by rule
Stibolt	スティボルト	斯蒂博尔特	스티볼트	by rule, minted for the transcription batch
Stie	スティエ	斯蒂埃	스티에	by rule, minted for the transcription batch
Stiebel	スティエベル	斯蒂埃贝尔	스티에벨	by rule
Stiefel	スティエフェル	斯蒂埃费尔	스티에펠	by rule
Stieglitz	スティーグリッツ	斯蒂埃格利特兹	스티에그리트즈	attested on Wikidata (ja 3x, zh 0x)
Stierna	スティエルナ	斯蒂埃尔纳		by rule
Stiernblad	スティエルンブラド	斯蒂埃尔恩布拉德	스티에르느브라드	by rule, minted during the run
Stierncrantz	スティエルンクラントズ	斯蒂埃尔恩克兰特兹	스티에르느크란트즈	by rule, minted for the transcription batch
Stierncrona	スティアンクロナ	斯蒂恩克罗纳	스티에르느크로나	attested on Wikidata (ja 3x, zh 5x)
Stierneld	スティエルネルド	斯蒂埃尔内尔德	스티에르넬드	by rule, minted for the transcription batch
Stiernfelt	スティエルンフェルト	斯蒂埃尔恩费尔特	스티에르느펠트	by rule
Stiernhielm	スティエルンヒエルム	斯蒂埃尔恩希埃尔姆	스티에르느히엘므	by rule
Stiernhoff	スティエルンホフ	斯蒂埃尔恩霍夫	스티에르느호프	by rule, minted for the transcription batch
Stiernhöök	スティエルンホオク	斯蒂埃尔恩霍奥克	스티에르느회외크	by rule, minted for the transcription batch
Stiernklo	スティエルンクロ	斯蒂埃尔恩克洛	스티에르느크로	by rule, minted for the transcription batch
Stiernman	スティエルンマン	斯蒂埃尔恩曼	스티에르느만	by rule, minted for the transcription batch
Stiernsköld	スティエルンスコルド	斯蒂埃尔恩斯科尔德	스티에르느스쾰드	by rule, minted for the transcription batch
Stiernsparre	スティエルンスパレ	斯蒂埃尔恩斯帕雷	스티에르느스파르레	by rule, minted for the transcription batch
Stiernspetz	スティエルンスペトズ	斯蒂埃尔恩斯佩特兹	스티에르느스페트즈	by rule, minted for the transcription batch
Stiernstedt	スティエルンステドト	斯蒂埃尔恩斯特德特	스티에르느스테드트	by rule, minted for the transcription batch
Stiernswärd	スティエルンスヴェルド	斯蒂埃尔恩斯韦尔德	스티에르느스웨르드	by rule, minted for the transcription batch
Stiernvall	スティエルンヴァル	斯蒂埃尔恩瓦尔	스티에르느발르	by rule
Stiesdatter	スティエスダッテル	斯蒂埃斯达特	스티에스다테르	by rule, minted for the transcription batch
Stift	スティフト	斯蒂夫特	스티프트	by rule, minted for the transcription batch
Stiftamtmand	スティフタムトマンド	斯蒂夫塔姆特曼德	스티프탐트만드	by rule, minted for the transcription batch
Stiftbefalingsmand	スティフトベファリングスマンド	斯蒂夫特贝法林斯曼德	스티프트베파링스만드	by rule, minted for the transcription batch
stifter	スティフテル	斯蒂夫特尔	스티프테르	by rule, minted for the transcription batch
STIG	スティグ	斯蒂格	스틱	by rule
Stig	スティグ	斯蒂格	스틱	by rule
Stigand	スティガンド	斯蒂甘德	스티간드	by rule, minted for the transcription batch
Stigelius	スティゲリウス	斯蒂盖利乌斯	스티게류스	by rule, minted for the transcription batch
Stigell	スティゲル	斯蒂盖尔	스티겔르	by rule, minted for the transcription batch
Stigesen	スティゲセン	斯蒂盖森	스티게센	composed by rule: Stige + -sen
Stigs-Vedby	スティグスヴェドビ	斯蒂格斯韦德比	스틱스베드비	by rule
Stigsdatter	スティグスダッテル	斯蒂格斯达特	스틱스다테르	composed by rule: Stigs + -datter
Stigsen	スティグセン	斯蒂格森	스틱센	composed by rule: Stig + -sen
Stigsson	スティグソン	斯蒂格松	스틱손	by rule, minted for the transcription batch
Stigsøn	スティグソン	斯蒂格松	스틱쇤	by rule
Stigzelius	スティグゼリウス	斯蒂格泽利乌斯	스틱제류스	by rule, minted for the transcription batch
Still	スティル	斯蒂尔	스틸르	by rule, minted for the transcription batch
Stillborn	スティルボルン	斯蒂尔博尔恩	스틸르보르느	by rule, minted during the run
Stillufseike	スティルフセイケ	斯蒂卢夫塞伊凯	스틸루프세이케	by rule
Stina	スティーナ	斯蒂纳	스티나	attested on Wikidata (ja 2x)
Stine	スティーネ	斯蒂内	스티네	
Stinius	スティニウス	斯蒂尼乌斯	스티뉴스	by rule, minted for the transcription batch
Stinton	スティントン	斯廷通	스틴톤	by rule, minted for the transcription batch
Stirum	スティルム	斯蒂鲁姆	스티룸	by rule, minted for the transcription batch
Stisgaard	スティスゴールド	斯蒂斯戈尔德	스티스가아르드	by rule, minted for the transcription batch
Stiver	スティヴェル	斯蒂韦尔	스티베르	by rule
Stjepan	スチェパン	斯捷潘	스체판	attested on Wikidata (ja 2x, zh 3x)
Stjernberg	ストイェルンベルグ	斯特耶尔恩贝尔格		by rule
Stjerne	ストイェルネ	斯特耶尔内	스체르네	by rule, minted for the transcription batch
Stjernholm	ストイェルンホルム	斯特耶尔恩霍尔姆	스체르느홀므	by rule, minted for the transcription batch
Stjernman	ストイェルンマン	斯特耶尔恩曼	스체르느만	by rule
Stjernschantz	ストイェルンシャントズ	斯特耶尔恩尚特兹	스체르느산트즈	by rule, minted for the transcription batch
Stjernstedt	ストイェルンステドト	斯特耶尔恩斯特德特	스체르느스테드트	by rule, minted for the transcription batch
Stjernsund	ストイェルンスンド	斯特耶尔恩孙德	스체르느순드	by rule, minted for the transcription batch
Stjernvall	ストイェルンヴァル	斯特耶尔恩瓦尔	스체르느발르	by rule
Stjernvall-Walleen	ストイェルンヴァルヴァレエン	斯特耶尔恩瓦尔瓦莱恩	스체르느발르와르린	by rule
Stn	ストン	斯特恩	스트느	by rule
Stobhall	ストブハル	斯托布哈尔	스톱할르	by rule, minted for the transcription batch
Stockenberg	ストケンベルグ	斯托肯贝尔格	스토켄베르그	by rule, minted for the transcription batch
Stockenström	ストケンストロム	斯托肯斯特罗姆	스토켄스트룀	by rule, minted for the transcription batch
Stockfleth	ストクフレト	斯托克夫莱特	스토크프레트	by rule, minted for the transcription batch
Stockhausen	シュトックハウゼン	斯托克哈乌森	스토크하우센	attested on Wikidata (ja 5x, zh 0x)
Stockholm	ストクホルム	斯托克霍尔姆	스토크홀므	by rule, minted for the transcription batch
Stoddert	ストッダート	斯托德尔特	스토데르트	attested on Wikidata (ja 2x, zh 0x)
Stodius	ストディウス	斯托迪乌斯	스토듀스	by rule, minted for the transcription batch
STOECKMAN	ストエクマン	斯托埃克曼	스퇴크만	by rule
Stoeckmann	ストエクマンン	斯托埃克曼	스퇴크만느	by rule
Stoffer	ストフェル	斯托费尔	스토페르	by rule, minted for the transcription batch
Stohrer	ストレル	斯托雷尔	스토흐레르	by rule, minted for the transcription batch
Stoislaw	ストイスラヴ	斯托伊斯拉夫	스토이스라우	by rule
Stokes	ストークス	斯托克斯	스토케스	attested on Wikidata (ja 9x, zh 2x)
Stokka	ストカ	斯托卡	스토카	by rule
Stokke	ストケ	斯托凯	스토케	by rule
Stokkedal	ストケダル	斯托凯达尔	스토케달	by rule
Stokkeland	ストケランド	斯托凯兰德	스토케란드	by rule
Stokkstad	ストクスタド	斯托克斯塔德	스토크스타드	by rule
Stokowski	ストコヴスキ	斯托科夫斯基	스토코우스키	by rule, minted for the transcription batch
Stola	ストラ	斯托拉	스토라	by rule, minted for the transcription batch
Stolberg	シュトルベルク	斯托尔贝尔格	스톨베르그	attested on Wikidata (ja 12x, zh 0x)
Stolberg-Gedern	ストルベルグゲデルン	斯托尔贝尔格盖德尔恩	스톨베르게데르느	by rule, minted for the transcription batch
Stolberg-Rochefort	ストルベルグロケフォルト	斯托尔贝尔格罗凯福尔特	스톨베르그로체포르트	by rule, minted for the transcription batch
Stolberg-Stolberg	ストルベルグストルベルグ	斯托尔贝尔格斯托尔贝尔格	스톨베르그스톨베르그	by rule, minted for the transcription batch
Stolberg-Wernigrode	ストルベルグヴェルニグロデ	斯托尔贝尔格韦尔尼格罗德	스톨베르그웨르니그로데	by rule, minted for the transcription batch
Stolliggård	ストリゴールド	斯托利戈尔德	스톨리고르드	by rule, minted for the transcription batch
Stollinggaard	ストリングゴールド	斯托林戈尔德	스톨리아아르드	by rule, minted for the transcription batch
Stolt	ストルト	斯托尔特	스톨트	by rule, minted for the transcription batch
Stolt-Nielsen	ストルトニエルセン	斯托尔特尼埃尔森	스톨트니엘센	by rule, minted for the transcription batch
Stoltenberg	ストルテンベルグ	斯托尔滕贝格	스톨텐베르그	attested on Wikidata (ja 3x, zh 2x)
Stoltz	ストルツ	斯托尔特兹	스톨트즈	attested on Wikidata (ja 2x, zh 0x)
Stolzenberg	ストルゼンベルグ	斯托尔曾贝尔格	스톨젠베르그	by rule, minted for the transcription batch
Stomperud	ストムペルド	斯托姆佩鲁德	스톰페루드	by rule
Stone	ストーン	斯通	스토네	attested on Wikidata (ja 48x, zh 10x)
Stoneleigh	ストネレイグ	斯托内莱伊格	스토네레익	by rule, minted for the transcription batch
Stoopendaal	ストオペンドール	斯托奥彭多尔	스투펜다알	by rule, minted for the transcription batch
Stopia	ストピア	斯托皮阿	스토피아	by rule, minted for the transcription batch
Stoppelberg	ストペルベルグ	斯托佩尔贝尔格	스토펠베르그	by rule, minted for the transcription batch
Stoppenhof	ストペンホフ	斯托彭霍夫	스토펜호프	by rule, minted for the transcription batch
Stor-Poikko	ストルポイコ	斯托尔波伊科	스토르포이코	by rule, minted for the transcription batch
Stora	ストラ	斯托拉	스토라	by rule
Storby	ストルビ	斯托尔比	스토르비	by rule
Storckenfeldt	ストルケンフェルドト	斯托尔肯费尔德特	스토르켄펠드트	by rule, minted for the transcription batch
Stordahl	ストルダル	斯托尔达尔	스토르다흐르	by rule
Stordrange	ストルドランゲ	斯托尔德兰盖	스토르드라에	by rule
Store	ストレ	斯托雷	스토레	by rule
Store-Dal	ストレダル	斯托雷达尔	스토레달	by rule
Storenes	ストレネス	斯托雷内斯		by rule
Storesund	ストレスンド	斯托雷孙德	스토레순드	by rule
Storhaug	ストルハウグ	斯托尔哈乌格	스토르하욱	by rule
Storkors	ストルコルス	斯托尔科尔斯	스토르코르스	by rule, minted for the transcription batch
Storm	ストーム	斯托姆	스토르므	attested on Wikidata (ja 8x, zh 5x)
Stormoen	ストルモエン	斯托尔莫恩	스토르묀	by rule, minted for the transcription batch
Stornes	ストルネス	斯托尔内斯	스토르네스	by rule
Storrs	ストーズ	斯托尔斯	스토르르스	attested on Wikidata (ja 3x, zh 0x)
Storråda	ストローダ	斯托罗达	스토르로다	by rule, minted for the transcription batch
Storrød	ストロド	斯托罗德	스토르뢰드	by rule
Storskytt	ストルスキト	斯托尔斯基特	스토르스키트	by rule
Storsveen	ストルスヴェエン	斯托尔斯韦恩	스토르스빈	by rule
Storås	ストロース	斯托罗斯	스토로스	by rule
Stoud	ストウド	斯托乌德	스투드	by rule, minted for the transcription batch
Stoudenmire	ストウデンミレ	斯托乌登米雷	스투덴미레	by rule, minted for the transcription batch
Stoughton	ストートン	斯托乌格通	스툭톤	attested on Wikidata (ja 6x, zh 0x)
Stourton	ストートン	斯托乌尔通	스투르톤	attested on Wikidata (ja 8x, zh 0x)
Stousland	ストウスランド	斯托乌斯兰德	스투스란드	by rule, minted for the transcription batch
Stout	スタウト	斯托乌特	스투트	attested on Wikidata (ja 7x, zh 0x)
Stoute	ストウテ	斯托乌特	스투테	by rule, minted for the transcription batch
Stovreim	ストヴレイム	斯托夫雷伊姆	스토브레임	by rule, minted for the transcription batch
Stovrheim	ストヴルヘイム	斯托夫尔赫伊姆	스토브르헤임	by rule, minted for the transcription batch
Strabo	ストラボ	斯特拉博	스트라보	by rule, minted for the transcription batch
Strachan-Jones	ストラカンヨネス	斯特拉坎约内斯	스트라차노네스	by rule, minted for the transcription batch
Strachen	ストラケン	斯特拉肯	스트라첸	by rule, minted for the transcription batch
Stradling	ストラドリング	斯特拉德林	스트라드링	by rule, minted for the transcription batch
Straelborn	ストラエルボルン	斯特拉埃尔博尔恩	스트랠보르느	by rule, minted for the transcription batch
Strahlborn	ストラルボルン	斯特拉尔博尔恩	스트라흐르보르느	by rule, minted for the transcription batch
Strai	ストライ	斯特拉伊	스트라이	by rule
Stralendorff	ストラレンドルフ	斯特拉伦多尔夫	스트라렌도르프	by rule
Strampelli	ストラムペリ	斯特拉姆佩利	스트람펠리	by rule, minted for the transcription batch
Strand	ストランド	斯特兰德	스트란드	by rule
Strandberg	ストランドベルグ	斯特兰德贝尔格	스트란드베르그	by rule
Strandman	ストランドマン	斯特兰德曼	스트란드만	by rule, minted for the transcription batch
Strandmann	ストランドマンン	斯特兰德曼	스트란드만느	by rule, minted for the transcription batch
Strandmark	ストランドマルク	斯特兰德马尔克	스트란드마르크	by rule, minted for the transcription batch
Strandstedt	ストランドステドト	斯特兰德斯特德特	스트란드스테드트	by rule
Strange	ストレンジ	斯特兰盖	스트라에	attested on Wikidata (ja 4x, zh 0x)
Strangel	ストランゲル	斯特兰盖尔	스트라엘	by rule
Stranger	ストランゲル	斯特兰盖尔	스트라에르	by rule, minted for the transcription batch
Strangesen	ストランゲセン	斯特兰盖森	스트라에센	composed by rule: Strange + -sen
Strangeways	ストランゲヴァイス	斯特兰盖瓦伊斯	스트라에와이스	by rule, minted for the transcription batch
Strasbourg	ストラスボウルグ	斯特拉斯博乌尔格	스트라스부르그	by rule, minted for the transcription batch
Strasburg	ストラスブルグ	斯特拉斯布尔格	스트라스부르그	by rule, minted for the transcription batch
Strasden	ストラスデン	斯特拉斯登	스트라스덴	by rule, minted for the transcription batch
Strassburg	ストラスブルグ	斯特拉斯布尔格	스트라스부르그	by rule, minted for the transcription batch
Straßburg	ストラスブルグ	斯特拉斯布尔格	스트라스부르그	by rule, minted for the transcription batch
Strassoldo	ストラソルド	斯特拉索尔多	스트라솔도	by rule, minted for the transcription batch
Strategos	ストラテゴス	斯特拉特戈斯	스트라테고스	by rule
Strathbogie	ストラトボギエ	斯特拉特博吉埃	스트라트보기에	by rule, minted for the transcription batch
Strathclyde	ストラトクリデ	斯特拉特克利德	스트라트크리데	by rule
Strathearn	ストラテアルン	斯特拉特阿尔恩	스트라테아르느	by rule, minted for the transcription batch
Strathmore	ストラトモレ	斯特拉特莫雷	스트라트모레	by rule, minted for the transcription batch
Stratonice	ストラトニセ	斯特拉托尼塞	스트라토니케	by rule, minted for the transcription batch
Strattmann	ストラトマンン	斯特拉特曼	스트라트만느	by rule, minted for the transcription batch
Stratton	ストラットン	斯特拉通	스트라톤	attested on Wikidata (ja 2x, zh 0x)
Straube	ストラウベ	斯特拉乌贝		by rule
Strauch	ストラウク	斯特拉乌克	스트라우츠	by rule, minted for the transcription batch
Straume	ストラウメ	斯特拉乌梅	스트라우메	by rule
Straumland	ストラウムランド	斯特拉乌姆兰德	스트라움란드	by rule
Straus	ストラウス	史特勞斯	스트라우스	attested on Wikidata (ja 6x, zh 4x)
Strauss	シュトラウス	斯特劳斯	스트라우스	attested on Wikidata (ja 12x, zh 4x)
Straußfurt	ストラウスフルト	斯特拉乌斯富尔特	스트라우스푸르트	by rule
Stray	ストライ	斯特拉伊	스트라이	by rule, minted for the transcription batch
Stray-Pedersen	ストライペデルセン	斯特拉伊佩德尔森	스트라이페데르센	by rule, minted for the transcription batch
Street	ストレエト	斯特里特	스트리트	attested on Wikidata (ja 0x, zh 4x)
Streiff	ストレイフ	斯特雷伊夫	스트레이프	by rule, minted for the transcription batch
Strekerud	ストレケルド	斯特雷凯鲁德	스트레케루드	by rule
Strelitz	シュトレーリッツ	斯特雷利特兹	스트레리트즈	attested on Wikidata (ja 3x, zh 0x)
Strengnesensis	ストレングネセンシス	斯特伦内森西斯	스트렝네센시스	by rule, minted for the transcription batch
Streva	ストレヴァ	斯特雷瓦	스트레바	by rule
Strezhevsk	ストレズヘヴスク	斯特雷兹赫夫斯克	스트레젭스크	by rule, minted for the transcription batch
Stridsberg	ストリドスベルグ	斯特里德斯贝尔格	스트리드스베르그	by rule
Stridsklev	ストリドスクレヴ	斯特里德斯克莱夫	스트리드스크렙	by rule
Striedter	ストリエドテル	斯特里埃德特尔	스트리에드테르	by rule, minted for the transcription batch
Strigoil	ストリゴイル	斯特里戈伊尔	스트리고일	by rule, minted for the transcription batch
Strijk	ストリイク	斯特里伊克	스트리즈크	by rule, minted for the transcription batch
Strindberg	ストリンドベルグ	斯特林德贝尔格	스트린드베르그	by rule
Strindel	ストリンデル	斯特林德尔		by rule
Strindell	ストリンデル	斯特林德尔		by rule
Strobill	ストロビル	斯特罗比尔		by rule
Strocken	ストロケン	斯特罗肯	스트로켄	by rule, minted for the transcription batch
Stroh	ストロ	斯特罗		by rule
Strokirch	ストロキルク	斯特罗基尔克	스트로키르츠	by rule
Strokirk	ストロキルク	斯特罗基尔克	스트로키르크	by rule, minted for the transcription batch
Stromberg	ストロンバーグ	斯特罗姆贝尔格	스트롬베르그	attested on Wikidata (ja 3x, zh 0x)
Stromer	ストロメル	斯特罗梅尔	스트로메르	by rule, minted for the transcription batch
Stromman	ストロマン	斯特罗曼		by rule
Stromsmoe	ストロムスモエ	斯特罗姆斯莫埃	스트롬스뫼	by rule
Strong	ストロング	斯壮	스트롱	attested on Wikidata (ja 17x, zh 2x)
Strong'	ストロング	斯特龙	스트롱	by rule, minted for the transcription batch
Strozzi	ストロジ	斯特罗吉	스트로지	by rule, minted for the transcription batch
Struan	ストルアン	斯特鲁安	스트롼	by rule
Struck	ストルク	斯特鲁克	스트루크	by rule, minted for the transcription batch
Strugstad	ストルグスタド	斯特鲁格斯塔德	스트룩스타드	by rule, minted for the transcription batch
Strupp	ストルプ	斯特鲁普	스트루프	by rule
Strut-Harald	ストルトハラルド	斯特鲁特哈拉尔德	스트루타랄드	by rule
Struve	シュトルーベ	斯特鲁维	스트루베	attested on Wikidata (ja 4x, zh 2x)
Stryck	ストリク	斯特里克	스트리크	by rule, minted for the transcription batch
Stryj	ストリイ	斯特里伊	스트리즈	by rule, minted for the transcription batch
Stryk	ストリク	斯特里克	스트리크	by rule, minted for the transcription batch
Stryker	ストリケル	斯特里凯尔	스트리케르	by rule
Stråhlman	ストロールマン	斯特罗尔曼	스트로흐르만	by rule, minted for the transcription batch
Stråle	ストローレ	斯特罗莱	스트로레	by rule, minted for the transcription batch
Stråtveit	ストロートヴェイト	斯特罗特韦伊特	스트로트베이트	by rule
Ström	ストローム	斯特罗姆	스트룀	attested on Wikidata (ja 2x)
Strömberg	ストロムベルグ	斯特罗姆贝尔格	스트룀베르그	by rule
Strömberg-Großmann	ストロムベルググロスマンン	斯特罗姆贝尔格格罗斯曼	스트룀베르그로스만느	by rule, minted for the transcription batch
Strömbom	ストロムボム	斯特罗姆博姆	스트룀봄	by rule, minted for the transcription batch
Strömcrona	ストロムクロナ	斯特罗姆克罗纳	스트룀크로나	by rule, minted for the transcription batch
Strömer	ストロメル	斯特罗梅尔	스트뢰메르	by rule, minted for the transcription batch
Strömfeldt	ストロムフェルドト	斯特罗姆费尔德特	스트룀펠드트	by rule
Strömfelt	ストロムフェルト	斯特罗姆费尔特	스트룀펠트	by rule
Strömholm	ストロムホルム	斯特罗姆霍尔姆	스트룀홀므	by rule, minted for the transcription batch
Strömhult	ストロムフルト	斯特罗姆胡尔特	스트룀훌트	by rule
Strömner	ストロムネル	斯特罗姆内尔		by rule
Strömsberg	ストロムスベルグ	斯特罗姆斯贝尔格	스트룀스베르그	by rule, minted for the transcription batch
Strömsta	ストロムスタ	斯特罗姆斯塔	스트룀스타	by rule
Strömstedt	ストロムステドト	斯特罗姆斯特德特	스트룀스테드트	by rule, minted for the transcription batch
Strøm	ストロム	斯特罗姆	스트룀	by rule, minted for the transcription batch
Stuart	ステュアート	斯图尔特	스톼르트	attested on Wikidata (ja 40x, zh 14x)
Stuart-Wortley-Mackenzie	ストアルトヴォルトレイマケンジエ	斯图阿尔特沃尔特莱伊马肯吉埃	스톼르트워르트레이마켄지에	by rule, minted for the transcription batch
Stuarta	ストアルタ	斯图阿尔塔	스톼르타	by rule, minted for the transcription batch
Stub	スタブ	斯图布	스툽	attested on Wikidata (ja 2x, zh 0x)
Stubbe	ストベ	斯图贝	스투베	by rule, minted for the transcription batch
Stubenrauch	ストベンラウク	斯图本拉乌克	스투벤라우츠	by rule, minted for the transcription batch
Stuber	ステューバー	斯图贝尔	스투베르	attested on Wikidata (ja 2x, zh 0x)
stud	ストド	斯图德		by rule
Stuestøl	ストエストル	斯图埃斯托尔		by rule
Stuf	ストフ	斯图夫	스투프	by rule, minted for the transcription batch
Stuland	ストランド	斯图兰德	스투란드	by rule, minted for the transcription batch
Stumpenhausen	ストムペンハウセン	斯图姆彭哈乌森	스툼펜하우센	by rule, minted for the transcription batch
Sture	ストレ	斯图雷	스투레	by rule
Sturefors	ストレフォルス	斯图雷福尔斯		by rule
Sturenhagen	ストレンハゲン	斯图伦哈根	스투렌하겐	by rule, minted for the transcription batch
Sturges	スタージェス	斯特奇斯	스투르게스	attested on Wikidata (ja 4x, zh 2x)
Sturla	ストゥルラ	斯图尔拉	스투라	attested on Wikidata (ja 2x, zh 0x)
Sturludóttir	ストルルドティル	斯图尔卢多蒂尔	스투르루도티르	by rule
Sturluson	ストルルソン	斯图尔卢松	스투르루손	composed by rule: Sturlu + -son
Sturzen-Becker	ストルゼンベケル	斯图尔曾贝凯尔	스투젠베케르	by rule, minted for the transcription batch
Sturzenbecker	ストルゼンベケル	斯图尔曾贝凯尔	스투젠베케르	by rule, minted for the transcription batch
Stusvig	ストスヴィグ	斯图斯维格		by rule
Stuyvesant	スタイヴェサント	斯图伊韦桑特	스투이베산트	attested on Wikidata (ja 4x, zh 0x)
Stygge	スティゲ	斯蒂盖	스티게	by rule
Styggesdatter	スティゲスダッテル	斯蒂盖斯达特	스티게스다테르	by rule, minted for the transcription batch
Styrbjörn	スティルブヨルン	斯蒂尔布约尔恩	스티르브죄르느	by rule, minted for the transcription batch
Styrkarson	スティルカルソン	斯蒂尔卡尔松		composed by rule: Styrkar + -son
Styrkarsson	スティルカルソン	斯蒂尔卡尔松	스티르카르손	composed by rule: Styrkar + -sson
styrkár	スティルカル	斯蒂尔卡尔	스티르카르	by rule
styrkársson	スティルカルソン	斯蒂尔卡尔松	스티르카르손	composed by rule: styrkár + -sson
Styrkårsdatter	スティルコールスダッテル	斯蒂尔科尔斯达特		composed by rule: Styrkårs + -datter
Styrlander	スティルランデル	斯蒂尔兰德尔	스티르란데르	by rule
Styrmoe	スティルモエ	斯蒂尔莫埃	스티르뫼	by rule
Styrum	スティルム	斯蒂鲁姆	스티룸	by rule, minted for the transcription batch
Styve	スティヴェ	斯蒂韦	스티베	by rule
styvsyster	スティヴシステル	斯蒂夫西斯特尔		by rule
Stäck	ステク	斯特克	스테크	by rule, minted for the transcription batch
Stärck	ステルク	斯特尔克	스테르크	by rule
Ståhlberg	ストールベリ	斯托尔贝尔格	스토흐르베르그	attested on Wikidata (ja 3x, zh 0x)
Ståhlbom	ストールボム	斯托尔博姆	스토흐르봄	by rule
Ståhle	ストーレ	斯托莱	스토흐레	by rule
Ståhlfot	ストールフォト	斯托尔福特	스토흐르포트	by rule, minted for the transcription batch
Stål	ストール	斯托尔	스톨	by rule
Stålarm	ストーラルム	斯托拉尔姆	스토라르므	by rule
Stålbom	ストールボム	斯托尔博姆		by rule
Ståle	ストーレ	斯托莱	스토레	by rule
Stålhammar	ストールハマル	斯托尔哈马尔	스톨함마르	by rule, minted for the transcription batch
Stålhandske	ストールハンドスケ	斯托尔汉德斯凯	스톨한드스케	by rule
Stålhane	ストールハネ	斯托尔哈内	스톨하네	by rule, minted for the transcription batch
Stårheim	ストールヘイム	斯托尔赫伊姆	스토르헤임	by rule, minted for the transcription batch
Stéen	ステエン	斯特恩	스테엔	by rule, minted for the transcription batch
Stéphanie	ステファニー	斯特普哈尼埃	스테파니에	attested on Wikidata (ja 3x, zh 0x)
Stöltenhielm	ストルテンヒエルム	斯托尔滕希埃尔姆	스퇼텐히엘므	by rule, minted for the transcription batch
Störing	ストリング	斯托林		by rule
Störtebecker	ストルテベケル	斯托尔特贝凯尔	스퇴르테베케르	by rule, minted for the transcription batch
Stöök	ストオク	斯托奥克	스퇴외크	by rule
Stødle	ストドレ	斯托德莱		by rule
Støren	ストレン	斯托伦	스퇴렌	by rule, minted for the transcription batch
Støylen	ストイレン	斯托伊伦	스퇴이렌	by rule, minted for the transcription batch
Su	ス	苏	수	by rule
su	ス	苏	수	by rule
Sualafeld	スアラフェルド	苏阿拉费尔德	솨라펠드	by rule
Suarez	スアレス	苏阿雷兹	솨레즈	attested on Wikidata (ja 2x, zh 0x)
Subadya	スバディア	苏巴迪阿	수바댜	by rule
Subagio	スバギオ	苏巴吉奥	수바기오	by rule
Subhadrangi	スブハドランギ	苏布哈德兰吉	숩하드라이	by rule, minted for the transcription batch
