to_id	kind	step	profile_id	name	relation
6000000022643298414	blood	36	6000000016968836005	Heinrich von Borculo, IV	her son
6000000022643298414	blood	37	6000000014883168294	Elisabeth von Borculo	his daughter
6000000022643298414	blood	38	6000000014883145555	Englebert Sobbe von Elverfeldt zu Villigst	her son
6000000022643298414	blood	39	6000000020257279070	Johan I. der Ältere Soppe de Gryper	his son
6000000022643298414	blood	40	6000000030025628378	Johann II. der Jünger Soppe de Gryper	his son
6000000022643298414	blood	41	6000000039648241086	Engelbert II. Soppe de Gryper	his son
6000000022643298414	blood	42	6000000039648367055	Engelbert Soppe de Gryper, III.	his son
6000000022643298414	blood	43	6000000218541133826	Engelke Sobbe	his son
6000000022643298414	blood	44	6000000033165428039	Burchard Sobbe	his son
6000000022643298414	blood	45	6000000033165236455	Johann Sobbe, Camerarius	his son
6000000022643298414	blood	46	6000000033165655841	Georg Sobbe, Kämmerer zu Minden	his son
6000000022643298414	blood	47	6000000033170528888	Christine Schreiber	his daughter
6000000022643298414	blood	48	6000000182504343871	Christina Bode	her daughter
6000000022643298414	blood	49	6000000079677895976	Prof. Dr. theol. jur. Heinrich von Bode	her son
6000000022643298414	blood	50	6000000182504013847	Anna von Bode	his daughter
6000000022643298414	blood	51	6000000008427573871	Gerhard Fredrik von Werkamp	her son
6000000022643298414	blood	52	6000000005442236667	Sophia Henriette von Adlerflycht genannt Alt - Barckhausen	his daughter
6000000022643298414	blood	53	6000000081062972170	Barone Johann Christoph von Adlerflycht	her son
6000000022643298414	blood	54	6000000027240453984	Freiherr Justinian von Adlerflycht	his son
6000000022643298414	blood	55	6000000022643298414	Sophie Cotta von Cottendorf	his daughter
6000000022643298414	in-law	0		Emma Leonhart 命玥	
6000000022643298414	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000022643298414	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000022643298414	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000022643298414	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000022643298414	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000022643298414	in-law	6	6000000161721983893	Carl Gustaf Söderberg	her brother
6000000022643298414	in-law	7	6000000100302352316	Thekla Elisabeth Sjögren	his daughter
6000000022643298414	in-law	8	4195938644320058013	Bror Georg Sjögren	her son
6000000022643298414	in-law	9	4195948006000122911	<private> Sjögren (Hård Af Segerstad)	his wife
6000000022643298414	in-law	10	4195891192880058503	Sten Harald Bertel Hård af Segerstad	her father
6000000022643298414	in-law	11	6000000007150286666	Adam Hård af Segerstad	his father
6000000022643298414	in-law	12	6000000006829708139	Gabriel Hård af Segerstad	his father
6000000022643298414	in-law	13	6000000006127502418	Nils Ulrik Ulric Hård af Segerstad	his brother
6000000022643298414	in-law	14	6000000006127502468	Augusta Charlotta Kunckel	his wife
6000000022643298414	in-law	15	6000000009817614687	Maria Elisabet Kunckel	her sister
6000000022643298414	in-law	16	6000000012749452338	Lt. Col. Carl Fredrik Fock	her husband
6000000022643298414	in-law	17	6000000012617326041	Sofia Fredrika Elisabet Maria Stackelberg	his mother
6000000022643298414	in-law	18	6000000005442236667	Sophia Henriette von Adlerflycht genannt Alt - Barckhausen	her mother
6000000022643298414	in-law	19	6000000081062972170	Barone Johann Christoph von Adlerflycht	her son
6000000022643298414	in-law	20	6000000027240453984	Freiherr Justinian von Adlerflycht	his son
6000000022643298414	in-law	21	6000000022643298414	Sophie Cotta von Cottendorf	his daughter
6000000022643463918	blood	0		Emma Leonhart 命玥	
6000000022643463918	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022643463918	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022643463918	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000022643463918	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000022643463918	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000022643463918	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000022643463918	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000022643463918	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000022643463918	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000022643463918	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000022643463918	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000022643463918	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000022643463918	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000022643463918	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000022643463918	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000022643463918	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000022643463918	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000022643463918	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000022643463918	blood	19	6000000002572699392	Knut Algotsson	her father
6000000022643463918	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000022643463918	blood	21	6000000011239545575	Bryniolf Bengtsson, (Hafridssons ätt)	his father
6000000022643463918	blood	22	6000000005795638104	Bengt Hafridsson Lejon	his father
6000000022643463918	blood	23	6000000003559734445	Hafrid Sigtryggsdotter Boberg	his mother
6000000022643463918	blood	24	6000000000139648597	Kristina Magnusdotter	her mother
6000000022643463918	blood	25	6000000006283701220	Magnus Bengtsson Minnesköld (Folkungaätten)	her father
6000000022643463918	blood	26	3080341	Jarl Bengt "Snivil" Folkesson	his father
6000000022643463918	blood	27	6000000003350115352	Ingegerd Knutsdotter, Princess of Denmark	his mother
6000000022643463918	blood	28	6000000004903076002	Adela of Flanders	her mother
6000000022643463918	blood	29	6000000018832085528	Gertrude of Saxony, Countess of Flanders	her mother
6000000022643463918	blood	30	6000000000207859767	Bertha of Holland	her daughter
6000000022643463918	blood	31	6000000003714562119	Louis VI the Fat, king of France	her son
6000000022643463918	blood	32	6000000000157075199	Pierre, de France, Seigneur de Courtenay	his son
6000000022643463918	blood	33	6000000000134665152	Alice de Courtenay, comtesse d'Angoulême	his daughter
6000000022643463918	blood	34	6000000007593862015	Isabella of Angoulême	her daughter
6000000022643463918	blood	35	6000000000560074228	Alix de Lusignan	her daughter
6000000022643463918	blood	36	6000000008248283516	William de Warenne of Surrey	her son
6000000022643463918	blood	37	6000000002475161686	John de Warenne, 7th Earl of Surrey & Sussex	his son
6000000022643463918	blood	38	6000000227040994860	Sir Edward de Warenne, of Poynton	his son
6000000022643463918	blood	39	6000000000146847846	Sir John de Warren, of Poynton and Stockport	his son
6000000022643463918	blood	40	6000000001046333647	Joan Longford	his daughter
6000000022643463918	blood	41	5634022410110043063	Amphilbis Lawrence	her daughter
6000000022643463918	blood	42	6000000006440551128	Margaret Rigmayden	her daughter
6000000022643463918	blood	43	6000000040205796248	John Rigmayden	her son
6000000022643463918	blood	44	6000000041165504199	Alice Singleton (Rigmayden)	his daughter
6000000022643463918	blood	45	6000000024556959154	Sir Henry Singleton	her son
6000000022643463918	blood	46	6000000194574132903	William Singleton	his son
6000000022643463918	blood	47	6000000194574598840	Elina Singleton	his daughter
6000000022643463918	blood	48	6000000010072614075	Gall Speck	her son
6000000022643463918	blood	49	6000000069553338274	Lucia Feitz-Veitz	his daughter
6000000022643463918	blood	50	6000000069553369383	Anna Maria Kohler	her daughter
6000000022643463918	blood	51	6000000193444490837	Johannes Kohler	her son
6000000022643463918	blood	52	6000000193444357860	Eleanora Christina Kohler	his daughter
6000000022643463918	blood	53	6000000193443748892	Anna Elisabetha Schaber	her daughter
6000000022643463918	blood	54	6000000008740225526	Christoph Friedrich Johann Georg Cotta	her son
6000000022643463918	blood	55	6000000008740683306	Johann Friedrich Freiherr Cotta von Cottendorf	his son
6000000022643463918	blood	56	6000000022643463918	Johann Georg Freiherr Cotta von Cottendorf	his son
6000000022643463918	in-law	0		Emma Leonhart 命玥	
6000000022643463918	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000022643463918	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000022643463918	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000022643463918	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000022643463918	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000022643463918	in-law	6	6000000161721983893	Carl Gustaf Söderberg	her brother
6000000022643463918	in-law	7	6000000100302352316	Thekla Elisabeth Sjögren	his daughter
6000000022643463918	in-law	8	4195938644320058013	Bror Georg Sjögren	her son
6000000022643463918	in-law	9	4195948006000122911	<private> Sjögren (Hård Af Segerstad)	his wife
6000000022643463918	in-law	10	4195891192880058503	Sten Harald Bertel Hård af Segerstad	her father
6000000022643463918	in-law	11	6000000007150286666	Adam Hård af Segerstad	his father
6000000022643463918	in-law	12	6000000006829708139	Gabriel Hård af Segerstad	his father
6000000022643463918	in-law	13	6000000006127502418	Nils Ulrik Ulric Hård af Segerstad	his brother
6000000022643463918	in-law	14	6000000006127502468	Augusta Charlotta Kunckel	his wife
6000000022643463918	in-law	15	6000000009817614687	Maria Elisabet Kunckel	her sister
6000000022643463918	in-law	16	6000000012749452338	Lt. Col. Carl Fredrik Fock	her husband
6000000022643463918	in-law	17	6000000012617326041	Sofia Fredrika Elisabet Maria Stackelberg	his mother
6000000022643463918	in-law	18	6000000005442236667	Sophia Henriette von Adlerflycht genannt Alt - Barckhausen	her mother
6000000022643463918	in-law	19	6000000081062972170	Barone Johann Christoph von Adlerflycht	her son
6000000022643463918	in-law	20	6000000027240453984	Freiherr Justinian von Adlerflycht	his son
6000000022643463918	in-law	21	6000000022643298414	Sophie Cotta von Cottendorf	his daughter
6000000022643463918	in-law	22	6000000022643463918	Johann Georg Freiherr Cotta von Cottendorf	her husband
6000000022645825043	blood	0		Emma Leonhart 命玥	
6000000022645825043	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022645825043	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022645825043	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000022645825043	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000022645825043	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000022645825043	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000022645825043	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000022645825043	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000022645825043	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000022645825043	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000022645825043	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000022645825043	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000022645825043	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000022645825043	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000022645825043	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000022645825043	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000022645825043	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000022645825043	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000022645825043	blood	19	6000000002572699392	Knut Algotsson	her father
6000000022645825043	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000022645825043	blood	21	6000000011239545575	Bryniolf Bengtsson, (Hafridssons ätt)	his father
6000000022645825043	blood	22	6000000005795638104	Bengt Hafridsson Lejon	his father
6000000022645825043	blood	23	6000000003559734445	Hafrid Sigtryggsdotter Boberg	his mother
6000000022645825043	blood	24	6000000000139648597	Kristina Magnusdotter	her mother
6000000022645825043	blood	25	6000000006283701220	Magnus Bengtsson Minnesköld (Folkungaätten)	her father
6000000022645825043	blood	26	3080341	Jarl Bengt "Snivil" Folkesson	his father
6000000022645825043	blood	27	6000000003350115352	Ingegerd Knutsdotter, Princess of Denmark	his mother
6000000022645825043	blood	28	6000000004903076002	Adela of Flanders	her mother
6000000022645825043	blood	29	6000000018832085528	Gertrude of Saxony, Countess of Flanders	her mother
6000000022645825043	blood	30	6000000009751578555	Eilika of Schweinfurt	her mother
6000000022645825043	blood	31	6000000003098031833	Otto III, duke of Swabia	her brother
6000000022645825043	blood	32	6000000003827464200	Beatrix von Schweinfurt	his daughter
6000000022645825043	blood	33	6000000004533774279	Beatrix von Hildrizhausen	her daughter
6000000022645825043	blood	34	6000000004533774243	Eilica von Werl-Rietberg	her daughter
6000000022645825043	blood	35	6000000004533200508	Christian I "der Streitbare" von Oldenburg, Graf	her son
6000000022645825043	blood	36	6000000002188170341	Moritz I, Count of Oldenburg	his son
6000000022645825043	blood	37	6000000002188170377	Otto I von Oldenburg Graf zu Oldenburg-Berne	his son
6000000022645825043	blood	38	6000000024874569447	Salome von Oldenburg	his daughter
6000000022645825043	blood	39	6000000024874765106	Lucka von Stotel	her daughter
6000000022645825043	blood	40	6000000038189610862	Friedrich von der Hude, II	her son
6000000022645825043	blood	41	6000000021810035485	Lueder von der Hude	his son
6000000022645825043	blood	42	6000000021676037634	Detward von der Hude	his son
6000000022645825043	blood	43	6000000021676280859	Hinrich VI von der Hude	his son
6000000022645825043	blood	44	6000000022168196173	Reimede von der Hude	his daughter
6000000022645825043	blood	45	6000000022168616466	Tibbeke Schorhar	her daughter
6000000022645825043	blood	46	6000000022931066960	Liborius I von Line, der Ältere	her son
6000000022645825043	blood	47	6000000022930712558	Johann von Line	his son
6000000022645825043	blood	48	6000000023196692993	Liborius II von Line, der Jüngere	his son
6000000022645825043	blood	49	6000000038256735989	Albert von Line	his son
6000000022645825043	blood	50	6000000038239519152	Bürgermeister Liborius III von Line	his son
6000000022645825043	blood	51	6000000030887370309	Rebecca von Post	his daughter
6000000022645825043	blood	52	6000000102182203842	Sophie Adelheid Maria von Post	her daughter
6000000022645825043	blood	53	6000000022636186134	Dr. jur. Isaak Hermann Albert Schumacher	her son
6000000022645825043	blood	54	6000000021522404984	Dr. jur. Hermann Albert Schumacher	his son
6000000022645825043	blood	55	6000000036071587253	Dr. jur. Hermann Albert Schumacher	his son
6000000022645825043	blood	56	6000000022645825043	Fritz Schumacher	his son
6000000022645825043	in-law	0		Emma Leonhart 命玥	
6000000022645825043	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022645825043	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022645825043	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022645825043	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000022645825043	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000022645825043	in-law	6	6000000011329696852	Christian Osmundsen Nese	her brother
6000000022645825043	in-law	7	6000000007301586246	Berta Malena Olasdatter Tjøtta	his partner
6000000022645825043	in-law	8	6000000013736883370	Andreas Olsen Refsnes	her brother
6000000022645825043	in-law	9	6000000027671698018	Eline Teodine Andreasdatter Wiig	his daughter
6000000022645825043	in-law	10	6000000027683788470	Johanna Asbjørnsdotter Selmer	her daughter
6000000022645825043	in-law	11	6000000004953408444	Johan Henrik Selmer	her husband
6000000022645825043	in-law	12	6000000004953368930	Peter Hærem Selmer	his father
6000000022645825043	in-law	13	6000000002834842743	Jens Kristian Selmer	his brother
6000000022645825043	in-law	14	6000000002834842736	Gustav Christian Selmer	his son
6000000022645825043	in-law	15	6000000002834842728	Bergliot Kristine Selmer	his wife
6000000022645825043	in-law	16	6000000002834850184	Hans Martin Neumann	her husband
6000000022645825043	in-law	17	6000000050701437968	Hildegard Frieda Luise Heise	his sister
6000000022645825043	in-law	18	6000000050700969240	Prof. Dr. Carl Georg Heise	her husband
6000000022645825043	in-law	19	6000000023655578023	Francis Julius Heise	his father
6000000022645825043	in-law	20	6000000023649004389	Carl Georg Heise	his father
6000000022645825043	in-law	21	6000000021629726944	Christine L. Grote (Heise)	his sister
6000000022645825043	in-law	22	6000000021520639505	Therese Louise Adolphine Schumacher	her daughter
6000000022645825043	in-law	23	6000000022645825043	Fritz Schumacher	her son
6000000022650685917	blood	0		Emma Leonhart 命玥	
6000000022650685917	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650685917	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000022650685917	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000022650685917	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000022650685917	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000022650685917	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000022650685917	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000022650685917	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000022650685917	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000022650685917	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000022650685917	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000022650685917	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000022650685917	blood	13	6000000000758124033	Jakob Jørgenson Bolstad	her father
6000000022650685917	blood	14	6000000004969547509	foged og rådmand Strange Jørgensen Jørgensen	his brother
6000000022650685917	blood	15	6000000006830018052	Gjertrud Strangesdatter Stud	his daughter
6000000022650685917	blood	16	6000000003343877493	Rasmus Lauritsen Stoud	her son
6000000022650685917	blood	17	6000000009644076948	Sogneprest i Nykirken Otto Rasmussen Stoud	his son
6000000022650685917	blood	18	6000000009644399287	Biskop i Kristiansand Ludvig Ottosen Stoud	his son
6000000022650685917	blood	19	6000000004315580740	Cathrine Ludvigsdatter Stoud	his daughter
6000000022650685917	blood	20	4187900368680064724	Marie Sophie Lauritsdatter Luja	her daughter
6000000022650685917	blood	21	4880216824720020399	Lauritz Luja Jensen Balslev	her son
6000000022650685917	blood	22	6000000000078042110	Rasmus Rossing Balslev	his son
6000000022650685917	blood	23	6000000010982931219	Lauritz Nicolai Balslev	his son
6000000022650685917	blood	24	6000000010983671826	Rasmus Balslev	his son
6000000022650685917	blood	25	6000000005441171209	Charlotte "Lolly" Balslev	his daughter
6000000022650685917	blood	26	6000000022650685917	Esther Ammundsen	her daughter
6000000022650685917	in-law	0		Emma Leonhart 命玥	
6000000022650685917	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650685917	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022650685917	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022650685917	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000022650685917	in-law	5	6000000003491988584	Berta Karina Tørresdatter Raugstad	her mother
6000000022650685917	in-law	6	6000000002585455740	Jorina Ommundsdatter Hauge	her mother
6000000022650685917	in-law	7	6000000002585562372	Maren Ommundsdatter Øvregaard	her sister
6000000022650685917	in-law	8	6000000197656493859	Lars Berntsen Øvregaard	her son
6000000022650685917	in-law	9	6000000014611575396	Alvilde Øvregaard	his daughter
6000000022650685917	in-law	10	6000000014611583226	Astrid Parr	her daughter
6000000022650685917	in-law	11	6000000014611598440	Hugo Ragnar Parr	her husband
6000000022650685917	in-law	12	6000000014611333855	Oswald Helle Gottlieb Giede Parr	his father
6000000022650685917	in-law	13	5620046898970123068	Hans Henry Parr	his father
6000000022650685917	in-law	14	6000000005441155195	Ragne Christiane Giede	his mother
6000000022650685917	in-law	15	6000000004637593126	Ragne Angell	her mother
6000000022650685917	in-law	16	6000000051104758072	Dorothea Sophie Angel	her sister
6000000022650685917	in-law	17	6000000051607022969	Johannes Angel Sørensen	her son
6000000022650685917	in-law	18	6000000051610679955	Friderikke Augusta Sørensen, 4 S., 1 D.	his daughter
6000000022650685917	in-law	19	6000000019426878504	Valdemar Ammundsen	her son
6000000022650685917	in-law	20	6000000022650685917	Esther Ammundsen	his daughter
6000000022650685922	blood	0		Emma Leonhart 命玥	
6000000022650685922	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650685922	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000022650685922	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000022650685922	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000022650685922	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000022650685922	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000022650685922	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000022650685922	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000022650685922	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000022650685922	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000022650685922	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000022650685922	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000022650685922	blood	13	6000000000758124033	Jakob Jørgenson Bolstad	her father
6000000022650685922	blood	14	6000000004969547509	foged og rådmand Strange Jørgensen Jørgensen	his brother
6000000022650685922	blood	15	6000000006830018052	Gjertrud Strangesdatter Stud	his daughter
6000000022650685922	blood	16	6000000003343877493	Rasmus Lauritsen Stoud	her son
6000000022650685922	blood	17	6000000009644076948	Sogneprest i Nykirken Otto Rasmussen Stoud	his son
6000000022650685922	blood	18	6000000009644399287	Biskop i Kristiansand Ludvig Ottosen Stoud	his son
6000000022650685922	blood	19	6000000004315580740	Cathrine Ludvigsdatter Stoud	his daughter
6000000022650685922	blood	20	4187900368680064724	Marie Sophie Lauritsdatter Luja	her daughter
6000000022650685922	blood	21	4880216824720020399	Lauritz Luja Jensen Balslev	her son
6000000022650685922	blood	22	6000000000078042110	Rasmus Rossing Balslev	his son
6000000022650685922	blood	23	6000000010982931219	Lauritz Nicolai Balslev	his son
6000000022650685922	blood	24	6000000010983671826	Rasmus Balslev	his son
6000000022650685922	blood	25	6000000005441171209	Charlotte "Lolly" Balslev	his daughter
6000000022650685922	blood	26	6000000022650685922	Peter Ammundsen	her son
6000000022650685922	in-law	0		Emma Leonhart 命玥	
6000000022650685922	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650685922	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022650685922	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022650685922	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000022650685922	in-law	5	6000000003491988584	Berta Karina Tørresdatter Raugstad	her mother
6000000022650685922	in-law	6	6000000002585455740	Jorina Ommundsdatter Hauge	her mother
6000000022650685922	in-law	7	6000000002585562372	Maren Ommundsdatter Øvregaard	her sister
6000000022650685922	in-law	8	6000000197656493859	Lars Berntsen Øvregaard	her son
6000000022650685922	in-law	9	6000000014611575396	Alvilde Øvregaard	his daughter
6000000022650685922	in-law	10	6000000014611583226	Astrid Parr	her daughter
6000000022650685922	in-law	11	6000000014611598440	Hugo Ragnar Parr	her husband
6000000022650685922	in-law	12	6000000014611333855	Oswald Helle Gottlieb Giede Parr	his father
6000000022650685922	in-law	13	5620046898970123068	Hans Henry Parr	his father
6000000022650685922	in-law	14	6000000005441155195	Ragne Christiane Giede	his mother
6000000022650685922	in-law	15	6000000004637593126	Ragne Angell	her mother
6000000022650685922	in-law	16	6000000051104758072	Dorothea Sophie Angel	her sister
6000000022650685922	in-law	17	6000000051607022969	Johannes Angel Sørensen	her son
6000000022650685922	in-law	18	6000000051610679955	Friderikke Augusta Sørensen, 4 S., 1 D.	his daughter
6000000022650685922	in-law	19	6000000019426878504	Valdemar Ammundsen	her son
6000000022650685922	in-law	20	6000000022650685922	Peter Ammundsen	his son
6000000022650690944	blood	0		Emma Leonhart 命玥	
6000000022650690944	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650690944	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000022650690944	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000022650690944	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000022650690944	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000022650690944	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000022650690944	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000022650690944	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000022650690944	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000022650690944	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000022650690944	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000022650690944	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000022650690944	blood	13	6000000000758124033	Jakob Jørgenson Bolstad	her father
6000000022650690944	blood	14	6000000004969547509	foged og rådmand Strange Jørgensen Jørgensen	his brother
6000000022650690944	blood	15	6000000006830018052	Gjertrud Strangesdatter Stud	his daughter
6000000022650690944	blood	16	6000000003343877493	Rasmus Lauritsen Stoud	her son
6000000022650690944	blood	17	6000000009644076948	Sogneprest i Nykirken Otto Rasmussen Stoud	his son
6000000022650690944	blood	18	6000000009644399287	Biskop i Kristiansand Ludvig Ottosen Stoud	his son
6000000022650690944	blood	19	6000000004315580740	Cathrine Ludvigsdatter Stoud	his daughter
6000000022650690944	blood	20	4187900368680064724	Marie Sophie Lauritsdatter Luja	her daughter
6000000022650690944	blood	21	4880216824720020399	Lauritz Luja Jensen Balslev	her son
6000000022650690944	blood	22	6000000000078042110	Rasmus Rossing Balslev	his son
6000000022650690944	blood	23	6000000010982931219	Lauritz Nicolai Balslev	his son
6000000022650690944	blood	24	6000000010983671826	Rasmus Balslev	his son
6000000022650690944	blood	25	6000000005441171209	Charlotte "Lolly" Balslev	his daughter
6000000022650690944	blood	26	6000000022650690944	Johannes Ammundsen	her son
6000000022650690944	in-law	0		Emma Leonhart 命玥	
6000000022650690944	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650690944	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022650690944	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022650690944	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000022650690944	in-law	5	6000000003491988584	Berta Karina Tørresdatter Raugstad	her mother
6000000022650690944	in-law	6	6000000002585455740	Jorina Ommundsdatter Hauge	her mother
6000000022650690944	in-law	7	6000000002585562372	Maren Ommundsdatter Øvregaard	her sister
6000000022650690944	in-law	8	6000000197656493859	Lars Berntsen Øvregaard	her son
6000000022650690944	in-law	9	6000000014611575396	Alvilde Øvregaard	his daughter
6000000022650690944	in-law	10	6000000014611583226	Astrid Parr	her daughter
6000000022650690944	in-law	11	6000000014611598440	Hugo Ragnar Parr	her husband
6000000022650690944	in-law	12	6000000014611333855	Oswald Helle Gottlieb Giede Parr	his father
6000000022650690944	in-law	13	5620046898970123068	Hans Henry Parr	his father
6000000022650690944	in-law	14	6000000005441155195	Ragne Christiane Giede	his mother
6000000022650690944	in-law	15	6000000004637593126	Ragne Angell	her mother
6000000022650690944	in-law	16	6000000051104758072	Dorothea Sophie Angel	her sister
6000000022650690944	in-law	17	6000000051607022969	Johannes Angel Sørensen	her son
6000000022650690944	in-law	18	6000000051610679955	Friderikke Augusta Sørensen, 4 S., 1 D.	his daughter
6000000022650690944	in-law	19	6000000019426878504	Valdemar Ammundsen	her son
6000000022650690944	in-law	20	6000000022650690944	Johannes Ammundsen	his son
