token,usage,bearers,script,marker,existing_qid,action
Strato,given,7,Latin,,,create
Styggesdatter,patronymic,7,Latin,sdatter,,create
Sukaesih,given,7,Latin,,,create
Sulpicia,given,7,Latin,,,create
Sunyer,given,7,Latin,,,create
Suramanggala,given,7,Latin,,,create
Surkhab,given,7,Latin,,,create
Svanhild,given,7,Latin,,Q30340174,link
Sveinn,given,7,Latin,,Q2604429,link
Svendsdotter,patronymic,7,Latin,sdotter,,create
Svenkesdatter,patronymic,7,Latin,sdatter,,create
Svennungsdtr,family,7,Latin,,,create
Sveva,given,7,Latin,,Q3978510,link
Sviatoslavna,given,7,Latin,,,create
Svyatoslavich,given,7,Latin,,,create
Swanson,family,7,Latin,,Q12192639,link
Sylvius,given,7,Latin,,Q18182631,link
Synøve,given,7,Latin,,,create
Sénégonde,given,7,Latin,,,create
Süskind,given,7,Latin,,,create
Taj,given,7,Latin,,Q65074287,link
Tancred,given,7,Latin,,Q17413609,link
Teja-Bupati,family,7,Latin,,,create
Tekla,given,7,Latin,,,create
Temanggung),given,7,Latin,,,create
Tenri,given,7,Latin,,,create
Teobaldo,given,7,Latin,,Q21993554,link
Terzié,given,7,Latin,,,create
Tetz,given,7,Latin,,,create
Thadeo,given,7,Latin,,,create
Thean,given,7,Latin,,,create
Theoderic,given,7,Latin,,,create
Theodo,given,7,Latin,,Q1442741,link
Thietmar,given,7,Latin,,,create
Thomás,given,7,Latin,,,create
Thorkild,given,7,Latin,,Q30584729,link
Thorolfsson,family,7,Latin,,,create
Thutmose,given,7,Latin,,Q18978446,link
Théobald,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Tirza,given,7,Latin,,Q20001041,link
Tjerandsdtr.,given,7,Latin,,,create
Tjerandsson,given,7,Latin,,,create
Tjeransdotter,patronymic,7,Latin,sdotter,,create
Tolleivsdtr,given,7,Latin,,,create
Toni,given,7,Latin,,Q1929038,link
Torgeirsdotter,patronymic,7,Latin,sdotter,,create
Torgilsdotter,patronymic,7,Latin,sdotter,,create
Torleiv,given,7,Latin,,Q20800282,link
Torolv,given,7,Latin,,Q30580272,link
Troth,family,7,Latin,,Q30669638,link
Trémoïlle,family,7,Latin,,,create
Tyra,given,7,Latin,,Q4001206,link
Tábora,family,7,Latin,,,create
Uday,given,7,Latin,,Q2473014,link
Ulun,given,7,Latin,,,create
Ulvhild,given,7,Latin,,,create
Umayr,given,7,Latin,,,create
Unk,given,7,Latin,,,create
Uriah,given,7,Latin,,Q1400097,link
Ursule,given,7,Latin,,Q21018748,link
Usayd,given,7,Latin,,,create
Uzenda,given,7,Latin,,,create
VELASQUEZ,family,7,Latin,,,create
VIII.,given,7,Latin,,,create
VINTIMILLE,family,7,Latin,,,create
Valentinsdatter,patronymic,7,Latin,sdatter,,create
Varaz,given,7,Latin,,,create
Vasiljevičius,given,7,Latin,,,create
Vasilyevna,patronymic,7,Latin,evna,Q106804875,link
Vchynic,family,7,Latin,,,create
Vermund,given,7,Latin,,,create
Vernersdatter,patronymic,7,Latin,sdatter,,create
Vibullius,given,7,Latin,,,create
Victoriano,given,7,Latin,,Q39069021,link
Victorino,given,7,Latin,,Q18914790,link
Vidrevich,patronymic,7,Latin,evich,,create
Vielma,family,7,Latin,,,create
"Vieux""",given,7,Latin,,,create
Vilborg,given,7,Latin,,,create
Villumsdotter,patronymic,7,Latin,sdotter,,create
Vipsanius,given,7,Latin,,,create
Volf,given,7,Latin,,Q106146026,link
Vologaeses,given,7,Latin,,,create
Vuk,given,7,Latin,,Q831629,link
Vyazemsky,family,7,Latin,,,create
Várzea,family,7,Latin,,,create
Walburga,given,7,Latin,,Q181346,link
Waldrada,given,7,Latin,,Q104538478,link
Wallérand,given,7,Latin,,,create
Wasili,given,7,Latin,,,create
Wenceslaus,given,7,Latin,,Q21144062,link
Westhoffen,family,7,Latin,,,create
Wigger,given,7,Latin,,,create
Wikrama,given,7,Latin,,,create
Wilfred,given,7,Latin,,Q16282621,link
Wilhelmus,given,7,Latin,,Q20730636,link
Wiradadaha,given,7,Latin,,,create
Wiramanggala,given,7,Latin,,,create
Wirasuta,given,7,Latin,,,create
Wirich,given,7,Latin,,Q2585585,link
Wisesa,given,7,Latin,,,create
Wogan,family,7,Latin,,,create
Woman,given,7,Latin,,,create
Wormhuus,family,7,Latin,,,create
Wén),given,7,Latin,,,create
Włodzimierz,given,7,Latin,,,create
XXXX,given,7,Latin,,,create
Xiu,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Xiù,given,7,Latin,,,"AMBIGUOUS - review, do not create"
XlV,given,7,Latin,,,create
Yenta,given,7,Latin,,,create
Yente,given,7,Latin,,,create
You,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Yudanagara,given,7,Latin,,,create
Yuk,given,7,Latin,,,create
Yuta,given,7,Latin,,,create
Yǔ,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Zaenal,given,7,Latin,,,create
Zalmen,given,7,Latin,,,create
Zayas-Bazán,family,7,Latin,,,create
Zenas,given,7,Latin,,Q27092767,link
Zerlé,given,7,Latin,,,create
Zhu,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Zong,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Zsuzsanna,given,7,Latin,,Q14937153,link
Zähringer,family,7,Latin,,,create
Zōng,given,7,Latin,,,"AMBIGUOUS - review, do not create"
[EM],given,7,Latin,,,create
[II],given,7,Latin,,,create
alQasem,given,7,Latin,,,create
bt.,given,7,Latin,,,create
c.,given,7,Latin,,Q19803499,link
dyah,given,7,Latin,,,create
ex,given,7,Latin,,,create
lX,given,7,Latin,,,create
meic,family,7,Latin,,,create
noble,given,7,Latin,,Q16880479,link
sayedna,given,7,Latin,,,create
«o,given,7,Latin,,,create
«the,given,7,Latin,,,create
Álvar,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Ásgeir,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Ältere,given,7,Latin,,,create
Ålov,given,7,Latin,,,create
Æthelred,given,7,Latin,,Q20056468,link
Étiennette,given,7,Latin,,Q27669962,link
Ó'Dúnlainge,family,7,Latin,,,create
Öhningen,family,7,Latin,,,create
Ølver,given,7,Latin,,,create
Øyu,given,7,Latin,,,create
Þorgilsdóttir,patronymic,7,Latin,sdóttir,,create
Þorkelsdóttir,patronymic,7,Latin,sdóttir,Q110304265,link
Þormóður,given,7,Latin,,,create
Þorvarður,given,7,Latin,,,create
Ān,given,7,Latin,,,"AMBIGUOUS - review, do not create"
Čartoriskis,family,7,Latin,,,create
Šemiakinas,family,7,Latin,,,create
Širinskis,family,7,Latin,,,create
Žena,given,7,Latin,,Q15868243,link
Δαλασσηνή,family,7,Greek,,,create
Ειρήνη,given,7,Greek,,,create
Κωνσταντίνος,given,7,Greek,,,create
Λαοδίκη,given,7,Greek,,,create
Агафья,given,7,Cyrillic,,,create
Брячислав,given,7,Cyrillic,,,create
Георги,given,7,Cyrillic,,,create
Городецкий,family,7,Cyrillic,,,create
Григориевич,given,7,Cyrillic,,,create
Грузинский,family,7,Cyrillic,,,create
Дочь,given,7,Cyrillic,,,create
Захарий,given,7,Cyrillic,,,create
Зернова,family,7,Cyrillic,,,create
Кемский-Фуников,family,7,Cyrillic,,,create
Козельский,family,7,Cyrillic,,,create
Колычев,family,7,Cyrillic,,,create
Ксения,given,7,Cyrillic,,,create
Липин,family,7,Cyrillic,,,create
Ольгердовна,given,7,Cyrillic,,,create
Ольденбург,family,7,Cyrillic,,,create
Осип,given,7,Cyrillic,,,create
Павел,given,7,Cyrillic,,,create
Путятин,family,7,Cyrillic,,,create
Романовна,given,7,Cyrillic,,,create
Ростиславна,given,7,Cyrillic,,,create
Ружинский,family,7,Cyrillic,,,create
Траханиотов,family,7,Cyrillic,,,create
Ухорский,family,7,Cyrillic,,,create
איזק,given,7,Hebrew,,,create
איציק,given,7,Hebrew,,,create
אליה,given,7,Hebrew,,,create
אליזבט,given,7,Hebrew,,,create
אנשיל,given,7,Hebrew,,,create
ביאלר,family,7,Hebrew,,,create
בעל,family,7,Hebrew,,,create
הונא,given,7,Hebrew,,,create
העניך,given,7,Hebrew,,,create
יוכבד,given,7,Hebrew,,,create
מתתיהו,given,7,Hebrew,,,create
קצינלבויגן,family,7,Hebrew,,,create
ריזל,given,7,Hebrew,,,create
שיינדל,given,7,Hebrew,,,create
أمية,given,7,Arabic,,,create
إسحاق,given,7,Arabic,,,create
الإسماعيلي,family,7,Arabic,,,create
الرِضوي,family,7,Arabic,,,create
الطباطبائي,family,7,Arabic,,,create
العبدي,family,7,Arabic,,,create
الناصري,family,7,Arabic,,,create
بْن,given,7,Arabic,,,create
جابر,given,7,Arabic,,,create
زينب,given,7,Arabic,,,create
طاهر,given,7,Arabic,,,create
فاختة,given,7,Arabic,,,create
مرزا,family,7,Arabic,,,create
میرزا,given,7,Arabic,,,create
هلال,given,7,Arabic,,,create
Ἀλέξανδρος,given,7,Greek,,,create
‘the,given,7,Latin,,,create
上月,family,7,Han,,,create
京兆,family,7,Han,,,create
仁科,family,7,Han,,,create
佐貫,family,7,Han,,,create
侃,given,7,Han,,,create
俌,given,7,Han,,,create
信友,given,7,Han,,,create
信子,given,7,Han,,,create
信成,given,7,Han,,,create
信昌,given,7,Han,,,create
信直,given,7,Han,,,create
信義,given,7,Han,,,create
兀都亦惕,family,7,Han,,,create
元忠,given,7,Han,,,create
光遠,given,7,Han,,,create
光重,given,7,Han,,,create
公頼,given,7,Han,,,create
典,given,7,Han,,,create
利長,given,7,Han,,,create
則,given,7,Han,,,create
勝子,given,7,Han,,,create
勰,given,7,Han,,,create
午,given,7,Han,,,create
友,given,7,Han,,,create
叔達,given,7,Han,,,create
同,given,7,Han,,,create
名古屋,family,7,Han,,,create
唐州方城,family,7,Han,,,create
商,given,7,Han,,,create
善,given,7,Han,,,create
嗣宗,given,7,Han,,,create
基,given,7,Han,,,create
天水,family,7,Han,,,create
妻木,family,7,Han,,,create
娶1:,given,7,Han,,,create
娶2:,given,7,Han,,,create
子立,given,7,Han,,,create
子美,given,7,Han,,,create
守仁,given,7,Han,,,create
宜,given,7,Han,,,create
寂,given,7,Han,,,create
岑,given,7,Han,,,create
序,given,7,Han,,,create
廉,given,7,Han,,,create
廓,given,7,Han,,,create
廙,given,7,Han,,,create
徐州彭城,family,7,Han,,,create
忠俊,given,7,Han,,,create
忠興,given,7,Han,,,create
忠重,given,7,Han,,,create
忠高,given,7,Han,,,create
悰,given,7,Han,,,create
惇,given,7,Han,,,create
愉,given,7,Han,,,create
愛新覺羅,family,7,Han,,,create
懋,given,7,Han,,,create
據,given,7,Han,,,create
政勝,given,7,Han,,,create
政長,given,7,Han,,,create
文通,given,7,Han,,,create
昌黎,family,7,Han,,,create
晉昌,family,7,Han,,,create
晟,given,7,Han,,,create
普,given,7,Han,,,create
景仁,given,7,Han,,,create
景文,given,7,Han,,,create
暹,given,7,Han,,,create
朏,given,7,Han,,,create
朝,given,7,Han,,,create
柔,given,7,Han,,,create
梓州銅山,family,7,Han,,,create
構,given,7,Han,,,create
樋口,family,7,Han,,,create
歆,given,7,Han,,,create
正之,given,7,Han,,,create
正信,given,7,Han,,,create
毅,given,7,Han,,,create
汝州臨汝,family,7,Han,,,create
河南伊闕,family,7,Han,,,create
津,given,7,Han,,,create
涉,given,7,Han,,,create
清光院,given,7,Han,,,create
渤海,family,7,Han,,,create
準,given,7,Han,,,create
漸,given,7,Han,,,create
潁,given,7,Han,,,create
澹,given,7,Han,,,create
濟陰冤句,family,7,Han,,,create
濮州鄄城,family,7,Han,,,create
炅,given,7,Han,,,create
照,given,7,Han,,,create
珽,given,7,Han,,,create
琅邪開陽,family,7,Han,,,create
琇,given,7,Han,,,create
璟,given,7,Han,,,create
璡,given,7,Han,,,create
直子,given,7,Han,,,create
神保,family,7,Han,,,create
禕,given,7,Han,,,create
稹,given,7,Han,,,create
筠,given,7,Han,,,create
紓,given,7,Han,,,create
緘,given,7,Han,,,create
緝,given,7,Han,,,create
繪,given,7,Han,,,create
義久,given,7,Han,,,create
義隆,given,7,Han,,,create
羲,given,7,Han,,,create
翹,given,7,Han,,,create
育,given,7,Han,,,create
脇坂,family,7,Han,,,create
臨,given,7,Han,,,create
薄,family,7,Han,,,create
虔,given,7,Han,,,create
衢州開化,family,7,Han,,,create
襄州穀城,family,7,Han,,,create
襲,given,7,Han,,,create
觀,given,7,Han,,,create
談,given,7,Han,,,create
諤,given,7,Han,,,create
豹,given,7,Han,,,create
賁,given,7,Han,,,create
賓,given,7,Han,,,create
贄,given,7,Han,,,create
趙州元氏,family,7,Han,,,create
迥,given,7,Han,,,create
逵,given,7,Han,,,create
遘,given,7,Han,,,create
適,given,7,Han,,,create
邁,given,7,Han,,,create
邈,given,7,Han,,,create
重房,given,7,Han,,,create
重治,given,7,Han,,,create
鎮江丹徒,family,7,Han,,,create
開,given,7,Han,,,create
間部,family,7,Han,,,create
雅,given,7,Han,,,create
雅子,given,7,Han,,,create
韜,given,7,Han,,,create
頼重,given,7,Han,,,create
高平金鄉,family,7,Han,,,create
鴻,given,7,Han,,,create
默,given,7,Han,,,create
齊州歷城,family,7,Han,,,create
곤,given,7,Hangul,,,create
재,given,7,Hangul,,,create
증,given,7,Hangul,,,create
처,given,7,Hangul,,,create
효손,given,7,Hangul,,,create
María,family,6,Latin,,,create
Mary,family,6,Latin,,Q26904156,link
曾,given,6,Han,,,create
鄭,given,6,Han,,,create
Mendoza,given,6,Latin,,,create
ab,given,6,Latin,,Q11684093,link
2,family,6,none,,,create
Chan,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Hermosillo,given,6,Latin,,,create
源,given,6,Han,,,create
Campo,given,6,Latin,,,create
권,given,6,Hangul,,,create
Sexton,given,6,Latin,,,create
Bassett,given,6,Latin,,Q61121962,link
Portugal,given,6,Latin,,,create
Worms,given,6,Latin,,,create
Friis,given,6,Latin,,,create
Castilla,given,6,Latin,,,create
Vicente,family,6,Latin,,Q27207008,link
Hugh,family,6,Latin,,,create
Luna,given,6,Latin,,Q4963425,link
Cohen,given,6,Latin,,,create
Susan,family,6,Latin,,,create
Navarro,given,6,Latin,,,create
יצחק,family,6,Hebrew,,,create
Ortiz,given,6,Latin,,,create
Solomon,family,6,Latin,,Q18607854,link
Almeida,given,6,Latin,,,create
Loomis,given,6,Latin,,Q73895583,link
Padilla,given,6,Latin,,,create
Moctezuma,given,6,Latin,,,create
Gans,given,6,Latin,,,create
Komnenos,given,6,Latin,,,create
Edwards,given,6,Latin,,Q47465190,link
Svensen,family,6,Latin,,Q30226578,link
Chaim,family,6,Latin,,,create
שמואל,family,6,Hebrew,,,create
Ramon,family,6,Latin,,Q41662785,link
Machado,given,6,Latin,,,create
Whitney,given,6,Latin,,Q13583399,link
Branco,given,6,Latin,,Q19967487,link
Navarra,given,6,Latin,,,create
Meier,family,6,Latin,,Q6582006,link
Gerstle,given,6,Latin,,,create
Ettlinger,given,6,Latin,,,create
Manoel,family,6,Latin,,,create
朱,given,6,Han,,,create
Rivero,given,6,Latin,,,create
Vognsen,given,6,Latin,,,create
Bliss,given,6,Latin,,,create
Varela,given,6,Latin,,,create
Richardson,given,6,Latin,,Q89486862,link
Oldham,given,6,Latin,,Q113128108,link
Rowe,given,6,Latin,,,create
Toresen,family,6,Latin,,Q40469214,link
מאיר,family,6,Hebrew,,,create
Werner,family,6,Latin,,,create
Peterson,given,6,Latin,,,create
et,given,6,Latin,,,create
Reynolds,given,6,Latin,,Q19874164,link
Wells,given,6,Latin,,Q38110754,link
Ahmed,family,6,Latin,,Q11957066,link
Rufus,family,6,Latin,,Q15043039,link
Shimon,family,6,Latin,,,create
Young,given,6,Latin,,Q29515599,link
Ewell,given,6,Latin,,Q97609066,link
Hayden,given,6,Latin,,Q1158541,link
Mervyn,given,6,Latin,,Q1922174,link
Ommundsen,family,6,Latin,,Q38898385,link
Falch,given,6,Latin,,,create
Kellogg,given,6,Latin,,Q52833237,link
Robinson,given,6,Latin,,Q21401463,link
Bjørnson,family,6,Latin,,Q21492022,link
Mack,given,6,Latin,,Q16290555,link
Maya,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Benedikt,family,6,Latin,,,create
Judson,given,6,Latin,,Q20871749,link
Tollefsen,family,6,Latin,,Q19414237,link
Marquez,given,6,Latin,,,create
Nuñez,given,6,Latin,,,create
Torbjørnson,family,6,Latin,,,create
HaCohen,family,6,Latin,,,create
Idnerth,family,6,Latin,,,create
Petersson,given,6,Latin,,,create
Holmes,given,6,Latin,,Q16276922,link
Tolleivsen,family,6,Latin,,,create
Julio,family,6,Latin,,,create
Austin,family,6,Latin,,Q780883,link
Tolleivson,family,6,Latin,,,create
Danielson,family,6,Latin,,Q32610226,link
Eliassen,family,6,Latin,,,create
Ros,given,6,Latin,,Q75135531,link
Billung,given,6,Latin,,Q26896756,link
Piso,family,6,Latin,,Q89979140,link
Preston,given,6,Latin,,Q19830571,link
袁,family,6,Han,,,create
Ednywain,family,6,Latin,,,create
Moghadam,family,6,Latin,,,create
蔡,family,6,Han,,,create
顏,given,6,Han,,,create
顏,family,6,Han,,,create
Alleman,given,6,Latin,,,create
Jenkin,given,6,Latin,,Q21020632,link
SEET,given,6,Latin,,,create
Davenport,given,6,Latin,,Q27948980,link
Ladrón,given,6,Latin,,,create
Aagesen,family,6,Latin,,Q21488010,link
Enokson,family,6,Latin,,,create
Reed,given,6,Latin,,Q20683674,link
羊,family,6,Han,,,create
Hacohen,given,6,Latin,,,create
Donnchad,family,6,Latin,,,create
Ellsworth,given,6,Latin,,Q23309258,link
Stryker,family,6,Latin,,Q28763332,link
Yu,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Carrion,given,6,Latin,,,create
Hansdtr.,family,6,Latin,,,create
Páez,family,6,Latin,,Q29471474,link
李氏,family,6,Han,,,create
Blackwell,given,6,Latin,,Q90416176,link
Bérenger,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Dynasty,given,6,Latin,,,create
Ryazan,family,6,Latin,,,create
Chandra,given,6,Latin,,Q3666114,link
Señor,family,6,Latin,,,create
Sweden,family,6,Latin,,,create
Wirawangsa,given,6,Latin,,,create
Salvesen,family,6,Latin,,Q30098118,link
Ureta,family,6,Latin,,,create
Keith,family,6,Latin,,Q14921544,link
Klever,family,6,Latin,,Q37574688,link
Kristianson,family,6,Latin,,,create
Paris,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Seljuq,given,6,Latin,,,create
Fogaça,given,6,Latin,,,create
St,given,6,Latin,,,create
Arnesson,family,6,Latin,,Q15784002,link
Blix,given,6,Latin,,,create
Edler,given,6,Latin,,,create
Edler,family,6,Latin,,,create
Gonsales,given,6,Latin,,,create
Malmström,family,6,Latin,,Q421954,link
Narváez,family,6,Latin,,,create
Osório,family,6,Latin,,,"AMBIGUOUS - review, do not create"
חריף,given,6,Hebrew,,,create
Breide,given,6,Latin,,,create
Cogominho,family,6,Latin,,,create
Herzberg,family,6,Latin,,,create
Minge,family,6,Latin,,Q16864382,link
Osmundson,family,6,Latin,,,create
江,family,6,Han,,,create
남,given,6,Hangul,,,create
Johanson,family,6,Latin,,Q1326577,link
bt,family,6,Latin,,,create
ukjent,family,6,Latin,,,create
Bär,given,6,Latin,,,create
Cerdanya,family,6,Latin,,,create
Gustedt,family,6,Latin,,,create
Lauritsson,family,6,Latin,,,create
Michiel,family,6,Latin,,,create
freira,given,6,Latin,,,create
Klerck,given,6,Latin,,,create
Krishna,given,6,Latin,,Q20502051,link
Sølvskudt,family,6,Latin,,,create
Waag(e),family,6,Latin,,,create
Zhōu,given,6,Latin,,,"AMBIGUOUS - review, do not create"
ha-Levi,given,6,Latin,,,create
Ceredig,given,6,Latin,,,create
Fayette,family,6,Latin,,,create
Gee,given,6,Latin,,,create
Hamburger,family,6,Latin,,Q16870462,link
Hase,family,6,Latin,,Q24475087,link
Recavarren,family,6,Latin,,,create
Schwalenberg,family,6,Latin,,Q37440974,link
Cadrod,given,6,Latin,,,create
Elkan,family,6,Latin,,,create
Halfdansson,given,6,Latin,,,create
Kuning,family,6,Latin,,,create
Manzanedo,family,6,Latin,,,create
Maxwell,family,6,Latin,,Q16876601,link
Telo,given,6,Latin,,,create
Aas,family,6,Latin,,Q4662678,link
Argyros,family,6,Latin,,Q21504647,link
Chacón,family,6,Latin,,Q21492862,link
Fowler,given,6,Latin,,Q64853329,link
Glambek,family,6,Latin,,,create
Jensdtr,family,6,Latin,,,create
Millau,family,6,Latin,,,create
Rendón,family,6,Latin,,,create
Sør,family,6,Latin,,,create
'Abd,family,6,Latin,,,create
@,family,6,none,,,create
Hallenius,family,6,Latin,,,create
Lim,given,6,Latin,,,create
Lim,family,6,Latin,,Q36945972,link
Mazuelo,family,6,Latin,,,create
Ransom,given,6,Latin,,Q16280808,link
To,family,6,Latin,,,create
Tormodsen,family,6,Latin,,,create
Torquatus,given,6,Latin,,,create
comte,family,6,Latin,,,create
נחום,family,6,Hebrew,,,create
De-,given,6,Latin,,,create
Fenollet,family,6,Latin,,,create
Guttormsson,given,6,Latin,,,create
Hagberg,family,6,Latin,,Q21509864,link
Hiyya,given,6,Latin,,,create
Hunt,family,6,Latin,,,create
Jutland,given,6,Latin,,,create
Montcavrel,family,6,Latin,,,create
Prentice,family,6,Latin,,Q37477904,link
Quirós,family,6,Latin,,Q41587157,link
Skarpholt,family,6,Latin,,,create
卞,family,6,Han,,,create
Alfonsez,family,6,Latin,,,create
Alvelos,family,6,Latin,,,create
Berend,family,6,Latin,,,create
Berntson,family,6,Latin,,,create
Budic,given,6,Latin,,,create
Crequy,family,6,Latin,,,create
Golitsyn,family,6,Latin,,Q100156208,link
Inca,given,6,Latin,,,create
Ling,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Merzbach,family,6,Latin,,,create
Mynors,family,6,Latin,,,create
Raposo,family,6,Latin,,,create
Rasmusdtr,family,6,Latin,,,create
Schmidt,family,6,Latin,,Q15240355,link
Silvanus,family,6,Latin,,,create
Skaktavl,family,6,Latin,,,create
Tidemand,family,6,Latin,,Q30136148,link
Weiller,family,6,Latin,,,create
Weiss,family,6,Latin,,Q7721327,link
Wittersheim,family,6,Latin,,,create
fra,given,6,Latin,,,create
fra,family,6,Latin,,,create
Østenson,family,6,Latin,,,create
魯,given,6,Han,,,create
(Dyre),family,6,Latin,,,create
Ashley,given,6,Latin,,Q2655374,link
Ashley,family,6,Latin,,Q725719,link
Avelar,family,6,Latin,,,create
Basto,family,6,Latin,,Q37131360,link
Bollack,family,6,Latin,,,create
Burwell,given,6,Latin,,Q71572017,link
Colvin,given,6,Latin,,Q60701583,link
Cuéllar,family,6,Latin,,Q16865925,link
Einudd,given,6,Latin,,,create
Glogau,given,6,Latin,,,create
Herzogin,given,6,Latin,,,create
Markgraf,given,6,Latin,,,create
Mathiason,family,6,Latin,,,create
Nichols,family,6,Latin,,Q16878075,link
Oustorp,family,6,Latin,,,create
Pestana,family,6,Latin,,Q37065356,link
Rubiano,family,6,Latin,,,create
Suzdal,family,6,Latin,,,create
符,given,6,Han,,,create
Brand,family,6,Latin,,Q897716,link
Branković,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Chichorro,family,6,Latin,,,create
Deza,family,6,Latin,,,create
Erbin,family,6,Latin,,,create
Grieve,family,6,Latin,,,create
Hendrick,family,6,Latin,,Q5713671,link
Håkonsson,family,6,Latin,,Q55209315,link
Ja'afar,family,6,Latin,,,create
Jaqeli,family,6,Latin,,Q90737120,link
Knob,family,6,Latin,,,create
Lichtenstein,family,6,Latin,,Q16872123,link
Matsudaira,family,6,Latin,,Q39256460,link
Montefiore,given,6,Latin,,Q113128552,link
Román,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Rugland,family,6,Latin,,,create
Siqueira,family,6,Latin,,,create
Thomasson,family,6,Latin,,Q30669514,link
dem,family,6,Latin,,,create
Al-Absi,family,6,Latin,,,create
Borg,family,6,Latin,,Q1260736,link
Ding,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Dresselberg,family,6,Latin,,,create
Galloway,family,6,Latin,,Q12789571,link
Hadland,family,6,Latin,,Q16863020,link
Kassel,family,6,Latin,,,create
Kauffmann,family,6,Latin,,,create
Mira,given,6,Latin,,Q1936996,link
Neratius,family,6,Latin,,,create
Nicholls,family,6,Latin,,Q11790730,link
Oirats,family,6,Latin,,,create
Rodham,family,6,Latin,,Q20165756,link
Sykes,family,6,Latin,,Q21449422,link
Tarlau,family,6,Latin,,,create
Wijnbladh,family,6,Latin,,Q53848242,link
Winder,family,6,Latin,,Q8024104,link
al-Qasem,given,6,Latin,,,create
d'Ardres,family,6,Latin,,,create
fitz,family,6,Latin,,,create
陽,given,6,Han,,,create
(Vinranke),family,6,Latin,,,create
Allard,given,6,Latin,,Q5635211,link
Athrwys,given,6,Latin,,,create
Athrwys,family,6,Latin,,,create
Blair,given,6,Latin,,Q16532835,link
Block,family,6,Latin,,,create
Borchgrevink,family,6,Latin,,Q21450561,link
Carcassona,family,6,Latin,,,create
Davidson,family,6,Latin,,Q13479473,link
Didier,family,6,Latin,,,create
Diepholz,family,6,Latin,,,create
Douglass,family,6,Latin,,Q16869643,link
Field,family,6,Latin,,Q13560407,link
Knoff,family,6,Latin,,Q37318167,link
Komitopulo,family,6,Latin,,,create
Löwy,given,6,Latin,,,create
Mariani,family,6,Latin,,Q21506891,link
Marly,family,6,Latin,,,create
Metcalfe,family,6,Latin,,Q16876875,link
Mogueimas,family,6,Latin,,,create
Monje,family,6,Latin,,,create
Måkestad,family,6,Latin,,,create
Peters,given,6,Latin,,,create
Pors,family,6,Latin,,Q47482987,link
Priscus,family,6,Latin,,,create
Puiset,family,6,Latin,,,create
Schild,family,6,Latin,,,create
Stampe,family,6,Latin,,Q37492160,link
Vohburg,family,6,Latin,,,create
Waters,family,6,Latin,,Q1175589,link
Willumsen,family,6,Latin,,,create
king,given,6,Latin,,Q18508917,link
Andreasdtr,family,6,Latin,,,create
Bledsoe,family,6,Latin,,Q37530845,link
Burnett,family,6,Latin,,Q16865190,link
Cadfan,family,6,Latin,,,create
Colon,family,6,Latin,,,create
Cooley,given,6,Latin,,Q111072565,link
Cooley,family,6,Latin,,Q16865736,link
Egmond,family,6,Latin,,,create
Eitje,family,6,Latin,,,create
FitzRichard,given,6,Latin,,,create
Frankel-Teomim,family,6,Latin,,,create
Grønvold,family,6,Latin,,,create
Heilbrunn,family,6,Latin,,,create
Hope,given,6,Latin,,Q3786711,link
Jernskæg,family,6,Latin,,,create
Kielland,given,6,Latin,,,create
Kjølstad,family,6,Latin,,Q38999974,link
Lotharingen,family,6,Latin,,,create
Martinsson,family,6,Latin,,Q1310261,link
Montal,family,6,Latin,,,create
Neumann,family,6,Latin,,Q21502212,link
Nilssen,given,6,Latin,,,create
Oldenburg-Delmenhorst,family,6,Latin,,,create
Pommern-Wolgast,given,6,Latin,,,create
Rosenkilde,family,6,Latin,,Q30831379,link
Salvadores,family,6,Latin,,,create
Sasaki,family,6,Latin,,Q346569,link
Schwan,family,6,Latin,,Q37525975,link
Steinbach,family,6,Latin,,,create
Stettheimer,family,6,Latin,,Q93761587,link
Sydenham,family,6,Latin,,,create
Sætveit,family,6,Latin,,,create
Tingry,family,6,Latin,,,create
Vennesland,family,6,Latin,,,create
d'Apchon,family,6,Latin,,,create
v.,family,6,Latin,,,create
Áeda,given,6,Latin,,,create
الأمير,family,6,Arabic,,,create
臧,given,6,Han,,,create
(o,given,6,Latin,,,create
Al-Halwani,family,6,Latin,,,create
Benda,family,6,Latin,,Q18410652,link
Besalú,family,6,Latin,,,create
Bochner,family,6,Latin,,,create
Capitolinus,given,6,Latin,,,create
Cleveland,family,6,Latin,,Q16865629,link
Elisedd,given,6,Latin,,,create
Fain,family,6,Latin,,,create
