token,usage,bearers,script,marker,existing_qid,action
Skarsholm,family,5,Latin,,,create
Skiernov,family,5,Latin,,,create
Skofteby,family,5,Latin,,,create
Skorpen,family,5,Latin,,,create
Steffensen,given,5,Latin,,,create
Stensson,given,5,Latin,,,create
Stull,family,5,Latin,,Q36897288,link
Sukka,family,5,Latin,,,create
Supplee,family,5,Latin,,Q37515290,link
Svart,family,5,Latin,,Q70223167,link
Søyland,family,5,Latin,,,create
Therouanne,family,5,Latin,,,create
Tolfsby,family,5,Latin,,,create
Trejo,family,5,Latin,,,create
Truhendingen,family,5,Latin,,,create
Törnflycht,family,5,Latin,,Q45086802,link
Valckenier,family,5,Latin,,Q65561334,link
Vartemberka,family,5,Latin,,,create
Villagrán,family,5,Latin,,,create
Vouer,family,5,Latin,,,create
Vågen,family,5,Latin,,,create
Werl-Arnsberg,family,5,Latin,,,create
Westphalia,family,5,Latin,,,create
Wied-Runkel,family,5,Latin,,,create
Yazdegerd,given,5,Latin,,,create
al-Hussein,given,5,Latin,,,create
al-Rahman,given,5,Latin,,,create
d'Avout,family,5,Latin,,,create
de',family,5,Latin,,,create
d’Aquino,family,5,Latin,,,create
nedre,family,5,Latin,,,create
vel,family,5,Latin,,,create
Österreich-Habsburg,family,5,Latin,,,create
Пильемов-Сабуров,family,5,Cyrillic,,,create
חנניה,family,5,Hebrew,,,create
中御門,family,5,Han,,,create
余氏,given,5,Han,,,create
宍戸,family,5,Han,,,create
己,family,5,Han,,,create
祖,given,5,Han,,,create
만,given,5,Hangul,,,create
실,given,5,Hangul,,,create
(Bjelke),family,5,Latin,,,create
(出繼),given,5,Han,,,create
128,given,5,none,,,create
27,given,5,none,,,create
28,given,5,none,,,create
Aguenin,family,5,Latin,,,create
Albares,family,5,Latin,,,create
Alcala,family,5,Latin,,,create
Allwein,family,5,Latin,,,create
Amundson,given,5,Latin,,,create
Anthoine,family,5,Latin,,Q31212304,link
Aquitaine,family,5,Latin,,,create
Arduinici,family,5,Latin,,,create
Auvergne,family,5,Latin,,Q63890988,link
Bauffremont,family,5,Latin,,,create
Benvenist,given,5,Latin,,,create
Bergerud,family,5,Latin,,,create
Bilstein,family,5,Latin,,,create
Bjørnsson,given,5,Latin,,,create
Boethus,family,5,Latin,,,create
Borbone-Due,family,5,Latin,,,create
Brandenburg-Salzwedel,family,5,Latin,,,create
Brobakke,family,5,Latin,,,create
Bruniquel,family,5,Latin,,,create
Bunge,family,5,Latin,,Q16865161,link
Cannon,family,5,Latin,,Q21500830,link
Caro,family,5,Latin,,Q16865391,link
Casa,family,5,Latin,,,create
Celis,family,5,Latin,,,create
Cheek,family,5,Latin,,Q16865511,link
Chemillé,family,5,Latin,,,create
Chew,given,5,Latin,,Q96472709,link
Clausson,given,5,Latin,,,create
Cossé,family,5,Latin,,,create
Couserans,family,5,Latin,,,create
D'Ostrogothie,family,5,Latin,,,create
Dagestad,family,5,Latin,,Q17764425,link
Darte,family,5,Latin,,,create
Drutsky-Lubetsky,family,5,Latin,,,create
Escalante,family,5,Latin,,,create
Evarts,family,5,Latin,,Q37015204,link
Fang,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Fardal,family,5,Latin,,,create
Flaínez,family,5,Latin,,,create
Forcioli,family,5,Latin,,,create
Frang,family,5,Latin,,Q47458816,link
Fröjd,family,5,Latin,,,create
GUERRA,family,5,Latin,,,create
Gaia,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Gamino,family,5,Latin,,,create
Germain,given,5,Latin,,Q1303342,link
Ginevra,given,5,Latin,,Q18059354,link
Gjøen,family,5,Latin,,,create
Glymes,family,5,Latin,,,create
Glywys,family,5,Latin,,,create
Gother,family,5,Latin,,Q45415267,link
Gouffier,family,5,Latin,,Q74081663,link
Gronsveld,family,5,Latin,,,create
Harb,given,5,Latin,,Q30669609,link
Harith,given,5,Latin,,Q63777551,link
Haspengau,family,5,Latin,,,create
Hedin,family,5,Latin,,Q23135942,link
Hermogenianus,given,5,Latin,,,create
Hidle,family,5,Latin,,Q37522378,link
Ho,given,5,Latin,,,create
Hvit,family,5,Latin,,,create
Jani,given,5,Latin,,Q19860316,link
Johansdtr.,family,5,Latin,,,create
Kauthara,family,5,Latin,,,create
Kearney,family,5,Latin,,Q37477858,link
Klemsdal,family,5,Latin,,,create
Kurcz,family,5,Latin,,,create
LIM,family,5,Latin,,Q36945972,link
Lanning,family,5,Latin,,Q37567449,link
Lescano,family,5,Latin,,,create
Linie,family,5,Latin,,,create
Lodève,family,5,Latin,,,create
Loyola,family,5,Latin,,,create
Lysiades,given,5,Latin,,,create
Maceira,family,5,Latin,,,create
Mahendravarman,given,5,Latin,,,create
Mansfeld-Arnstein,family,5,Latin,,,create
Mathew,given,5,Latin,,Q19839064,link
Meade,family,5,Latin,,Q16876728,link
Melgueil,family,5,Latin,,,create
Minckwitz,family,5,Latin,,,create
Moffett,family,5,Latin,,Q16877287,link
Mottrom,given,5,Latin,,,create
Myles,family,5,Latin,,,create
Naustdal,family,5,Latin,,,create
Neustrie,family,5,Latin,,,create
Nikolić,family,5,Latin,,,"AMBIGUOUS - review, do not create"
Novaes,family,5,Latin,,,create
Oberlothringen,family,5,Latin,,,create
Offesen,given,5,Latin,,,create
Ogmundsson,given,5,Latin,,,create
Onooka,family,5,Latin,,,create
Oñate,family,5,Latin,,,create
Orr,family,5,Latin,,Q21453128,link
Ovéquiz,family,5,Latin,,,create
Paramesvaravarman,given,5,Latin,,,create
Penela,family,5,Latin,,,create
Piedrahíta,family,5,Latin,,,create
Popplewell,family,5,Latin,,Q21497427,link
Pui,given,5,Latin,,,create
Quisling,family,5,Latin,,Q30514098,link
ROSALES,family,5,Latin,,,create
Ringøy,family,5,Latin,,,create
Roelofs,given,5,Latin,,,create
Rollin,family,5,Latin,,Q23891488,link
Rosenvinge,family,5,Latin,,Q7368613,link
Rosoy,family,5,Latin,,,create
Rowland,given,5,Latin,,Q16281035,link
Royal,given,5,Latin,,Q28943945,link
Rømer,family,5,Latin,,Q33036010,link
Sanghyang,given,5,Latin,,,create
Sextilius,given,5,Latin,,,create
Shee,given,5,Latin,,,create
Sigtryggsson,family,5,Latin,,,create
Sinsheimer,family,5,Latin,,Q37516449,link
Stavland,family,5,Latin,,,create
Stenshede,family,5,Latin,,,create
Svarterud,family,5,Latin,,,create
Søndre,family,5,Latin,,,create
Tadlock,family,5,Latin,,,create
Tesson,family,5,Latin,,,create
Tirol,family,5,Latin,,,create
Tjin,family,5,Latin,,,create
Tzadok,given,5,Latin,,,create
Urban,given,5,Latin,,Q15732140,link
Verna,given,5,Latin,,Q11900974,link
Viby,given,5,Latin,,,create
Vilaragut,family,5,Latin,,,create
Vsevolodich,given,5,Latin,,,create
Vélaz,family,5,Latin,,,create
Ware,family,5,Latin,,Q17128250,link
Wickham,family,5,Latin,,Q28946499,link
Wille,family,5,Latin,,,create
Winzenburg,family,5,Latin,,,create
Wynston,family,5,Latin,,,create
Yáo,given,5,Latin,,,"AMBIGUOUS - review, do not create"
count,given,5,Latin,,,create
d'Avalos,family,5,Latin,,Q62794833,link
d'Hautpoul,family,5,Latin,,Q104537806,link
d'Évreux,family,5,Latin,,,create
dau,given,5,Latin,,,create
fra,family,5,Latin,,,create
ke-7,given,5,Latin,,,create
married,given,5,Latin,,,create
Ávalos,family,5,Latin,,,create
över,family,5,Latin,,,create
Галицкая,family,5,Cyrillic,,,create
Муромский,family,5,Cyrillic,,,create
Хан,given,5,Cyrillic,,,create
בר,given,5,Hebrew,,,create
嵯峨,family,5,Han,,,create
棟,given,5,Han,,,create
湯,given,5,Han,,,create
豐,given,5,Han,,,create
長野,family,5,Han,,,create
雷,family,5,Han,,,create
균,given,5,Hangul,,,create
'The,given,5,Latin,,,create
(4th,given,5,Latin,,,create
(Dòu),family,5,Latin,,,create
(Mur),family,5,Latin,,,create
(var.,given,5,Latin,,,create
119,given,5,none,,,create
120,given,5,none,,,create
23,given,5,none,,,create
72,family,5,none,,,create
?????,given,5,none,,,create
Abril,given,5,Latin,,Q18608239,link
Accioly,family,5,Latin,,,create
Adelphia,given,5,Latin,,,create
Ahlsen,given,5,Latin,,,create
Akkub,given,5,Latin,,,create
Al-Aswad,given,5,Latin,,,create
Al-Rumi,family,5,Latin,,,create
Albretson,given,5,Latin,,,create
Alemany,given,5,Latin,,,create
Almeda,given,5,Latin,,Q61895959,link
Alurralde,family,5,Latin,,,create
Amundsson,given,5,Latin,,,create
Anas,given,5,Latin,,Q486457,link
Angoulême,family,5,Latin,,,create
Antigone,given,5,Latin,,Q18220917,link
Argüello,family,5,Latin,,,create
Augustina,given,5,Latin,,Q768241,link
Banyak,given,5,Latin,,,create
Barnimówna,given,5,Latin,,,create
Barrios,family,5,Latin,,,create
Beard,family,5,Latin,,Q16479662,link
Benavente,family,5,Latin,,,create
Benedictsen,given,5,Latin,,,create
Bigod,family,5,Latin,,Q4907006,link
Bjønness,family,5,Latin,,,create
Bollestad,family,5,Latin,,,create
Brugman,family,5,Latin,,Q21487953,link
Brynjulfson,given,5,Latin,,,create
Bugge,family,5,Latin,,Q27892715,link
Burgh,family,5,Latin,,,create
Burgondes,family,5,Latin,,,create
Burnside,family,5,Latin,,Q37524650,link
Bustios,family,5,Latin,,,create
Cadogan,family,5,Latin,,Q16865288,link
Caesonia,given,5,Latin,,,create
Calpernius,given,5,Latin,,,create
Caulaincourt,family,5,Latin,,,create
Chabannais,family,5,Latin,,,create
Chaim,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Chatarina,given,5,Latin,,,create
Coevorden,family,5,Latin,,,create
Constans,given,5,Latin,,,create
DHRITARASHTRA,family,5,Latin,,,create
Dannenberg,family,5,Latin,,Q16868402,link
Danukusumo,given,5,Latin,,,create
Danurejo,given,5,Latin,,,create
Dewa,given,5,Latin,,,create
Dikaios,given,5,Latin,,,create
Dolleh,given,5,Latin,,,create
Drey,family,5,Latin,,Q37490726,link
Enevaldson,given,5,Latin,,,create
Ennodius,given,5,Latin,,,create
Espeli,family,5,Latin,,,create
Euxin,family,5,Latin,,,create
Fairman,family,5,Latin,,Q21451987,link
Feyling,family,5,Latin,,Q30136661,link
Folmersen,given,5,Latin,,,create
Fontelius,family,5,Latin,,,create
Forester,family,5,Latin,,Q68729720,link
Frohburg,family,5,Latin,,,create
Førde,family,5,Latin,,Q27889368,link
Ganteaume,family,5,Latin,,,create
Gatto,family,5,Latin,,Q21501833,link
Geldern,family,5,Latin,,Q106069728,link
Gertsen,given,5,Latin,,,create
Ghalib,given,5,Latin,,,create
Gotti,family,5,Latin,,Q2702159,link
"Grande""",given,5,Latin,,,create
Graça,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Gudde,family,5,Latin,,,create
Gueda,given,5,Latin,,,create
Gun,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Gwid,family,5,Latin,,,create
Hadinegoro,given,5,Latin,,,create
Halicka,family,5,Latin,,,create
Hammonds,family,5,Latin,,,create
Hatton,given,5,Latin,,Q29514590,link
Hausbu,family,5,Latin,,,create
Hayam,given,5,Latin,,,create
Hedlund,family,5,Latin,,Q23644808,link
Heemskerk,family,5,Latin,,,create
Helgesson,family,5,Latin,,,create
Hija,given,5,Latin,,,create
Hille,given,5,Latin,,Q11862636,link
Hirschmann,family,5,Latin,,Q37495357,link
Hodge,family,5,Latin,,Q16870816,link
Hohenzollern-Nurnberg,family,5,Latin,,,create
Hollerup,family,5,Latin,,,create
Hudhaifa,given,5,Latin,,,create
Hungría,family,5,Latin,,,create
Husein,given,5,Latin,,,create
Högquist,family,5,Latin,,,create
Ianvilla,family,5,Latin,,,create
Ibnu,given,5,Latin,,,create
Ingebretsdtr.,given,5,Latin,,,create
Jiǎn,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Joanes,given,5,Latin,,Q60925779,link
Jørgensson,given,5,Latin,,,create
Kadphises,given,5,Latin,,,create
Kaum,given,5,Latin,,,create
Kergorlay,family,5,Latin,,,create
Khosrau,given,5,Latin,,,create
Kingsley,family,5,Latin,,Q21492540,link
Kjærulff,family,5,Latin,,,create
Klepper,family,5,Latin,,,create
Kusugiya,family,5,Latin,,,create
Kęstutaitė,family,5,Latin,,,create
LIN,given,5,Latin,,,create
Lamboy,family,5,Latin,,,create
Landry,given,5,Latin,,Q42727557,link
Lid,family,5,Latin,,Q30724890,link
Limpurg,family,5,Latin,,,create
Lippmann,given,5,Latin,,,create
Loreto,given,5,Latin,,Q3837133,link
Mambang,given,5,Latin,,,create
Mamikonides,family,5,Latin,,,create
Mandura,given,5,Latin,,,create
Mangkudiningrat,given,5,Latin,,,create
Mangkurat,given,5,Latin,,,create
Marcha,family,5,Latin,,,create
Martino,given,5,Latin,,Q12900955,link
Masayoshi,family,5,Latin,,,create
Matis,given,5,Latin,,Q20000582,link
McHatton,family,5,Latin,,,create
Moltke-Huitfeldt,family,5,Latin,,Q49444556,link
Montferrato,family,5,Latin,,,create
Monthermer,family,5,Latin,,,create
Muḥammad,given,5,Latin,,Q5837762,link
Nahum,given,5,Latin,,Q3869947,link
Naruszewicz,family,5,Latin,,,create
Nickerson,family,5,Latin,,Q37551898,link
Nizar,given,5,Latin,,Q63934516,link
Nore,family,5,Latin,,,create
Ottosen,given,5,Latin,,,create
PR,given,5,Latin,,,create
Pabón,family,5,Latin,,,create
Palnesen,given,5,Latin,,,create
Perrine,given,5,Latin,,Q3375583,link
Pfeffel,family,5,Latin,,,create
Pia,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Polocko,family,5,Latin,,,create
Pontia,given,5,Latin,,,create
Prabhu,given,5,Latin,,,create
Pradjadinata,given,5,Latin,,,create
Procilla,given,5,Latin,,,create
Prudencio,given,5,Latin,,Q21401544,link
Pruneda,family,5,Latin,,,create
Qadir,given,5,Latin,,,create
Regnault,given,5,Latin,,,create
Remigius,given,5,Latin,,Q18196483,link
Ribagorza,family,5,Latin,,,create
Riurikų,family,5,Latin,,,create
Saliba,family,5,Latin,,,create
Salvatierra,family,5,Latin,,,create
Santaella,family,5,Latin,,,create
Savary,given,5,Latin,,,create
Savoyen,family,5,Latin,,Q59818612,link
Sayn-Wittgenstein-Homburg,family,5,Latin,,,create
Schönecken,family,5,Latin,,,create
Sevat,given,5,Latin,,,create
Shelley,family,5,Latin,,Q21448105,link
Shibayama,family,5,Latin,,,create
Simcocke,family,5,Latin,,,create
Skragge,family,5,Latin,,Q29570353,link
Skruss-Eikeland,family,5,Latin,,,create
Smolenskietė,family,5,Latin,,,create
Snchez,family,5,Latin,,,create
Soedjono,given,5,Latin,,,create
Soemantri,given,5,Latin,,,create
Soeriadilaga,given,5,Latin,,,create
Somis,family,5,Latin,,,create
Sorrento,family,5,Latin,,,create
Sparneck,family,5,Latin,,,create
Sukabumi),given,5,Latin,,,create
Sutan,given,5,Latin,,Q23050521,link
Synadene,family,5,Latin,,,create
Syversdtr,given,5,Latin,,,create
Tallman,family,5,Latin,,Q1436700,link
Tam,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Tanaka,given,5,Latin,,,create
Tarkhan,given,5,Latin,,,create
Tavannes,family,5,Latin,,,create
Thommessen,family,5,Latin,,Q29652545,link
Thézan,family,5,Latin,,,create
Ti,given,5,Latin,,,create
Tinoco,family,5,Latin,,Q37438040,link
Tizcareo,family,5,Latin,,,create
Tobey,family,5,Latin,,Q21493217,link
Tomassen,given,5,Latin,,,create
Tordsson,given,5,Latin,,,create
Tornekrans,family,5,Latin,,,create
Toroczkay,family,5,Latin,,,create
Torsen,given,5,Latin,,,create
Trinborg,family,5,Latin,,,create
Trumball,family,5,Latin,,,create
Tuastad,family,5,Latin,,,create
Tudhaliya,given,5,Latin,,,create
Ullestad,family,5,Latin,,,create
Ulpius,given,5,Latin,,,create
Ulvestad,family,5,Latin,,,create
Urro,family,5,Latin,,,create
VILLARREAL,family,5,Latin,,,create
Valdemarsen,given,5,Latin,,,create
Varia,given,5,Latin,,,create
Vaudemont,family,5,Latin,,,create
Venantius,given,5,Latin,,,create
Vieux,given,5,Latin,,,create
Vigre,family,5,Latin,,,create
Viiger,family,5,Latin,,,create
Vistnes,family,5,Latin,,,create
Vitez,family,5,Latin,,Q96575200,link
Wasylko,given,5,Latin,,,create
Wing,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Wirasaba,given,5,Latin,,,create
Worotyńska,family,5,Latin,,,create
Wuruk,given,5,Latin,,,create
Wåland,family,5,Latin,,,create
Xocoyotzin,family,5,Latin,,,create
Yochanan,given,5,Latin,,,create
Yoseph,given,5,Latin,,,create
[50],given,5,none,,,create
al-Makhzumi,family,5,Latin,,,create
al-Malik,given,5,Latin,,,create
cieszyńska,given,5,Latin,,,create
d'Adhemar,family,5,Latin,,,create
d'Hennebont,family,5,Latin,,,create
d'Hébrard,family,5,Latin,,,create
d'Ypres,family,5,Latin,,,create
di-Raja,given,5,Latin,,,create
first,given,5,Latin,,,create
ke-6,given,5,Latin,,,create
Æthelstan,given,5,Latin,,,create
Ангел,family,5,Cyrillic,,,create
Воротынский,family,5,Cyrillic,,,create
Вюртембергская,family,5,Cyrillic,,,create
Ружинський,family,5,Cyrillic,,,create
Сицилийский,family,5,Cyrillic,,,create
Тертер,family,5,Cyrillic,,,create
Черниговская,family,5,Cyrillic,,,create
כהן,family,5,Hebrew,,,create
רבינו,given,5,Hebrew,,,create
امیر,given,5,Arabic,,,create
بهرام,given,5,Arabic,,,create
七条,family,5,Han,,,create
世,given,5,Han,,,create
久,given,5,Han,,,create
乾,given,5,Han,,,create
全,given,5,Han,,,create
平岡,family,5,Han,,,create
平野,family,5,Han,,,create
式,given,5,Han,,,create
徳永,family,5,Han,,,create
揚,given,5,Han,,,create
松尾,family,5,Han,,,create
櫛笥,family,5,Han,,,create
粟田,family,5,Han,,,create
羅氏,given,5,Han,,,create
葉氏,given,5,Han,,,create
費,family,5,Han,,,create
閑院宮,family,5,Han,,,create
陶,given,5,Han,,,create
高橋,family,5,Han,,,create
겸,given,5,Hangul,,,create
남궁,family,5,Hangul,,,create
량,given,5,Hangul,,,create
매,given,5,Hangul,,,create
시,given,5,Hangul,,,create
응,given,5,Hangul,,,create
절,given,5,Hangul,,,create
총,given,5,Hangul,,,create
헌,given,5,Hangul,,,create
훈,given,5,Hangul,,,create
"""Betty""",given,5,Latin,,,create
"""Lizzie""",given,5,Latin,,,create
"""Mollie""",given,5,Latin,,,create
(Charles),given,5,Latin,,,create
(De),given,5,Latin,,,create
(Embah,given,5,Latin,,,create
(Fanny),given,5,Latin,,,create
(Guó,given,5,Latin,,,create
(Husband,given,5,Latin,,,create
(Irmgard),given,5,Latin,,,create
(Jens),given,5,Latin,,,create
(Jiā,given,5,Latin,,,create
(Johan),given,5,Latin,,,create
(Johannes),given,5,Latin,,,create
(John),given,5,Latin,,,create
(Jìn,given,5,Latin,,,create
(La,given,5,Latin,,,create
(Mandala),given,5,Latin,,,create
(Ou,given,5,Latin,,,create
(Róng,given,5,Latin,,,create
(Rú,given,5,Latin,,,create
(The,given,5,Latin,,,create
(Titi),given,5,Latin,,,create
(Xián,given,5,Latin,,,create
(Yàn,given,5,Latin,,,create
(Zōng,given,5,Latin,,,create
(du),family,5,Latin,,,create
(lll),given,5,Latin,,,create
(義),given,5,Han,,,create
"137,129,96,49,13G",given,5,Latin,,,create
19.,given,5,none,,,create
9.,given,5,none,,,create
ABDUL,given,5,Latin,,Q19818134,link
ADILAGA,given,5,Latin,,,create
ANNA,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Aad,given,5,Latin,,Q300770,link
Abdul-Razzaq,given,5,Latin,,,create
Abdurrohman,given,5,Latin,,,create
Abraha,given,5,Latin,,,create
Achmedas,given,5,Latin,,,create
Adaltrude,given,5,Latin,,,create
Adelasia,given,5,Latin,,Q98400292,link
Adeliza,given,5,Latin,,Q61399925,link
Aden,given,5,Latin,,Q27116634,link
Adiwijaya,given,5,Latin,,,create
Adnan,given,5,Latin,,Q359360,link
Adolfo,given,5,Latin,,Q364977,link
Adolphus,given,5,Latin,,Q365967,link
Adriano,given,5,Latin,,Q12344670,link
Agafia,given,5,Latin,,,create
Agda,given,5,Latin,,Q10403123,link
Akselsson,given,5,Latin,,,create
Al-Mughira,given,5,Latin,,,create
Al-Mundhir,given,5,Latin,,,create
Al-Musawi,family,5,Latin,,,create
Alabama,given,5,Latin,,,create
Albrechtson,given,5,Latin,,,create
Alcetas,given,5,Latin,,,create
Aleksandr,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Almazan,family,5,Latin,,,create
Almon,given,5,Latin,,Q88542283,link
Aloys,given,5,Latin,,Q19828532,link
Alpais,given,5,Latin,,,create
Alqama,given,5,Latin,,,create
Amalberge,given,5,Latin,,,create
Amanieu,given,5,Latin,,Q109542016,link
Amazasp,given,5,Latin,,,create
Amblard,given,5,Latin,,,create
Amedee,given,5,Latin,,Q482154,link
Amira,given,5,Latin,,Q695525,link
Amundsdtr,given,5,Latin,,,create
Anastacio,given,5,Latin,,,create
Anastasio,given,5,Latin,,Q19002263,link
Anderquina,given,5,Latin,,,create
Andreza,given,5,Latin,,,create
Aner,given,5,Latin,,,create
Anfinnsdatter,patronymic,5,Latin,sdatter,,create
Angélica,given,5,Latin,,Q18182719,link
Anniken,given,5,Latin,,Q11958336,link
Anny,given,5,Latin,,Q567435,link
Anso,family,5,Latin,,,create
Anthonie,given,5,Latin,,Q4771915,link
Antje,given,5,Latin,,Q16390927,link
Antnio,given,5,Latin,,,create
Aragono,family,5,Latin,,,create
Arang,given,5,Latin,,,create
Arcadius,given,5,Latin,,Q20678794,link
Arctædia,family,5,Latin,,,create
Arendsdotter,patronymic,5,Latin,sdotter,,create
Aretas,given,5,Latin,,Q21396339,link
Arglwydd,family,5,Latin,,,create
Argotta,given,5,Latin,,,create
Armenian,given,5,Latin,,,create
Arminda,given,5,Latin,,Q20892655,link
Arnesdotter,patronymic,5,Latin,sdotter,,create
Arsames,given,5,Latin,,,create
Arsenda,given,5,Latin,,,create
Artaude,given,5,Latin,,,create
Artaxias,given,5,Latin,,,create
Artus,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Arvilla,given,5,Latin,,,create
Asaph,given,5,Latin,,Q16528877,link
Ascencio,given,5,Latin,,,create
Ascencion,given,5,Latin,,,create
Asiah,given,5,Latin,,,create
Asiyah,given,5,Latin,,,create
Askjelsdtr.,given,5,Latin,,,create
Aslaksdotter,patronymic,5,Latin,sdotter,,create
Asnawi,given,5,Latin,,,create
Assalide,given,5,Latin,,,create
Assiz,given,5,Latin,,,create
Astarac,family,5,Latin,,,create
Astrug,given,5,Latin,,,create
Asunción,given,5,Latin,,Q3627689,link
Atenolfo,given,5,Latin,,Q117662028,link
Atikah,given,5,Latin,,,create
Atmakusumah,given,5,Latin,,,create
Attalus,given,5,Latin,,,create
Aubry,given,5,Latin,,Q106481545,link
Audouin,given,5,Latin,,,create
Aulnay,family,5,Latin,,,create
Aveline,given,5,Latin,,,create
Avice,given,5,Latin,,Q29551411,link
Avicie,given,5,Latin,,,create
Awystl,family,5,Latin,,,create
Aygline,given,5,Latin,,,create
Azmach,given,5,Latin,,,create
Ašot,given,5,Latin,,,create
BMAy.,given,5,Latin,,,create
Baardsdatter,patronymic,5,Latin,sdatter,,create
Babet,given,5,Latin,,,create
Badr,given,5,Latin,,Q4074985,link
Baggesdatter,patronymic,5,Latin,sdatter,,create
Bagoes,given,5,Latin,,,create
Bakht,given,5,Latin,,,create
Bala,given,5,Latin,,,create
Balbina,given,5,Latin,,Q280291,link
Baldassarre,given,5,Latin,,Q18190446,link
Balduino,given,5,Latin,,,create
Ballieu,family,5,Latin,,,create
Balthazard,given,5,Latin,,,create
Banonagara,given,5,Latin,,,create
Bartholomeus,given,5,Latin,,Q18627182,link
Bartol,given,5,Latin,,Q109653363,link
Bartola,given,5,Latin,,,create
Baviera,family,5,Latin,,,create
Bayan,given,5,Latin,,,create
Bego,given,5,Latin,,,create
"Belward""",given,5,Latin,,,create
Bendiksen,given,5,Latin,,,create
Benoit,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Benoît,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Berengaria,given,5,Latin,,Q9168986,link
Berethe,given,5,Latin,,,create
Bernardim,given,5,Latin,,,create
Bernardus,given,5,Latin,,Q19370861,link
Beryl,given,5,Latin,,Q21034720,link
Beyt,family,5,Latin,,,create
Bhimavarman)),given,5,Latin,,,create
Bi,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Birdie,given,5,Latin,,Q102885027,link
Blaesus,given,5,Latin,,,create
"Blanc""",given,5,Latin,,,create
"Blind""",given,5,Latin,,,create
Blümlein,family,5,Latin,,,"AMBIGUOUS - review, do not create"
Boejoeng,given,5,Latin,,,create
Boengsoe,given,5,Latin,,,create
Bogor),given,5,Latin,,,create
Bolanden-Falkenstein,family,5,Latin,,,create
Bonadona,given,5,Latin,,,create
Bondan,given,5,Latin,,,create
Borbon-Orléans,family,5,Latin,,,create
Bosdotter,patronymic,5,Latin,sdotter,,create
Boso,given,5,Latin,,,create
Bouchetière,given,5,Latin,,,create
Bourbon-Vendome,family,5,Latin,,,create
Bradja,given,5,Latin,,,create
Brienen,family,5,Latin,,,create
Brunette,given,5,Latin,,Q113826762,link
Bryngel,given,5,Latin,,,create
Brynjulfsdatter,patronymic,5,Latin,sdatter,,create
Brynjulvsdatter,patronymic,5,Latin,sdatter,,create
Bulhao,family,5,Latin,,,create
Buminoto,given,5,Latin,,,create
Bun,given,5,Latin,,,create
Bungsu,given,5,Latin,,,create
Burgravine,given,5,Latin,,,create
Byron,given,5,Latin,,Q16534327,link
Børre,given,5,Latin,,Q4570864,link
Břetislav,given,5,Latin,,Q11706851,link
COLLINS,family,5,Latin,,Q1791084,link
Caesennius,given,5,Latin,,,create
Cakranagara,given,5,Latin,,,create
Calletano,given,5,Latin,,,create
Camille,given,5,Latin,,Q5160736,link
Camville,family,5,Latin,,,create
Caninius,given,5,Latin,,,create
Cathal,given,5,Latin,,Q1050754,link
Chamoa,given,5,Latin,,,create
Chavero,family,5,Latin,,,create
Cherstin,given,5,Latin,,,create
Chosroide,family,5,Latin,,,create
Christenson,given,5,Latin,,,create
Chéng),given,5,Latin,,,create
Chún,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Cirebon),given,5,Latin,,,create
Clausdotter,patronymic,5,Latin,sdotter,,create
Claës,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Coelius,given,5,Latin,,,create
Colin,given,5,Latin,,Q495635,link
Constancia,given,5,Latin,,Q21147619,link
Constantinus,given,5,Latin,,Q21142570,link
Corina,given,5,Latin,,Q18177251,link
Cortinez,family,5,Latin,,,create
Cosma,given,5,Latin,,Q20001787,link
Coymans,family,5,Latin,,Q131724679,link
Croswell,given,5,Latin,,Q99466409,link
Cyril,given,5,Latin,,,create
Cún,given,5,Latin,,Q96483227,link
DIEGO,given,5,Latin,,Q3579048,link
DJAJAKOESOEMAH,given,5,Latin,,,create
DR.,given,5,Latin,,,create
Daengta,given,5,Latin,,,create
Dagsdatter,patronymic,5,Latin,sdatter,,create
Dahlenia,family,5,Latin,,,create
Damian,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Daniłowicz,given,5,Latin,,,create
Davyd,given,5,Latin,,Q99719551,link
Delfina,given,5,Latin,,Q643838,link
Delilah,given,5,Latin,,Q56027794,link
Derenik,given,5,Latin,,Q16379297,link
Desideria,given,5,Latin,,Q682121,link
Devlet,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Dhuhl,given,5,Latin,,,create
Diarmait,given,5,Latin,,,create
Diningrat,given,5,Latin,,,create
Diomede,given,5,Latin,,Q225020,link
Dipanagara,given,5,Latin,,,create
Dirck,given,5,Latin,,Q21031073,link
Djedbastesankh,given,5,Latin,,,create
