geni_id,qid,position,geni_name,wikidata_label
6000000013270639387,Q959286,father,Manuel de Portugal,
6000000013273194801,Q1170241,father,,
6000000013382492431,Q3523649,father,Théodebert comte de Madrie,
6000000013427134209,Q135680842,father,Wolde Mikael Welde Melkot,
6000000013446125614,Q3104402,mother,Gertrude,
6000000013460326307,Q3731296,mother,Eremburge,
6000000013482384819,Q2320077,father,Frederik Nassau Heer van Zuylestein,
6000000013492626054,Q55076471,mother,Louisa Christina Gräfin zu Solms-Braunfels,
6000000013544962900,Q4767660,mother,"Anna of Trebizond, queen consort of Georgia",
6000000013545353703,Q3519482,mother,Tamar of Imereti Queen consort of Georgia,
6000000013548336239,Q75360313,mother,Jacqueline Arabella de Fitz-James,
6000000013586122511,Q20172498,father,Yosef ben David Ibn Yahya,Joseph ben David Ibn Yaḥya
6000000013601123514,Q272103,mother,Frederuna von Ringelheim,
6000000013624340530,Q75933159,mother,Eufemia,
6000000013689085493,Q2630854,father,Íñigo Lopez Ezquerra Conde y 1er. señor de Vizcaya,
6000000013791044368,Q7148943,father,Paulus of Arabisso,
6000000013814225275,Q109807690,father,Dirk van Assendelft,
6000000013814239531,Q109807693,mother,Adriana van Nassau,
6000000013869080145,Q45424722,father,,
6000000013869716667,Q189512,father,,Zeng Guofan
6000000013938289487,Q3186789,father,Jourdain IV de L'Isle-Jourdain,
6000000013939752111,Q84654,father,"Ludwig Heinrich von Nassau DIllenburg Graf, Prinz",
6000000013939942059,Q55340237,mother,Catharina von Sayn-Wittgenstein,
6000000014048873314,Q102227274,mother,Marie de Lalaing dame de Quievrain et d'Escaussines,
6000000014051423935,Q76263148,father,Albert van den Bergh,
6000000014067654981,Q127325158,father,Alexander Aleksy Czetwertynski,
6000000014102877625,Q28942953,father,Andrius Jurgis Sapiega,
6000000014114458220,Q56308587,mother,Louise d'Albret,
6000000014124372798,Q110382933,mother,Isabeau de Bourbon,
6000000014127541455,Q2959992,father,Charles-Philippe-Henri de Noailles,
6000000014150343139,Q76193305,mother,Margaretha van Borselen vrouwe van Cloetinge,
6000000014162368732,Q122370336,mother,Marie Anne Gabrielle Joséphine Françoise de Riquet,
6000000014162764696,Q109011231,mother,Adèle Marie Hortense Françoise de La Rochefoucauld,
6000000014162951302,Q20973537,father,Victor Marie Joseph Louis de Riquet de Caraman,
6000000014163733114,Q6756003,father,Marcantonio Borghese,
6000000014163954075,Q109012082,mother,Anna Maria Salviati,
6000000014169255318,Q97030,father,Heinrich X Reuss Graf Reuß zu Lobenstein B18,
6000000014200182141,Q75454533,mother,Elisabeth Juliane Wild-Rheingräfin von Dhaun- Neufville,
6000000014206530604,Q55903921,mother,"Dorothea Magdalene Reuß zu Gera, Reuß Jüngere linie Burgräfin zu Kirchberg, Gräfin zu Sayn-Hachenburg, B1",
6000000014228862291,Q98645790,mother,Katharina Elisabeth Schwarzburg Gräfin Reuß zu Gera,
6000000014339290483,Q116150225,mother,"Margareta von Salm und Neuburg Burggräfin von Meißen, Freiin zu Plauen, Gera und Greiz",
6000000014349012451,Q136222132,father,,
6000000014409276342,Q75516756,mother,Susan Starkey,
6000000014409286483,Q75253226,mother,Frances Stuart Countess of Harrowby,
6000000014417864914,Q124257388,father,Gleb Vasilyevich Yaroslavsky,
6000000014441108918,Q26882134,father,"Hendrik I van Cuijk Burggraaf van Utrecht, Heer van Cuijk",
6000000014453119155,Q101248139,mother,Cecilie Nygaard,
6000000014513115189,Q25484366,father,Johann Georg II. zu Solms-Baruth und Wildenfels,
6000000014631695565,Q136130187,mother,Brites de Sousa,
6000000014760456272,Q112327749,mother,Sibylle von Isenburg-Büdingen-Kelsterbach Burggräfin zu Kirchberg,
6000000014761615700,Q329225,father,Christian Günther l Gunther von Schwarzburg-Sondershausen Graf von Schwarzburg-Sondershausen,
6000000014827331372,Q102858239,mother,Kumans,
6000000014835624190,Q3838878,father,Lucius Julius Jullus,
6000000014842090735,Q42293555,father,Rui de Magalhães alcaide-mór de Aveiro,
6000000014847702721,Q104550072,mother,Margarethe von Weida,
6000000014848876325,Q97775444,father,Balthasar ll von Schwartzburg-Leutenberg II,
6000000014848913247,Q104550068,mother,Anna Sack zu Maldorf,
6000000014894265607,Q110602221,father,1er Rogier de Beaufort Vicomte de La Mothe,
6000000014897341457,Q76207901,mother,Philiberte de Luxembourg,
6000000014912988335,Q133968443,mother,Julijona Smolenskietė,
6000000014926332501,Q65932885,mother,Anna Anna Gastold,
6000000014938070967,Q127427192,mother,Ragnhild Sveinkesdatter Ranrike,
6000000014947742577,Q11738133,father,Mikołaj Krzysztof Sapieha h. Lis,Kazimierz Mikołaj Sapieha
6000000014980871068,Q121029189,mother,Elżbieta Halszka Sapieha,
6000000014984372027,Q116180684,father,Rodrigo de Sousa Coutinho Castelo-Branco e Menezes,
6000000015073295459,Q122352371,mother,Adriana van Blois de Treslong,
6000000015091639888,Q75887074,mother,Jeanne de Pierrepont,
6000000015094770806,Q75420743,father,William Kirkpatrick,
6000000015098603737,Q3160277,father,Jacques de Dinan,
6000000015101733541,Q110539002,father,Lodewijk Baron van Gaveren Vorsen Inchy,
6000000015103489302,Q118384948,father,Juan Manuel de la Cerda Belmonte de Campos,
6000000015103609275,Q118384949,mother,Juana Aldonce de la Vega Figueroa,
6000000015109747983,Q22918581,father,Guillaume de Croÿ,
6000000015110080304,Q102861904,mother,Anna van Renesse van Elderen,
6000000015110133792,Q61177857,mother,"Anne de Croÿ-Renty marquise héritière de Renty, vicomtesse de Bourbourg",
6000000015131261949,Q2274478,mother,Marie-Chrétienne d’Egmont,
6000000015132413081,Q3387624,father,"Pierre de Melun prince d'Épinoy, baron d'Antoing, sénéchal du Hainaut",
6000000015136578685,Q61967,father,Stephan I Wittelsbach Herzog von Niederbayern,
6000000015136670171,Q5585271,mother,Judith of Świdnica,
6000000015168165970,Q76250670,mother,Adelheid von Leiningen,
6000000015210479362,Q78185906,father,Gian Giacomo Anguissola conte di Montechiaro,
6000000015228127384,Q1381833,father,Pirro Gonzaga,
6000000015264953596,Q2351059,father,Charles Henri Alexandre de Lorraine,
6000000015264955974,Q22080197,mother,Anne Elisabeth de Lorraine,
6000000015272730182,Q116878131,mother,Franziska Katharina von Hohenzollern-Hechingen,
6000000015276453116,Q108927309,mother,Marie Renate von Hohenzollern-Hechingen,
6000000015290648792,Q55360543,mother,Ursula zur Lippe Gräfin zu Nassau-Hadamar,
6000000015290763685,Q88853,father,Johann Ludwig Zu Nassau Graf zu Nassau-Hadamar,
6000000015292139652,Q45421834,father,,
6000000015301962399,Q97022,mother,Katharina Ursula von Hohenzollern,
6000000015309052289,Q111908034,mother,Katharina von Gleichen-Tonna,
6000000015348858694,Q110363612,father,Johann Warmund della Scala Principe di Verona,
6000000015386814867,Q105882437,mother,Laura Sanseverino,
6000000015387078011,Q3939148,father,Roberto Sanseverino 1° principe di Salerno,
6000000015405653863,Q110412435,mother,Polyxena von Rogendorf,
6000000015407884362,Q76261396,mother,Margareta zu Salm Daun,
6000000015493631321,Q110503615,mother,Maria Magdalena Toerring Gräfin von Mansfeld-Vordeort-Bornsted,
6000000015499064622,Q44192206,mother,Margareta Anna von Öttingen-Baldern,
6000000015509715689,Q29381110,father,Karl zu Salm-Neuburg,
6000000015521175714,Q75903524,father,"Jean II d'Estouteville seigneur d’Estouteville, Valmont, baron de Cleuville, Hotot, B",
6000000015521591455,Q102829588,mother,"Jeanne de La Tournelle dame de La Tournelle, Raulot, Montdésir et Mainvilliers",
6000000015584808971,Q31191542,father,"Philipp Georg, Count Of von Leiningen-Dagsburg",
6000000015585228201,Q55080714,mother,Anna von Erbach 9,
6000000015601346167,Q96240759,mother,N.N.,
6000000015615113529,Q71813,father,Philibert Zähringen Markgraf zu Baden-Baden,
6000000015617225778,Q5316334,mother,Durdhara,
6000000015639964088,Q108941989,mother,Claude de Madaillan,
6000000015663876167,Q27092827,father,Johann Friedrich I Hohenlohe Graf,
6000000015703837470,Q3292583,mother,Marie de Bourbon,
6000000015703949073,Q2741365,father,Léonard d'Orléans,
6000000015714883604,Q127946847,father,Jacques de Chazeron,
6000000015729794898,Q102816022,mother,Catherine de Salignac,
6000000015730257816,Q102816008,father,Gaston de Gontaut Biron,
6000000015731594675,Q26386929,father,Wolfgang Friedrich von Salm-Dhaun Rheingraf,
6000000015731686611,Q55076064,mother,Elisabeth von Solms-Braunfels,
6000000015748591119,Q2851354,mother,Anne de Laval,
6000000015748610834,Q2851363,mother,Anne de Montmorency,Anne de Montmorency
6000000015766360691,Q22084148,father,Honoré d'Albert,
6000000015844446866,Q3656046,mother,Sulpicia,
6000000015862343290,Q76367967,father,Francesco Maria Baciocchi,
6000000015865744129,Q7326,father,Hernando Pedro Cortés de Ramirez de Arellano,Hernán Cortés
6000000015910035322,Q102822727,mother,Françoise de Poitiers,
6000000015957442798,Q116045739,father,Filipe de Sousa,
6000000015957459947,Q136222143,mother,Luisa Coutinho,
6000000015957694048,Q116045746,mother,Catarina Menezes,
6000000015965884288,Q529116,father,Edeko,
6000000015973193055,Q16303005,mother,Leonor de Cortinas,
6000000015990554107,Q1284248,mother,Annia Cornificia Faustina,
6000000016035498036,Q9655224,father,,
6000000016144429497,Q7529547,father,William Courtenay,
6000000016165025989,Q108743087,mother,Jeanne de Manonville,
6000000016165611990,Q3172673,father,Jean de Beauvau,
6000000016225620583,Q131424604,mother,Johanna Eleonora von Helfenstein-Gundelfingen,
6000000016234486723,Q2850911,mother,Anne Marie de Melun,
6000000016258195444,Q115604829,mother,Thérèse de La Rochefoucauld,
6000000016262236179,Q3767811,father,Giovanni Nepomucene Giovanni of Ruspoli,
6000000016262326008,Q75581242,mother,Barbara Massimo,
6000000016301840223,Q55078070,mother,Maria Schaumburg Gräfin van Limburg-Bronckhorst,
6000000016303117224,Q100953577,mother,Alda da da Mesquita,
6000000016322989623,Q112607047,father,Boethus of Alexandria,
6000000016359573154,Q72589,mother,Margherita di Sicilia,
6000000016392480523,Q44192189,father,Friedrich Wilhelm Ernst von Öttingen-Katzenstein,
6000000016394099960,Q110414897,mother,Elisabeth Countess Of Mansfeld D1,
6000000016475545914,Q31191814,father,Ludwig Casimir von Sayn-Wittgenstein-Berleburg,
6000000016475580660,Q55211737,mother,Irmgard von Solms-Braunfels,
6000000016485256778,Q55238502,mother,Eva von Lobkowitz,
6000000016581762668,Q96243737,mother,Marguerite de Malleval,
6000000016581830487,Q96243722,father,Pierre de Brosse,
6000000016614091874,Q3807453,father,Geoffroy de Pons Seigneur de Pons,
6000000016614203534,Q3155072,mother,Isabeau de Rodés,
6000000016634239813,Q107527874,father,Teutomer,
6000000016648211781,Q40037593,mother,Shigeko Princess Kanin no miya,
6000000016648298615,Q115210789,father,Gabriel de Lévis,
6000000016648305393,Q115200723,father,Jean VI de Lévis Seigneur de Mirepoix,
6000000016658770435,Q117474097,mother,Nagisa Nabeshima,
6000000016670144161,Q116150313,father,Kort Nipertz,
6000000016670600444,Q72586,father,"Johann Georg Hohenzollern Markgraf, Herzog zu Brandenburg-Jägerndorf",
6000000016688894007,Q45426652,father,,
6000000016699487575,Q45422159,father,,
6000000016707209998,Q45585273,father,,
6000000016707399491,Q45425216,father,,
6000000016707567089,Q45425091,father,,
6000000016707577162,Q18907017,father,,
6000000016707599305,Q45395555,father,,
6000000016750017533,Q106485733,father,Mikołaj Kuncewicz h. Łabędź,
6000000016781491930,Q96216079,mother,Ruth Weeden,
6000000016813007365,Q110616454,mother,Jeanne d'Aspremont,
6000000016930528569,Q4534844,father,Ivan Konstantinovich Tarussky,Yury
6000000017004680082,Q3819681,mother,Sophie Luise Württemberg Markgräfin zu Brandenburg-Bayreuth,
6000000017017686859,Q2495979,father,Bernard de Comminges,
6000000017068551744,Q10940999,mother,,
6000000017078366609,Q115633984,mother,Mathilde d'Aumâle,
6000000017184392185,Q102825217,mother,Isabeau de Polignac,
6000000017215336570,Q96243453,mother,Susanna Walker,
6000000017236961848,Q717806,father,Gnaeus Claudius Severus,
6000000017477968338,Q110504252,mother,Maria Le VENEUR le Veneur de Tillières,
6000000017513834769,Q110560680,mother,Maria Katharina von Sulz,
6000000017522960733,Q1567146,father,,
6000000017523105057,Q22813468,father,,
6000000017527108490,Q75248062,mother,Anne Eleanora Bertie Lady,
6000000017538450842,Q2973254,father,KGPAA Mangkoenagara VI GRM. Soejitna KPA Dayaningrat (1896-1916),
6000000017538492205,Q105353582,mother,Ms Adj Retnaningroem,
6000000017553341262,Q45489341,father,,
6000000017553644693,Q1079690,father,,
6000000017554932711,Q4309120,father,,
6000000017557092288,Q110614034,father,Adrien de Noyelles,
6000000017597646921,Q135682078,father,Janterar Asefaw,
6000000017615255109,Q61310641,father,Al-Husayn Al-Hasani,Husayn
6000000017684824478,Q25484476,father,Wilhelm II Count Of zu Solms-Braunfels-Griefenstein II,
6000000017689292060,Q130634630,mother,Aldegonde de Brialmont,
6000000017689365967,Q54554335,father,"Jacques II de Tournon Sire de Tournon, Senechal d'Auvergne",
6000000017690783291,Q54554366,mother,Jeanne de Polignac,
6000000017695098287,Q2149375,father,Pakubuwana III Raden Mas Suryadi (1749-1788) Kartosuro,Pakubuwono IV
6000000017820191687,Q45379764,father,,
6000000017917237051,Q20858608,mother,Anna of the Kumans,
6000000017947157281,Q2342097,father,Paku Alam 1 (P. Notokusumo) Yogyakarta 1813-1829 Notokusomo,
6000000017971990158,Q4411641,father,Światosław Rurykowicz,Sviatoslav IV of Smolensk
6000000018030385640,Q55953822,mother,Maria Charlotte von Erbach Gräfin zu Isenburg-Büdingen,
6000000018146278542,Q101247945,mother,nn Sigurdsdatter,
6000000018220963708,Q4162887,father,"Dimitrijus ""Mažasis"" Zaozerskis Kunigaikštis",
6000000018221794683,Q11658318,father,,
6000000018221871621,Q15931964,father,,
6000000018221988469,Q1567186,father,,
6000000018222093486,Q10565470,father,,
6000000018222161201,Q10565472,father,,
6000000018222178062,Q10565468,father,,
6000000018230661609,Q138684668,father,,
6000000018268004010,Q107026101,mother,Michele Hsi Yen LIM,
6000000018291825446,Q1427930,father,RAGHU Dīrghabāhu,
6000000018427580947,Q104830989,father,Robert-Marguerite Tascher de la Pagerie baron de la Pagerie,
6000000018427699981,Q112329630,mother,Jeanne-Louise le Roux de Chapelle,
6000000018639995492,Q10321800,mother,,
6000000018813376333,Q3154496,mother,Ermingarde Carolingian,Irmengarde de Germanie
6000000018813536253,Q61139875,father,Rainier de Lorraine Count of Saunois,
6000000019004912927,Q77814364,mother,Andreana Acquaviva Scanderbeg d'Aragona,
6000000019059467461,Q114704012,father,,
6000000019304897184,Q99102422,mother,Betty Burnet Lewis,
6000000019317045254,Q19302510,mother,Unknown Ball,
6000000019317045259,Q19302511,father,Unknown Ball,
6000000019328584127,Q133284527,father,Juan Rodríguez de Aguilar,
6000000019328584134,Q133284528,mother,Leonor Traperos,
6000000019467310888,Q60809216,father,Hupold von Dillingen Graf von Dillingen,
6000000019514406932,Q2483091,mother,Ada mac Dabíd Countess of Holland,
6000000019514680157,Q77248,father,Dirk van Holland VI,
6000000019644385279,Q110362888,father,János Thoroczkay de Toroczkószentgyörgy,
6000000019737269256,Q8069047,mother,Zenebework,
6000000019737502103,Q135680850,mother,Yimegnushal Buninge,
6000000019771878146,Q314540,father,Gerhard von Wassenberg graaf van Gelre,
6000000019867800453,Q45400328,father,,
6000000020111470517,Q117343018,mother,Chimoko Shimazu,
6000000020335415093,Q477583,father,Georg II. Herzog von Württemberg Graf von Mömpelgard Herzog von Württemberg-Mömpelgard,
6000000020359710242,Q2270649,father,R. Mas Sayidin Amangkurat I 1646-1677,
6000000020388894381,Q140444515,father,Costus,
6000000020388904383,Q140444499,mother,Sabinella,
6000000020444607898,Q138349198,mother,Armenian Princess from the Artaxiad Dynasty,
6000000020446028826,Q97930174,mother,Mary Meade,
6000000020652301120,Q367415,father,"William I Hauteville ""the Bad"" king of Sicily",
6000000020663642909,Q2840038,father,Afonso de Portugal senhor de Portalegre,
6000000020690351637,Q4247942,father,Michał Kurbski-Jarosławski,
6000000020704032981,Q4177485,father,Zeuxidamus,
6000000021118990268,Q113501774,mother,Françoise de Voisins,
6000000021121860687,Q24833795,father,,
6000000021122122090,Q45447377,father,,
6000000021122165842,Q1562454,father,,
6000000021122204904,Q10946853,mother,,
6000000021122302991,Q45420389,father,,
6000000021123634105,Q8257568,mother,,
6000000021138265594,Q45418983,father,,
6000000021139261213,Q8253918,mother,,
6000000021150246178,Q8257685,mother,,
6000000021150257443,Q8253942,mother,,
6000000021151039635,Q45418662,father,,
6000000021151069399,Q11668634,father,,
6000000021151182078,Q20041593,father,,Tang Yong
6000000021151511978,Q45422769,father,,
6000000021163939327,Q45471539,father,,
6000000021163973241,Q10338468,father,,
6000000021164063986,Q45478468,father,,
6000000021164121834,Q45599462,father,,
6000000021193311246,Q15968608,father,Napoléon Etienne Armaud Cambacérès,
6000000021237601688,Q45421401,father,,
6000000021237607693,Q28414285,father,,
6000000021237634758,Q30948295,father,,
6000000021237687242,Q45673551,father,,
6000000021237743601,Q11095432,father,,
6000000021237748431,Q15901919,father,,
6000000021237856544,Q16075417,mother,,
6000000021238047074,Q5374499,mother,,
6000000021238070919,Q5374490,mother,,
6000000021240229776,Q11095417,father,,
6000000021240323533,Q11095408,father,,
6000000021240804155,Q10332683,father,,
6000000021241129998,Q11095439,father,,
6000000021241255070,Q10899765,father,,
6000000021241451843,Q8251601,mother,,
6000000021241557940,Q45509606,father,,
6000000021289863161,Q10332262,father,,
6000000021304460668,Q8254970,mother,,
6000000021304587145,Q8254970,mother,,
6000000021393346094,Q21280070,mother,Anne Elisabeth Cuiller-Perron,
6000000021593162460,Q94892103,father,Nicolas Valentin Haussmann,
6000000021674956844,Q8030061,father,Wolfgang Ernst l Isenburg Burggraf von Gelnhausen und Isenburg-Büdingen,
6000000021675121247,Q112312556,mother,Catherine d'Auvergne,
6000000021676334676,Q45371650,father,,
6000000021688780300,Q2604067,mother,Flavia Titiana,
6000000022080557312,Q113134012,mother,Adelais de Crécy,
6000000022149707242,Q18812244,father,Scipione Maria Alessandro Francesco Borghese I duca Salviati,
6000000022219353691,Q2958227,father,Charles Marie Augustin Michel de Goyon,
6000000022396865975,Q786748,father,Pedro González de Mendoza El Gran Cardenal,
6000000022528705039,Q38958026,father,,
6000000022528736085,Q24833531,father,,
6000000022542614760,Q135898830,mother,Gabrielle Fléchon,
6000000022587109295,Q18434711,mother,Reginlind [Reinhild],
6000000022587262912,Q16680022,father,Theoderic,
6000000022588413404,Q12306147,father,Christian Rudolph Hansen Müller,
6000000022617342646,Q2699367,father,Giovanni Matteo (Mario) De Candia,
6000000022627373063,Q1054237,mother,,
6000000023140541858,Q127270437,mother,Kristina Samuelsdotter,
6000000023205832555,Q108608212,mother,Margareta Volker,
6000000023205945951,Q108607838,father,Johan Jernstedt,
6000000023210268955,Q25357320,father,Johann Ernst Isenburg Graf,
6000000023249804496,Q17984547,mother,Eleanor Grey,
6000000023299594160,Q438469,mother,NN,Ingrid Ragnvaldsdotter
6000000023320891069,Q75393563,mother,Torbjørg Gyda Gyrid Åsulvsdatter Tofte,Gyrith
6000000023489245684,Q54988338,mother,Margarete von Nassau-Wiesbaden-Idstein,
6000000023531408329,Q709785,mother,,
6000000023531415621,Q178939,mother,,
6000000023531496132,Q26124994,father,,
6000000023531497291,Q532884,father,,Sima Zhao
6000000023531671364,Q912095,father,,
6000000023605262697,Q5359187,father,,
6000000023615654668,Q18236398,father,,
6000000023615664654,Q108586272,mother,,
6000000023619052092,Q1142166,father,,
6000000023619753955,Q8262988,mother,,
6000000023619941951,Q6470619,mother,,
6000000023701397238,Q1066719,father,,
6000000023701469192,Q10931851,mother,,
6000000023701473182,Q10479413,father,,
6000000023701528026,Q178939,mother,,
6000000023701548172,Q15905263,mother,,
6000000023724565705,Q49699,father,,
6000000023724604499,Q16603674,mother,,
6000000023724694371,Q18118172,father,,
6000000023724881527,Q5374482,mother,,
6000000023724917740,Q2193648,mother,,
6000000023809756689,Q63686,mother,,
6000000023809764252,Q2193667,mother,,
6000000023856836578,Q10365178,father,"Rothard Chrotard di Friuli Herzog von Friuli, graf von Metz, Graf in Argengau",
6000000024344914872,Q106503,mother,Dorothea Welf Markgräfin von Brandenburg,
6000000024365266740,Q23013349,mother,Rothaida de Vermandois,
6000000024739510991,Q109807670,mother,Josina Johanna van Wittenhorst,
6000000024792798499,Q108494665,father,Severus Antoninus Marullus,
6000000024887166705,Q75585269,mother,Ellen Cornelia Jones,
6000000024889039687,Q7234050,father,Publius Cornelius Scipio,
6000000024957693146,Q56764786,mother,Marie Caroline Cecile von Beust,
6000000025029989899,Q467512,mother,Ingeborg Eriksdotter Prinsessa av Sverige,
6000000025031190388,Q18593362,father,Maurice fitzGerald Lord Offaly,
6000000025081607993,Q15960906,mother,Barra Al-Abdari,
6000000025081860941,Q1108581,father,Wuhayb Al-Zuhri,
6000000025286144011,Q61896246,mother,Avice de Montgomery Countess of Lancaster & Nottingham,
6000000025453810610,Q11905657,mother,Anna Maria of Sayn-Wittgenstein-Hachenburg,
6000000025572215179,Q109011217,father,François Marie Victurnien de Rochechouart de Mortemart,
6000000025612334908,Q26158716,father,,
6000000025794768435,Q94649786,father,Tobias Lord Sr,
6000000025960609803,Q16203453,mother,Frances Radclyffe,
6000000025975632023,Q61140125,father,Sebastian von Helfenstein Graf,
6000000026054639545,Q12501076,mother,Nyai Ageng Ngerang Nyai Siti Rohmah Roro Kasihan Nyai Juminah Rara Kasihan,
6000000026149722895,Q1285543,father,Edmond Coignet,
6000000026886935873,Q113501951,mother,Catherine de Joyeuse,
6000000027175411167,Q20934681,mother,Françoise Agnès Amauric,
6000000027175498283,Q75393658,father,Joseph Ignace Somis,
6000000027212007715,Q126926740,father,Raden Mas Subekti GPH Hadiwijoyo Pangeran Seda Ing Kali Abu,
6000000027214639182,Q2236673,father,Tiberius Claudius Nero,Tiberius Claudius Nero
6000000027287105338,Q3656292,father,Marcus Junius Brutus,
6000000027287144534,Q4281781,father,Gaius Claudius Marcus Marcellus,
6000000027345931366,Q136006551,mother,Ecatepec Empire,
6000000027346272632,Q124098181,mother,Colhuacan Empire Of Coxcoxtli,
6000000027346467804,Q124098054,father,Nauhyotl of Culhuacan,
6000000027686227661,Q3735109,mother,Eva Christina Württemberg Herzogin zu Brandenburg-Jägerndorf,
6000000027693605463,Q138808487,father,Herman(n) Bernheimer,
6000000027705548085,Q97783295,father,Geoffroi III de La Rochefoucauld,
6000000027896801361,Q6314586,mother,Maria pomorska,
6000000027911235269,Q8255041,mother,,
6000000028173119450,Q134986646,mother,(Unknown),Leonor de Tolosa Cortés de Moctezuma
6000000028246126724,Q715707,mother,,
6000000028246460026,Q16726571,mother,,
6000000028324058488,Q558946,father,Bernhard von Sponheim II,
6000000028527517398,Q137288829,mother,,
6000000028587595884,Q11934722,father,"Hyias-ed-Din, khan",
6000000028732148223,Q12605357,mother,Ai Jin,
6000000029055980896,Q61140353,father,"Albrecht II. II, Graf von von Werdenberg-Heiligenberg Graf",
6000000029562005300,Q116169993,father,Henri de Blamont,
6000000029562239029,Q116169994,mother,Walburga von Vinstingen,
6000000029683026367,Q72364,father,"Henry V ""el Rubio"" van Duke of Limburg",
6000000029854634179,Q9886,father,,
6000000029947091655,Q718238,father,,
6000000030192750410,Q61564626,mother,Ermenane,
6000000030271305835,Q10521939,father,,
6000000030278544940,Q2305151,mother,Marguerite de Comminges,
6000000030279802822,Q96202570,father,John Eyre,
6000000030329019912,Q12272055,father,Marcus Annius Verus Praetor,
6000000030330340219,Q11917891,father,Decimus Junius Silanus Manlianus,
6000000030393955054,Q874526,father,Tsunehisa Prince Takeda,
6000000030394180893,Q151930,mother,Masako Princess,
6000000030413916133,Q109778879,mother,Sachi Nakano,
6000000030413936479,Q7140613,father,Kinito Tokudaiji,
6000000030416466096,Q323443,father,,
6000000031001378326,Q96200301,mother,Ikuko Noma,
6000000031017043184,Q108410325,father,Frederik van Leefdael,
6000000031045320307,Q7423947,father,Sargis Jaqeli Prince of Samtskhe,
6000000031528142916,Q870223,father,Dawud Chaghri bin Mikail Seljuq,
6000000031544214022,Q61591,father,Kaykhusraw I Seljuk Sultan of Rûm,
6000000031614283969,Q98791711,father,"Semion, prince of Novosil and Gluhovo",
6000000031614493911,Q13033264,father,Lev Romanovich Vorotynsky,
6000000031660584091,Q16637366,father,,
6000000031928221957,Q116005818,mother,dame de Nogent,
6000000032170895928,Q6993507,mother,,
6000000032574200314,Q11216672,father,PPublius Rutilius,
6000000032668180601,Q656527,father,Publius Licinius-Crassus consul 97 BC,
6000000032768807671,Q75777244,mother,Margaret Wylme,
6000000032837117190,Q2584101,father,Hamengkubuwana VII Raden Mas Murtejo (22.12.1877-29.1.1921),
6000000033071098322,Q2042216,mother,Milolika of Bulgaria,Anna Porphyrogenita
6000000033220175806,Q45486018,father,,
6000000033241928940,Q2080596,father,Fyodor Koriatovich Gediminids,Karijotas
6000000033303356371,Q2371160,mother,first wife of Kęstutis,
6000000034543434809,Q9291468,mother,Eirene,
6000000034999113914,Q8262960,mother,,
6000000035043137051,Q8257649,mother,,
6000000035045222867,Q16603283,mother,,
6000000035236572939,Q10946205,father,,
6000000035278692056,Q706811,mother,,
6000000035751322764,Q19302102,father,N.N.,
6000000035751812384,Q19302099,mother,N.N. N.N.,
6000000036765870945,Q134726862,mother,"Feodosia, Parentage Undocumented",
6000000037090742919,Q11053517,mother,,
6000000037091620063,Q66439689,father,,
6000000037209998028,Q1054232,mother,,
6000000037220431992,Q461094,mother,,
6000000037344141986,Q5860561,father,Juan Cano Moctezuma de Prado,Fernando Álvarez de Toledo y Herrera
6000000037591065886,Q45429732,mother,,
6000000037849783095,Q75766358,mother,Paolina Pepoli,
6000000037849786015,Q75801094,father,Gian Mauro Zucchini Solimei,
6000000037870058649,Q65798617,mother,,
6000000038046867833,Q15927765,father,,
6000000038071402594,Q11091459,father,,
6000000038092078850,Q121009276,mother,Barbara-Wasylisa Vasilisa Sapieha,
6000000038225013563,Q45421845,father,,
6000000038329918858,Q3427188,mother,Renée de Savoie,
6000000038518148094,Q16629679,father,,
6000000039488754979,Q76154265,father,Bledri ap Rhys,Bledri 'Latimer' ap Cydifor
6000000039890480371,Q110611860,mother,Wife of Huoching der Alemannen,
6000000041109411249,Q1073680,father,"Gelo of Syracuse II., Co-King of Syracuse XVI (until 216 BC)",
6000000041134790552,Q112607049,mother,2nd Wife of John Hyrcanus I Hasmonean,
6000000041178118628,Q12284962,mother,NN (Wife of Publius Licinius Crassus),Licinia
6000000041215742425,Q453860,father,Publius Cornelius Scipio Nasica,
6000000041216713127,Q24238356,mother,NN (Wife of Lucius Cornelius Scipio),
6000000041261225338,Q235090,mother,Julia Avita Mamaea Mamaea,
6000000041303323820,Q12271359,mother,Terentia Albia Albia,
6000000041303413447,Q432416,father,Lucius Salvius Otho Suffect Consul,
6000000041323710647,Q3656115,father,Servius Sulpicius Galba,
6000000041324037053,Q463027,father,Quintus Lutatius Catulus,
6000000041325754478,Q1436,father,Pertinax,Pertinax
6000000042039494860,Q365840,father,Lucius Calpurnius Piso Caesoninus,
6000000042179962000,Q128598522,father,Gnaeus Cornelius Scipio,
6000000042180555030,Q1243849,father,Quintus Servilius Caepio,
6000000042187958759,Q75767660,father,Eugene Louis Michel Joachim Napoleon Murat,
6000000042925560789,Q45401872,father,,
6000000043909684867,Q114495974,mother,Wife of Godegisel,
6000000044042275379,Q108838549,father,Patricius,
6000000044042894865,Q234689,mother,Saint Monica,
6000000044717009944,Q55855621,father,Johann Georg von Maltzahn Freiherr zu Wartenberg und Penzlin,
6000000045048040832,Q4391229,father,,Zeng Bu
6000000046119152372,Q58429579,father,Mikita,
6000000047131673001,Q1606000,father,Robert Henri Henri Henri-Robert,
