geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
6000000027492882091,Q75875393,mother,Margarete Princess Of Mecklenburg Herzogin von Münsterberg-Oels,Margaret von Mecklenburg-Schwerin,6000000055565971100,Q828233,Heinrich Iii Duke Of Muensterberg
6000000027492948908,Q328017,father,Heinrich ll II. Podiebrad Herzog,"Henry II, Duke of Münsterberg-Oels",6000000055565971100,Q828233,Heinrich Iii Duke Of Muensterberg
6000000027492985890,Q18169979,mother,Katharina von Mecklenburg,Catherine de Mecklembourg-Schwerin,6000000005241394552,Q325598,Frederick IV Piast duke of Legnica
6000000027540034019,Q2909883,father,Bonabes Jean Catherine de Rougé,Bonabes Alexis de Rougé,6000000022259848096,Q2909878,Bonabes Louis Victurnien Alexis de Rougé
6000000027540096888,Q109012275,mother,Anne Marie Madeleine Colbert,Marie Madeleine de Colbert,6000000014126007726,Q20195993,Jean Victor Baptiiste Victor de Rochechouart de Mortemart II
6000000027573049076,Q76220616,mother,Teresa Capece Scondito,Teresa Capece Secondito,6000000027573094198,Q76133606,Giovanni Battista del Balzo
6000000027611632209,Q101228655,father,Johann Arend von Goldstein zu Eyll,Johann Arnt von Goldstein zu Eyll,6000000012257186104,Q101228653,Anna Beata von Goldstein
6000000027684736698,Q92179,father,Waldemar Vl Askanier Fürst zu Anhalt-Köthen,"Waldemar VI, Prince of Anhalt-Köthen",6000000006727855505,Q1895056,Margarete von Anhalt-Zerbst Kurfürstin zu Sachsen
6000000027686227661,Q3735109,mother,Eva Christina Württemberg Herzogin zu Brandenburg-Jägerndorf,Eva Christina of Württemberg,6000000053691795821,Q119354,Ernst Hohenzollern Herzog
6000000027693605463,Q138808487,father,Herman(n) Bernheimer,Herman Bernheimer,6000000035992459543,Q139795274,Lavinia Bernheimer
6000000027704939770,Q110574037,mother,Marie du Barry Dame de La Renaudie,"Marie du Barry, Dame de La Renaudie",6000000102329928129,Q110574026,Charles de La Rochefoucaud Seigneur de La Renaudie et de la Rigaudière
6000000027705548085,Q97783295,father,Geoffroi III de La Rochefoucauld,"Geoffroi III de La Rochefoucauld, Seigneur de Verteuil et de Barbezieux",6000000010598779453,Q97783291,Guy II de La Rochefoucauld Seigneur de Verteuil et de Barbezieux
6000000027723580226,Q21459128,father,Jens Thilsen Locher,Jens Thielsen Locher,6000000008653386025,Q2979668,Carl Ludvig Thilson Locher
6000000027816522473,Q101248207,mother,Kristina (Hatt),Kirsti Amundintytär,6000000000945043546,Q15965327,Johan Stensson Bese till Herrsäter
6000000027877734379,Q215689,father,Balthasar Lauritsen Münter,Balthasar Münter,333548762150012691,Q213871,Friederich Christian Carl Hinrich Münter
6000000027896801361,Q6314586,mother,Maria pomorska,Maria of Pomerania,6000000027896915227,Q1610483,Hermann von Schaumburg und Holstein
6000000027911235269,Q8255041,mother,,,6000000007512887719,Q11095892,
6000000027941692042,Q16855737,father,Alexandre-joseph Gabriel Paul de Boisgelin de Pléhédel,Bruno-Gabriel de Boisgelin,6000000021384187946,Q116042776,Cécile de Boisgélin de Pléhédel
6000000028000360909,Q110383818,mother,Anna Maria von Kerpen,Anna Maria von Kerpen,6000000019294624270,Q1463718,Friedrich von Fürstenberg
6000000028019955980,Q94939993,father,Carl Wilhelm Demme 116,Carl Wilhelm Demme,6000000026325512908,Q94940174,Carl Ernst Christoph Demme
6000000028032121556,Q12302477,mother,Augusta Marie Frederikke Brøndsted,Augusta Marie Hall,6000000014429489825,Q1770031,Carl Christian Hall
6000000028063134101,Q20980058,mother,Maria Carolina Elisabeth Claudius,Caroline Perthes,6000000028063269770,Q94747591,Agnes Marie Perthes
6000000028067242955,Q140465834,father,Johann Friedrich Agricola,,6000000028067137290,Q1647474,Otto Ludwig Agricola
6000000028246126724,Q715707,mother,,So Seo-no,6000000012927442010,Q497285,Onjo 1st King of Baekje
6000000028246460026,Q16726571,mother,,Lady Ye,6000000012928028314,Q498412,Yuri 2nd King of Goguryeo
6000000028283279998,Q96305708,mother,Mariam Burr,Miriam Burr,6000000003681353224,Q96305555,Miriam Case
6000000028298148619,Q631414,father,Nikolaj Ivanovič Andrusov,Nicolai Ivanovich Andrusov,6000000030306009866,Q369844,Dimitrij Andrusov
6000000028303071990,Q75502122,father,George Calverley,Sir George Calverley,6000000010191536161,Q75502120,Lettice Calverley
6000000028324058488,Q558946,father,Bernhard von Sponheim II,Bernhard von Spanheim,6000000028324137503,Q575523,Ulrich III von Sponheim
6000000028402538978,Q20526006,father,,Ivan Simonovich,6000000027019653715,Q135657453,
6000000028429223821,Q9374546,father,Guillaume Wilhelm d'Ornano,Guillaume d'Ornano,6000000032413477280,Q9294635,Hubert d'Ornano
6000000028527517398,Q137288829,mother,,Sohu,6000000028246704477,Q498590,
6000000028587595884,Q11934722,father,"Hyias-ed-Din, khan",Malik Ghiyath al-Din,6000000019070001646,Q379718,"Hacı Devlet ""Melek"" Giray iš Krymo I"
6000000028638988118,Q117194393,father,Gauthier de Pérusse des Cars,"Gauthier de Pérusse, seigneur de La Vauguyon",6000000014123779968,Q110382931,François de Pérusse d'Escars
6000000028658630010,Q123943173,mother,Maria Elisabet Hasslaättling,Maria Christina Andersdotter,6000000028540973003,Q5969765,Carl Johan Leonard Lönnberg
6000000028732148223,Q12605357,mother,Ai Jin,Ai buin,6000000012926353143,Q497647,Chimnyu 15th King of Baekje
6000000028765722858,Q6177257,father,Sven Sithelius,Swen Sithelius,6000000019993545680,Q111199439,Anna Sithelia
6000000028878914538,Q140264940,mother,Elise Elisabeth Gertrud Agnes Kamp,,6000000024475720351,Q2646027,Alfred Trappen
6000000028932335084,Q532638,mother,Jekaterina Lyshina,Sofia Schliemann,6000000030306217830,Q125101440,Nadeschda Schliemann
6000000028932850015,Q6701342,mother,Luise Therese Sophie Bürger,Luise Therese Sophie Schliemann,6000000028299538160,Q57106,Heinrich Ludwig Julius Schliemann
6000000028979368396,Q3757583,father,Galeotto I Malatesta signore di Rimini e di Fano,Galeotto I Malatesta,6000000007346011257,Q3615825,Andrea Malatesta da Cesena
6000000028999617626,Q3619007,mother,Antonia da Barignano,Antonia da Barignano,4246895,Q506640,Sigismondo Pandolfo Malatesta
6000000029000004360,Q1056275,father,"Francesco III ""Cecco"" Ordelaffi signore di Forlì",Francesco III Ordelaffi,6000000028999263889,Q20056578,Lucrezia Ordelaffi
6000000029019829595,Q3862249,father,Montefeltrano da Montefeltro,Montefeltrano II da Montefeltro,6000000029019749348,Q2755054,Guido da Montefeltro il Vecchio
6000000029020221770,Q110715248,mother,"Teodora ""Tora"" Gonzaga",NN,6000000022905803041,Q1093668,Antonio da Montefeltro conte di Urbino
6000000029055980896,Q61140353,father,"Albrecht II. II, Graf von von Werdenberg-Heiligenberg Graf","Albert, Count of Werdenberg-Heiligenberg (d.1373)",6000000003827521496,Q28746222,Albrecht III von Werdenberg-Heiligenberg-Bludenz
6000000029259362119,Q75443035,mother,Polini Peraldi,Polini Peraldi,6000000029259491878,Q75442956,Ann Mary Guion
6000000029412186619,Q108838944,mother,Adelheid von Freiburg,Adelheid von Freiburg,6000000003827280516,Q2173036,Rudolf III von Habsburg-Laufenburg Graf von Habsburg-Laufenburg
6000000029480006218,Q55848637,father,,Christoph Heinrich Bonwetsch,6000000047226888101,Q126904382,
6000000029562005300,Q116169993,father,Henri de Blamont,"Henry III, Count of Salm-Blâmont",6000000029562205106,Q22833315,Théobald de Blamont
6000000029562239029,Q116169994,mother,Walburga von Vinstingen,Walpurga von Vinstingen,6000000029562205106,Q22833315,Théobald de Blamont
6000000029598650119,Q113702381,mother,Marie Odette Frotier Frotier de Bagneux,Odette Frotier de Bagneux,6000000028540494779,Q3086294,Francois Sosthene Marie Joseph De Polignac
6000000029601222957,Q113883786,mother,Caroline-Louise d' Herbouville,Caroline Louise d'Herbouville,6000000014129162088,Q111442707,Marie Louise Amélie de Berton des Balbes de Crillon
6000000029601293854,Q18221114,father,Louis Marie de Berton des Balbes de Crillon comte de Crillon,Louis-Félix-Prosper Berton des Balbes de Crillon,6000000014129162088,Q111442707,Marie Louise Amélie de Berton des Balbes de Crillon
6000000029683026367,Q72364,father,"Henry V ""el Rubio"" van Duke of Limburg","Henry V, Count of Luxembourg",6000000001472945371,Q83678,Henry
6000000029760074471,Q5535000,father,Geoffrey de Say V,Geoffrey de Saye,6000000002341415339,Q75791667,"William III de Saye Governor of Rochester Castle, Lord of West Greenwich"
6000000029787200183,Q110459530,mother,Ippolita di Capua,Ippolita di Capua,6000000029786710552,Q132189022,Roberta Carafa della Stadera di Stigliano
6000000029854634179,Q9886,father,,Emperor Yizong of Tang,6000000074750403044,Q9889,
6000000029858445972,Q136265291,mother,Yvonne Alice Bruce,Yvonne Bruce,6000000175713531850,Q3191004,Jérôme Julien Monod
6000000029947091655,Q718238,father,,Li Xin,6000000007513185369,Q7225915,
6000000030004194071,Q52157989,father,Franz London,Franz London,6000000031938702451,Q57938,Fritz Wolfgang London
6000000030145758761,Q75393065,mother,Elsa Glade,Elsa Glode,6000000030145638167,Q75393062,Valerie von Carstanjen
6000000030192750410,Q61564626,mother,Ermenane,Itha of Öhningen,6000000002198362511,Q536899,Welf I von Altdorf Graf in Schwaben
6000000030271305835,Q10521939,father,,He Bo,6000000028246402258,Q717467,
6000000030278544940,Q2305151,mother,Marguerite de Comminges,Marguerite of Comminges,6000000030281298909,Q21106347,Marguerite d'Armagnac
6000000030279802822,Q96202570,father,John Eyre,John Eyre,6000000020504886130,Q96202569,Bethia Eyre
6000000030287902485,Q120199120,father,Karl Otto (Karl Augustovich) von Hahn,,6000000030530580448,Q4133152,
6000000030304583912,Q106501379,mother,Marthe de Foix,Marthe de Foix,6000000000640961473,Q106501110,Claude de Grasse II
6000000030329019912,Q12272055,father,Marcus Annius Verus Praetor,Annius Verus,6000000003420164243,Q745241,Marcus Annius Verus
6000000030330340219,Q11917891,father,Decimus Junius Silanus Manlianus,Decimus Junius Silanus Manlianus,6000000003828399783,Q1283595,Marcus Junius Silanus
6000000030393955054,Q874526,father,Tsunehisa Prince Takeda,Prince Tsunehisa Takeda,6000000030394027074,Q850920,Tsuneyoshi Prince Takeda
6000000030394180893,Q151930,mother,Masako Princess,Princess Masako Takeda,6000000030394027074,Q850920,Tsuneyoshi Prince Takeda
6000000030413916133,Q109778879,mother,Sachi Nakano,,6000000030413845305,Q961435,Sukehira Takatsukasa
6000000030413936479,Q7140613,father,Kinito Tokudaiji,Tokudaiji Kin'ito,6000000030413919428,Q5358097,Sanetsune Tokudaiji
6000000030416466096,Q323443,father,,Tokugawa Ieshige,6000000030413810065,Q437518,Ieharu Tokugawa
6000000030600290813,Q94760685,mother,Emilie Oppenheim,Emilie Geiger,6000000020985202452,Q67076,Ludwig Moritz Philipp Geiger
6000000030613236630,Q3903968,father,Pietro Moncada,Pietro I Moncada di Paternò,6000000068881745845,Q76225041,Maria Giovanna Moncada
6000000030639325823,Q103773507,mother,Anna Margareta von Krassow a. d. H. Pansewitz,Anna Margarete von Krassow,6000000007333955528,Q5924883,Hans Abraham Kruse till Varchow
6000000030671835764,Q96288250,mother,Mary Crane,Mary Crane,6000000030672167106,Q96288243,Charles Gilbert Colton
6000000030672268920,Q96288251,mother,Polly Mary Jones,Mary Jones,6000000006964038563,Q96288241,Philander Colton
6000000030727636831,Q16163297,mother,Beata Liljelund,Beata Bladh,6000000019870110261,Q16503015,Johan Johansson Bladh d.y.
6000000030779887515,Q137222905,father,Adolf Ollinpoika Valtonen,Adolf Valtonen,6000000030779856629,Q4984237,Vera Valtonen
6000000030897830492,Q130672833,mother,Antoinette Wilhelmine Luise von Massow,Antoinette von Massow,6000000030897813534,Q90605,August Wilhelm Karl von Kanitz
6000000030898191968,Q130672831,father,Karl Wilhelm Alexander von Kanitz-Podangen,"Alexander, Graf von Kanitz",6000000030897813534,Q90605,August Wilhelm Karl von Kanitz
6000000031001378326,Q96200301,mother,Ikuko Noma,Ikuko Noma,6000000011626975302,Q1197656,Sadako Kujō Empress Teimei
6000000031006399233,Q136030906,mother,Anne-Marie Faure,Anne Marie Faure,6000000031007514162,Q123338578,Marc-René de Voyer d’Argenson 6° marquis d’Argenson
6000000031007026797,Q96311153,father,Adam Mott,Adam Mott,6000000001866601095,Q96200194,Elizabeth Mott
6000000031007638010,Q136030907,mother,Marie Elisabeth Charlotte Antoinette d’Argout,Marie Elisabeth d'Argout,6000000082529650440,Q28933444,Marc Rene de Voyer de Paulmy Marquis d'Argenson
6000000031017043184,Q108410325,father,Frederik van Leefdael,Frederick van Leefdael,6000000018638963933,Q108410324,Maria van Leefdael
6000000031036555065,Q131553991,father,Hermann von Manteuffel gen. Szoege,Hermanis Manteifels-Ceege,6000000013762451099,Q128046774,"Otto Ernst von Manteuffel gen. Szoege, a. Platone"
6000000031045320307,Q7423947,father,Sargis Jaqeli Prince of Samtskhe,Sargis I Jaqeli,6000000008384129608,Q4881573,Beka Jaqeli of Samtskhe-Saatabago
6000000031070663838,Q92944468,mother,Cornelia van Vollenhoven,Cornelia van Vollenhoven,6000000031070852943,Q2404070,Jozua Marius Willem Schwartz
6000000031113226750,Q110655897,father,Johann Siegmund Sigmund auf Katzdangen,Johann Sigmund Zoege von Manteuffel,6000000194006543825,Q109807626,"Carl Johann von Manteuffel gen. Szoege, a. Katzdangen"
6000000031113282528,Q131553992,mother,Anna Meta von Plettenberg,noble Anna Metta of Plettenberg,6000000013762451099,Q128046774,"Otto Ernst von Manteuffel gen. Szoege, a. Platone"
6000000031153844634,Q128048074,father,Ewald von der Brüggen,Ewald Brüggen,6000000017835513143,Q128048072,Melchior Ernst von der Brüggen
6000000031349122596,Q59494384,mother,Madelon Sophie Elisabeth Thooft,Carolina Pierson,6000000073810826255,Q5739721,Herman Frederik Carel ten Kate
6000000031393087759,Q110423559,father,"Fernán El Tuerto Álvarez de Toledo Tellez de Meneses II Señor de Valdecorneja, Mariscal Mayor de Castilla",Fernán Alvarez de Toledo y Meneses,6000000013915015079,Q107115950,García Alvarez de Toledo de Oropesa III señor de Valdecorneja
6000000031450713060,Q17348897,father,,Tarō Asō,6000000012571143240,Q752852,Takakichi Asō
6000000031505625577,Q75291652,mother,Agnes de Ferrers the elder,Agnes Ferrers,6000000001300332643,Q8020834,William de Vesci
6000000031528142916,Q870223,father,Dawud Chaghri bin Mikail Seljuq,Chaghri Beg,6000000031528209013,Q200193,Muhammad Seljuq
6000000031529779827,Q135240373,father,Rodrigo Manrique de Ayala comendador de Manzanares y de Villarrubia,Rodrigo Manrique de Ayala,6000000031529764924,Q135225596,Gaspar Manrique de Ayala
6000000031544214022,Q61591,father,Kaykhusraw I Seljuk Sultan of Rûm,Kaykhusraw I,6000000009177680320,Q61964,'Alā ad-Dīn Kayqubād bin Kaykāvūs Seljuk Sultan of Rûm
6000000031547354464,Q925104,father,Levan I Bagration Kakheti,Levan of Kakheti,6000000048540426821,Q16850053,"'Isa Khan Gorji, governor of Shaki"
6000000031590699263,Q115695139,mother,Eugénie Dorina Augustine Monod Monod,Dorina Monod,6000000031367820811,Q956408,Théodore André Monod
6000000031614283969,Q98791711,father,"Semion, prince of Novosil and Gluhovo",Semyon Mikhaylovich,6000000014192444387,Q55653001,"Ivan, prince of Novosil"
6000000031614493911,Q13033264,father,Lev Romanovich Vorotynsky,Fiodor Korybut,6000000014058991722,Q17095892,Anna Worotyńska
6000000031648227447,Q116187141,father,David Hector Sacken von Osten,Johann Fromhold von Sacken,6000000019816366934,Q116187140,Ernst Fryderyk Sacken von Osten
6000000031660584091,Q16637366,father,,,6000000084783862588,Q136812384,
6000000031834378205,Q128305981,mother,Güttchen Gewer,Esther Brandenburg,6000000008594824935,Q126075152,Rechel Brandenburg
6000000031871594228,Q55859920,mother,Julie Momma,Julie Ritter,6000000024386937248,Q325751,Alexander (Sascha) Ritter
6000000031871828824,Q94803854,father,,Karl Ritter,6000000024386937248,Q325751,Alexander (Sascha) Ritter
6000000031908714346,Q86719063,father,Johannes Haraldsson,Johan Haraldsson Vallerius,6000000012983993832,Q6221690,Harald Vallerius
6000000031909326063,Q121637674,mother,Kerstin Hansdotter Holm,Kerstin Holm,6000000012983993832,Q6221690,Harald Vallerius
6000000031928221957,Q116005818,mother,dame de Nogent,"NN de Nogent, Dame de Montfort et d'Epernon",6000000000124012386,Q453327,Amauri I de Montfort Baron de Montfort et Epernon
6000000031938381725,Q124515170,mother,Louise Hamburger,"Luise London, geb. Hamburger",6000000031938702451,Q57938,Fritz Wolfgang London
6000000032170895928,Q6993507,mother,,Yōju-in,6000000032170778221,Q1045763,
6000000032466802584,Q11924266,father,Giovanni Antonio Riario Sforza IV Duca di Riario Sforza,Giovanni Riario Sforza,6000000068438352383,Q1642936,Sisto Riario Sforza Cardinale di Santa Sabina
6000000032513710965,Q8002178,father,Wilhelm Hansen,Wilhelm Hansen,6000000165198893821,Q23925974,Marthin Wilhelmsen Hansen
6000000032574200314,Q11216672,father,PPublius Rutilius,Publius Rutilius,6000000003645712168,Q56259970,Rutilia
6000000032588195205,Q112630201,mother,Girolama Borromeo,Geronima Borromeo,6000000032600433038,Q192958,Carlo Gesualdo principe di Venosa
6000000032589298467,Q110367050,mother,Ortensia Borromeo Contessa di Arona,Ortensia Borromeo,6000000054757519850,Q1735130,Kaspar von Hohenems
6000000032625519749,Q130683767,mother,Antoinette Helena von Landsberg-Erwitte,Antoinette Helene von Landsberg,6000000020106559283,Q47531127,Franz Otto Heinrich Matthias von Korff
6000000032668180601,Q656527,father,Publius Licinius-Crassus consul 97 BC,Publius Licinius Crassus Dives,6000000032668464871,Q175121,Marcus Licinius-Crassus triumvir
6000000032768807671,Q75777244,mother,Margaret Wylme,Margaret Wylme,6000000032769011035,Q75777248,John Leigh
6000000032788895855,Q94859415,father,Carl Friedrich Thienemann,Carl Friedrich Thienemann,6000000032810190013,Q71201,August Friedrich Thienemann
6000000032791992450,Q140465956,mother,Luise Caroline Henriette Perthes,,6000000028067137290,Q1647474,Otto Ludwig Agricola
6000000032796355880,Q139497413,mother,Gertrud Elisabeth Agricola,,6000000032812770053,Q1512933,Paul Gerhart* Feine
6000000032803276317,Q94792652,father,Bernhard Wilhelm Justus Perthes II,Bernhard Perthes,6000000032803627168,Q55674146,Joachim Bernhard Justus Perthes
6000000032810312932,Q95751348,mother,Emilie Sophie Elisabeth Henriette Leontine Noack,Emilie Thienemann,6000000032810190013,Q71201,August Friedrich Thienemann
6000000032837117190,Q2584101,father,Hamengkubuwana VII Raden Mas Murtejo (22.12.1877-29.1.1921),Hamengkubuwono VII,6000000032836021820,Q661401,Sultan Hamengkubuwana VIII Gusti Raden Mas(GRM)Sujadi (8.2.1921-22.10.1939)
6000000032941093384,Q94937082,father,Caspar David Schmidt,Caspar David Schmidt,6000000023286792400,Q94937174,Hans Caspar Schmidt
6000000033011810019,Q102062599,father,Caspar von Leyser,Caspar Leyser,6000000011342737052,Q124113,Polykarp von Leyser I (der Ältere)
6000000033071098322,Q2042216,mother,Milolika of Bulgaria,Anna Porphyrogenita,6000000033246815864,Q3504664,Gleb (Roman) Vladimirovich Rurikov
6000000033116689378,Q116454880,mother,Elizabeth Boothby,Elizabeth Boothby,6000000021591027944,Q7529354,"Vincent Corbet MP, 1st Bt of Moreton Corbet"
6000000033194660900,Q136289620,father,Påvel Frillesson Frille,"Sgt-Major Paavali 'Frille', squire of Vippu & Osala",6000000008100589475,Q136289619,Margareta Pavelsdotter Frille
6000000033220175806,Q45486018,father,,Chen Gui,6000000074734409884,Q45486082,
6000000033241928940,Q2080596,father,Fyodor Koriatovich Gediminids,Karijotas,6000000139471490941,Q18226113,Jonas Karijotaitis Žadvydas-Podolskietis
6000000033246807096,Q110351940,father,Francesco Ruffo,"Don Francesco Ruffo, 11.Duca di Bagnara",6000000033246631533,Q111620938,"Girolamo, Duke di Sasso-Ruffo Ruffo , Principe di Spinosa"
6000000033246821114,Q110351959,mother,Nicoletta Filangieri,"Donna Nicoletta Filangieri, dei Principi di Cuto",6000000033246631533,Q111620938,"Girolamo, Duke di Sasso-Ruffo Ruffo , Principe di Spinosa"
6000000033276562075,Q140093389,mother,<private> Woodley,Lori Katherine Victor,6000000046023532900,Q231058,Shailene Diann Woodley
6000000033303356371,Q2371160,mother,first wife of Kęstutis,Birutė,6000000031522616726,Q3544341,Vaidotas Vikund Ivan Danila Constantine Kęstutaitis
6000000033609592153,Q11905858,father,Antonio Boncompagni,Antoni I Boncompagni-Ludovisi,6000000015746424487,Q62572806,Piergregorio Boncompagni Ludovisi
6000000033958145828,Q94743456,mother,Catharina Elisabeth Gogel,Catharina Elisabetha Passavant,6000000033957982969,Q73347,Johann David Passavant
6000000034012204382,Q94872856,father,Jacob Welser,Jacob Welser,6000000096826803821,Q94923991,Hans Welser I
6000000034255327598,Q110613373,mother,Aledisia Pallavicino,Aledisia Pallavicino,6000000081729286896,Q3750110,Francesco I Pico signore di Mirandola
6000000034367231658,Q132444160,father,Anders Hansson Hansson,,6000000035304265493,Q5977028,Anton Markstedt
6000000034415982874,Q89478591,father,Endres Tucher,Endres Tucher der Ältere,6000000070872194900,Q1582804,Hans Tucher
6000000034440478772,Q28848892,father,Giuseppe Treves de' Bonfili,Giuseppe Treves de Bonfili,6000000034581416115,Q3608623,Alberto Isacco Treves de' Bonfili
6000000034440877305,Q52158051,mother,Bella Adele Todros,Bela Adele Todros,6000000034581416115,Q3608623,Alberto Isacco Treves de' Bonfili
6000000034508487429,Q110738197,mother,Maria Anna Filiasi,Maria-Anna Filiasi,6000000036423111755,Q110738192,"Giovanni Laurent François de Paul Gaspard Balthazard Melchior Loupard Imperiali de Francavilla chevalier de l'Ordre de Malte, grand cordon de l'ordre Constanti"
6000000034543434809,Q9291468,mother,Eirene,Irene Palaiologos,6000000006906738203,Q37069,Alexios Angelos
6000000034566304637,Q110303038,mother,NN-2 Bengtsdotter,chatelaine NN Petterintytär of Viipuri,6000000033699394911,Q96240802,Katarina Petersdotter
6000000034638041217,Q15627774,father,Vladimir Glebovich,Vladimir Svyatopolchich,6000000073484139825,Q4534858,Yuriy Vladimirovich
6000000034713172290,Q75820783,mother,Jane Noble,Jane Noble,6000000010293368847,Q75646042,George Booth
6000000034713302304,Q18529759,father,James Booth C.B,James Booth,6000000010293368847,Q75646042,George Booth
6000000034713632993,Q75556553,mother,Mary Moore,Mary Moore,6000000019084178376,Q5339752,Edmund Potter F.R.S.
6000000034713692892,Q75553599,father,James Potter,James Potter,6000000019084178376,Q5339752,Edmund Potter F.R.S.
6000000034754966108,Q132444162,mother,Greta Cajsa Davidsdotter Johansson,,6000000035304265493,Q5977028,Anton Markstedt
6000000034934391284,Q26904985,father,Johann Conrad Jacobi,Johann Konrad Jacobi,6000000012883938069,Q168004,Friedrich Heinrich Jacobi
6000000034999113914,Q8262960,mother,,Empress Zhang,6000000021151512856,Q1291074,
6000000035019674040,Q124658104,mother,Carolina Sofia Meyer,Lina Ribbing,6000000035665796294,Q38156873,Seved Ribbing
6000000035038971454,Q76356548,father,Piers or Peter Legh,Piers Legh,6000000045964031971,Q76356556,Peter Legh
6000000035043137051,Q8257649,mother,,Gaozhao,6000000021261027156,Q940037,
6000000035045222867,Q16603283,mother,,,6000000074733240862,Q1190405,
6000000035172599102,Q131726328,father,Franz Friedrich Welser Freiherr Welser von Zinnenburg,"Franz Anton Welser, Freiherr von Zinnenburg",6000000006727855590,Q64190,"Philippine Welser, Freiin von Zinnenburg Freiin von Zinnenburg"
6000000035172781936,Q131726331,mother,Anna Adler,Anna Adler,6000000006727855590,Q64190,"Philippine Welser, Freiin von Zinnenburg Freiin von Zinnenburg"
6000000035236572939,Q10946205,father,,Yuwen Gong,6000000075368013857,Q1071587,
6000000035278692056,Q706811,mother,,Consort Zhou,6000000075327377097,Q7399,
6000000035302864837,Q112072038,father,Timo Kullervo Brofeldt,Timo Brofeldt,6000000035301849693,Q54824321,Eeva Catharina Elisabet Brofeldt
6000000035341981926,Q111382828,father,Sven Axel Engelbert Rinman,Engelbert Rinman,6000000042293853728,Q16650212,Axel Engelbert Rinman
6000000035552495443,Q94757139,father,Lorenz II. von Offenberg,Lorenz von Offenberg,6000000182718288829,Q128071455,Lorenz von Offenberg III a. Willonen
6000000035569563145,Q123362651,mother,Marie Cécile Gabrielle Charlotte Harcourt (d'),Cécile d'Harcourt,6000000021384187946,Q116042776,Cécile de Boisgélin de Pléhédel
6000000035571066629,Q127270736,mother,NN Tordsdotter (Ekaätten),NN,6000000003791053983,Q101247185,Bengt Larsson bjälke från Västergötland
6000000035576319923,Q127270735,father,Lars Björnsson bjälke,Lars Björnson,6000000003791053983,Q101247185,Bengt Larsson bjälke från Västergötland
6000000035615279369,Q2036006,father,Alexander Imereti II,Alexander II of Imereti,6000000083768038183,Q132499515,
6000000035615696866,Q48756922,mother,Tamar,Tamar of Imereti,6000000083768038183,Q132499515,
6000000035751322764,Q19302102,father,N.N.,Peter Montague,6000000001180336405,Q19302079,Mary unknown
6000000035751812384,Q19302099,mother,N.N. N.N.,Mary Doodes,6000000001180336405,Q19302079,Mary unknown
6000000035941451733,Q139588594,mother,Anna Jeremias,Anna Levin,6000000024977443302,Q55850071,Joachim Moses Friedländer
6000000036204475374,Q120926374,father,Per Johan Falk,Per Johansson Falck,6000000018587823513,Q105773130,Adolf Fredrik Falk
6000000036450398173,Q123359156,father,Jan Carl Bressander,Johan Gabriel Grönvall,6000000018726192439,Q55387703,Carin Bressander
6000000036492346742,Q136243174,mother,Catharina Persdotter,Maria,4561464,Q75445731,Olivia Romare
6000000036531703364,Q75445734,father,Anders Persson Romare,Anders Romare,6000000002369946158,Q75445732,Anders Andersson Romare
6000000036532046064,Q75445735,mother,Bohl Andersdatter,Bohl Andersdatter,6000000002369946158,Q75445732,Anders Andersson Romare
6000000036635922892,Q3750145,father,Francesco Girolamo Lanza Branciforte,Francesco Lanza Spinelli di Scalea,6000000069656833947,Q3770786,Giuseppe Lanza Branciforte
6000000036738363064,Q21539774,father,Private,Oscar von Sydow,6000000036738482945,Q3246465,Private
6000000036738563833,Q140372093,mother,Private,Helen Svärd,6000000036738482945,Q3246465,Private
6000000036765870945,Q134726862,mother,"Feodosia, Parentage Undocumented",Theodosia,6000000010850320449,Q1960319,Vladimir Davidovich Prince of Chernigov
6000000036890413498,Q76316757,mother,Sibyl Scudamore,Sybil Scudamore,6000000025169727165,Q75744455,Francis Kyrle
6000000037060134079,Q131554263,mother,Luise Ernestine Chotkowa e Wognin,"Luisa, Gräfin Chotek von Chotkowa und Wognin",6000000022878646364,Q63751115,Carlo Dentice di Frasso
6000000037064536892,Q76041878,mother,Yolande 1st wife of Dietrich,Aleida van Gelre,6000000037064503929,Q75292105,Katharina van Kleef
6000000037090742919,Q11053517,mother,,,6000000074749965586,Q11098154,
6000000037091620063,Q66439689,father,,,6000000037091143839,Q66439690,
6000000037209998028,Q1054232,mother,,Consort Chen Guinü,6000000075327438095,Q7403,
6000000037282163985,Q123357883,father,Johan Gottlob Röhss,Johan Gottlob Röhss,6000000018726151862,Q6086664,Wilhelm August Fredrik Röhss
6000000037344141986,Q5860561,father,Juan Cano Moctezuma de Prado,Fernando Álvarez de Toledo y Herrera,6000000003493266276,Q134986498,Joaquin de San Francisco Cano Moctezuma
6000000037402960419,Q113532862,father,Marie Hervé Stanislas Hélie de Durfort-Civrac de Lorge,"Hélie de Durfort Civrac de Lorge, Vicomte de Durfort",6000000037405748100,Q130648477,Hélène Marie Augustine Isabelle de Durfort-Civrac de Lorge
6000000037405335422,Q113532898,mother,Antoinette Louise Marie Victoire de Riquet de Caraman,Antoinette de Riquet de Caraman,6000000037405748100,Q130648477,Hélène Marie Augustine Isabelle de Durfort-Civrac de Lorge
6000000037591065886,Q45429732,mother,,Wu Shi,6000000037591073857,Q15936430,
