geni_id,qid,position,geni_name,wikidata_label
6000000012979680006,Q105817127,mother,Maria Luisa Caracciolo,Donna Luisa Caracciolo
6000000012979801839,Q43396952,father,Ferdinando Colonna,"Ferdinando Colonna of Stigliano, 2nd Prince of Sonnino"
6000000012996857239,Q11704935,mother,Urraca Gómez,Urraca Gómez
6000000013009068580,Q12073490,mother,Euphrosyne Angelina,Anna-Euphrosyne
6000000013009634026,Q1643432,mother,Sibylla of Armenia Princess of Antioch,Sibylla of Armenia
6000000013009857799,Q7933098,mother,Violante Manoel de Castilla,Violante Manuel
6000000013019075408,Q888141,father,Thoros III King of Armenia,Thoros III
6000000013019478361,Q113882982,mother,Luisa Feliciana Portocarrero y Meneses V Duquesa de Camiña,Luisa Feliciana Portocarrero
6000000013020632588,Q61270574,mother,Eirene Aineiadissa Rhodocanakis byzantine princess,Irene Komnene
6000000013020969736,Q448095,father,Möngkä~Tämur Khan of the Golden Horde,Mengu-Timur
6000000013038339201,Q7744234,father,Wulfhard,Wulhard of Flavigny
6000000013042218251,Q773815,father,García I Sánchez I de Pamplona rey de Navarra,García Sánchez I of Pamplona
6000000013154918224,Q479537,father,Philip Christoph Friedrich von Hohenzollern-Hechingen 3'er Fürst zu Hohenzollern-Hechingen,"Philip, Prince of Hohenzollern-Hechingen"
6000000013157402279,Q45418717,father,,Wei Shuyu
6000000013192497438,Q24254207,father,Ralph Bigod,Ralph Bigod
6000000013196348988,Q28665383,father,Bernat IV d'Astarac comte d'Astarac,"Bernard V, Count of Astarac"
6000000013215504163,Q5784535,mother,Constanza de Béarn,Constanza de Bearne
6000000013218637832,Q3027419,father,Diego López III de Haro XII señor de Vizcaya,Diego López III de Haro
6000000013270639387,Q959286,father,Manuel de Portugal,"Manuel, Prince Hereditary of Portugal"
6000000013273194801,Q1170241,father,,"Afonso, Marquis of Valença"
6000000013382178933,Q102144013,mother,Mathilde de Condé-sur-Noireau,"Mathilde, Dame de Condé-sur-Noireau"
6000000013382492431,Q3523649,father,Théodebert comte de Madrie,Theodebert of Madrie
6000000013427134209,Q135680842,father,Wolde Mikael Welde Melkot,"dedzazmach Abba Gurrach, Governor of Tegulet & Merhabete"
6000000013446125614,Q3104402,mother,Gertrude,Gertrude of Flanders
6000000013460326307,Q3731296,mother,Eremburge,Eremburga of Mortain
6000000013482384819,Q2320077,father,Frederik Nassau Heer van Zuylestein,Frederick Nassau de Zuylestein
6000000013487137710,Q1090279,father,Edmund Howard,Lord Edmund Howard
6000000013492626054,Q55076471,mother,Louisa Christina Gräfin zu Solms-Braunfels,Louise Christine of Solms-Braunfels
6000000013517308470,Q75527985,mother,Deborah Pilkington,Deborah Pilkington
6000000013544962900,Q4767660,mother,"Anna of Trebizond, queen consort of Georgia","Anna of Trebizond, Queen of Georgia"
6000000013545353703,Q3519482,mother,Tamar of Imereti Queen consort of Georgia,Tamar of Imereti
6000000013548336239,Q75360313,mother,Jacqueline Arabella de Fitz-James,Arabelle de Fitzjames
6000000013586122511,Q20172498,father,Yosef ben David Ibn Yahya,Joseph ben David Ibn Yaḥya
6000000013592371602,Q5619387,father,"Guncelin de Badlesmere Sheriff of Cheshire,Justice of Chester",Guncelin Badlesmere
6000000013601123514,Q272103,mother,Frederuna von Ringelheim,Frederuna
6000000013624340530,Q75933159,mother,Eufemia,Euphemia (?)
6000000013689085493,Q2630854,father,Íñigo Lopez Ezquerra Conde y 1er. señor de Vizcaya,Íñigo López
6000000013791044368,Q7148943,father,Paulus of Arabisso,Paul
6000000013814225275,Q109807690,father,Dirk van Assendelft,Dirk van Assendelft
6000000013814239531,Q109807693,mother,Adriana van Nassau,Adriana van Nassau
6000000013869080145,Q45424722,father,,Zeng Linshu
6000000013869716667,Q189512,father,,Zeng Guofan
6000000013938289487,Q3186789,father,Jourdain IV de L'Isle-Jourdain,Jordan IV of L'Isle-Jourdain
6000000013939752111,Q84654,father,"Ludwig Heinrich von Nassau DIllenburg Graf, Prinz","Louis Henry, Prince of Nassau-Dillenburg"
6000000013939942059,Q55340237,mother,Catharina von Sayn-Wittgenstein,Katharina Nassau-Dillenburg
6000000013967300697,Q76269568,mother,Marie Pfeiffer,Marie Pfeiffer
6000000013967355441,Q76302661,mother,Mathilde Pfeiffer,Mathilde (?)
6000000014048873314,Q102227274,mother,Marie de Lalaing dame de Quievrain et d'Escaussines,"Marie de Lalaing, Dame de Quievrain et d'Escaussines"
6000000014051423935,Q76263148,father,Albert van den Bergh,Albert Graaf van den Bergh
6000000014055635902,Q22083954,mother,Lann ingen Dúngaile Queen of Ireland,Land ingen Dúngaile
6000000014067654981,Q127325158,father,Alexander Aleksy Czetwertynski,
6000000014102877625,Q28942953,father,Andrius Jurgis Sapiega,Andrzej Jerzy Sapieha
6000000014114458220,Q56308587,mother,Louise d'Albret,"Louise d'Albret, Vicomtesse de Limoges"
6000000014121141108,Q106503057,father,Richard Pilkington of Rivington,Richard Pilkington
6000000014124372798,Q110382933,mother,Isabeau de Bourbon,"Isabelle de Bourbon, Dame de Carency, du Buquoy, d'Aubigny"
6000000014127541455,Q2959992,father,Charles-Philippe-Henri de Noailles,Charles Philippe Henri de Noailles
6000000014150343139,Q76193305,mother,Margaretha van Borselen vrouwe van Cloetinge,Margretha van Kloetinge van Borselen
6000000014162368732,Q122370336,mother,Marie Anne Gabrielle Joséphine Françoise de Riquet,Marie Anne de Riquet de Caraman
6000000014162764696,Q109011231,mother,Adèle Marie Hortense Françoise de La Rochefoucauld,"Princess Adèle, Princess of Sulmona"
6000000014162951302,Q20973537,father,Victor Marie Joseph Louis de Riquet de Caraman,Victor de Riquet de Caraman
6000000014163733114,Q6756003,father,Marcantonio Borghese,"Marcantonio Borghese, 5th Prince of Sulmona"
6000000014163954075,Q109012082,mother,Anna Maria Salviati,"Donna Anna Maria Salviati, Duchessa di Giuliano"
6000000014169255318,Q97030,father,Heinrich X Reuss Graf Reuß zu Lobenstein B18,"Henry X, Count of Reuss-Lobenstein"
6000000014200182141,Q75454533,mother,Elisabeth Juliane Wild-Rheingräfin von Dhaun- Neufville,Juliana Elisabeth zu Salm-Neuviller
6000000014206530604,Q55903921,mother,"Dorothea Magdalene Reuß zu Gera, Reuß Jüngere linie Burgräfin zu Kirchberg, Gräfin zu Sayn-Hachenburg, B1",Dorothea Magdalene von Kirchberg
6000000014228862291,Q98645790,mother,Katharina Elisabeth Schwarzburg Gräfin Reuß zu Gera,Katharina Elisabeth von Schwarzburg-Sondershausen
6000000014339290483,Q116150225,mother,"Margareta von Salm und Neuburg Burggräfin von Meißen, Freiin zu Plauen, Gera und Greiz",Margarete von Salm
6000000014349012451,Q136222132,father,,"Ferdinand Telez de Meneses da Silva, 1.Conde de Vilarmajor"
6000000014409276342,Q75516756,mother,Susan Starkey,Susan Starkie
6000000014409286483,Q75253226,mother,Frances Stuart Countess of Harrowby,Frances Stuart
6000000014417864914,Q124257388,father,Gleb Vasilyevich Yaroslavsky,Gleb Vasilievich of Yaroslav
6000000014418047838,Q75561430,mother,Laura Julia de Stern,Laura de Stern
6000000014441108918,Q26882134,father,"Hendrik I van Cuijk Burggraaf van Utrecht, Heer van Cuijk",Heinrich I von Kuik
6000000014453119155,Q101248139,mother,Cecilie Nygaard,NN
6000000014513115189,Q25484366,father,Johann Georg II. zu Solms-Baruth und Wildenfels,"Johann Georg II, Count of Solms-Baruth"
6000000014631695565,Q136130187,mother,Brites de Sousa,Brites de Sousa
6000000014760456272,Q112327749,mother,Sibylle von Isenburg-Büdingen-Kelsterbach Burggräfin zu Kirchberg,Gräfin Sibylle von Isenburg-Büdingen-Kelsterbach
6000000014761615700,Q329225,father,Christian Günther l Gunther von Schwarzburg-Sondershausen Graf von Schwarzburg-Sondershausen,"Christian Günther I, Count of Schwarzburg-Sondershausen"
6000000014827331372,Q102858239,mother,Kumans,
6000000014835624190,Q3838878,father,Lucius Julius Jullus,Lucius Julius Iullus
6000000014842090735,Q42293555,father,Rui de Magalhães alcaide-mór de Aveiro,Rui de Rui de Magalhães
6000000014847702721,Q104550072,mother,Margarethe von Weida,"Margarethe, Gräfin von Mansfeld"
6000000014848876325,Q97775444,father,Balthasar ll von Schwartzburg-Leutenberg II,"Balthasar II, Count of Schwarzburg-Leutenberg"
6000000014848913247,Q104550068,mother,Anna Sack zu Maldorf,"Anna, Edle Sack zu Müldorf"
6000000014894265607,Q110602221,father,1er Rogier de Beaufort Vicomte de La Mothe,"Marquis Rogier de Beaufort, Seigneur de Canillac, Vicomte de La Motte"
6000000014897341457,Q76207901,mother,Philiberte de Luxembourg,"Philiberte de Luxembourg, Comtesse de Charny"
6000000014912988335,Q133968443,mother,Julijona Smolenskietė,Jadwiga
6000000014926332501,Q65932885,mother,Anna Anna Gastold,Natassya Pawshanka
6000000014935091760,Q88614074,mother,,Caterina Paleóloga
6000000014938070967,Q127427192,mother,Ragnhild Sveinkesdatter Ranrike,Ragnhild Skulesdatter
6000000014947742577,Q11738133,father,Mikołaj Krzysztof Sapieha h. Lis,Kazimierz Mikołaj Sapieha
6000000014980871068,Q121029189,mother,Elżbieta Halszka Sapieha,
6000000014984372027,Q116180684,father,Rodrigo de Sousa Coutinho Castelo-Branco e Menezes,"Rodrigo I de Sousa, 1.Baron de Santa Iria"
6000000015035582924,Q18527607,father,David Frederick Schloss,David  F Schloss
6000000015073295459,Q122352371,mother,Adriana van Blois de Treslong,"Adriana van Treslong, Vrouwe van Veenhuizen"
6000000015091639888,Q75887074,mother,Jeanne de Pierrepont,"Jeanne de Pierrepont, dame de Blazan"
6000000015094770806,Q75420743,father,William Kirkpatrick,William Kirkpatrick
6000000015098603737,Q3160277,father,Jacques de Dinan,Jacques de Dinan
6000000015101733541,Q110539002,father,Lodewijk Baron van Gaveren Vorsen Inchy,"Louis de Gavre, Heer van Frésin, Ollignies, Mussain, Inchy"
6000000015103489302,Q118384948,father,Juan Manuel de la Cerda Belmonte de Campos,"Juan Manuel de La Cerda, Sire de Belmonte"
6000000015103609275,Q118384949,mother,Juana Aldonce de la Vega Figueroa,Jeanne de Figueroa
6000000015109747983,Q22918581,father,Guillaume de Croÿ,William de Croÿ
6000000015110080304,Q102861904,mother,Anna van Renesse van Elderen,Anna III van Renesse
6000000015110133792,Q61177857,mother,"Anne de Croÿ-Renty marquise héritière de Renty, vicomtesse de Bourbourg",Guillemette de Coucy Boves
6000000015131261949,Q2274478,mother,Marie-Chrétienne d’Egmont,Maria Christina of Egmont
6000000015132413081,Q3387624,father,"Pierre de Melun prince d'Épinoy, baron d'Antoing, sénéchal du Hainaut",Peter van Melun
6000000015136578685,Q61967,father,Stephan I Wittelsbach Herzog von Niederbayern,"Stephen I, Duke of Bavaria"
6000000015136670171,Q5585271,mother,Judith of Świdnica,Jutta of Schweidnitz
6000000015168165970,Q76250670,mother,Adelheid von Leiningen,Adelheid von Leiningen
6000000015210479362,Q78185906,father,Gian Giacomo Anguissola conte di Montechiaro,Gian Giacomo Anguissola
6000000015228127384,Q1381833,father,Pirro Gonzaga,Pirro Gonzaga
6000000015264953596,Q2351059,father,Charles Henri Alexandre de Lorraine,"Charles Henri of Lorraine, Prince of Commercy"
6000000015264955974,Q22080197,mother,Anne Elisabeth de Lorraine,Anne of Lorraine
6000000015272730182,Q116878131,mother,Franziska Katharina von Hohenzollern-Hechingen,Francisca Catherine of Hohenzollern-Hechingenu
6000000015276453116,Q108927309,mother,Marie Renate von Hohenzollern-Hechingen,"Marie Renate, Prinzessin von Hohenzollern-Hechingen"
6000000015290648792,Q55360543,mother,Ursula zur Lippe Gräfin zu Nassau-Hadamar,Ursula von Lippe-Detmold
6000000015290763685,Q88853,father,Johann Ludwig Zu Nassau Graf zu Nassau-Hadamar,John Louis of Nassau-Hadamar
6000000015292139652,Q45421834,father,,Du Xian
6000000015301962399,Q97022,mother,Katharina Ursula von Hohenzollern,Catherine Ursula of Hohenzollern-Hechingen
6000000015309052289,Q111908034,mother,Katharina von Gleichen-Tonna,Katharina von Gleichen
6000000015326743487,Q76269573,mother,Mathilda Elizabeth Weber,Hilda Weber
6000000015327349057,Q52155435,father,Ernest Joseph Schuster KC,Ernest Joseph Schuster
6000000015348858694,Q110363612,father,Johann Warmund della Scala Principe di Verona,"Hans Warmund von der Leiter, Freiherr von der Leytter zu Behrn"
6000000015386814867,Q105882437,mother,Laura Sanseverino,Laura Sanseverino
6000000015387078011,Q3939148,father,Roberto Sanseverino 1° principe di Salerno,"Roberto Sanseverino, Prince of Salerno"
6000000015405653863,Q110412435,mother,Polyxena von Rogendorf,Polyxene von Rogendorff
6000000015407884362,Q76261396,mother,Margareta zu Salm Daun,Margareta von Salm-Dhaun
6000000015493631321,Q110503615,mother,Maria Magdalena Toerring Gräfin von Mansfeld-Vordeort-Bornsted,"Maria Magdalena, Freiin von Törring"
6000000015499064622,Q44192206,mother,Margareta Anna von Öttingen-Baldern,Margaretha Anna zu Oettingen-Baldern
6000000015509715689,Q29381110,father,Karl zu Salm-Neuburg,"Charles, Count of Salm-Neuburg"
6000000015521175714,Q75903524,father,"Jean II d'Estouteville seigneur d’Estouteville, Valmont, baron de Cleuville, Hotot, B","Jean II d'Estouteville, Seigneur d'Estouteville et Valmont"
6000000015521591455,Q102829588,mother,"Jeanne de La Tournelle dame de La Tournelle, Raulot, Montdésir et Mainvilliers","Jeanne de La Tournelle, Dame de La Tournelle"
6000000015584808971,Q31191542,father,"Philipp Georg, Count Of von Leiningen-Dagsburg",Philip George of Leiningen-Dagsbourg-Falkenbourg
6000000015585228201,Q55080714,mother,Anna von Erbach 9,Anne of Erbach
6000000015601346167,Q96240759,mother,N.N.,NN af Noergaard
6000000015615113529,Q71813,father,Philibert Zähringen Markgraf zu Baden-Baden,"Philibert, Margrave of Baden-Baden"
6000000015617225778,Q5316334,mother,Durdhara,Durdhara
6000000015639964088,Q108941989,mother,Claude de Madaillan,"Claude de Madaillac, Baronesse d'Estissac"
6000000015663876167,Q27092827,father,Johann Friedrich I Hohenlohe Graf,"Johann Friedrich I, Count of Hohenlohe-Oehringen"
6000000015703837470,Q3292583,mother,Marie de Bourbon,"Marie de Bourbon, Duchess of Estouteville"
6000000015703949073,Q2741365,father,Léonard d'Orléans,"Léonor d'Orléans, duc de Longueville"
6000000015714883604,Q127946847,father,Jacques de Chazeron,Jacques de Chazeron
6000000015729794898,Q102816022,mother,Catherine de Salignac,Catherine de Salignac
6000000015730257816,Q102816008,father,Gaston de Gontaut Biron,"Gaston VI de Gontaut-Biron, Baron de Biron"
6000000015731594675,Q26386929,father,Wolfgang Friedrich von Salm-Dhaun Rheingraf,Wolfgang Frederick of Salm-Dhaun
6000000015731686611,Q55076064,mother,Elisabeth von Solms-Braunfels,Élisabeth of Solms-Braunfels
6000000015748591119,Q2851354,mother,Anne de Laval,Anne de Laval
6000000015748610834,Q2851363,mother,Anne de Montmorency,Anne de Montmorency
6000000015766360691,Q22084148,father,Honoré d'Albert,Honoré d'Albert
6000000015844446866,Q3656046,mother,Sulpicia,Cornelia Magna
6000000015862343290,Q76367967,father,Francesco Maria Baciocchi,Francesco Maria Baciocchi
6000000015865744129,Q7326,father,Hernando Pedro Cortés de Ramirez de Arellano,Hernán Cortés
6000000015906214611,Q18529011,mother,Maria Tuchet,"Maria, Lady Thynne"
6000000015906659703,Q136367116,mother,Milly Antonie Fuld,
6000000015906826632,Q75267758,mother,Stuarta Balcanquhall,Stuarta Balquanquill
6000000015910035322,Q102822727,mother,Françoise de Poitiers,Françoise de Poitiers
6000000015957442798,Q116045739,father,Filipe de Sousa,"Felipe de Sousa, 7.Senhor de Calhariz"
6000000015957459947,Q136222143,mother,Luisa Coutinho,Dona Luisa Coutinho de Castellobranco
6000000015957694048,Q116045746,mother,Catarina Menezes,Catarina de Meneses Telles da Silva
6000000015965884288,Q529116,father,Edeko,Edeko
6000000015973193055,Q16303005,mother,Leonor de Cortinas,Leonor de Cortinas
6000000015975173991,Q55859563,father,Isidor (Lutz) Reiling,Isidor Reiling
6000000015990554107,Q1284248,mother,Annia Cornificia Faustina,Annia Cornificia Faustina
6000000016035498036,Q9655224,father,,Bernardo António Filipe Neri de Távora
6000000016130144875,Q53648942,father,Walter Dunch,Walter Dunch
6000000016144429497,Q7529547,father,William Courtenay,"Sir William Courtenay, 2nd Baronet"
6000000016165025989,Q108743087,mother,Jeanne de Manonville,Jeanne de Manonville
6000000016165611990,Q3172673,father,Jean de Beauvau,Jean IV de Beauvau
6000000016225620583,Q131424604,mother,Johanna Eleonora von Helfenstein-Gundelfingen,Johanna Eleonora von Helfenstein
6000000016234486723,Q2850911,mother,Anne Marie de Melun,Anna Maria van Melun
6000000016258195444,Q115604829,mother,Thérèse de La Rochefoucauld,Marie Thérèse de La Rochefoucauld
6000000016262236179,Q3767811,father,Giovanni Nepomucene Giovanni of Ruspoli,"Giovanni Nepomucene Ruspoli, 5th Prince of Cerveteri"
6000000016262326008,Q75581242,mother,Barbara Massimo,Barbara Massimo
6000000016301840223,Q55078070,mother,Maria Schaumburg Gräfin van Limburg-Bronckhorst,Marie de Schaumbourg
6000000016303117224,Q100953577,mother,Alda da da Mesquita,Alda de Mesquita
6000000016322989623,Q112607047,father,Boethus of Alexandria,Boethus
6000000016359573154,Q72589,mother,Margherita di Sicilia,Margaret of Sicily
6000000016392480523,Q44192189,father,Friedrich Wilhelm Ernst von Öttingen-Katzenstein,Friedrich Wilhelm Oettingen
6000000016394099960,Q110414897,mother,Elisabeth Countess Of Mansfeld D1,"Elisabeth, Gräfin von Mansfeld"
6000000016475545914,Q31191814,father,Ludwig Casimir von Sayn-Wittgenstein-Berleburg,Ludwig Casimir Graf zu Sayn-Wittgenstein-Berleburg
6000000016475580660,Q55211737,mother,Irmgard von Solms-Braunfels,Irmgard von Solms
6000000016485256778,Q55238502,mother,Eva von Lobkowitz,Eva Lobkowicz
6000000016581762668,Q96243737,mother,Marguerite de Malleval,Marguerite de Maleval
6000000016581830487,Q96243722,father,Pierre de Brosse,"Pierre II de Brosse, Lord of Sainte-Sévère"
6000000016614091874,Q3807453,father,Geoffroy de Pons Seigneur de Pons,Jaufre de Pons
6000000016614203534,Q3155072,mother,Isabeau de Rodés,Isabelle de Rodez
6000000016634239813,Q107527874,father,Teutomer,Teutomer
6000000016648211781,Q40037593,mother,Shigeko Princess Kanin no miya,Shigeko Kuroda
6000000016648298615,Q115210789,father,Gabriel de Lévis,"Gabriel de Lévis, sn de Léran"
6000000016648305393,Q115200723,father,Jean VI de Lévis Seigneur de Mirepoix,"Jean VI de Lévis, Baron de Mirepoix"
6000000016658770435,Q117474097,mother,Nagisa Nabeshima,
6000000016670144161,Q116150313,father,Kort Nipertz,ridder Kort af Niperz
6000000016670600444,Q72586,father,"Johann Georg Hohenzollern Markgraf, Herzog zu Brandenburg-Jägerndorf",John George of Brandenburg
6000000016680602856,Q75299193,mother,Margaret Beaufort Countess of Stafford,Elizabeth Dinham
6000000016688894007,Q45426652,father,,Lu Ye
6000000016699487575,Q45422159,father,,Lu Teng
6000000016707209998,Q45585273,father,,Lu Xiaozhen
6000000016707399491,Q45425216,father,,Lu Binyu
6000000016707567089,Q45425091,father,,Lu Bu
6000000016707577162,Q18907017,father,,Lu Shu
6000000016707599305,Q45395555,father,,Lu Xisheng
6000000016750017533,Q106485733,father,Mikołaj Kuncewicz h. Łabędź,Michał Kuncewicz
6000000016781491930,Q96216079,mother,Ruth Weeden,Elizabeth Uredge
6000000016813007365,Q110616454,mother,Jeanne d'Aspremont,"Jeanne d'Aspremont-Briey, Dame de Wassigny"
6000000016930528569,Q4534844,father,Ivan Konstantinovich Tarussky,Yury
6000000017004680082,Q3819681,mother,Sophie Luise Württemberg Markgräfin zu Brandenburg-Bayreuth,Sofie Luise of Württemberg-Winnental
6000000017017686859,Q2495979,father,Bernard de Comminges,"Bernard VIII, Count of Comminges"
6000000017068551744,Q10940999,mother,,Tai Ren
6000000017078366609,Q115633984,mother,Mathilde d'Aumâle,Mathilde d'Aumale
6000000017102484932,Q68960643,father,Benjamin Lévy,Benjamin Levy
6000000017184392185,Q102825217,mother,Isabeau de Polignac,Isabelle de Polignac
6000000017215336570,Q96243453,mother,Susanna Walker,Susannah Walker
6000000017236961848,Q717806,father,Gnaeus Claudius Severus,Gnaeus Claudius Severus
6000000017477968338,Q110504252,mother,Maria Le VENEUR le Veneur de Tillières,"Marie Le Veneur, Dame de Tillières et de Charrouges"
6000000017513834769,Q110560680,mother,Maria Katharina von Sulz,Maria Katharina of Sulz
6000000017522960733,Q1567146,father,,Li Daozong
6000000017523105057,Q22813468,father,,Li Shao
6000000017527108490,Q75248062,mother,Anne Eleanora Bertie Lady,Anne Bertie
6000000017538450842,Q2973254,father,KGPAA Mangkoenagara VI GRM. Soejitna KPA Dayaningrat (1896-1916),Mangkunegara V
6000000017538492205,Q105353582,mother,Ms Adj Retnaningroem,Raden Ayu Retnaningrum
6000000017553341262,Q45489341,father,,Yan Rong
6000000017553644693,Q1079690,father,,Yang Gongren
6000000017554932711,Q4309120,father,,Li Ming
6000000017557092288,Q110614034,father,Adrien de Noyelles,Jacques de Noyelles
6000000017597646921,Q135682078,father,Janterar Asefaw,"Asfaw Mikael, dzantirar of Ambassel, dedzazmach"
6000000017602641366,Q1106993,father,"Demetrius, Co-King of Georgia",Demetrius III of Georgia
6000000017615255109,Q61310641,father,Al-Husayn Al-Hasani,Husayn
6000000017684824478,Q25484476,father,Wilhelm II Count Of zu Solms-Braunfels-Griefenstein II,Wilhelm II. von Solms-Braunfels-Greifenstein
6000000017689292060,Q130634630,mother,Aldegonde de Brialmont,Aldegonde de Brialmont
6000000017689365967,Q54554335,father,"Jacques II de Tournon Sire de Tournon, Senechal d'Auvergne",Jacques II de Tournon
6000000017690783291,Q54554366,mother,Jeanne de Polignac,Jeanne de Polignac
6000000017695098287,Q2149375,father,Pakubuwana III Raden Mas Suryadi (1749-1788) Kartosuro,Pakubuwono IV
6000000017820191687,Q45379764,father,,Chen Xun
6000000017838423602,Q55843826,father,Moritz Löb Flörsheim,Moritz Flörsheim
6000000017917237051,Q20858608,mother,Anna of the Kumans,Anna Polovetska
6000000017947157281,Q2342097,father,Paku Alam 1 (P. Notokusumo) Yogyakarta 1813-1829 Notokusomo,Paku Alam I
6000000017971990158,Q4411641,father,Światosław Rurykowicz,Sviatoslav IV of Smolensk
6000000018030385640,Q55953822,mother,Maria Charlotte von Erbach Gräfin zu Isenburg-Büdingen,Marie Charlotte Gräfin zu Erbach
6000000018146278542,Q101247945,mother,nn Sigurdsdatter,Katharina Sigurdsdatter
6000000018163335777,Q18171523,mother,Flora Hélène Schott,Flora Hélène Schott
6000000018220963708,Q4162887,father,"Dimitrijus ""Mažasis"" Zaozerskis Kunigaikštis",Dmitry Vasilyevich
6000000018221794683,Q11658318,father,,Chen Shuying
6000000018221871621,Q15931964,father,,Chen Shujian
6000000018221988469,Q1567186,father,,Chen Shuda
6000000018222093486,Q10565470,father,,Chen Shubiao
6000000018222161201,Q10565472,father,,Chen Shuming
6000000018222178062,Q10565468,father,,Chen Shuqing
6000000018230661609,Q138684668,father,,
6000000018268004010,Q107026101,mother,Michele Hsi Yen LIM,Michele LIM Hsi Yen
6000000018291439474,Q140336660,father,Naftali Hertz Salomon Oppenheim,
6000000018291825446,Q1427930,father,RAGHU Dīrghabāhu,Raghu
6000000018427580947,Q104830989,father,Robert-Marguerite Tascher de la Pagerie baron de la Pagerie,Robert Tascher de La Pagerie
6000000018427699981,Q112329630,mother,Jeanne-Louise le Roux de Chapelle,Louise Leroux de La Chapelle
6000000018443416981,Q4964345,mother,Karin Lyberg,Karin Lyberg
6000000018639995492,Q10321800,mother,,"Luísa Casimira de Sousa Nassau e Ligne, duquesa de Lafões"
6000000018813376333,Q3154496,mother,Ermingarde Carolingian,Irmengarde de Germanie
6000000018813536253,Q61139875,father,Rainier de Lorraine Count of Saunois,Odakar
6000000018972696729,Q131137769,mother,Mary Dukeson,Mary Dukeson
6000000019004912927,Q77814364,mother,Andreana Acquaviva Scanderbeg d'Aragona,Acquaviva–Adriana–Andreana d’Aragona
6000000019059467461,Q114704012,father,,Mevorakh Ha-Bavli
6000000019117725796,Q94761337,mother,Ottilie Prössel,Ottilie Bendemann
6000000019126318248,Q76355148,mother,Wife of Richard Boreley,unknown daughter Boreley
6000000019215886019,Q96075335,mother,NN NN,Chenerailles Bonneuil
6000000019304897184,Q99102422,mother,Betty Burnet Lewis,Betty Burnet Lewis
6000000019317045254,Q19302510,mother,Unknown Ball,Dorothy Tuttle
6000000019317045259,Q19302511,father,Unknown Ball,William Ball
6000000019328584127,Q133284527,father,Juan Rodríguez de Aguilar,Juan Rodriguez de Aguilar
6000000019328584134,Q133284528,mother,Leonor Traperos,Leonor Traperos
6000000019467310888,Q60809216,father,Hupold von Dillingen Graf von Dillingen,Hupald I Graf von Dillingen
6000000019514406932,Q2483091,mother,Ada mac Dabíd Countess of Holland,Ada of Huntingdon
6000000019514680157,Q77248,father,Dirk van Holland VI,"Dirk VI, Count of Holland"
6000000019644385279,Q110362888,father,János Thoroczkay de Toroczkószentgyörgy,János Thoroczkay de Thoroczkó-Szent-György
6000000019671526514,Q11684521,father,NN Ukjent far av Ivar Kvite,Jernskjegge
6000000019737269256,Q8069047,mother,Zenebework,Zenebework
6000000019737502103,Q135680850,mother,Yimegnushal Buninge,Yimegnushal of Aliu-Amba
6000000019771878146,Q314540,father,Gerhard von Wassenberg graaf van Gelre,"Gerard II, Count of Guelders"
6000000019772056024,Q1835460,mother,Ermengarde van Zutphen,Ermengarde of Zutphen
6000000019806665700,Q76289155,father,George Morton,"Sir George Morton, 1st Bt."
6000000019867800453,Q45400328,father,,Zeng Qingong
6000000019935535234,Q330586,father,Abraham Schrameck,Abraham Schrameck
6000000020075041753,Q55850068,father,Bernhardt (Baruch) Joachim Friedländer,Bernhard Joachim Friedländer
6000000020111470517,Q117343018,mother,Chimoko Shimazu,
6000000020168562609,Q103838175,mother,Mistresses de Penthièvre of Odo,NN
6000000020266042615,Q76316750,father,Roger Pye,Roger Pye
6000000020266528065,Q124324408,father,William Rudhale,"William Rudhall, of Rudhall"
6000000020266536834,Q76316749,mother,Bridget Kyrle,Bridget Kyrle
6000000020335415093,Q477583,father,Georg II. Herzog von Württemberg Graf von Mömpelgard Herzog von Württemberg-Mömpelgard,"George II, Duke of Württemberg-Montbéliard"
6000000020359710242,Q2270649,father,R. Mas Sayidin Amangkurat I 1646-1677,Amangkurat I of Mataram
6000000020388894381,Q140444515,father,Costus,Constus
6000000020388904383,Q140444499,mother,Sabinella,Sabinella
6000000020444607898,Q138349198,mother,Armenian Princess from the Artaxiad Dynasty,wife of Mithridates I of Media Atropatene
6000000020446028826,Q97930174,mother,Mary Meade,Mary Meade
6000000020652301120,Q367415,father,"William I Hauteville ""the Bad"" king of Sicily",William I of Sicily
6000000020663642909,Q2840038,father,Afonso de Portugal senhor de Portalegre,Afonso of Portugal
6000000020690351637,Q4247942,father,Michał Kurbski-Jarosławski,Mikhail Kurbsky-Karamysh
6000000020693836798,Q61807294,mother,"Gunnora, wife of Gilbert de Brionne",Gunnora d'Aunou
6000000020704032981,Q4177485,father,Zeuxidamus,Zeuxidamus
6000000020759872754,Q105820769,mother,Joan Darcy,Joan Darcy
6000000021118990268,Q113501774,mother,Françoise de Voisins,"Françoise de Voisins, Dame d'Arques"
6000000021121860687,Q24833795,father,,Dou Xiaochen
6000000021122122090,Q45447377,father,,Liu Tong
6000000021122165842,Q1562454,father,,Wang Gui
6000000021122204904,Q10946853,mother,,
6000000021122302991,Q45420389,father,,Dou Xiaoli
6000000021123634105,Q8257568,mother,,
6000000021138265594,Q45418983,father,,Wei Jin
6000000021139261213,Q8253918,mother,,Ding Lingguang
6000000021150246178,Q8257685,mother,,Zhang Shangrou
