qid	slot	value	first_emitted
Q3180990	Lzh	拉吉耶·蘇丹	2026-09-10
Q3180990	Lko	라지예 술탄	2026-09-10
Q3175596	Lmul	Jean de Montmirail	2026-09-10
Q3175596	Amul	Jean de Montmirail vicomte de Meaux	2026-09-10
Q3175596	Lja	ジャン・デ・モントミライル・ヴィコムテ・デ・モー	2026-09-10
Q3175596	Lja	ジャン・デ・モントミライル	2026-09-10
Q3175596	Lzh	让·德·蒙特米拉伊尔·维科姆特·德·梅奥克斯	2026-09-10
Q3175596	Lzh	让·德·蒙特米拉伊尔	2026-09-10
Q3175596	Lko	제안 데 몬트미라일 비콤테 데 메아우그스	2026-09-10
Q3175596	Lko	제안 데 몬트미라일	2026-09-10
Q3174389	Amul	Jean Rogier de Beaufort	2026-09-10
Q3174389	Lja	ジャン・ロジャー・デ・ボーフォート	2026-09-10
Q3174389	Lzh	让·罗杰·德·博福特	2026-09-10
Q3174389	Lko	제안 로게르 데 베아우포르트	2026-09-10
Q3172643	Lmul	Jean II de Gandie	2026-09-10
Q3172643	Amul	Juan de Borja y Enriquez de Luna III Duque de Gandía	2026-09-10
Q3172643	Lja	ジャン2世・デ・ガンディエ	2026-09-10
Q3172643	Lzh	让二世·德·甘迪埃	2026-09-10
Q3172643	Lko	제안 2세 데 간디에	2026-09-10
Q3145021	Lmul	Erberto d'Auxerre	2026-09-10
Q3145021	Amul	Heribert Capet évêque d'Auxerre	2026-09-10
Q3145021	Lja	エルベルト・ドアウクスエレ	2026-09-10
Q3145021	Lzh	埃尔贝尔托·德奥克斯埃雷	2026-09-10
Q3145021	Lko	에르베르토 다우그세르레	2026-09-10
Q3143008	Lja	カレン・フルダ・ガルボルグ	2026-09-10
Q3143008	Lzh	凯伦·胡尔达·加尔博格	2026-09-10
Q3143008	Lko	카렌 훌다 가르보륵	2026-09-10
Q3143008	Lko	훌다 가르보륵	2026-09-10
Q3142578	Lmul	Hugh II of Chalon-Arlay	2026-09-10
Q3142578	Amul	Hugues de Châlon	2026-09-10
Q3142578	Lja	ユーグ・デ・カロン	2026-09-10
Q3142578	Lja	ヒュー2世	2026-09-10
Q3142578	Lzh	于格·德·卡隆	2026-09-10
Q3142578	Lzh	休二世	2026-09-10
Q3142578	Lko	후궤스 데 차론	2026-09-10
Q3142578	Lko	훅 2세	2026-09-10
Q3122357	Lmul	Guyonnet de Laval	2026-09-10
Q3122357	Amul	Guy de Laval	2026-09-10
Q3122357	Lja	ガイ・デ・ラヴァル	2026-09-10
Q3122357	Lja	グヨンネト・デ・ラヴァル	2026-09-10
Q3122357	Lzh	盖伊·德·赖伐尔	2026-09-10
Q3122357	Lzh	古约内特·德·赖伐尔	2026-09-10
Q3122357	Lko	구이 데 라발	2026-09-10
Q3122357	Lko	구욘네트 데 라발	2026-09-10
Q3107795	Lmul	Gislebert de Roucy	2026-09-10
Q3107795	Amul	Gilbert de Roucy comte de Roucy, Vicomte de Reims	2026-09-10
Q3107795	Lja	ギルバート・デ・ルシー	2026-09-10
Q3107795	Lja	ギスレベルト・デ・ルシー	2026-09-10
Q3107795	Lzh	吉尔伯特·德·罗乌西	2026-09-10
Q3107795	Lzh	吉斯莱贝尔特·德·罗乌西	2026-09-10
Q3107795	Lko	길베르트 데 루키	2026-09-10
Q3107795	Lko	기스레베르트 데 루키	2026-09-10
Q3101164	Lmul	Geoffroy de Boulogne	2026-09-10
Q3101164	Lja	ゴドフロワ・デ・ブローニュ	2026-09-10
Q3101164	Lja	ジョフロア・デ・ブローニュ	2026-09-10
Q3101164	Lzh	戈德夫罗伊·德·博乌洛格内	2026-09-10
Q3101164	Lzh	盖奥夫罗伊·德·博乌洛格内	2026-09-10
Q3101164	Lko	고데프로이 데 부록네	2026-09-10
Q3101164	Lko	게오프로이 데 부록네	2026-09-10
Q3099363	Lmul	Gaucher Ier de Broyes-Commercy	2026-09-10
Q3099363	Amul	Gaucher de Broyes-Commercy Seigneur de Commercy	2026-09-10
Q3099363	Lja	ガウケル・デ・ブロイェスコムメルシ・セイグネウル・デ・コムメルシ	2026-09-10
Q3099363	Lja	ガウケル・ド・デ・ブロイェスコムメルシ	2026-09-10
Q3099363	Lzh	加乌凯尔·德·布罗耶斯科梅尔西·塞伊格内乌尔·德·科梅尔西	2026-09-10
Q3099363	Lzh	加乌凯尔·伊埃尔·德·布罗耶斯科梅尔西	2026-09-10
Q3099363	Lko	가우체르 데 브로예스콤메르키 세익뉴르 데 콤메르키	2026-09-10
Q3099363	Lko	가우체르 이에르 데 브로예스콤메르키	2026-09-10
Q3071926	Lmul	Tiberius Julius Rhoemetalces	2026-09-10
Q3071926	Amul	Tiberius Julius Rhoimetalkes	2026-09-10
Q3071926	Lja	ティベリウス・ユリウス・ルホイメタルケス	2026-09-10
Q3071926	Lja	ティベリウス・ユリウス・ルホエメタルセス	2026-09-10
Q3071926	Lzh	提比略·尤利乌斯·尔霍伊梅塔尔凯斯	2026-09-10
Q3071926	Lzh	提比略·尤利乌斯·尔霍埃梅塔尔塞斯	2026-09-10
Q3071926	Lko	티베류스 주류스 르호이메탈케스	2026-09-10
Q3071926	Lko	티베류스 주류스 르회메탈케스	2026-09-10
Q136688654	Len	Mary Stkison	2026-09-10
Q136688654	Lmul	Mary Stkison	2026-09-10
Q136688654	Amul	Mary Stikson	2026-09-10
Q136481698	Len	Margaret Layburne	2026-09-10
Q136481698	Lmul	Margaret Layburne	2026-09-10
Q136481698	Amul	Margaret Laburne	2026-09-10
Q136481698	Amul	Margaret Leyburne	2026-09-10
Q136481689	Len	Ellen Chator (Chaytor)	2026-09-10
Q136481689	Lmul	Ellen Chator (Chaytor)	2026-09-10
Q136481689	Amul	Eleanor Chator (Chaytor)	2026-09-10
Q136383973	Len	Aleta Wrangell	2026-09-10
Q136383973	Lmul	Aleta Wrangell	2026-09-10
Q136383973	Amul	Adelheid Wrangell	2026-09-10
Q136376438	Len	Elisabeth of Kula	2026-09-10
Q136376438	Lmul	Elisabeth of Kula	2026-09-10
Q136376438	Amul	Elisabeth of Lod	2026-09-10
Q136376266	Len	Reiner Lehusen	2026-09-10
Q136376266	Lmul	Reiner Lehusen	2026-09-10
Q136376266	Amul	Reinholt Lehusen	2026-09-10
Q136376261	Len	Julius Coyet	2026-09-10
Q136376261	Lmul	Julius Coyet	2026-09-10
Q136376261	Amul	Gillis Coyet	2026-09-10
Q136376259	Len	Baron Villem Gillis Julius Coyet, 1.Friherre till Ljungby, lord of Årup	2026-09-10
Q136376259	Lmul	Baron Villem Gillis Julius Coyet, 1.Friherre till Ljungby, lord of Årup	2026-09-10
Q136376259	Amul	Baron Villem Vilhelm Julius Coyet, 1.Friherre till Ljungby, lord of Årup	2026-09-10
Q136341075	Len	Beste van Brienen	2026-09-10
Q136341075	Lmul	Beste van Brienen	2026-09-10
Q136341075	Amul	Hessel van Brienen	2026-09-10
Q136336618	Len	Angus O'Docherty	2026-09-10
Q136336618	Lmul	Angus O'Docherty	2026-09-10
Q136336618	Amul	Aindalis O'Docherty	2026-09-10
Q136336422	Len	Margaret Mayne	2026-09-10
Q136336422	Lmul	Margaret Mayne	2026-09-10
Q136336422	Amul	Helen Mayne	2026-09-10
Q136336174	Len	Jane Stokeham	2026-09-10
Q136336174	Lmul	Jane Stokeham	2026-09-10
Q136336174	Amul	Anne Stokeham	2026-09-10
Q136311063	Len	Maria van Teylingen	2026-09-10
Q136311063	Lmul	Maria van Teylingen	2026-09-10
Q136311063	Amul	Marijcke van Teylingen	2026-09-10
Q136247458	Len	Hans Oeheim der Jüngere	2026-09-10
Q136247458	Lmul	Hans Oeheim der Jüngere	2026-09-10
Q136247458	Amul	Hans Ehem, der Jüngere	2026-09-10
Q136207659	Len	Margaret Cunningham	2026-09-10
Q136207659	Lmul	Margaret Cunningham	2026-09-10
Q136207659	Amul	Ann Cunningham	2026-09-10
Q136140805	Len	Judith Brudenell	2026-09-10
Q136140805	Lmul	Judith Brudenell	2026-09-10
Q136140805	Amul	Juliana Brudenell	2026-09-10
Q136030919	Len	Michelle Imbert, Dame de Warenghien, de Grimaretz, de Martinsart	2026-09-10
Q136030919	Lmul	Michelle Imbert, Dame de Warenghien, de Grimaretz, de Martinsart	2026-09-10
Q136030919	Amul	Albertine Imbert, Dame de Warenghien, de Grimaretz, de Martinsart	2026-09-10
Q136028960	Len	Margery Conyers, of Thormanby, Yorks	2026-09-10
Q136028960	Lmul	Margery Conyers, of Thormanby, Yorks	2026-09-10
Q136028960	Amul	Margaret Conyers, of Thormanby, Yorks	2026-09-10
Q136028340	Len	Johanna Zeiler	2026-09-10
Q136028340	Lmul	Johanna Zeiler	2026-09-10
Q136028340	Amul	Johanna Zailler	2026-09-10
Q136027184	Len	Anne Green de Saint-Marsault	2026-09-10
Q136027184	Lmul	Anne Green de Saint-Marsault	2026-09-10
Q136027184	Amul	Agnès Green de Saint-Marsault	2026-09-10
Q136027179	Len	Hélène de Marbré	2026-09-10
Q136027179	Lmul	Hélène de Marbré	2026-09-10
Q136027179	Amul	Jeanne de Marbré	2026-09-10
Q136010154	Len	Gottfried Herr zu Wiltz und Hartelstein	2026-09-10
Q136010154	Lmul	Gottfried Herr zu Wiltz und Hartelstein	2026-09-10
Q136010154	Amul	Godart, Herr zu Wiltz und Hartelstein	2026-09-10
Q136010152	Len	Margareta zu Wiltz	2026-09-10
Q136010152	Lmul	Margareta zu Wiltz	2026-09-10
Q136010152	Amul	Grete zu Wiltz	2026-09-10
Q136006105	Len	Agnes Walkinshaw	2026-09-10
Q136006105	Lmul	Agnes Walkinshaw	2026-09-10
Q136006105	Amul	Helen Walkinshaw	2026-09-10
Q136005549	Len	Jeanne Kautz	2026-09-10
Q136005549	Lmul	Jeanne Kautz	2026-09-10
Q136005549	Amul	Jeanne Kantoz	2026-09-10
Q135855377	Len	Indrek IndrekiPoeg Raute lord of Jogisuu and Alliku	2026-09-10
Q135855377	Lmul	Indrek IndrekiPoeg Raute lord of Jogisuu and Alliku	2026-09-10
Q135855377	Amul	Indrek IndrekiPoeg Ruth, lord of Jogisuu and Alliku	2026-09-10
Q135683817	Len	Nechit	2026-09-10
Q135683817	Lmul	Nechit	2026-09-10
Q135683817	Amul	Nachit	2026-09-10
Q135681510	Len	Sahlitu Inqu	2026-09-10
Q135681510	Lmul	Sahlitu Inqu	2026-09-10
Q135681510	Amul	Sahalu Inqu	2026-09-10
Q135681066	Len	Sanabait of Arademma & Metz	2026-09-10
Q135681066	Lmul	Sanabait of Arademma & Metz	2026-09-10
Q135681066	Amul	Senebeit of Arademma & Metz	2026-09-10
Q135672123	Len	John Hatcher, of Careby	2026-09-10
Q135672123	Lmul	John Hatcher, of Careby	2026-09-10
Q135672123	Amul	Thomas Hatcher, of Careby	2026-09-10
Q135669004	Len	Persephone Manarys	2026-09-10
Q135669004	Lmul	Persephone Manarys	2026-09-10
Q135669004	Amul	Proserpina Manarys	2026-09-10
Q135663094	Len	Katrine Magdalene Kaass	2026-09-10
Q135663094	Lmul	Katrine Magdalene Kaass	2026-09-10
Q135663094	Amul	Katrine Maleene Kaass	2026-09-10
Q135525179	Len	Jonathan Oakley, of Carmarthen	2026-09-10
Q135525179	Lmul	Jonathan Oakley, of Carmarthen	2026-09-10
Q135525179	Amul	George Oakley, of Carmarthen	2026-09-10
Q135480198	Len	Colonel Indrek Robert Burt, commandant of Stralsund, lord of Tohisoo & Noistvere	2026-09-10
Q135480198	Lmul	Colonel Indrek Robert Burt, commandant of Stralsund, lord of Tohisoo & Noistvere	2026-09-10
Q135480198	Amul	Colonel Henrikki Robert Burt, commandant of Stralsund, lord of Tohisoo & Noistvere	2026-09-10
Q135445414	Len	Laurens ther Poirten	2026-09-10
Q135445414	Lmul	Laurens ther Poirten	2026-09-10
Q135445414	Amul	Laurens ther Poirtman	2026-09-10
Q134287405	Len	Pieter Halling	2026-09-10
Q134287405	Lmul	Pieter Halling	2026-09-10
Q134287405	Amul	Pieter Hallinc	2026-09-10
Q134287275	Len	Maycken Boulijn	2026-09-10
Q134287275	Lmul	Maycken Boulijn	2026-09-10
Q134287275	Amul	Makye Boulijn	2026-09-10
Q134269546	Len	Beren Tweiseln	2026-09-10
Q134269546	Lmul	Beren Tweiseln	2026-09-10
Q134269546	Amul	Bernard Zweifeln	2026-09-10
Q134269493	Len	Anna Tvisel heiress of Ellivere manor	2026-09-10
Q134269493	Lmul	Anna Tvisel heiress of Ellivere manor	2026-09-10
Q134269493	Amul	Anna Zweifel, heiress of Ellivere manor	2026-09-10
Q133864560	Len	Sem IJsbrantsz. van Breene Brienen	2026-09-10
Q133864560	Lmul	Sem IJsbrantsz. van Breene Brienen	2026-09-10
Q133864560	Amul	Sem IJsbrantsz. van van Brienen	2026-09-10
Q133864558	Len	Elisabeth Semsdr. van Breene Brienen	2026-09-10
Q133864558	Lmul	Elisabeth Semsdr. van Breene Brienen	2026-09-10
Q133864558	Amul	Elisabeth Semsdr. van van Brienen	2026-09-10
Q133860939	Len	Frans de Pottere	2026-09-10
Q133860939	Lmul	Frans de Pottere	2026-09-10
Q133860939	Amul	Frans de Potters	2026-09-10
Q133461559	Len	Madog ap Gwylawg ab Eginir ap Llywelyn	2026-09-10
Q133461559	Lmul	Madog ap Gwylawg ab Eginir ap Llywelyn	2026-09-10
Q133461559	Amul	Madog ap Gwallawe ab Eginir ap Llywelyn	2026-09-10
Q133461548	Len	Dafydd Ddû of Aber	2026-09-10
Q133461548	Lmul	Dafydd Ddû of Aber	2026-09-10
Q133461548	Amul	Dafydd Ddû of Aberriw	2026-09-10
Q133461036	Len	Elis ferch Dafydd Llwyd Blaeney	2026-09-10
Q133461036	Lmul	Elis ferch Dafydd Llwyd Blaeney	2026-09-10
Q133461036	Amul	Mallt ferch Dafydd Llwyd Blaeney	2026-09-10
Q132174909	Len	Susan Howe	2026-09-10
Q132174909	Lmul	Susan Howe	2026-09-10
Q132174909	Amul	Susanna Howe	2026-09-10
Q131784501	Len	Sir Saier Rochford, of Fenne, Boston, Lincs	2026-09-10
Q131784501	Lmul	Sir Saier Rochford, of Fenne, Boston, Lincs	2026-09-10
Q131784501	Amul	Sir Saher Rochford, of Fenne, Boston, Lincs	2026-09-10
Q131784445	Len	Edmund Thimblethorpe, of Foulsham	2026-09-10
Q131784445	Lmul	Edmund Thimblethorpe, of Foulsham	2026-09-10
Q131784445	Amul	Thomas Thimblethorpe, of Foulsham	2026-09-10
Q131741171	Len	Margaret Tamworth (Thomworth)	2026-09-10
Q131741171	Lmul	Margaret Tamworth (Thomworth)	2026-09-10
Q131741171	Amul	Elizabeth Tamworth (Thomworth)	2026-09-10
Q131741074	Len	Joan ferch Hugh Huntley	2026-09-10
Q131741074	Lmul	Joan ferch Hugh Huntley	2026-09-10
Q131741074	Amul	Jane ferch Hugh Huntley	2026-09-10
Q131732860	Len	Thady O'Conor, of Knockleg	2026-09-10
Q131732860	Lmul	Thady O'Conor, of Knockleg	2026-09-10
Q131732860	Amul	Terence O'Conor, of Knockleg	2026-09-10
Q131732625	Len	Karl Friedrich Heinrich? von Gregorsdorff	2026-09-10
Q131732625	Lmul	Karl Friedrich Heinrich? von Gregorsdorff	2026-09-10
Q131732625	Amul	Karl Hans Heinrich? von Gregorsdorff	2026-09-10
Q131731322	Len	Enno Sytzena Burgrave in Norden	2026-09-10
Q131731322	Lmul	Enno Sytzena Burgrave in Norden	2026-09-10
Q131731322	Amul	Enno Cirksena, Burgrave in Norden	2026-09-10
Q131731269	Len	Margaret McGillivray	2026-09-10
Q131731269	Lmul	Margaret McGillivray	2026-09-10
Q131731269	Amul	Marian McGillivray	2026-09-10
Q131730876	Len	Captain Pavel de Bornemisa, de Petrelin & 'Bornemisza de Boros-Jenö'	2026-09-10
Q131730876	Lmul	Captain Pavel de Bornemisa, de Petrelin & 'Bornemisza de Boros-Jenö'	2026-09-10
Q131730876	Amul	Captain Pál de Bornemisa, de Petrelin & 'Bornemisza de Boros-Jenö'	2026-09-10
Q131726563	Len	Gertrud von Neuhausen a.d.H Hofen	2026-09-10
Q131726563	Lmul	Gertrud von Neuhausen a.d.H Hofen	2026-09-10
Q131726563	Amul	Gertraud von Neuhausen a.d.H Hofen	2026-09-10
Q131726556	Len	Hanns II von Degenfeld	2026-09-10
Q131726556	Lmul	Hanns II von Degenfeld	2026-09-10
Q131726556	Amul	Johann II von Degenfeld	2026-09-10
Q131554079	Len	Karlis Ceege bailiff of Piltene	2026-09-10
Q131554079	Lmul	Karlis Ceege bailiff of Piltene	2026-09-10
Q131554079	Amul	Karlis Zoeges, bailiff of Piltene	2026-09-10
Q131522293	Len	Katharina von Weilzogen	2026-09-10
Q131522293	Lmul	Katharina von Weilzogen	2026-09-10
Q131522293	Amul	Katharina von Wolzogen	2026-09-10
Q131447187	Len	Vittoria Caetani dell'Aquila d'Aragona	2026-09-10
Q131447187	Lmul	Vittoria Caetani dell'Aquila d'Aragona	2026-09-10
Q131447187	Amul	Violante Caetani dell'Aquila d'Aragona	2026-09-10
Q131369895	Len	Oswin Cresswell, of Cresswell	2026-09-10
Q131369895	Lmul	Oswin Cresswell, of Cresswell	2026-09-10
Q131369895	Amul	Oswald Cresswell, of Cresswell	2026-09-10
Q131355534	Len	Hamon le Gras (FitzRaymond)	2026-09-10
Q131355534	Lmul	Hamon le Gras (FitzRaymond)	2026-09-10
Q131355534	Amul	Hamo le Gras (FitzRaymond)	2026-09-10
Q131355534	Amul	Heimond le Gras (FitzRaymond)	2026-09-10
Q131347084	Len	William Martin, of Trericet	2026-09-10
Q131347084	Lmul	William Martin, of Trericet	2026-09-10
Q131347084	Amul	Henry Martin, of Trericet	2026-09-10
Q131346922	Len	Fromand Brown	2026-09-10
Q131346922	Lmul	Fromand Brown	2026-09-10
Q131346922	Amul	Fermand Brown	2026-09-10
Q131342794	Len	Cecilia ferch Edward Carne	2026-09-10
Q131342794	Lmul	Cecilia ferch Edward Carne	2026-09-10
Q131342794	Amul	Cecil ferch Edward Carne	2026-09-10
Q131342591	Len	Elizabeth Wayte	2026-09-10
Q131342591	Lmul	Elizabeth Wayte	2026-09-10
Q131342591	Amul	Rose Wayte	2026-09-10
Q131332281	Len	Johann V von Mirlaer	2026-09-10
Q131332281	Lmul	Johann V von Mirlaer	2026-09-10
Q131332281	Amul	Johann Kraft von Mirlaer	2026-09-10
Q131233922	Len	Maud Tresithney	2026-09-10
Q131233922	Lmul	Maud Tresithney	2026-09-10
Q131233922	Amul	Maude Tresithney	2026-09-10
Q131138772	Len	Sir Richard Goodere, of London	2026-09-10
Q131138772	Lmul	Sir Richard Goodere, of London	2026-09-10
Q131138772	Amul	Sir William Goodere, of London	2026-09-10
Q131138770	Len	Elery Goodere	2026-09-10
Q131138770	Lmul	Elery Goodere	2026-09-10
Q131138770	Amul	Clara Goodere	2026-09-10
Q131138002	Len	Marke Flamoke, Lord of Flaemoke	2026-09-10
Q131138002	Lmul	Marke Flamoke, Lord of Flaemoke	2026-09-10
Q131138002	Amul	Mark Flamoke, Lord of Flaemoke	2026-09-10
Q131137948	Len	Johanna Whitworth	2026-09-10
Q131137948	Lmul	Johanna Whitworth	2026-09-10
Q131137948	Amul	Jane Whitworth	2026-09-10
Q130718046	Len	Ann Burlegh, of Clanacombe (Chaucombe), Devon	2026-09-10
Q130718046	Lmul	Ann Burlegh, of Clanacombe (Chaucombe), Devon	2026-09-10
Q130718046	Amul	Joane Burlegh, of Clanacombe (Chaucombe), Devon	2026-09-10
Q130718035	Len	Julia Martin	2026-09-10
Q130718035	Lmul	Julia Martin	2026-09-10
Q130718035	Amul	Julian Martin	2026-09-10
Q130682209	Len	Dordi of Fersam	2026-09-10
Q130682209	Lmul	Dordi of Fersam	2026-09-10
Q130682209	Amul	Dordi of Borsem	2026-09-10
Q130648183	Len	Cicely Hopkins	2026-09-10
Q130648183	Lmul	Cicely Hopkins	2026-09-10
Q130648183	Amul	Cecilia Hopkins	2026-09-10
Q130648159	Len	Katherine Briston	2026-09-10
Q130648159	Lmul	Katherine Briston	2026-09-10
Q130648159	Amul	Katherine Birston	2026-09-10
Q130648159	Amul	Katherine Broston	2026-09-10
Q130648072	Len	Elizabeth Oldcastle	2026-09-10
Q130648072	Lmul	Elizabeth Oldcastle	2026-09-10
Q130648072	Amul	Isabel Oldcastle	2026-09-10
Q130648019	Len	Agnes Bowyer	2026-09-10
Q130648019	Lmul	Agnes Bowyer	2026-09-10
Q130648019	Amul	Anne Bowyer	2026-09-10
Q130359032	Len	Eleanor Cornewall, of Burford	2026-09-10
Q130359032	Lmul	Eleanor Cornewall, of Burford	2026-09-10
Q130359032	Amul	Elizabeth Cornewall, of Burford	2026-09-10
Q130358519	Len	Cydifor ap Gwaithfoed	2026-09-10
Q130358519	Lmul	Cydifor ap Gwaithfoed	2026-09-10
Q130358519	Amul	Cadwgan ap Gwaithfoed	2026-09-10
Q130358353	Len	Mary ferch John Stedman	2026-09-10
Q130358353	Lmul	Mary ferch John Stedman	2026-09-10
Q130358353	Amul	Margaret ferch John Stedman	2026-09-10
Q130354044	Len	Joane Hedworth	2026-09-10
Q130354044	Lmul	Joane Hedworth	2026-09-10
Q130354044	Amul	Joan Hedworth	2026-09-10
Q130353105	Len	Alured Barwick (Beswick), of Bulcotes	2026-09-10
Q130353105	Lmul	Alured Barwick (Beswick), of Bulcotes	2026-09-10
Q130353105	Amul	Alvery Barwick (Beswick), of Bulcotes	2026-09-10
Q130353105	Amul	Alfred Barwick (Beswick), of Bulcotes	2026-09-10
Q130353041	Len	Margery	2026-09-10
Q130353041	Lmul	Margery	2026-09-10
Q130353041	Amul	Eleanor	2026-09-10
Q130352957	Len	Dorothy Everingham	2026-09-10
Q130352957	Lmul	Dorothy Everingham	2026-09-10
Q130352957	Amul	Alice Everingham	2026-09-10
Q130344139	Len	Julian Erpingham	2026-09-10
Q130344139	Lmul	Julian Erpingham	2026-09-10
Q130344139	Amul	Juliana Erpingham	2026-09-10
Q130341574	Len	Rhyangen ferch Iorwerth ap Trahearn	2026-09-10
Q130341574	Lmul	Rhyangen ferch Iorwerth ap Trahearn	2026-09-10
Q130341574	Amul	Arianwen ferch Iorwerth ap Trahearn	2026-09-10
Q130341462	Len	Anne Vaughan	2026-09-10
Q130341462	Lmul	Anne Vaughan	2026-09-10
Q130341462	Amul	Angharad Vaughan	2026-09-10
Q130340910	Len	Isabel ferch Robert Cantelupe	2026-09-10
Q130340910	Lmul	Isabel ferch Robert Cantelupe	2026-09-10
Q130340910	Amul	Sybil ferch Robert Cantelupe	2026-09-10
Q130340885	Len	John Butler, of Dunraven	2026-09-10
Q130340885	Lmul	John Butler, of Dunraven	2026-09-10
Q130340885	Amul	Jenkin Butler, of Dunraven	2026-09-10
Q130340882	Len	Mawd Broughton (Brochdyn)	2026-09-10
Q130340882	Lmul	Mawd Broughton (Brochdyn)	2026-09-10
Q130340882	Amul	Jane Broughton (Brochdyn)	2026-09-10
Q130340784	Len	Henry ap Piers Scourfield, of New Moat	2026-09-10
Q130340784	Lmul	Henry ap Piers Scourfield, of New Moat	2026-09-10
Q130340784	Amul	Hari ap Piers Scourfield, of New Moat	2026-09-10
Q130340660	Len	Robert de Manlegh	2026-09-10
Q130340660	Lmul	Robert de Manlegh	2026-09-10
Q130340660	Amul	Roger de Manlegh	2026-09-10
Q130340645	Len	Jane Moreton	2026-09-10
Q130340645	Lmul	Jane Moreton	2026-09-10
Q130340645	Amul	Joan Moreton	2026-09-10
Q130340259	Len	Madog of Llanferis	2026-09-10
Q130340259	Lmul	Madog of Llanferis	2026-09-10
Q130340259	Amul	Madog of Llanferres	2026-09-10
Q130339466	Len	Robert de Pull	2026-09-10
Q130339466	Lmul	Robert de Pull	2026-09-10
Q130339466	Amul	Robert de Poole	2026-09-10
Q130339466	Amul	Robert de de la Pole	2026-09-10
Q130339420	Len	Joan Russell	2026-09-10
Q130339420	Lmul	Joan Russell	2026-09-10
Q130339420	Amul	Margery Russell	2026-09-10
Q130338954	Len	Gwenllian ferch Bleddyn ab Einion Fychan ab Einion	2026-09-10
Q130338954	Lmul	Gwenllian ferch Bleddyn ab Einion Fychan ab Einion	2026-09-10
Q130338954	Amul	Alice ferch Bleddyn ab Einion Fychan ab Einion	2026-09-10
Q130338509	Len	Purcirto Artinide de Attems	2026-09-10
Q130338509	Lmul	Purcirto Artinide de Attems	2026-09-10
Q130338509	Amul	Purcirto Hartneid de Attems	2026-09-10
Q130338086	Len	Richard Tuite, of Ballinsallagh	2026-09-10
Q130338086	Lmul	Richard Tuite, of Ballinsallagh	2026-09-10
Q130338086	Amul	Robert Tuite, of Ballinsallagh	2026-09-10
Q130338036	Len	Cahir O'Dempsey, of Ballybrittas	2026-09-10
Q130338036	Lmul	Cahir O'Dempsey, of Ballybrittas	2026-09-10
Q130338036	Amul	Charles O'Dempsey, of Ballybrittas	2026-09-10
Q130338029	Len	Thomasine Tuite, of Ballinsallagh	2026-09-10
Q130338029	Lmul	Thomasine Tuite, of Ballinsallagh	2026-09-10
Q130338029	Amul	Catherine Tuite, of Ballinsallagh	2026-09-10
Q130336863	Len	Stephen Trejago , of Fentongollan, Cornwall	2026-09-10
Q130336863	Lmul	Stephen Trejago , of Fentongollan	2026-09-10
Q130336863	Amul	Stephen Treiago , of Fentongollan	2026-09-10
Q130336863	Amul	Stephen Tregago , of Fentongollan	2026-09-10
Q130336862	Len	Jane Trejago	2026-09-10
Q130336862	Lmul	Jane Trejago	2026-09-10
Q130336862	Amul	Jane Treiago	2026-09-10
Q130336862	Amul	Jane Tregago	2026-09-10
Q130336737	Len	Julian Smyth	2026-09-10
Q130336737	Lmul	Julian Smyth	2026-09-10
Q130336737	Amul	Julian Smith	2026-09-10
Q130335966	Len	William Joudrell	2026-09-10
Q130335966	Lmul	William Joudrell	2026-09-10
Q130335966	Amul	William Jaudrell	2026-09-10
Q130335966	Amul	William Jodrell	2026-09-10
Q130335654	Len	Maud Fairfax	2026-09-10
Q130335654	Lmul	Maud Fairfax	2026-09-10
Q130335654	Amul	Agnes Fairfax	2026-09-10
Q130335650	Len	Sir Robert Waterton, of Waterton Hall	2026-09-10
Q130335650	Lmul	Sir Robert Waterton, of Waterton Hall	2026-09-10
Q130335650	Amul	Sir John Waterton, of Waterton Hall	2026-09-10
Q130335650	Amul	Sir Thomas Waterton, of Waterton Hall	2026-09-10
Q130335604	Len	Richard D'Oyley, of Ewden, Bucks	2026-09-10
Q130335604	Lmul	Richard D'Oyley, of Ewden, Bucks	2026-09-10
Q130335604	Amul	Thomas D'Oyley, of Ewden, Bucks	2026-09-10
Q130335600	Len	William Stanley, of Pipe, Lancs	2026-09-10
Q130335600	Lmul	William Stanley, of Pipe, Lancs	2026-09-10
Q130335600	Amul	Richard Stanley, of Pipe, Lancs	2026-09-10
Q130335568	Len	Henry Gurney (Gourney), of Lymington, Suffolk	2026-09-10
Q130335568	Lmul	Henry Gurney (Gourney), of Lymington, Suffolk	2026-09-10
Q130335568	Amul	John Gurney (Gourney), of Lymington, Suffolk	2026-09-10
Q130335548	Len	Jorveth de Hulton	2026-09-10
Q130335548	Lmul	Jorveth de Hulton	2026-09-10
Q130335548	Amul	Yarwit de Hulton	2026-09-10
Q130335481	Len	Isabella Atherton	2026-09-10
Q130335481	Lmul	Isabella Atherton	2026-09-10
Q130335481	Amul	Elizabeth Atherton	2026-09-10
Q130335466	Len	Agnes	2026-09-10
Q130335466	Lmul	Agnes	2026-09-10
Q130335466	Amul	Elizabeth	2026-09-10
Q130335456	Len	William Talbot, of Shuttleworth Hall	2026-09-10
Q130335456	Lmul	William Talbot, of Shuttleworth Hall	2026-09-10
Q130335456	Amul	Parkin Talbot, of Shuttleworth Hall	2026-09-10
Q130335455	Len	Lettice Talbot	2026-09-10
Q130335455	Lmul	Lettice Talbot	2026-09-10
