qid	slot	value	first_emitted
Q141205895	Lko	안드레아스 츠리스티안센	2026-09-06
Q141205894	Amul	Agnes Bakke	2026-09-06
Q141205894	Lja	アグネス・トゥンヘイム	2026-09-06
Q141205894	Lzh	阿格内斯·通海姆	2026-09-06
Q141205894	Lko	악네스 툰헤임	2026-09-06
Q141200604	Lko	안나 닐스도테르	2026-09-06
Q141200127	Amul	Ådne Hansen Store Oma	2026-09-06
Q141200127	Lja	オードネ・ハンセン・グレートヘイム	2026-09-06
Q141200127	Lzh	奥德内·汉森·格勒特海姆	2026-09-06
Q141200127	Lko	오드네 한센 그뢰테임	2026-09-06
Q141200112	Amul	Tollef Pederson Hetland	2026-09-06
Q141200112	Lja	トッレヴ・ペデルソン・トゥンヘイム	2026-09-06
Q141200112	Lzh	托勒夫·佩德尔松·通海姆	2026-09-06
Q141200112	Lko	톨레프 페데르손 툰헤임	2026-09-06
Q141200084	Amul	Selma Johanna Horton	2026-09-06
Q141200084	Lja	セルマ・ヨハンナ・トゥンヘイム	2026-09-06
Q141200084	Lzh	塞尔马·约翰娜·通海姆	2026-09-06
Q141200084	Lko	셀마 조한나 툰헤임	2026-09-06
Q141200083	Lja	サラ	2026-09-06
Q141200083	Lzh	萨拉	2026-09-06
Q141200083	Lko	사라	2026-09-06
Q141200074	Lko	라스무스 올센 뵈	2026-09-06
Q141199992	Lko	미르트레 레노라 툰헤임	2026-09-06
Q141199976	Amul	Mona Beth Tunheim	2026-09-06
Q141199976	Lja	モナ・ベス・カーニー・カストロ	2026-09-06
Q141199976	Lzh	莫娜·贝丝·卡尼·卡斯特罗	2026-09-06
Q141199976	Lko	모나 베트 카르네이 카스트로	2026-09-06
Q141199966	Amul	Mildred Lorraine Tunheim	2026-09-06
Q141199966	Lja	ミルドレッド・ロレーヌ・シャントゼン	2026-09-06
Q141199966	Lzh	米尔德里德·洛林·尚特曾	2026-09-06
Q141199966	Lko	밀드레드 로르라이네 산트젠	2026-09-06
Q141199959	Lko	마르티누스 조한니스	2026-09-06
Q141199952	Amul	Marie Tverdahl	2026-09-06
Q141199952	Lko	마리에 가르보르그	2026-09-06
Q141199930	Amul	Knut Olsen Grøtheim	2026-09-06
Q141199930	Lja	クヌート・オルセン・グドメスタド	2026-09-06
Q141199930	Lzh	克努特·奥尔森·古德梅斯塔德	2026-09-06
Q141199930	Lko	크누트 올센 구드메스타드	2026-09-06
Q141199925	Lja	クヌート・エルヴィンドソン・ガルボルグ	2026-09-06
Q141199925	Lzh	克努特·埃尔文德松·加尔博格	2026-09-06
Q141199925	Lko	크누트 엘빈드손 가르보르그	2026-09-06
Q141199918	Amul	Kirsten Hansdatter Låge-Håland	2026-09-06
Q141199918	Lja	キルステン・ハンスダッテル・グレートヘイム	2026-09-06
Q141199918	Lzh	柯尔斯滕·汉斯达特·格勒特海姆	2026-09-06
Q141199918	Lko	키르스텐 한스다테르 그뢰테임	2026-09-06
Q141199909	Lja	カレン・ソフィー・ペーデシュダッテル	2026-09-06
Q141199909	Lzh	凯伦·索菲·佩德斯达特	2026-09-06
Q141199909	Lko	카렌 소피에 페데르스다테르	2026-09-06
Q141199899	Lja	ジョン・トラクソン・アウクランド4世	2026-09-06
Q141199899	Lzh	乔恩·托拉克松·奥克兰德四世	2026-09-06
Q141199899	Lko	존 톨라크손 아우크란드 4세	2026-09-06
Q141199881	Lko	이바르 산드스마르크 가르보르그	2026-09-06
Q141199868	Lja	イングヴォル・レミー	2026-09-06
Q141199868	Lzh	英瓦尔·雷米	2026-09-06
Q141199868	Lko	잉볼드 렘미에	2026-09-06
Q141199856	Amul	Guri Hansdatter Risa	2026-09-06
Q141199856	Lja	グリ・ハンスダッテル・ガルボルグ	2026-09-06
Q141199856	Lzh	古里·汉斯达特·加尔博格	2026-09-06
Q141199856	Lko	구리 한스다테르 가르보르그	2026-09-06
Q141199836	Amul	Florence June Williams	2026-09-06
Q141199836	Lja	フローレンス・ジューン・トゥンヘイム・コスマン	2026-09-06
Q141199836	Lzh	弗洛伦丝·琼·通海姆·科斯曼	2026-09-06
Q141199836	Lko	프로렌케 주네 툰헤임 코스만	2026-09-06
Q141199833	Amul	Bertha Ingeborg Moen	2026-09-06
Q141199833	Lja	ベルタ・インゲボルグ・トゥンヘイム	2026-09-06
Q141199833	Lzh	贝尔塔·英格堡·通海姆	2026-09-06
Q141199833	Lko	베르타 이에보르그 툰헤임	2026-09-06
Q141199830	Amul	Anna Rasmusdatter Årsland	2026-09-06
Q141199830	Lko	안나 라스무스다테르 그뢰테임	2026-09-06
Q141199826	Amul	Anna Maria Samuelsdtr. Tunheim	2026-09-06
Q141199826	Lja	アンナ・マリア・サムエルスダッテル・トゥンヘイム	2026-09-06
Q141199826	Lzh	安娜·玛丽亚·萨穆埃尔斯达特·通海姆	2026-09-06
Q141199826	Lko	안나 마리아 사뭴스다테르 툰헤임	2026-09-06
Q141199822	Lja	アンナ・ヨンスドッテル	2026-09-06
Q141199822	Lzh	安娜·永斯多特	2026-09-06
Q141199822	Lko	안나 죈스도테르	2026-09-06
Q141199809	Lja	アーネ・マリー・ヘルゲスダッテル・ベー	2026-09-06
Q141199809	Lzh	安内·玛丽·赫尔盖斯达特·鲍伊	2026-09-06
Q141199809	Lko	아네 마리에 헬게스다테르 뵈	2026-09-06
Q141199734	Lko	닐스 안데르손	2026-09-06
Q141198835	Amul	Bergitte Gunnbjørnsdatter Aukland	2026-09-06
Q141198835	Lja	ベルギテ・グンンブヨルンスダッテル・テングス	2026-09-06
Q141198835	Lzh	贝尔吉特·贡布约尔恩斯达特·滕斯	2026-09-06
Q141198834	Amul	Gunnbjørn Jonson Mjølhus	2026-09-06
Q141198834	Lja	グンンブヨルン・ヨンソン・アウクランド	2026-09-06
Q141198834	Lzh	贡布约尔恩·永松·奥克兰德	2026-09-06
Q141198755	Lmul	Anna Ingebretsdatter Voster	2026-09-06
Q141198755	Lja	アンナ・インゲブレトスダッテル・ヴォステル	2026-09-06
Q141198755	Lzh	安娜·因盖布雷特斯达特·沃斯特尔	2026-09-06
Q141198755	Lko	안나 이에브레츠다테르 보스테르	2026-09-06
Q141198751	Lja	ラース・ペルソン・ネドレ・ロサヴィク	2026-09-06
Q141198751	Lzh	拉尔斯·佩尔松·内德雷·罗萨维克	2026-09-06
Q141198751	Lko	라르스 페르손 네드레 로사비크	2026-09-06
Q141198507	Lja	トルモド・ビョルンソン・メーレ	2026-09-06
Q141198507	Lzh	托尔莫德·布约尔恩松·梅勒	2026-09-06
Q141198507	Lko	토르모드 브죄르느손 메레	2026-09-06
Q141198499	Lko	솔베익 가르보르그	2026-09-06
Q141198484	Lja	ラングディ・ラスムスダッテル・ソリエンセイエ	2026-09-06
Q141198484	Lzh	兰迪·拉斯穆斯达特·索利恩塞伊埃	2026-09-06
Q141198484	Lko	랑디 라스무스다테르 솔리엔세이에	2026-09-06
Q141198472	Amul	Olga E. Tunheim	2026-09-06
Q141198472	Lja	オルガ・E・ガルボルグ・オズワルド	2026-09-06
Q141198472	Lzh	奥尔加·E·加尔博格·奥斯瓦尔德	2026-09-06
Q141198472	Lko	올가 E 가르보르그 오스와르드	2026-09-06
Q141198464	Lja	マレン・オルスダッテル	2026-09-06
Q141198464	Lzh	马伦·奥尔斯达特	2026-09-06
Q141198464	Lko	마렌 올스다테르	2026-09-06
Q141198454	Amul	Lisabeth Larsdotter Vasshus	2026-09-06
Q141198454	Lja	リサベト・ラーシュドッテル・スタンゲラン	2026-09-06
Q141198454	Lzh	利萨贝特·拉尔斯多特·斯坦格兰	2026-09-06
Q141198454	Lko	리사베트 라르스도테르 스타에란드	2026-09-06
Q141198453	Lja	ラース・ヨンセン・クヴァム	2026-09-06
Q141198453	Lzh	拉尔斯·永森·克瓦姆	2026-09-06
Q141198453	Lko	라르스 존센 크밤	2026-09-06
Q141198441	Lja	キルステン・オルスダッテル・グレートヘイム	2026-09-06
Q141198441	Lzh	柯尔斯滕·奥尔斯达特·格勒特海姆	2026-09-06
Q141198441	Lko	키르스텐 올스다테르 그뢰테임	2026-09-06
Q141198428	Amul	Jacob Johannessen Aabø	2026-09-06
Q141198428	Lja	ジェイコブ・ヨハンネセン・ジェイコブソン	2026-09-06
Q141198428	Lzh	雅各布·约翰内森·雅各布森	2026-09-06
Q141198428	Lko	자콥 조한네센 자콥손	2026-09-06
Q141198408	Lja	ハーバート・アウグスト・ピアソン	2026-09-06
Q141198408	Lzh	赫伯特·奥古斯特·皮尔逊	2026-09-06
Q141198408	Lko	헤르베르트 아우구스트 피에르손	2026-09-06
Q141198399	Lja	ユージン・リロイ・トゥンヘイム	2026-09-06
Q141198399	Lzh	尤金·莱罗伊·通海姆	2026-09-06
Q141198399	Lko	유게네 레로이 툰헤임	2026-09-06
Q141198393	Lja	エリック・エリクソン・スタンゲラン	2026-09-06
Q141198393	Lzh	埃里克·埃里克松·斯坦格兰	2026-09-06
Q141198393	Lko	에리크 에리크손 스타에란드	2026-09-06
Q141198387	Lja	ドナルド・ハーバート・ピアソン	2026-09-06
Q141198387	Lzh	唐纳德·赫伯特·皮尔逊	2026-09-06
Q141198387	Lko	도날드 헤르베르트 피에르손	2026-09-06
Q141198384	Lja	カール・ヨハン・エドルンド	2026-09-06
Q141198384	Lzh	卡尔·约翰·埃德伦德	2026-09-06
Q141198384	Lko	카르르 조한 에드룬드	2026-09-06
Q141189113	Lja	オードネ・ヘルゲセン・ベー	2026-09-06
Q141189113	Lzh	奥德内·赫尔盖森·鲍伊	2026-09-06
Q141189113	Lko	오드네 헬게센 뵈	2026-09-06
Q141189112	Lko	위르헬미네 소피에 츠리스티안센	2026-09-06
Q141189111	Lja	トレス・ヨナソン・ヘグレ	2026-09-06
Q141189111	Lzh	托雷斯·约纳松·赫格雷	2026-09-06
Q141189111	Lko	퇴르레스 조나손 헤그레	2026-09-06
Q141189110	Lja	トレ・ヨンセン	2026-09-06
Q141189110	Lzh	托雷·永森	2026-09-06
Q141189110	Lko	퇴레 존센	2026-09-06
Q141189109	Amul	Tollef Bud Tunheim	2026-09-06
Q141189109	Lja	トッレヴ・バド・トゥンヘイム	2026-09-06
Q141189109	Lzh	托勒夫·巴德·通海姆	2026-09-06
Q141189109	Lko	톨레프 부드 툰헤임	2026-09-06
Q141189108	Amul	Tillie Betsy Tunheim	2026-09-06
Q141189108	Lja	ティリー・ベッツィー・アムンドソン	2026-09-06
Q141189108	Lzh	蒂莉·贝齐·阿蒙德松	2026-09-06
Q141189108	Lko	틸리에 베치 아문드손	2026-09-06
Q141189107	Lja	セオドア・ルーズベルト・トゥンヘイム	2026-09-06
Q141189107	Lzh	西奥多·罗斯福·通海姆	2026-09-06
Q141189107	Lko	테오도레 루세벨트 툰헤임	2026-09-06
Q141189105	Lja	ソフィア・ビルギッタ・グンデルセン	2026-09-06
Q141189105	Lzh	索菲娅·比尔吉塔·贡德尔森	2026-09-06
Q141189105	Lko	소피아 비르기타 군데르센	2026-09-06
Q141189104	Lja	シリ・クリスティン・イーヴァシュダッテル・ガルボルグ	2026-09-06
Q141189104	Lzh	西里·克丽丝汀·伊瓦斯达特·加尔博格	2026-09-06
Q141189102	Amul	Sigrid Sally Manilva Tunheim	2026-09-06
Q141189102	Lja	シグリッド・マニルヴァ・エクマン	2026-09-06
Q141189102	Lzh	西格丽·马尼尔瓦·埃克曼	2026-09-06
Q141189102	Lko	시그리드 마닐바 에크만	2026-09-06
Q141189101	Lja	サミュエル・トゥンヘイム	2026-09-06
Q141189101	Lzh	塞缪尔·通海姆	2026-09-06
Q141189101	Lko	사뭴 툰헤임	2026-09-06
Q141189100	Amul	Rose Tunheim	2026-09-06
Q141189100	Lja	ローズ・リンドストロム	2026-09-06
Q141189100	Lzh	罗斯·林德斯特罗姆	2026-09-06
Q141189100	Lko	로세 린드스트롬	2026-09-06
Q141189099	Lja	ラスムス・ヘルゲセン・ベー	2026-09-06
Q141189099	Lzh	拉斯穆斯·赫尔盖森·鲍伊	2026-09-06
Q141189099	Lko	라스무스 헬게센 뵈	2026-09-06
Q141189095	Lja	ピーター・トゥンヘイム	2026-09-06
Q141189095	Lzh	彼得·通海姆	2026-09-06
Q141189095	Lko	페테르 툰헤임	2026-09-06
Q141189094	Amul	Oskar Edlund	2026-09-06
Q141189094	Lja	オスカー・ハウグ	2026-09-06
Q141189094	Lzh	奥斯卡·哈乌格	2026-09-06
Q141189094	Lko	오스카르 하욱	2026-09-06
Q141189093	Amul	Oline Mathea Bergersen	2026-09-06
Q141189093	Lja	オリーネ・マテア・オルセン	2026-09-06
Q141189093	Lzh	奥利内·马特阿·奥尔森	2026-09-06
Q141189093	Lko	오리네 마테아 올센	2026-09-06
Q141189091	Lja	オーレ・ニコライ・ベルゲルセン	2026-09-06
Q141189091	Lzh	奥勒·尼古拉·贝格尔森	2026-09-06
Q141189091	Lko	오레 니코라이 베르게르센	2026-09-06
Q141189090	Lja	オーレ・クリストファー・クリスチャンセン	2026-09-06
Q141189090	Lzh	奥勒·克里斯托弗·克里斯蒂安森	2026-09-06
Q141189090	Lko	오레 츠리스토페르 츠리스티안센	2026-09-06
Q141189088	Lko	오라 크누첸 그뢰테임	2026-09-06
Q141189086	Lja	マッツ・トルネソン・ヨルトルン	2026-09-06
Q141189086	Lzh	马茨·托尔内松·永尔托尔恩	2026-09-06
Q141189086	Lko	마츠 퇴르네손 호르토르느	2026-09-06
Q141189084	Lja	マーティン・トレフソン・トゥンヘイム	2026-09-06
Q141189084	Lko	마르틴 톨레프손 툰헤임	2026-09-06
Q141189083	Amul	Martha Elida Bergersen	2026-09-06
Q141189083	Lja	マーサ・エリーダ・フレニング	2026-09-06
Q141189083	Lzh	玛莎·埃利达·夫雷宁	2026-09-06
Q141189083	Lko	마르타 에리다 프렌닝	2026-09-06
Q141189081	Amul	Lotte Birgithe Gustava Jonasdatter Heigre	2026-09-06
Q141189081	Lja	ロッテ・ビルギーテ・グスタヴァ・ヨナスダッテル・リー	2026-09-06
Q141189081	Lzh	洛特·比尔吉特·古斯塔娃·约纳斯达特·莉亚	2026-09-06
Q141189081	Lko	로테 비르기테 구스타바 조나스다테르 레아	2026-09-06
Q141189080	Lko	라베	2026-09-06
Q141189074	Lja	ジョセフ・トゥンヘイム	2026-09-06
Q141189074	Lzh	约瑟夫·通海姆	2026-09-06
Q141189074	Lko	조세프 툰헤임	2026-09-06
Q141189069	Lzh	英格堡·奥德内斯达特·格勒特海姆	2026-09-06
Q141189069	Lko	이에보르그 오드네스다테르 그뢰테임	2026-09-06
Q141189068	Lja	ヒルデ・コンスタンス・マリー・ベルゲルセン	2026-09-06
Q141189068	Lzh	希尔德·康斯坦斯·玛丽·贝格尔森	2026-09-06
Q141189068	Lko	힐데 콘스탄케 마리에 베르게르센	2026-09-06
Q141189065	Amul	Gustav Adolf Bergersen Næsmoen	2026-09-06
Q141189065	Lja	グスタフ・アドルフ・グンデルセン	2026-09-06
Q141189065	Lzh	古斯塔夫·阿道夫·贡德尔森	2026-09-06
Q141189065	Lko	구스탑 아돌프 군데르센	2026-09-06
Q141189064	Lja	ゲオルク・アウグスト・ベルゲルセン	2026-09-06
Q141189064	Lzh	格奥尔格·奥古斯特·贝格尔森	2026-09-06
Q141189064	Lko	게오르그 아우구스트 베르게르센	2026-09-06
Q141189063	Amul	Elsie Pauline Tunheim	2026-09-06
Q141189063	Lja	エルシー・ポーリン・ベルグレン	2026-09-06
Q141189063	Lzh	埃尔西埃·波利娜·贝尔格伦	2026-09-06
Q141189063	Lko	엘시에 파우리네 베르그렌	2026-09-06
Q141189062	Lko	케키리에 존스다테르	2026-09-06
Q141189061	Lja	カール・ベルゲルセン	2026-09-06
Q141189061	Lzh	卡尔·贝格尔森	2026-09-06
Q141189061	Lko	카르르 베르게르센	2026-09-06
Q141189058	Lja	ブリッタ・トーマスドッテル	2026-09-06
Q141189058	Lzh	布里塔·托马斯多特	2026-09-06
Q141189058	Lko	브리타 토마스도테르	2026-09-06
Q141189056	Amul	Bella Jeanette Tunheim	2026-09-06
Q141189056	Lja	ベラ・ジャネット・ガルフヴェ	2026-09-06
Q141189056	Lzh	贝拉·珍妮特·加尔夫韦	2026-09-06
Q141189056	Lko	벨라 제아네테 가르프베	2026-09-06
Q141189054	Lja	アンナ・マリア・ヘルゲスダッテル・ベー	2026-09-06
Q141189054	Lzh	安娜·玛丽亚·赫尔盖斯达特·鲍伊	2026-09-06
Q141189054	Lko	안나 마리아 헬게스다테르 뵈	2026-09-06
Q141189052	Lja	アンナ・カリネ・グンデルセン	2026-09-06
Q141189052	Lzh	安娜·卡里内·贡德尔森	2026-09-06
Q141189052	Lko	안나 카리네 군데르센	2026-09-06
Q141189049	Lja	アルフレッド・トゥンヘイム	2026-09-06
Q141189049	Lzh	阿尔弗雷德·通海姆	2026-09-06
Q141189049	Lko	알프레드 툰헤임	2026-09-06
Q141180413	Lja	トマス・マティエ	2026-09-06
Q141180412	Lja	マルタ・ラスムスダッテル・リー	2026-09-06
Q141180410	Lzh	瑪格麗塔·莫滕斯多特·邦格	2026-09-06
Q141180410	Lko	마르가레타 모르텐스도테르 봉	2026-09-06
Q141180409	Lzh	马格达莱纳·安德斯多特	2026-09-06
Q141180409	Lko	막다레나 안데르스도테르	2026-09-06
Q141180408	Lja	ジョン・ラーション・メレ	2026-09-06
Q141180408	Lzh	乔恩·拉森·梅莱	2026-09-06
Q141180406	Lzh	英格堡·金特斯多特	2026-09-06
Q141180406	Lko	이에보르그 긴테스도테르	2026-09-06
Q141180395	Lja	マレン・グルブランスダッテル・オンメスタード	2026-09-06
Q141180395	Lko	마렌 굴브란드스다테르 옴메스타드	2026-09-06
Q141178201	Lko	마리에 페트리네 시멘스다테르 베르게르센	2026-09-06
Q141178199	Lko	군데르 베르게르센	2026-09-06
Q141168954	Lko	존 가르보르그	2026-09-06
Q141168837	Lko	이에브레트 가르보르그	2026-09-06
Q141168830	Amul	Ingeborg Talle	2026-09-06
Q141168830	Lzh	英格堡·加尔博格	2026-09-06
Q141168830	Lko	이에보르그 가르보르그	2026-09-06
Q141168811	Lko	에이빈드 가르보르그	2026-09-06
Q141168797	Lja	クリスチャン・フレデリック・ベルゲルセン	2026-09-06
Q141168797	Lko	츠리스티안 프레데리크 베르게르센	2026-09-06
Q141168792	Lko	아스트리드 가르보르그	2026-09-06
Q141168784	Lko	아아고트 웨느드트	2026-09-06
Q141168784	Lko	아아고트 가르보르그	2026-09-06
Q140568870	Amul	Emma Himiko Leonhart	2026-09-06
Q140568870	Lja	エマ・レオンハルト	2026-09-06
Q140568870	Lzh	艾玛·莱翁哈尔特	2026-09-06
Q140568870	Lko	엠마 레온하르트	2026-09-06
Q140223521	Lja	ソフィー・ルイーゼ・エルネスティネ・ヴォン・プラーテン	2026-09-06
Q140223521	Lzh	索菲·路易丝·埃尔内斯蒂内·翁·普拉滕	2026-09-06
Q140223521	Lko	소피에 뤼세 에르네스티네 본 프라텐	2026-09-06
Q140192133	Len	Sara Behm	2026-09-06
Q140192133	Amul	Sara Albrektsdotter Behm	2026-09-06
Q140192133	Lja	サラ・ベム	2026-09-06
Q140192133	Lzh	萨拉·贝姆	2026-09-06
Q140192133	Lko	사라 베흐므	2026-09-06
Q140191768	Lja	ヘドヴィグ・スヴェデンボルグ	2026-09-06
Q140191768	Lzh	海德维格·斯韦登博尔格	2026-09-06
Q140191768	Lko	헤드빅 스웨덴보르그	2026-09-06
Q139997218	Len	Albrecht Behm	2026-09-06
Q139997218	Amul	Albrecht Jonsson Behm	2026-09-06
Q139997218	Lja	アルブレヒト・ベム	2026-09-06
Q139997218	Lzh	阿爾布雷希特·贝姆	2026-09-06
Q139997218	Lko	알브레츠트 베흐므	2026-09-06
Q139996297	Lja	アンデルス・トルネブラド	2026-09-06
Q139996297	Lzh	安德斯·托尔内布拉德	2026-09-06
Q139996297	Lko	안데르스 퇴르네브라드흐	2026-09-06
Q139651594	Lko	시그리드 가르보르그	2026-09-06
Q138687615	Len	Bertrand Olav Vigdel	2026-09-06
Q138687615	Amul	Bertrand Olav Olsen Vigdel	2026-09-06
Q138687615	Lja	ベルトラン・オーラヴ・ヴィグデル	2026-09-06
Q138687615	Lzh	贝特朗·奥拉夫·维格德尔	2026-09-06
Q138687615	Lko	베르트란드 오랍 빅델	2026-09-06
Q138582215	Len	Eva Christina de Besche	2026-09-06
Q138582215	Amul	Eva Christina Eriksdotter de Besche	2026-09-06
Q138582215	Lja	エヴァ・クリスティーナ・デ・ベシェ	2026-09-06
Q138582215	Lzh	伊娃·克里斯蒂娜·德·贝谢	2026-09-06
Q138582215	Lko	에바 츠리스티나 데 베세	2026-09-06
Q138495479	Lja	フリードリヒ・コンラッド・ディートリヒ・エイドリアン・ヴォン・クライスト	2026-09-06
Q138495479	Lzh	弗里德里希·康拉德·迪特里希·阿德里安·翁·克莱伊斯特	2026-09-06
Q138495479	Lko	프리에드리츠 콘라드 디에트리츠 아드리안 본 크레이스트	2026-09-06
Q138473856	Lja	クリスチャン・モンセン・スタンゲラン	2026-09-06
Q138473856	Lzh	克里斯蒂安·蒙森·斯坦格兰	2026-09-06
Q138473856	Lko	크리스티안 몬센 스타에란드	2026-09-06
Q137213784	Amul	Carl Arvid Svensson Hallenborg	2026-09-06
Q137213784	Lja	カール・ハレンボルグ	2026-09-06
Q137213784	Lzh	卡尔·哈伦博尔格	2026-09-06
Q137213784	Lko	카르르 할렌보르그	2026-09-06
Q136660380	Lja	マリア・アンデシュドッテル・ベルギア	2026-09-06
Q136660380	Lzh	玛丽亚·安德斯多特·贝尔吉阿	2026-09-06
Q136660380	Lko	마리아 안데르스도테르 베르기아	2026-09-06
Q136536614	Len	Ture Sandelin	2026-09-06
Q136536614	Lmul	Ture Sandelin	2026-09-06
Q136536614	Amul	Ture Johansson Sandelin	2026-09-06
Q136536614	Lja	トゥーレ・サンデリン	2026-09-06
Q136536614	Lzh	图雷·桑德林	2026-09-06
Q136536614	Lko	투레 산데린	2026-09-06
Q136376387	Lja	エバ・クリスティーナ・シオブラド	2026-09-06
Q136376387	Lzh	埃巴·克里斯蒂娜·西奥布拉德	2026-09-06
Q136376387	Lko	에바 크리스티나 시욉라드	2026-09-06
Q136376354	Amul	Agneta Sofia Löwenhielm	2026-09-06
Q136376354	Lmul	Countess Agneta Sofia of Löwenhielm	2026-09-06
Q136376354	Lja	エリーザベト・アグニェータ・ソフィア・オフ・ロヴェンヒエルム	2026-09-06
Q136376354	Lzh	科温特斯·阿格内塔·索菲娅·奥夫·洛文希埃尔姆	2026-09-06
Q136376354	Lko	쿤테스 악네타 소피아 오프 뢰웨느히엘므	2026-09-06
Q136028287	Lja	アンナ・ブリッタ・カレ	2026-09-06
Q136028287	Lzh	安娜·布里塔·卡雷	2026-09-06
Q136028287	Lko	안나 브리타 카르레	2026-09-06
Q136028286	Lja	マーガレット・カルロタ・イレ	2026-09-06
Q136028286	Lzh	玛格丽特·卡尔洛塔·伊雷	2026-09-06
Q136028286	Lko	마르가레트 차르로타 이흐레	2026-09-06
Q135934120	Len	Margareta Clason	2026-09-06
Q135934120	Lmul	Margareta Clason	2026-09-06
Q135934120	Lja	マルガレータ・クラソン	2026-09-06
Q135934120	Lzh	瑪格麗塔·克拉松	2026-09-06
Q135934120	Lko	마르가레타 크라손	2026-09-06
Q135855612	Amul	Kjell Henrik Barnekow	2026-09-06
Q135855612	Lja	シェル・バルネコヴ	2026-09-06
Q135855612	Lzh	谢尔·巴尔内科夫	2026-09-06
Q135855612	Lko	켈르 바르네코우	2026-09-06
Q135665878	Lmul	Anna Kristina Stålhammar, heiress of Vestraby	2026-09-06
Q135665878	Amul	Anna Christina Stålhammar	2026-09-06
Q135665878	Lja	アンナ・クリスティーナ・ストールハマル・ヘイレス・オフ・ヴェストラビ	2026-09-06
Q135665878	Lzh	安娜·克里斯蒂娜·斯托尔哈马尔·赫伊雷斯·奥夫·韦斯特拉比	2026-09-06
Q135665878	Lko	안나 크리스티나 스톨함마르 헤이레스 오프 베스트라비	2026-09-06
Q135661264	Lmul	Elisabeth Charlotta In de Betou	2026-09-06
Q135661264	Amul	Elisabet Charlotta In de Betou	2026-09-06
Q135661264	Lja	エリーザベト・カルロタ・イン・デ・ベトウ	2026-09-06
Q135661264	Lzh	伊丽莎白·卡尔洛塔·因·德·贝托乌	2026-09-06
Q135661264	Lko	에리사베트 차르로타 인 데 베투	2026-09-06
Q135661262	Lmul	Kaarle Reino von Essen, Lord of Jakkarila	2026-09-06
Q135661262	Amul	Carl Reinhold von Essen af Zellie	2026-09-06
Q135661262	Lja	コールレ・レイノ・ヴォン・エッセン・ロード・オフ・ヤカリラ	2026-09-06
Q135661262	Lzh	科尔莱·雷诺·翁·埃森·洛德·奥夫·雅卡里拉	2026-09-06
Q135661262	Lko	카아르레 레이노 본 에센 로르드 오프 자카리라	2026-09-06
Q135513404	Lmul	Roland Martin	2026-09-06
Q135513404	Amul	Anders Roland Martin	2026-09-06
Q135513404	Lja	ローランド・マーティン	2026-09-06
Q135513404	Lzh	罗兰·马丁	2026-09-06
Q135513404	Lko	로란드 마르틴	2026-09-06
Q135480259	Lmul	Elsa Barbro, Grevinna Oxenstierna af Croneborg	2026-09-06
Q135480259	Amul	Elsa Barbro Gabrielsdotter Oxenstierna af Croneborg	2026-09-06
Q135480259	Lja	エルザ・バーブロ・グレヴィナ・オクセンシェルナ・アフ・クロネボルグ	2026-09-06
Q135480259	Lzh	埃尔莎·巴尔布罗·格雷维纳·奥克斯恩斯蒂埃尔纳·阿夫·克罗内博尔格	2026-09-06
Q135480259	Lko	엘사 바르브로 그레빈나 오그센스티에르나 아프 크로네보르그	2026-09-06
Q135480258	Lmul	Baron Karl Leonard Leijonhufvud, Friherre Leijonhufvud	2026-09-06
Q135480258	Lja	バロン・カール・レナード・レイヨンフフヴド・フリヘレ・レイヨンフフヴド	2026-09-06
Q135480258	Lzh	拜伦·卡尔·伦纳德·莱伊永胡夫武德·夫里赫雷·莱伊永胡夫武德	2026-09-06
Q135480258	Lko	바론 카르르 레오나르드 레이존후프부드 프리헤르레 레이존후프부드	2026-09-06
Q135480235	Lmul	Maria Rebecka Lemchen	2026-09-06
Q135480235	Lja	マリア・レベッカ・レムケン	2026-09-06
Q135480235	Lzh	玛丽亚·雷贝卡·莱姆肯	2026-09-06
Q135480235	Lko	마리아 레베카 렘첸	2026-09-06
Q135480230	Lmul	Johan Munck, Lord Munck af Rosenschöld	2026-09-06
Q135480230	Amul	Johan Munck af Rosenschöld	2026-09-06
Q135480230	Lja	ヨハン・ムンク・ロード・ムンク・アフ・ロセンショルド	2026-09-06
Q135480230	Lzh	约翰·蒙克·洛德·蒙克·阿夫·罗森肖尔德	2026-09-06
Q135480230	Lko	조한 문크 로르드 문크 아프 로센쇨드	2026-09-06
Q135479987	Amul	Eleonora Sofia Stiernblad	2026-09-06
Q135479987	Lmul	Eleonora Sofia, Baroness Stiernblad	2026-09-06
Q135479987	Lja	エレオノーラ・ソフィア・バロネス・スティエルンブラド	2026-09-06
Q135479987	Lzh	埃莱奥诺拉·索菲娅·巴罗内斯·斯蒂埃尔恩布拉德	2026-09-06
Q135479987	Lko	에레오노라 소피아 바로네스 스티에르느브라드	2026-09-06
Q135479974	Lmul	Carl Erik Benzelstierna	2026-09-06
Q135479974	Lja	カール・エリック・ベンゼルスティエルナ	2026-09-06
Q135479974	Lzh	卡尔·埃里克·本泽尔斯蒂埃尔纳	2026-09-06
Q135479974	Lko	카르르 에리크 벤젤스티에르나	2026-09-06
Q135441621	Len	Carl Lagerborg	2026-09-06
Q135441621	Lmul	Carl Lagerborg	2026-09-06
Q134895550	Lja	マリア・ホフマン	2026-09-06
Q134895550	Lzh	玛丽亚·霍夫曼	2026-09-06
Q134895550	Lko	마리아 호프만	2026-09-06
