qid	slot	value	first_emitted
Q110457049	Amul	Christina Elisabet Taube af Karlö	2026-09-01
Q12363134	Lmul	Gustav Adolf Strömfelt	2026-09-01
Q12363134	Amul	Gustaf Adolf Strömfelt till Strömhult	2026-09-01
Q141200074	Amul	Rasmus Olsen Grøtheim	2026-09-01
Q141200074	Lja	ラスムス・オルセン・ベー	2026-09-01
Q141200074	Lzh	拉斯穆斯·奥尔森·鲍伊	2026-09-01
Q141189088	Amul	Ola Knutsen Garborg	2026-09-01
Q141189088	Lja	オーラ・クヌートセン・グレートヘイム	2026-09-01
Q141189088	Lzh	奥拉·克努特森·格勒特海姆	2026-09-01
Q6014618	Lja	エナル・ノルデンフェルト	2026-09-01
Q6014618	Lzh	埃纳尔·诺尔登费尔特	2026-09-01
Q466257	Lja	ロザラ・オフ・イタリ	2026-09-01
Q466257	Lzh	罗扎拉·奥夫·伊塔利	2026-09-01
Q273181	Lja	ジュディス・オフ・フランダース・コウンテス・オフ・ノルトムブリア	2026-09-01
Q273181	Lzh	朱迪斯·奥夫·夫兰德尔斯·科温特斯·奥夫·诺尔图姆布里阿	2026-09-01
Q2183430	Lja	ベネディクタ・エッベスドッテル・オフ・ヴィーデ	2026-09-01
Q2183430	Lzh	贝内迪克塔·埃贝斯多特·奥夫·维德	2026-09-01
Q141224907	Lja	モテル・オフ・マリン・オロフスドッテル	2026-09-01
Q141224907	Lzh	莫特尔·奥夫·马林·奥洛夫斯多特	2026-09-01
Q141223426	Lja	イサク・ラインホルト・サルベルグ	2026-09-01
Q141223426	Lzh	伊萨克·赖因霍尔德·萨尔贝尔格	2026-09-01
Q2361145	Lja	カール・ラインホルト・サルベルグ	2026-09-01
Q2361145	Lzh	卡尔·赖因霍尔德·萨尔贝尔格	2026-09-01
Q141244087	Lja	カール・ルズヴィ・ヘデンベルグ	2026-09-01
Q141244224	Amul	Justina Sofia Ziervogel	2026-09-01
Q141244230	Lja	マリア・エリーザベト・ヴェルン	2026-09-01
Q141244230	Lzh	玛丽亚·伊丽莎白·韦尔恩	2026-09-01
Q141244087	Lzh	卡尔·卢德维格·赫登贝尔格	2026-09-01
Q43974	Lja	ルイ・テ・ピオウス	2026-09-01
Q43974	Lzh	路易·特·皮奥乌斯	2026-09-01
Q455071	Lja	アクセル・ヴォン・フェルセン・テ・ヨウンゲル	2026-09-01
Q455071	Lzh	阿克塞尔·翁·费尔森·特·约温盖尔	2026-09-01
Q274606	Lja	ベレンガル・I・オフ・イタリ	2026-09-01
Q274606	Lzh	贝伦加尔·I·奥夫·伊塔利	2026-09-01
Q75933086	Lja	グイラウメ・I・デ・ガルランデ・セイグネウル・デ・ガルランデ	2026-09-01
Q75933086	Lzh	古伊拉乌梅·I·德·加尔兰德·塞伊格内乌尔·德·加尔兰德	2026-09-01
Q141223730	Lja	コンスタンティア・フェマン	2026-09-01
Q141223730	Lzh	孔斯坦蒂阿·费曼	2026-09-01
Q141244225	Lja	カール・ニルソン・ポルヴィアンデル	2026-09-01
Q109829800	Lko	에바헤레나아델스웨르드	2026-09-01
Q141168784	Lko	아아고트웨느드트	2026-09-01
Q19657284	Lko	데오캉부예오	2026-09-01
Q2075113	Lko	헤드빅울리카아르므펠트	2026-09-01
Q5735890	Lko	아르비드에르날드손포르부스	2026-09-01
Q5978038	Lko	로란드마르틴	2026-09-01
Q469962	Lko	소피에피페르	2026-09-01
Q6235986	Lko	카르르구스타프웨느네르스테드트	2026-09-01
Q141244224	Lko	주스티나소피에나우크레르	2026-09-01
Q141244230	Lko	마리아에리사베트왜르느	2026-09-01
Q141244207	Lko	안나M에크만	2026-09-01
Q141223423	Lko	하르르베르그B에크만	2026-09-01
Q116150300	Lko	케키리에에베스다테르	2026-09-01
Q16649960	Lko	오로프나우크레르	2026-09-01
Q141244118	Lko	닐스닐손미드트피스테르	2026-09-01
Q141244117	Lko	닐스 피스테르	2026-09-01
Q141225179	Lko	마렌 엘링스다테르 툰헤임	2026-09-01
Q141198447	Lko	크리스티나 톨베스도테르 네스	2026-09-01
Q6330080	Lko	에로프 스튜츠	2026-09-01
Q4830275	Lko	아그셀 구스타프 길렌크로크	2026-09-01
Q141216618	Lko	카린 오로프스도테르	2026-09-01
Q141216403	Lko	오로프 닐손	2026-09-01
Q141217400	Lko	닐스 알브레크촌	2026-09-01
Q141244206	Lko	알브레크트	2026-09-01
Q141216455	Lko	안데르스 페르손	2026-09-01
Q141224780	Lko	조한 팔켄베르그 아프 트리스토르프	2026-09-01
Q141219059	Lko	구스타바 마리아 소피아 만네르헤임	2026-09-01
Q6014618	Lko	에나르 노르덴펠트	2026-09-01
Q466257	Lko	로자라 오프 이타리	2026-09-01
Q48562235	Lko	오로프 트로이류스	2026-09-01
Q116760688	Lko	마리아 아마리아 노르덴펠트	2026-09-01
Q273181	Lko	주디트 오프 프란데르스 쿤테스 오프 노르툼브리아	2026-09-01
Q2183430	Lko	베네디크타 에베스도테르 오프 흐비데	2026-09-01
Q141216398	Lko	마린 오로프스도테르	2026-09-01
Q141224907	Lko	모테르 오프 마린 오로프스도테르	2026-09-01
Q6045829	Lko	토레 페트레	2026-09-01
Q116150299	Lko	존 레이마첸	2026-09-01
Q5773287	Lko	사뭴 안드레애 그룹	2026-09-01
Q141223426	Lko	이사크 레인홀드 사흐르베르그	2026-09-01
Q141223428	Lko	로비사 카타리나 폴비안데르	2026-09-01
Q2361145	Lko	카르르 레인홀드 사흐르베르그	2026-09-01
Q2415388	Lko	카르르 구스타프 만네르헤임	2026-09-01
Q5975022	Lko	라르스 아우구스틴 만네르헤임	2026-09-01
Q141219324	Lko	소피아 마리아 만네르헤임	2026-09-01
Q141223412	Lko	아우구스타 울리카 만네르헤임	2026-09-01
Q141219332	Lko	소피아 와덴스티에르나	2026-09-01
Q112969835	Lko	헤레나 마리아 쇠데르헬므	2026-09-01
Q1814297	Lko	카르르 에리크 만네르헤임	2026-09-01
Q1036858	Lko	카르르 아우구스트 에흐렌스베르드	2026-09-01
Q141216397	Lko	마린 안데르스도테르	2026-09-01
Q141224376	Lko	자차리아스 프란손 프란젠	2026-09-01
Q141224767	Lko	헤레나 미콘티테르 수린	2026-09-01
Q4972997	Lko	츠리스티나 피페르	2026-09-01
Q284400	Lko	기세라	2026-09-01
Q141219316	Lko	레이아르 에이나르센 키드란드	2026-09-01
Q116775360	Lko	바로네스 마리아나 헤레나 에흐렌크로나	2026-09-01
Q110457044	Lko	안나 막다레나 파우리	2026-09-01
Q141225740	Lko	자콥 치데뉴스	2026-09-01
Q141224209	Lko	자콥 치데뉴스	2026-09-01
Q141216349	Lko	잉리드 구토르므스도테르	2026-09-01
Q6190771	Lko	에밀 스체르느발르와르린	2026-09-01
Q141224867	Lko	파우리네 가세르	2026-09-01
Q141244087	Lko	카르르 루드빅 헤덴베르그	2026-09-01
Q141244082	Lko	안나 에리사베트 차르로타 안데르스도테르 레흐빈데르	2026-09-01
Q2575818	Lko	로베르트 헨리크 레흐빈데르	2026-09-01
Q333297	Lko	프란스 미챌 프란젠	2026-09-01
Q141216357	Lko	안데르스 자콥손	2026-09-01
Q141205902	Lko	다니엘 오로프손	2026-09-01
Q141216611	Lko	존 빌룸손 라우네스	2026-09-01
Q141205910	Lko	할르보르드 란다	2026-09-01
Q141205909	Lko	구드룬 샙죄르느스다테르 탈게	2026-09-01
Q19061035	Lko	구토르므 오술브손	2026-09-01
Q141216467	Lko	엘드리드 존스다테르	2026-09-01
Q6057321	Lko	오로프 프리스	2026-09-01
Q141244088	Lko	카타리나 차르로타 사뭴스도테르 와르렌스티에르나	2026-09-01
Q26405863	Lko	오로프 부레	2026-09-01
Q43974	Lko	루이스 테 피우스	2026-09-01
Q110313452	Lko	카르르 히싱흐	2026-09-01
Q378177	Lko	발드위느 입	2026-09-01
Q5548897	Lko	그레고리 아미노프 스르	2026-09-01
Q2066886	Lko	헤드빅 카타리나 본 페르센	2026-09-01
Q455071	Lko	아그셀 본 페르센 테 요우에르	2026-09-01
Q6014779	Lko	오토 헨리크 노르덴스키욀드	2026-09-01
Q141205903	Lko	에노크 존손 뢴네베르그	2026-09-01
Q274606	Lko	베레아르 이 오프 이타리	2026-09-01
Q16650163	Lko	사뭴 프리스	2026-09-01
Q75933086	Lko	귈라우메 이 데 가르란데 세익뉴르 데 가르란데	2026-09-01
Q141216496	Lko	닐스 라르센 라우네스	2026-09-01
Q141225749	Lko	존 페데르센 트레브란드	2026-09-01
Q5575607	Lko	닐스 아담 비엘케	2026-09-01
Q5575580	Lko	구스타프 투레 비엘케	2026-09-01
Q75291928	Lko	아술프 스쿠레손	2026-09-01
Q490870	Lko	안데르스 치데뉴스	2026-09-01
Q141224093	Lko	베아타 막다레나 오로프스도테르 멜르베르그	2026-09-01
Q110386164	Lko	울리카 츠리스티나 뫼르네르 헤이레스 오프 에르발라	2026-09-01
Q6161733	Lko	카르르 프레드리크 피페르	2026-09-01
Q141223730	Lko	콘스탄티아 페흐만	2026-09-01
Q141244225	Lzh	卡尔·尼尔松·波尔维安德尔	2026-09-01
Q141244225	Lko	카르르 닐손 폴비안데르	2026-09-01
Q141244084	Lko	안나 위르헬미나 노르덴펠드트	2026-09-01
Q16649267	Lko	에리아스 페데르손 가베류스	2026-09-01
Q19976400	Lko	압라함 부렌순드	2026-09-01
Q141244231	Lko	오라 올손 배레임	2026-09-01
Q141244226	Lko	크누트 브죄르느손 브죄르헤임	2026-09-01
Q141205922	Lko	마리트 오르므스드 비레	2026-09-01
Q141249609	Amul	Ingrid Charlotta Carlsdotter Hansson	2026-09-01
Q141216499	Lko	오르므 오논센	2026-09-01
Q6145888	Lko	게오르그 루드빅 본 쾨흐레르	2026-09-01
Q19721217	Lko	사로몬 본 쾨흐레르	2026-09-01
Q141244210	Lko	브죄르느 라우리첸 브죄르헤임	2026-09-01
Q141225244	Lko	라켈 마리아 고베르츠다테르 오르스볼르	2026-09-01
Q141199899	Lko	존 톨라크손 아우크란드 입	2026-09-01
Q141216648	Lko	토레 토레손 탈게	2026-09-01
Q141199891	Lko	이바르 발헤임	2026-09-01
Q3044	Lja	シャルルマーニュ	2026-09-01
Q3044	Lzh	卡尔莱马格内	2026-09-01
Q3044	Lko	차르레막네	2026-09-01
Q141199851	Lko	군느브죄르느 토레손 텡스	2026-09-01
Q141198835	Lko	베르기테 군느브죄르느스다테르 텡스	2026-09-01
Q141216371	Lko	구리 페데르스다테르 포스	2026-09-01
Q29246906	Lja	エレオノーラ・ジュリアナ・ヴィグマン	2026-09-01
Q29246906	Lzh	埃莱奥诺拉·朱莉安娜·维格曼	2026-09-01
Q29246906	Lko	에레오노라 주리아나 위그만	2026-09-01
Q105796231	Lja	マルガレータ・ゴディクスドッテル・フィンケ	2026-09-01
Q105796231	Lzh	瑪格麗塔·戈迪克斯多特·芬凯	2026-09-01
Q105796231	Lko	마르가레타 괴디크스도테르 핀케	2026-09-01
Q110386205	Lja	ラース・ベントソン・ヒエルタ	2026-09-01
Q110386205	Lzh	拉尔斯·本格特松·希埃尔塔	2026-09-01
Q110386205	Lko	라르스 벵촌 히에르타	2026-09-01
Q72388326	Lja	イザベル・デ・ヴィポント	2026-09-01
Q72388326	Lzh	伊莎贝尔·德·维蓬特	2026-09-01
Q72388326	Lko	이사벨 데 비폰트	2026-09-01
Q130683609	Lja	セシリア・ルチア・ブロデルセン	2026-09-01
Q130683609	Lzh	塞西莉亚·露西娅·布罗德尔森	2026-09-01
Q130683609	Lko	케키리아 루키아 브로데르센	2026-09-01
Q138582215	Lja	エヴァ・クリスティーナ・エリクスドッテル・デ・ベシェ	2026-09-01
Q138582215	Lzh	伊娃·克里斯蒂娜·埃里克斯多塔·德·贝谢	2026-09-01
Q138582215	Lko	에바 츠리스티나 에리크스도테르 데 베세	2026-09-01
Q109952542	Lja	カタリーナ・サビナ・クライル・ヴォン・バムベルグ	2026-09-01
Q109952542	Lzh	卡塔里娜·萨比娜·克拉伊尔·翁·巴姆贝尔格	2026-09-01
Q109952542	Lko	카타리나 사비나 크라일 본 밤베르그	2026-09-01
Q6011791	Lja	ルーベン・フランス・イセンドルフ・ニルソン	2026-09-01
Q6011791	Lzh	鲁本·弗兰斯·伊森多尔夫·尼尔松	2026-09-01
Q6011791	Lko	루벤 프란스 이센도르프 닐손	2026-09-01
Q104172926	Lja	カール・ヨハン・オスカー・ヴォン・ヌメルス	2026-09-01
Q104172926	Lzh	卡尔·约翰·奥斯卡·翁·努梅尔斯	2026-09-01
Q104172926	Lko	카르르 조한 오스카르 본 누메르스	2026-09-01
Q101247544	Lja	アンナ・ゴランスドッテル・スナケンボルグ	2026-09-01
Q101247544	Lzh	安娜·戈兰斯多特·斯纳肯博尔格	2026-09-01
Q101247544	Lko	안나 괴란스도테르 스나켄보르그	2026-09-01
Q141250216	Amul	Bjørn Gunnarson Gunnarson	2026-09-01
Q550343	Amul	Welf I & IV	2026-09-01
Q550343	Lmul	Welf I, Duke of Bavaria	2026-09-01
Q550343	Lja	ヴェルフ・I・デューク・オフ・バイエルン	2026-09-01
Q550343	Lzh	韦尔夫·I·杜克·奥夫·拜恩	2026-09-01
Q550343	Lko	웨르프 이 두케 오프 바바리아	2026-09-01
Q75917080	Lja	キャサリン・コンスタンティア・ペレヴ	2026-09-01
Q75917080	Lzh	凯瑟琳·孔斯坦蒂阿·佩莱夫	2026-09-01
Q75917080	Lko	카테리네 콘스탄티아 펠레우	2026-09-01
Q135441621	Lja	カール・ラゲルボルグ	2026-09-01
Q135441621	Lzh	卡尔·拉盖尔博尔格	2026-09-01
Q135441621	Lko	카르르 라게르보르그	2026-09-01
Q56403540	Lja	ダニエル・リンド	2026-09-01
Q56403540	Lzh	丹尼尔·林德	2026-09-01
Q56403540	Lko	다니엘 린드흐	2026-09-01
Q135480235	Amul	Maria Rebecka Lemchen	2026-09-01
Q135480235	Lmul	Maria Rebecca Munck af Rosenschôld	2026-09-01
Q135480235	Len	Maria Rebecca Munck af Rosenschôld	2026-09-01
Q135480235	Lja	マリア・レベッカ・ムンク・アフ・ロセンショルド	2026-09-01
Q135480235	Lzh	玛丽亚·丽贝卡·蒙克·阿夫·罗森肖尔德	2026-09-01
Q135480235	Lko	마리아 레베카 문크 아프 로센솔드	2026-09-01
Q141250249	Amul	Sissel Knutsdatter Knutsdatter	2026-09-01
Q110561236	Lja	クリスティーナ・フヨドロヴナ・ロスラディン	2026-09-01
Q110561236	Lzh	克里斯蒂娜·夫约多罗夫纳·罗斯拉丁	2026-09-01
Q110561236	Lko	츠리스티나 프조도롭나 로스라딘	2026-09-01
Q6371586	Lja	カール・アウグスト・ラムゼイ	2026-09-01
Q6371586	Lzh	卡尔·奥古斯特·拉姆齐	2026-09-01
Q6371586	Lko	카르르 아우구스트 람사이	2026-09-01
Q130772654	Lja	ヘドヴィグ・クリスティーナ・クレウトズ	2026-09-01
Q130772654	Lzh	海德维格·克里斯蒂娜·克雷乌特兹	2026-09-01
Q130772654	Lko	헤드빅 츠리스티나 크류트즈	2026-09-02
Q133861599	Lja	ベアタ・ソフィア・スティアンクロナ	2026-09-02
Q133861599	Lzh	贝阿塔·索菲娅·斯蒂恩克罗纳	2026-09-02
Q133861599	Lko	베아타 소피아 스티에르느크로나	2026-09-02
Q108082048	Lja	アドルフ・ヴィルヘルム・ボイイェ・アフ・ゲネス	2026-09-02
Q108082048	Lzh	阿道夫·威廉·博伊耶·阿夫·盖内斯	2026-09-02
Q108082048	Lko	아돌프 빌헬므 보이제 아프 겐네스	2026-09-02
Q5749466	Lja	ヘンリク・ガン	2026-09-02
Q5749466	Lzh	亨里克·加恩	2026-09-02
Q5749466	Lko	헨리크 가흐느	2026-09-02
Q104383015	Lja	エヴェルト・ヴィルヘルム・ブルンクロナ	2026-09-02
Q104383015	Lzh	埃弗特·威廉·布伦克罗纳	2026-09-02
Q104383015	Lko	에베르트 위르헬므 브룬크로나	2026-09-02
Q58072966	Lja	ヴァイノ・オシアン・アントニ	2026-09-02
Q58072966	Lzh	韦伊诺·奥西安·安托尼	2026-09-02
Q58072966	Lko	베이뇌 오시안 안토니	2026-09-02
Q110304587	Lja	ヘブラ・スタンドルプ	2026-09-02
Q110304587	Lzh	赫布拉·斯坦多尔普	2026-09-02
Q110304587	Lko	헤브라 스탄도르프	2026-09-02
Q136376387	Lja	エバ・クリスティーナ・カルルスドッテル	2026-09-02
Q136376387	Lzh	埃巴·克里斯蒂娜·卡尔尔斯多特	2026-09-02
Q136376387	Lko	에바 크리스티나 카르르스도테르	2026-09-02
Q109852817	Amul	Jakob Chydenius	2026-09-02
Q109852817	Lja	ヤーッコ・キデニウス	2026-09-02
Q109852817	Lzh	约科·基德尼乌斯	2026-09-02
Q109852817	Lko	자아코 치데뉴스	2026-09-02
Q73762646	Amul	burgheress Barbara Jooeppintytär Pipping	2026-09-02
Q73762646	Lmul	Barbara Pipping	2026-09-02
Q73762646	Lja	バーバラ・ピピング	2026-09-02
Q73762646	Lzh	芭芭拉·皮平	2026-09-02
Q73762646	Lko	바르바라 피핑	2026-09-02
Q99207610	Lja	グリアン・ヴァープランク	2026-09-02
Q99207610	Lzh	古利安·韦尔普兰克	2026-09-02
Q99207610	Lko	구리안 베르프란크	2026-09-02
Q110304710	Lja	レヴェケ・ドロテア・ヴォン・レヴェトゾヴ	2026-09-02
Q110304710	Lzh	莱韦凯·多蘿西亞·翁·莱韦特佐夫	2026-09-02
Q110304710	Lko	레베케 도로테아 본 레베트조우	2026-09-02
Q94910724	Lja	ヨアヒム・エンゲルケ・ヴォン・ベルンシュトルフ	2026-09-02
Q94910724	Lzh	约阿希姆·恩盖尔凯·翁·伯恩斯托夫	2026-09-02
Q94910724	Lko	조아침 에엘케 본 베르느스토르프	2026-09-02
Q933505	Lko	에웨르란드 레 바티슈르 데 쿠키 이이이	2026-09-02
Q136376245	Lja	フレドリク・エロフ・ギレンクロク・ルソ	2026-09-02
Q136376245	Lzh	弗雷德里克·埃洛夫·吉伦克罗克·尔索	2026-09-02
Q136376245	Lko	프레드리크 에로프 길렌크로크 르소	2026-09-02
Q110547994	Lja	エリーザベト・ヴォン・サヴェランド	2026-09-02
Q110547994	Lzh	伊丽莎白·翁·萨韦兰德	2026-09-02
Q110547994	Lko	에리사베트 본 사베란드	2026-09-02
Q6188549	Lja	ステン・ボソン・ナト・オク・ダグ	2026-09-02
Q6188549	Lzh	斯滕·博松·纳特·奥克·达格	2026-09-02
Q6188549	Lko	스텐 보손 나트 오츠 닥	2026-09-02
Q30879127	Lja	グイゲス・ガイ・デ・フォレズ・ヴィイ	2026-09-02
Q30879127	Lzh	古伊盖斯·盖伊·德·福雷兹·维伊	2026-09-02
Q30879127	Lko	귀게스 구이 데 포레즈 비이	2026-09-02
Q73763413	Amul	Margareta Johansdotter Wallensteen	2026-09-02
Q73763413	Lja	マルガレータ・ヴァルステニウス	2026-09-02
Q73763413	Lzh	瑪格麗塔·瓦尔斯特尼乌斯	2026-09-02
Q73763413	Lko	마르가레타 와르스테뉴스	2026-09-02
Q5626011	Lja	グスタフ・ドヴァル	2026-09-02
Q5626011	Lzh	古斯塔夫·杜瓦尔	2026-09-02
Q5626011	Lko	구스타프 두와르르	2026-09-02
Q5618560	Lzh	卡尔·康斯坦丁·德·卡尔纳尔	2026-09-02
Q5618560	Lko	카르르 콘스탄틴 데 카르날르	2026-09-02
Q141206061	Lko	케키리에 올스다테르 호란드	2026-09-02
Q141206080	Lko	페데르 토르모드손 포스	2026-09-02
Q1345250	Lko	페트루스 케니큐스	2026-09-02
Q5915800	Lko	크누트 알고촌	2026-09-02
Q141205942	Lko	토레 가르드손 가르드손	2026-09-02
Q141216369	Lko	가르드 토레손 탈게	2026-09-02
Q4981287	Lja	ベネディクタ・オフ・ブイェルボ	2026-09-02
Q4981287	Lzh	贝内迪克塔·奥夫·布耶尔博	2026-09-02
Q4981287	Lko	베네디크타 오프 브젤보	2026-09-02
Q141244239	Lko	울리카 차르로타 로트키르츠	2026-09-02
Q141217384	Lko	다비드 쵤손 에드란드	2026-09-02
Q141216602	Lko	베르타 구리아 다비드스다테르 스토카	2026-09-02
Q141216653	Lko	토르게르 토르게르손 스토카	2026-09-02
Q933505	Lja	エングエランド・ル・バティセウル・デ・コウシ・イイイ	2026-09-02
Q933505	Lzh	恩古埃兰德·勒·巴蒂塞乌尔·德·科乌西·伊伊伊	2026-09-02
Q5618560	Lja	カール・コンスタンティン・デ・カルナル	2026-09-02
Q5725186	Lko	미챌 판트	2026-09-02
Q141223432	Lko	오스문드 라르손 네세	2026-09-02
Q141223542	Lko	마르가레타 에리사베트 루스	2026-09-02
Q141225230	Lko	오스문드 안데르센 툰헤임	2026-09-02
Q456456	Lko	마티아스 스튜츄스	2026-09-02
Q141249620	Amul	Ola Kristoffersen Kartevoll *	2026-09-02
Q943803	Lko	우노 본 트로일	2026-09-02
Q141223429	Lko	막다레나 에리사베트 테르스메덴	2026-09-02
Q141225713	Lko	이에보르그 시몬스다테르 이트레 리마	2026-09-02
Q6218214	Lko	미챌 퇴르느프리츠트	2026-09-02
Q141198422	Lko	이베르 페데르센 산드스마르크	2026-09-02
Q141216636	Lko	마르테 구리에 오스문드스다테르 웨란드	2026-09-02
