qid	property	value
Q76078348	P1559	Albrecht VII, Graf von Barby-Mühliingen
Q76078348	P1819	I00030609
Q76078348	P21	Q6581097
Q76078348	P22	Q76299468
Q76078348	P26	Q76078347
Q76078348	P2600	6000000006727840441
Q76078348	P31	Q5
Q76078348	P3373	Q60802708
Q76078348	P4638	p51501.htm#i515010
Q76078348	P53	Q877296
Q76078348	P53	Q18221109
Q76078348	P569	+1320-01-20
Q76078348	P569	+1308-00-00
Q76078348	P570	+1358-02-16
Q76078348	P570	+1358-07-18
Q76078348	P734	Q30428807
Q76078348	P735	Q18180401
Q76078348	P94	Wappen Grafen von Barby.jpg
Q76081	P1185	520131
Q76081	P1412	Q188
Q76081	P1819	I00050064
Q76081	P1871	cnp01159696
Q76081	P21	Q6581097
Q76081	P214	81211988
Q76081	P22	Q75487
Q76081	P227	136953123
Q76081	P25	Q76051910
Q76081	P26	Q76185864
Q76081	P2600	6000000002187794955
Q76081	P27	Q183
Q76081	P2949	Altena-14
Q76081	P31	Q5
Q76081	P3368	2449302
Q76081	P3373	Q68433
Q76081	P3373	Q696684
Q76081	P40	Q95646
Q76081	P4159	Frederick_I,_Count_of_Berg-Altena_(1)
Q76081	P4638	p58958.htm#i589575
Q76081	P53	Q567658
Q76081	P569	+1160-01-01
Q76081	P569	+1149-00-00
Q76081	P570	+1199-01-01
Q76081	P646	/m/0dyxv7
Q76081	P734	Q36858698
Q76081	P734	Q6766392
Q76081	P735	Q17539276
Q76081	P735	Q17539077
Q76081	P7902	136953123
Q76081	P7929	p=friedrich;n=von altena;oc=1
Q76081	P94	Armoiries de la Marck 1.svg
Q76081	P97	Q3519259
Q76081	P97	Q28989
Q76083052	P21	Q6581097
Q76083052	P22	Q75431614
Q76083052	P25	Q75431613
Q76083052	P31	Q5
Q76083052	P4638	p51851.htm#i518508
Q76083052	P734	Q1308329
Q76083052	P735	Q18042461
Q76089553	P21	Q6581097
Q76089553	P22	Q15842663
Q76089553	P25	Q75512481
Q76089553	P31	Q5
Q76089553	P4638	p52304.htm#i523035
Q76089553	P734	Q16869843
Q76089553	P735	Q4927937
Q76090518	P21	Q6581072
Q76090518	P22	Q6231896
Q76090518	P25	Q75269487
Q76090518	P26	Q76090520
Q76090518	P2949	Erskine-819
Q76090518	P31	Q5
Q76090518	P40	Q76290289
Q76090518	P40	Q76297573
Q76090518	P4638	p52374.htm#i523733
Q76090518	P569	+1512-00-00
Q76090518	P734	Q16869843
Q76090518	P735	Q13553631
Q76102567	P1185	912695
Q76102567	P1819	I00012353
Q76102567	P21	Q6581072
Q76102567	P22	Q461045
Q76102567	P25	Q2704768
Q76102567	P2600	6000000008062132572
Q76102567	P2949	Brabant-24
Q76102567	P31	Q5
Q76102567	P4638	p53230.htm#i532299
Q76102567	P734	Q37459216
Q76102567	P735	Q106674406
Q76112495	P1819	I00498082
Q76112495	P21	Q6581097
Q76112495	P22	Q6132751
Q76112495	P25	Q75444234
Q76112495	P26	Q76064993
Q76112495	P2600	6000000026907768546
Q76112495	P2949	Douglas-5034
Q76112495	P31	Q5
Q76112495	P40	Q76112496
Q76112495	P40	Q76251504
Q76112495	P4638	p53951.htm#i539510
Q76112495	P511	Q209690
Q76112495	P735	Q12344159
Q76113251	P21	Q6581072
Q76113251	P22	Q16839861
Q76113251	P25	Q75269316
Q76113251	P26	Q76198289
Q76113251	P2600	6000000105748556834
Q76113251	P2949	Graham-12148
Q76113251	P31	Q5
Q76113251	P40	Q76198292
Q76113251	P4638	p54010.htm#i540100
Q76113251	P569	+1660-00-00
Q76113251	P570	+1683-02-00
Q76113251	P735	Q1682564
Q76119516	P21	Q6581097
Q76119516	P22	Q76119510
Q76119516	P25	Q76119512
Q76119516	P31	Q5
Q76119516	P4638	p54451.htm#i544501
Q76119516	P735	Q923
Q76119530	P21	Q6581072
Q76119530	P22	Q76119528
Q76119530	P25	Q75255585
Q76119530	P26	Q76119526
Q76119530	P31	Q5
Q76119530	P40	Q76119531
Q76119530	P4638	p54452.htm#i544511
Q76119530	P734	Q18412166
Q76119530	P734	Q16880666
Q76119530	P735	Q385468
Q76119553	P21	Q6581097
Q76119553	P22	Q76119542
Q76119553	P25	Q76119552
Q76119553	P26	Q76119555
Q76119553	P2949	Ogilvy-320
Q76119553	P31	Q5
Q76119553	P40	Q75255599
Q76119553	P40	Q76119557
Q76119553	P40	Q76119559
Q76119553	P40	Q76119560
Q76119553	P40	Q76119562
Q76119553	P40	Q76119565
Q76119553	P4638	p54453.htm#i544527
Q76119553	P511	Q209690
Q76119553	P569	+1600-00-00
Q76119553	P570	+1654-00-00
Q76119553	P734	Q16880666
Q76119553	P735	Q4925477
Q76122651	P1185	10544
Q76122651	P1819	I00121829
Q76122651	P21	Q6581097
Q76122651	P22	Q44191858
Q76122651	P25	Q70901295
Q76122651	P26	Q76122656
Q76122651	P2600	6000000196292852828
Q76122651	P2949	Von_Hengebach-4
Q76122651	P31	Q5
Q76122651	P40	Q76122658
Q76122651	P4159	Eberhard_von_Hengebach_(2)
Q76122651	P4638	p54665.htm#i546642
Q76122651	P569	+1190-00-00
Q76122651	P569	+1150-00-00
Q76122651	P570	+1235-00-00
Q76122651	P734	Q37476182
Q76125192	P21	Q6581072
Q76125192	P22	Q76125139
Q76125192	P25	Q76125141
Q76125192	P26	Q76125195
Q76125192	P2600	6000000198108178821
Q76125192	P31	Q5
Q76125192	P40	Q76229491
Q76125192	P4638	p54845.htm#i548445
Q76125192	P569	+1917-05-28
Q76125192	P734	Q16880991
Q76125192	P735	Q11264166
Q76125201	P21	Q6581097
Q76125201	P22	Q76125125
Q76125201	P25	Q76125128
Q76125201	P26	Q76125204
Q76125201	P2600	6000000022992017974
Q76125201	P31	Q5
Q76125201	P40	Q76125221
Q76125201	P40	Q76125205
Q76125201	P4638	p54846.htm#i548451
Q76125201	P569	+1876-09-26
Q76125201	P570	+1945-08-07
Q76125201	P735	Q14816494
Q7613001	P106	Q2478141
Q7613001	P1185	1325163
Q7613001	P1415	54311
Q7613001	P1559	William III, Earl of Ross
Q7613001	P1819	I00056764
Q7613001	P20	Q978599
Q7613001	P21	Q6581097
Q7613001	P22	Q7612832
Q7613001	P25	Q21856420
Q7613001	P26	Q75388035
Q7613001	P2600	6000000006444334155
Q7613001	P2949	Ross-1061
Q7613001	P31	Q5
Q7613001	P39	Q1277400
Q7613001	P40	Q75387982
Q7613001	P40	Q76145106
Q7613001	P40	Q76145120
Q7613001	P40	Q3007670
Q7613001	P4159	Uilleam_III,_Earl_of_Ross_(1)
Q7613001	P4638	p10790.htm#i107900
Q7613001	P569	+1350-00-00
Q7613001	P570	+1372-00-00
Q7613001	P646	/m/09b7n5
Q7613001	P734	Q7612832
Q7613001	P734	Q908629
Q7613001	P735	Q12344159
Q7613001	P735	Q2857956
Q7613001	P7929	p=william;n=of ross
Q7613001	P97	Q3519259
Q76141732	P1819	I00232029
Q76141732	P21	Q6581097
Q76141732	P22	Q76141731
Q76141732	P26	Q76141734
Q76141732	P2600	6000000003827889385
Q76141732	P2949	De_Glenerochy-1
Q76141732	P31	Q5
Q76141732	P40	Q76141736
Q76141732	P4638	p56019.htm#i560188
Q76141732	P569	+1220-00-00
Q76141732	P735	Q16275842
Q76141732	P735	Q18175298
Q76148009	P21	Q6581072
Q76148009	P22	Q3161131
Q76148009	P25	Q76250638
Q76148009	P26	Q6143398
Q76148009	P31	Q5
Q76148009	P40	Q76148012
Q76148009	P40	Q76148013
Q76148009	P40	Q76148015
Q76148009	P40	Q75544617
Q76148009	P4638	p56429.htm#i564289
Q76148009	P734	Q21450552
Q76148009	P735	Q394431
Q76148369	P21	Q6581097
Q76148369	P22	Q18922038
Q76148369	P25	Q76131930
Q76148369	P26	Q76135315
Q76148369	P31	Q5
Q76148369	P40	Q76135318
Q76148369	P40	Q76135320
Q76148369	P40	Q76135323
Q76148369	P4638	p56455.htm#i564547
Q76148369	P569	+1894-11-27
Q76148369	P570	+1973-01-01
Q76148369	P735	Q12344159
Q76157404	P21	Q6581072
Q76157404	P22	Q7592421
Q76157404	P25	Q75278979
Q76157404	P26	Q76157406
Q76157404	P2600	6000000022976436300
Q76157404	P31	Q5
Q76157404	P4638	p56990.htm#i569893
Q76157404	P511	Q2746176
Q76157404	P570	+1923-02-26
Q76157404	P734	Q7593634
Q76157404	P735	Q988818
Q76159120	P21	Q6581097
Q76159120	P22	Q75389881
Q76159120	P25	Q75275392
Q76159120	P31	Q5
Q76159120	P4638	p57113.htm#i571126
Q76159120	P735	Q12344159
Q76159168	P21	Q6581072
Q76159168	P22	Q75268394
Q76159168	P25	Q75268392
Q76159168	P26	Q76159170
Q76159168	P31	Q5
Q76159168	P4638	p57116.htm#i571159
Q76159168	P734	Q16479293
Q76159168	P734	Q16872373
Q76159168	P735	Q132728768
Q76163712	P21	Q6581072
Q76163712	P22	Q75390852
Q76163712	P25	Q75390854
Q76163712	P26	Q8007923
Q76163712	P2949	Sempill-161
Q76163712	P31	Q5
Q76163712	P4638	p57413.htm#i574126
Q76163712	P734	Q112600402
Q76163712	P735	Q385468
Q76178084	P21	Q6581072
Q76178084	P22	Q75388190
Q76178084	P25	Q75388192
Q76178084	P26	Q75389839
Q76178084	P2949	Fleming-647
Q76178084	P31	Q5
Q76178084	P4638	p58441.htm#i584409
Q76178084	P569	+1451-00-00
Q76178084	P734	Q1427982
Q76178084	P735	Q131703484
Q76186308	P1819	I00473335
Q76186308	P21	Q6581097
Q76186308	P22	Q75405201
Q76186308	P26	Q76186314
Q76186308	P26	Q76362776
Q76186308	P2949	Swinton-49
Q76186308	P31	Q5
Q76186308	P40	Q76168717
Q76186308	P40	Q76186316
Q76186308	P40	Q76186318
Q76186308	P40	Q76186320
Q76186308	P40	Q76186321
Q76186308	P4638	p58997.htm#i589967
Q76186308	P511	Q209690
Q76186308	P570	+1520-00-00
Q76186308	P735	Q4925477
Q76189596	P1819	I00107811
Q76189596	P21	Q6581072
Q76189596	P22	Q2798415
Q76189596	P25	Q75387286
Q76189596	P26	Q76189599
Q76189596	P31	Q5
Q76189596	P3373	Q2284455
Q76189596	P3373	Q20017494
Q76189596	P3373	Q55180915
Q76189596	P3373	Q55180949
Q76189596	P40	Q85821820
Q76189596	P40	Q110260777
Q76189596	P4638	p59217.htm#i592161
Q76189596	P569	+1282-00-00
Q76189596	P570	+1327-12-19
Q76189596	P735	Q4120836
Q76189596	P7929	p=johanna;n=von kleve
Q76189618	P21	Q6581072
Q76189618	P22	Q55180915
Q76189618	P25	Q76189615
Q76189618	P26	Q76189619
Q76189618	P31	Q5
Q76189618	P3373	Q76189617
Q76189618	P3373	Q76189622
Q76189618	P4638	p59218.htm#i592179
Q76189618	P569	+1330-00-00
Q76191851	P21	Q6581097
Q76191851	P22	Q75389480
Q76191851	P25	Q76191840
Q76191851	P2949	Douglas-7034
Q76191851	P31	Q5
Q76191851	P4638	p59371.htm#i593709
Q76191851	P570	+1335-00-00
Q76191851	P734	Q2677358
Q76191851	P735	Q677191
Q76203180	P21	Q6581072
Q76203180	P22	Q20724809
Q76203180	P25	Q61964693
Q76203180	P26	Q75453862
Q76203180	P2600	6000000003086964897
Q76203180	P31	Q5
Q76203180	P4638	p60135.htm#i601342
Q76203180	P569	+1274-00-00
Q76203180	P734	Q16975961
Q76203180	P735	Q88542495
Q76204607	P1819	I00804974
Q76204607	P21	Q6581097
Q76204607	P22	Q76204608
Q76204607	P31	Q5
Q76204607	P40	Q76204605
Q76204607	P4638	p60229.htm#i602284
Q76207695	P1819	I00208997
Q76207695	P1819	I00444572
Q76207695	P21	Q6581097
Q76207695	P22	Q113058
Q76207695	P25	Q56760455
Q76207695	P26	Q76207701
Q76207695	P2600	6000000003827731485
Q76207695	P31	Q5
Q76207695	P40	Q76207706
Q76207695	P40	Q44191817
Q76207695	P4638	p60448.htm#i604475
Q76207695	P569	+1115-00-00
Q76207695	P569	+1119-00-00
Q76207695	P570	+1166-06-04
Q76207695	P570	+1203-00-00
Q76207695	P734	Q37024863
Q76207695	P734	Q37157441
Q76207695	P735	Q1261347
Q76207695	P735	Q7996169
Q76207695	P7929	p=gerard;n=de+limbourg
Q76211437	P21	Q6581097
Q76211437	P22	Q76159263
Q76211437	P25	Q75573513
Q76211437	P2600	6000000035432825157
Q76211437	P31	Q5
Q76211437	P4638	p60742.htm#i607417
Q76211437	P511	Q209690
Q76211437	P734	Q2696422
Q76215879	P21	Q6581097
Q76215879	P22	Q4800700
Q76215879	P25	Q76215878
Q76215879	P26	Q76215880
Q76215879	P2600	6000000011412749684
Q76215879	P2949	Willink-64
Q76215879	P31	Q5
Q76215879	P4638	p61117.htm#i611170
Q76215879	P5008	Q98755339
Q76215879	P569	+1881-01-28
Q76215879	P570	+1957-03-25
Q76215879	P734	Q41033045
Q76215879	P735	Q1778168
Q76238135	P1819	I00422646
Q76238135	P21	Q6581072
Q76238135	P22	Q75453864
Q76238135	P25	Q75453803
Q76238135	P26	Q76238138
Q76238135	P2600	6000000006444239943
Q76238135	P31	Q5
Q76238135	P40	Q76238139
Q76238135	P4638	p62801.htm#i628004
Q76238135	P570	+1412-00-00
Q76238135	P734	Q21488849
Q76238135	P735	Q385468
Q76250299	P21	Q6581072
Q76250299	P26	Q5618683
Q76250299	P2600	6000000006127645236
Q76250299	P31	Q5
Q76250299	P40	Q75393263
Q76250299	P4638	p63692.htm#i636914
Q76250299	P569	+1833-01-01
Q76250299	P570	+1868-01-01
Q76250299	P734	Q2594455
Q76250299	P735	Q18201520
Q76254086	P21	Q6581097
Q76254086	P2600	6000000008199188444
Q76254086	P2949	Marsh-2582
Q76254086	P31	Q5
Q76254086	P40	Q59348407
Q76254086	P4638	p63972.htm#i639712
Q76254086	P569	+1755-02-12
Q76254086	P570	+1846-01-01
Q76254086	P734	Q16876476
Q76254086	P735	Q12344159
Q76263071	P1819	I00204270
Q76263071	P21	Q6581097
Q76263071	P22	Q76263053
Q76263071	P25	Q76263052
Q76263071	P26	Q76263069
Q76263071	P2600	6000000016265768607
Q76263071	P2949	Van_Langerak-26
Q76263071	P31	Q5
Q76263071	P40	Q110537911
Q76263071	P4638	p64650.htm#i646492
Q76263071	P735	Q10989273
Q76263144	P1819	I00025115
Q76263144	P21	Q6581072
Q76263144	P22	Q596078
Q76263144	P25	Q19336314
Q76263144	P26	Q2946670
Q76263144	P2600	6000000018648234439
Q76263144	P2949	Van_Glymes-9
Q76263144	P31	Q5
Q76263144	P40	Q19516421
Q76263144	P4638	p64656.htm#i646560
Q76263144	P570	+1561-00-00
Q76263144	P7929	p=mencia;n=de glymes
Q76266090	P21	Q6581097
Q76266090	P22	Q15815229
Q76266090	P25	Q75240241
Q76266090	P26	Q76266101
Q76266090	P2949	Maxwell-947
Q76266090	P31	Q5
Q76266090	P40	Q76266089
Q76266090	P4638	p64884.htm#i648838
Q76266090	P511	Q209690
Q76266090	P569	+1405-00-00
Q76266090	P570	+1481-00-00
Q76266090	P734	Q16876601
Q76266090	P735	Q278835
Q76267330	P21	Q6581072
Q76267330	P22	Q28648770
Q76267330	P25	Q75266552
Q76267330	P26	Q76267331
Q76267330	P2600	6000000002173066125
Q76267330	P31	Q5
Q76267330	P4638	p64978.htm#i649779
Q76267330	P569	+1227-00-00
Q76267330	P570	+1312-00-00
Q76267330	P734	Q27651517
Q76267330	P735	Q949355
Q76291940	P21	Q6581072
Q76291940	P22	Q1634631
Q76291940	P26	Q76122262
Q76291940	P2600	6000000194621923851
Q76291940	P31	Q5
Q76291940	P40	Q76122264
Q76291940	P4638	p66755.htm#i667544
Q76291940	P734	Q28472354
Q76291981	P21	Q6581072
Q76291981	P22	Q76291982
Q76291981	P25	Q76291984
Q76291981	P26	Q76122384
Q76291981	P2600	6000000021076450687
Q76291981	P31	Q5
Q76291981	P40	Q76122385
Q76291981	P4638	p66758.htm#i667572
Q76292916	P21	Q6581072
Q76292916	P22	Q76266787
Q76292916	P25	Q21549653
Q76292916	P2600	6000000069981455908
Q76292916	P31	Q5
Q76292916	P4638	p66824.htm#i668236
Q76292916	P734	Q4883797
Q76292916	P735	Q545486
Q76297286	P21	Q6581097
Q76297286	P22	Q5561611
Q76297286	P25	Q75563511
Q76297286	P26	Q76297287
Q76297286	P2600	6000000007606172658
Q76297286	P31	Q5
Q76297286	P4638	p67071.htm#i670708
Q76297286	P511	Q209690
Q76297286	P569	+1496-00-00
Q76297286	P570	+1559-11-14
Q76297286	P734	Q21507019
Q76297286	P735	Q16428906
Q76299026	P21	Q6581072
Q76299026	P22	Q477650
Q76299026	P26	Q3493266
Q76299026	P31	Q5
Q76299026	P40	Q76299061
Q76299026	P4638	p67191.htm#i671904
Q76299609	P21	Q6581072
Q76299609	P22	Q339094
Q76299609	P25	Q76300825
Q76299609	P26	Q76298881
Q76299609	P31	Q5
Q76299609	P40	Q76298556
Q76299609	P4638	p67232.htm#i672318
Q76299767	P21	Q6581097
Q76299767	P22	Q26868805
Q76299767	P25	Q76299968
Q76299767	P2600	6000000021948318239
Q76299767	P2949	Tonna-3
Q76299767	P31	Q5
Q76299767	P4638	p67246.htm#i672455
Q76299767	P569	+1100-00-00
Q76299767	P570	+1149-04-03
Q76299803	P21	Q6581072
Q76299803	P22	Q55109804
Q76299803	P25	Q76299346
Q76299803	P26	Q76299834
Q76299803	P2600	6000000021931484984
Q76299803	P31	Q5
Q76299803	P4638	p67249.htm#i672481
Q76299803	P570	+1354-00-00
Q76300006	P21	Q6581097
Q76300006	P22	Q66084668
Q76300006	P25	Q76300687
Q76300006	P31	Q5
Q76300006	P3373	Q116030845
Q76300006	P3373	Q66113858
Q76300006	P3373	Q66114026
Q76300006	P4638	p67266.htm#i672659
Q76300006	P570	+1321-03-25
Q76300006	P735	Q14038597
Q76300385	P1185	722807
Q76300385	P21	Q6581072
Q76300385	P22	Q819630
Q76300385	P25	Q2137291
Q76300385	P26	Q76300184
Q76300385	P31	Q5
Q76300385	P4638	p67298.htm#i672972
Q76300385	P735	Q2979460
Q76300385	P7929	p=gisela;n=von schwaben
Q763053	P102	Q1588993
Q763053	P106	Q82955
Q763053	P106	Q212238
Q763053	P119	Q1540683
Q763053	P1299	Q18579330
Q763053	P1343	Q385990
Q763053	P1343	Q379406
Q763053	P1343	Q22341359
Q763053	P1343	Q98384199
Q763053	P1343	Q110246620
Q763053	P1412	Q9027
Q763053	P1412	Q397
Q763053	P1412	Q1412
Q763053	P1412	Q7737
Q763053	P166	Q1331130
Q763053	P166	Q20899923
Q763053	P166	Q20900064
Q763053	P18	Gustaf Lundberg-Portrait of Henning Adolf Gyllenborg.jpg
Q763053	P1871	cnp01978194
Q763053	P19	Q10562633
Q763053	P19	Q10541784
Q763053	P20	Q10546040
Q763053	P20	Q1754
Q763053	P21	Q6581097
Q763053	P213	0000000385116020
Q763053	P214	9827268
Q763053	P22	Q18326058
Q763053	P227	1053422148
Q763053	P25	Q109835558
Q763053	P2538	12917
Q763053	P26	Q4951655
Q763053	P26	Q113007770
Q763053	P2600	6000000013296288034
Q763053	P2671	/g/1229qn9f
Q763053	P27	Q34
Q763053	P31	Q5
Q763053	P3154	gyllehen
Q763053	P3217	13356
Q763053	P3222	henning-gyllenborg
Q763053	P3373	Q19822661
Q763053	P373	Henning Adolf Gyllenborg
Q763053	P39	Q15055408
Q763053	P39	Q16145005
Q763053	P39	Q4354908
Q763053	P39	Q82697153
Q763053	P40	Q5587236
Q763053	P463	Q191583
Q763053	P5587	qn2476c81xkmdpq
Q763053	P569	+1713-06-12
Q763053	P570	+1775-11-29
Q763053	P6821	alvin-person:57159
Q763053	P69	Q185246
Q763053	P69	Q218506
Q763053	P734	Q33881091
Q763053	P735	Q18607880
Q763053	P735	Q18145837
Q763053	P906	268298
Q76305465	P21	Q6581072
Q76305465	P22	Q75262265
Q76305465	P25	Q75262266
Q76305465	P26	Q76305467
Q76305465	P31	Q5
Q76305465	P4638	p67616.htm#i676156
Q76305465	P734	Q2677358
Q76305465	P735	Q13376892
Q76322951	P1819	I00166928
Q76322951	P21	Q6581097
Q76322951	P22	Q5561710
Q76322951	P25	Q105817483
Q76322951	P26	Q76322950
Q76322951	P2600	6000000006444353390
Q76322951	P2949	Strangways-7
Q76322951	P31	Q5
Q76322951	P40	Q5561711
Q76322951	P40	Q111506462
Q76322951	P4638	p68868.htm#i688672
Q76322951	P511	Q209690
Q76322951	P569	+1506-00-00
Q76322951	P569	+1500-00-00
Q76322951	P570	+1544-09-14
Q76322951	P734	Q55644483
Q76322951	P735	Q1158477
Q76323606	P21	Q6581097
Q76323606	P22	Q2365478
Q76323606	P25	Q75389561
Q76323606	P31	Q5
Q76323606	P40	Q76325238
Q76323606	P4638	p68902.htm#i689011
Q76323606	P734	Q2665383
Q76323606	P735	Q16428906
Q76327924	P10553	376942916
Q76327924	P1185	104771
Q76327924	P1819	I00017246
Q76327924	P1871	cnp00502573
Q76327924	P21	Q6581072
Q76327924	P214	37976871
Q76327924	P22	Q152727
Q76327924	P227	128640146
Q76327924	P25	Q65933
Q76327924	P2600	6000000005598803170
Q76327924	P2949	Hohenzollern-64
Q76327924	P31	Q5
Q76327924	P3373	Q66005
Q76327924	P3373	Q151826
Q76327924	P3373	Q442252
Q76327924	P3373	Q445177
Q76327924	P3373	Q470056
Q76327924	P3373	Q650182
Q76327924	P3373	Q824322
Q76327924	P4638	p69154.htm#i691533
Q76327924	P569	+1675-00-00
Q76327924	P570	+1676-00-00
Q76327924	P734	Q897887
Q76327924	P735	Q909253
Q76327924	P7929	p=dorothea;n=von hohenzollern;oc=5
Q76327924	P8168	Q508854
Q76349152	P21	Q6581097
Q76349152	P22	Q76335331
Q76349152	P25	Q76335332
Q76349152	P26	Q76349154
Q76349152	P2949	Ralegh-6
Q76349152	P31	Q5
Q76349152	P40	Q76349156
Q76349152	P4638	p70554.htm#i705537
Q76349152	P735	Q4925477
Q76351147	P21	Q6581097
Q76351147	P22	Q75982891
Q76351147	P25	Q75982885
Q76351147	P2600	6000000003043305735
Q76351147	P31	Q5
Q76351147	P4638	p70660.htm#i706599
Q76351147	P569	+1575-00-00
Q76351147	P570	+1619-00-00
Q76351147	P734	Q2701900
Q76351147	P735	Q4925477
Q76355889	P21	Q6581097
Q76355889	P22	Q2022346
Q76355889	P25	Q2380352
Q76355889	P26	Q76355893
Q76355889	P26	Q76355904
Q76355889	P2600	6000000030449788965
Q76355889	P31	Q5
Q76355889	P40	Q76355907
Q76355889	P40	Q76355900
Q76355889	P40	Q76355895
Q76355889	P4638	p70898.htm#i708974
Q76355889	P570	+1351-00-00
Q76355972	P1185	391536
Q76355972	P21	Q6581072
Q76355972	P22	Q378177
Q76355972	P25	Q5260727
Q76355972	P26	Q76355975
Q76355972	P2600	6000000178223815833
Q76355972	P2949	Von_Flandern-4
Q76355972	P31	Q5
Q76355972	P40	Q76355976
Q76355972	P4638	p70902.htm#i709011
Q76355972	P569	+1020-00-00
Q76355972	P570	+1040-00-00
Q76355972	P7929	p=ne;n=de flandre
Q76356096	P1185	922199
Q76356096	P1819	I00110619
Q76356096	P21	Q6581072
Q76356096	P22	Q2521918
Q76356096	P25	Q76356101
Q76356096	P26	Q65129455
Q76356096	P2600	6000000015731083002
Q76356096	P31	Q5
Q76356096	P373	Margaret, Lady of Dampierre
Q76356096	P40	Q105806158
Q76356096	P40	Q65129248
Q76356096	P4638	p70909.htm#i709087
Q76356096	P569	+1287-00-00
Q76356096	P570	+1316-00-00
Q76356096	P735	Q1587821
Q76356096	P7929	p=marguerite;n=de dampierre;oc=8
Q76356145	P1819	I00759166
Q76356145	P21	Q6581097
Q76356145	P22	Q76120889
Q76356145	P25	Q76356142
Q76356145	P26	Q76356147
Q76356145	P31	Q5
Q76356145	P40	Q76356150
Q76356145	P40	Q100727512
Q76356145	P4638	p70912.htm#i709115
Q76356145	P570	+1340-00-00
Q76356145	P734	Q15229897
Q76356145	P735	Q4925477
Q76360503	P21	Q6581072
Q76360503	P22	Q6390865
Q76360503	P25	Q75387977
Q76360503	P26	Q76360504
Q76360503	P2949	Sutherland-7109
Q76360503	P31	Q5
Q76360503	P4638	p71080.htm#i710797
Q76360503	P569	+1314-00-00
Q76360503	P735	Q9256410
Q76360509	P21	Q6581097
Q76360509	P22	Q7620345
Q76360509	P25	Q75250370
Q76360509	P2600	6000000003615927528
Q76360509	P31	Q5
Q76360509	P4638	p71080.htm#i710800
Q76360509	P569	+1454-00-00
Q76360509	P735	Q16428906
Q76360509	P735	Q19967484
Q76366971	P1819	I00470604
Q76366971	P21	Q6581072
Q76366971	P22	Q75388104
Q76366971	P25	Q75268445
Q76366971	P26	Q76366970
Q76366971	P2949	Stewart-46017
Q76366971	P31	Q5
Q76366971	P40	Q76366969
Q76366971	P4638	p71471.htm#i714707
Q76366971	P569	+1469-00-00
Q76366971	P734	Q2801971
Q76366971	P735	Q385468
Q76366971	P7929	p=elizabeth;n=stewart;oc=20
Q768049	P106	Q185351
Q768049	P106	Q1622272
Q768049	P108	Q165528
Q768049	P10832	E39PBJqqy7DH99wFMxx8tYgxjC
Q768049	P13049	129788449
Q768049	P1412	Q188
Q768049	P18	AugustinRhaw.JPG
Q768049	P1871	cnp00630078
Q768049	P19	Q4098
Q768049	P20	Q492543
Q768049	P21	Q6581097
Q768049	P213	0000000016976121
Q768049	P214	57701486
Q768049	P22	Q805645
Q768049	P227	129788449
Q768049	P2600	6000000021235198892
Q768049	P2671	/g/12391qrw
Q768049	P27	Q183
Q768049	P31	Q5
Q768049	P40	Q805646
Q768049	P569	+1573-01-01
Q768049	P570	+1621-11-04
Q768049	P69	Q32120
Q768049	P735	Q18398186
Q768049	P7902	129788449
Q77059608	P19	Q1590181
Q77059608	P20	Q1145769
Q77059608	P21	Q6581072
Q77059608	P214	2938155044773472520002
Q77059608	P22	Q77051198
Q77059608	P227	1177935309
Q77059608	P26	Q77054320
Q77059608	P2600	6000000076917424213
Q77059608	P31	Q5
Q77059608	P40	Q110162697
Q77059608	P4108	1285198124
Q77059608	P53	Q873922
Q77059608	P569	+1806-11-17
Q77059608	P570	+1872-11-17
Q77059608	P735	Q18219764
Q77601	P106	Q2478141
Q77601	P1185	426376
Q77601	P1819	I00112493
Q77601	P21	Q6581097
Q77601	P22	Q2675530
Q77601	P26	Q102827849
Q77601	P2600	6000000009695333621
Q77601	P31	Q5
Q77601	P39	Q1549471
Q77601	P40	Q1913192
Q77601	P40	Q3522691
Q77601	P40	Q108543163
Q77601	P4159	John_of_Auxerre_(1)
Q77601	P53	Q132733266
Q77601	P570	+1379-00-00
Q77601	P607	Q201692
Q77601	P607	Q2602904
Q77601	P646	/m/026sm8f
Q77601	P735	Q7521081
Q77601	P7929	p=jean;n=de chalon;oc=5
Q77601	P9371	309541350
Q77601	P97	Q28874451
Q77601	P97	Q58898164
Q7788471	P106	Q82955
Q7788471	P10849	8848
Q7788471	P1559	Thomas Clinton, 3rd Earl of Lincoln
Q7788471	P1614	1604-1629/member/clinton-thomas-1568-1619
Q7788471	P1614	1558-1603/member/clinton-alias-fiennes-thomas-lord-1568-1619
Q7788471	P1819	I00125977
Q7788471	P21	Q6581097
Q7788471	P22	Q16859736
Q7788471	P25	Q75357091
Q7788471	P26	Q18576121
Q7788471	P27	Q179876
Q7788471	P2949	Clinton-203
Q7788471	P3051	I29962
Q7788471	P31	Q5
Q7788471	P3368	1848503
Q7788471	P3373	Q75586902
Q7788471	P39	Q18018860
Q7788471	P39	Q60586153
Q7788471	P39	Q60586155
Q7788471	P40	Q75357095
Q7788471	P40	Q75586481
Q7788471	P40	Q75587906
Q7788471	P40	Q75586483
Q7788471	P40	Q75586485
Q7788471	P40	Q75586488
Q7788471	P40	Q75586494
Q7788471	P40	Q75586496
Q7788471	P40	Q75586497
Q7788471	P40	Q15989912
Q7788471	P4159	Thomas_Clinton_(7)
