token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
theodorusdatter	2		create	theodorusdatter	Q15885228	Theodorus				theodoru	Q9043
theophiliusdatter	5		create	theophiliusdatter	Q19873223	Theophilus			theophiliussen	theophiliu	Q9043
theophiliussen	12		create	theophiliussen	Q19873223	Theophilus			theophiliusdatter	theophilius	Q9043
theophilusdatter	10		create	theophilusdatter	Q19873223	Theophilus			theophilussen	theophilu	Q9043
theophilusdotter	1		create	theophilusdotter	Q19873223	Theophilus			theophilussen	theophilus	Q9027
theophilusen	3		create	theophilusen	Q19873223	Theophilus			theophilusdatter	theophilu	Q9043
theophilussen	6		create	theophilussen	Q19873223	Theophilus			theophilusdatter	theophilus	Q9043
theopholiussen	1		create	theopholiussen	Q19873223	Theophilus				theopholius	Q9043
therkelsdatter	3		create	therkelsdatter	Q123676087 Q12338924	Therkel Terkel			therkelsen	therkel	Q9043
therkelsen	2		create	therkelsen	Q12338924	Terkel			therkelsdatter	therkel	Q9043
therkildsdatter	3		create	therkildsdatter	Q102178331	Terkild			therkildsen	therkild	Q9043
therkildsen	2		create	therkildsen	Q102178331	Terkild			therkildsdatter	therkild	Q9043
therkilsdatter	1		create	therkilsdatter	Q12338924	Terkel				therkil	Q9043
thiegnsdotter	2		create	thiegnsdotter				Thiegn		thiegns	Q9027
thielsen	1		create	thielsen				Thiel		thiel	Q9043
thimeson	1		create	thimeson				Timme		thime	
thjostolfson	1		create	thjostolfson				Thjostolf		thjostolf	
thobiasdotter	1		create	thobiasdotter	Q21146296	Thobias			thobiasson	thobias	Q9027
thobiasson	2		create	thobiasson	Q21146296	Thobias			thobiasdotter	thobia	Q9027
thoersen	1		create	thoersen				Toro		thoer	Q9043
tholsdotter	6		create	tholsdotter				Tohl	tholsson	thols	Q9027
tholsson	3		create	tholsson				Tohl	tholsdotter	thol	Q9027
thomaedotter	1		create	thomaedotter	Q16428906	Thomas				thomae	
thomasdatter	274		create	thomasdatter	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Thommes	thomasson	thoma	Q9043
thomasdotter	327		create	thomasdotter	Q16428906 Q3300071	Thomas Tuomas	Tomas(3)		thomasson	thomas	Q9027
thomasen	67		create	thomasen	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Thommes	thomasdotter	thoma	Q9043
thomason	3		create	thomason	Q16428906	Thomas	Tomas(3)		thomasdotter	thoma	
thomassdotter	4		create	thomassdotter	Q16428906	Thomas			thomasson	thomass	Q9027
thomassen	161		create	thomassen	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Thommas Thommes	thomasdotter	thomas	Q9043
thomasson	327		create	thomasson	Q16428906 Q3300071	Thomas Tuomas	Tomas(3)		thomasdotter	thoma	Q9027
thomassson	1		create	thomassson	Q3300071	Tuomas			thomasdotter	thomas	Q9027
thomesdatter	13		create	thomesdatter	Q16428906 Q30585163	Thomas Thomes	Tomas(3)		thomesen	thome	Q9043
thomesen	15		create	thomesen	Q16428906 Q30585163	Thomas Thomes			thomesdatter	thome	Q9043
thomessen	2		create	thomessen	Q16428906 Q30585163	Thomas Thomes			thomesdatter	thomes	Q9043
thomisdatter	1		create	thomisdatter				Thomis	thomisen	thomi	Q9043
thomisen	1		create	thomisen				Thomis	thomisdatter	thomi	Q9043
thommasen	2		create	thommasen	Q16428906	Thomas		Tommes		thomma	Q9043
thommassen	1		create	thommassen	Q16428906	Thomas				thommas	Q9043
thommasson	1		create	thommasson	Q16428906	Thomas				thomma	Q9027
thommesdatter	4		create	thommesdatter	Q30585163	Thomes	Tomas(3)	Tommes Thommes	thommesen	thomme	Q9043
thommesen	16		create	thommesen	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Tommes Thommes	thommesdatter	thomme	Q9043
thommessen	1		create	thommessen			Tomas(3)		thommesdatter	thommes	Q9043
thomsen	50		create	thomsen	Q16428906 Q30585163	Thomas Thomes				thom	Q9043
thomson	3		create	thomson	Q16428906	Thomas				thom	
thorarensson	1		create	thorarensson				Thoraren		thoraren	Q9027
thorarinsson	1		create	thorarinsson				Thorarin		thorarin	Q9027
thorbensen	3		create	thorbensen	Q120868133 Q180312	Thorben Torben				thorben	Q9043
thorbergsson	2		create	thorbergsson	Q16428916 Q35028031	Thorberg Torberg				thorberg	Q9027
thorbjörnson	2		create	thorbjörnson	Q23304008 Q30129148	Thorbjörn Thorbjørn				thorbjörn	
thorbjörnsson	2		create	thorbjörnsson	Q2140988 Q23304008	Torbjörn Thorbjörn				thorbjörn	Q9027
thorbjørnsdatter	3		create	thorbjørnsdatter	Q19828989 Q30129148	Torbjørn Thorbjørn			thorbjørnsen	thorbjørn	Q9043
thorbjørnsen	7		create	thorbjørnsen	Q19828989	Torbjørn			thorbjørnsdatter	thorbjørn	Q9043
thorbjørnson	2		create	thorbjørnson	Q30129148 Q19828989	Thorbjørn Torbjørn			thorbjørnsdatter	thorbjørn	
thorchildsen	3		create	thorchildsen	Q30584729	Thorkild				thorchild	Q9043
thordisson	1		create	thordisson	Q20730759	Thord				thordi	Q9027
thordsdatter	2		create	thordsdatter	Q20730759 Q1750352	Thord Tord			thordsson	thord	Q9043
thordsdotter	2		create	thordsdotter	Q1750352	Tord			thordsson	thords	Q9027
thordsen	2		create	thordsen	Q1750352	Tord			thordsdotter	thord	Q9043
thordson	1		create	thordson	Q20730759	Thord			thordsdotter	thord	
thordsson	5		create	thordsson	Q20730759	Thord			thordsdotter	thord	Q9027
thorersdatter	11		create	thorersdatter				Torer	thorersen	thorer	Q9043
thorersen	22		create	thorersen				Torer	thorersdatter	thorer	Q9043
thoresdatter	72		create	thoresdatter	Q23047611 Q1548096	Thore Tore		Torer	thoresen	thore	Q9043
thoresdotter	3		create	thoresdotter	Q23047611	Thore			thoresen	thores	Q9027
thoresen	97		create	thoresen	Q23047611 Q1548096 Q2428812 Q96650879 Q12007064	Thore Tore Thor Toris Torjus		Torer	thoresdatter	thore	Q9043
thoreson	20		create	thoreson	Q23047611 Q1548096	Thore Tore		Torer	thoresdatter	thore	
thoresson	8		create	thoresson	Q23047611 Q1548096	Thore Tore			thoresdatter	thore	Q9027
thorfison	1		create	thorfison				Thorfi		thorfi	
thorgeirsdatter	1		create	thorgeirsdatter	Q110628966	Thorgeir			thorgeirsson	thorgeir	Q9043
thorgeirsson	1		create	thorgeirsson	Q110628966	Thorgeir			thorgeirsdatter	thorgeir	Q9027
thorgestsson	3		create	thorgestsson				Thorgest		thorgest	Q9027
thorgiersen	1		create	thorgiersen				Thorgier		thorgier	Q9043
thorgilsson	5		create	thorgilsson	Q108705138 Q108705133 Q108704693	Torgils Thorgils Thorgil				thorgil	Q9027
thorgjestson	1		create	thorgjestson				Thorgest		thorgjest	
thorgrimsdatter	1		create	thorgrimsdatter	Q19572144	Torgrim			thorgrimson	thorgrim	Q9043
thorgrimson	2		create	thorgrimson	Q30582889	Thorgrim			thorgrimsdatter	thorgrim	
thorgrimsson	1		create	thorgrimsson	Q30582889	Thorgrim			thorgrimsdatter	thorgrim	Q9027
thorhadsdotter	1		create	thorhadsdotter				Thorhad	thorhadson	thorhads	Q9027
thorhadson	1		create	thorhadson				Thorhad	thorhadsdotter	thorhad	
thorhalson	1		create	thorhalson				Thorhal		thorhal	
thorirsdatter	2		create	thorirsdatter				Thorir	thorirsson	thorir	Q9043
thorirson	1		create	thorirson				Thorir	thorirsdatter	thorir	
thorirsson	2		create	thorirsson	Q1548096	Tore			thorirsdatter	thorir	Q9027
thorisson	1		create	thorisson				Thorir		thori	Q9027
thorjusdatter	1		create	thorjusdatter	Q12007064	Torjus			thorjussen	thorju	Q9043
thorjussen	1		create	thorjussen	Q12007064	Torjus			thorjusdatter	thorjus	Q9043
thorkelsdatter	5		create	thorkelsdatter	Q108704702	Thorkel			thorkelsson	thorkel	Q9043
thorkelsen	1		create	thorkelsen	Q12719075	Torkel			thorkelsdatter	thorkel	Q9043
thorkelson	2		create	thorkelson	Q108704702 Q12719075	Thorkel Torkel			thorkelsdatter	thorkel	
thorkelsson	5		create	thorkelsson	Q108704702 Q12719075 Q12007082	Thorkel Torkel Torkjell			thorkelsdatter	thorkel	Q9027
thorkildsdatter	2		create	thorkildsdatter	Q30584729	Thorkild		Therchild	thorkildsen	thorkild	Q9043
thorkildsen	5		create	thorkildsen	Q30584729 Q21148604	Thorkild Torkild		Therchild	thorkildsdatter	thorkild	Q9043
thorkildson	1		create	thorkildson	Q21148604	Torkild			thorkildsdatter	thorkild	
thorkildsson	1		create	thorkildsson	Q21148604	Torkild			thorkildsdatter	thorkild	Q9027
thorkilsson	1		create	thorkilsson	Q29550036	Thorkill				thorkil	Q9027
thorlakson	1		create	thorlakson				Thorlak		thorlak	
thorlaksson	3		create	thorlaksson				Thorlak		thorlak	Q9027
thorleifsdatter	7		create	thorleifsdatter	Q2758825	Thorleif			thorleifson	thorleif	Q9043
thorleifsen	1		create	thorleifsen	Q2758825	Thorleif			thorleifsdatter	thorleif	Q9043
thorleifson	1		create	thorleifson	Q2758825	Thorleif			thorleifsdatter	thorleif	
thorleifsson	1		create	thorleifsson	Q2758825	Thorleif			thorleifsdatter	thorleif	Q9027
thorleivsson	2		create	thorleivsson	Q20800282	Torleiv		Thorleiv		thorleiv	Q9027
thorlufsdatter	3		create	thorlufsdatter				Thorluf	thorlufsen	thorluf	Q9043
thorlufsen	2		create	thorlufsen				Thorluf	thorlufsdatter	thorluf	Q9043
thormodsdatter	3		create	thormodsdatter	Q7825922 Q30088066	Tormod Thormod			thormodsen	thormod	Q9043
thormodsen	11		create	thormodsen	Q7825922 Q30088066	Tormod Thormod			thormodsdatter	thormod	Q9043
thormodson	1		create	thormodson	Q30088066	Thormod			thormodsdatter	thormod	
thormodsson	1		create	thormodsson	Q30088066	Thormod			thormodsdatter	thormod	Q9027
thornsdatter	4		create	thornsdatter	Q113128358	Thorn			thornson	thorn	Q9043
thornsen	1		create	thornsen	Q113128358	Thorn			thornsdatter	thorn	Q9043
thornson	8		create	thornson	Q113128358	Thorn		Tårn	thornsdatter	thorn	
thorolfdotter	1		create	thorolfdotter	Q187603	Thorolf			thorolfson	thorolf	
thorolfson	1		create	thorolfson	Q187603	Thorolf			thorolfdotter	thorolf	
thorolfsson	1		create	thorolfsson	Q187603	Thorolf			thorolfdotter	thorolf	Q9027
thorormson	1		create	thorormson				Thororm		thororm	
thorrasson	2		create	thorrasson				Thorri		thorra	Q9027
thorrisdotter	1		create	thorrisdotter				Thorri		thorris	Q9027
thorsdatter	84		create	thorsdatter	Q2428812 Q23047611 Q1548096 Q19818192	Thor Thore Tore Tor		Torer	thorsen	thor	Q9043
thorsdotter	7		create	thorsdotter	Q19818192 Q23047611	Tor Thore			thorsen	thors	Q9027
thorsen	115		create	thorsen	Q23047611 Q1548096 Q2428812 Q19818192 Q12008164	Thore Tore Thor Tor Tørres		Torer	thorsdatter	thor	Q9043
thorson	14		create	thorson	Q23047611 Q1548096 Q2428812 Q19818192	Thore Tore Thor Tor			thorsdatter	thor	
thorsson	9		create	thorsson	Q1548096 Q1165126 Q19818192 Q23047611	Tore Theodor Tor THORE		Tohr	thorsdatter	thor	Q9027
thorsteensdotter	3		create	thorsteensdotter				Thorsteen	thorsteensen	thorsteens	Q9027
thorsteensen	2		create	thorsteensen				Thorsteen	thorsteensdotter	thorsteen	Q9043
thorsteinsdatter	3		create	thorsteinsdatter	Q10993987	Torstein			thorsteinson	thorstein	Q9043
thorsteinsen	6		create	thorsteinsen	Q10993987 Q20681922	Torstein Thorstein			thorsteinsdatter	thorstein	Q9043
thorsteinson	6		create	thorsteinson	Q20681922 Q10993987	Thorstein Torstein			thorsteinsdatter	thorstein	
thorsteinsson	4		create	thorsteinsson	Q10993987 Q69526584 Q20681922	Torstein Thorsteinn Thorstein			thorsteinsdatter	thorstein	Q9027
thorstensdatter	1		create	thorstensdatter	Q19688775	Thorsten			thorstensen	thorsten	Q9043
thorstensdotter	2		create	thorstensdotter	Q19688775	Thorsten			thorstensen	thorstens	Q9027
thorstensen	11		create	thorstensen	Q19688775 Q19688780 Q10993987	Thorsten Torsten Torstein			thorstensdotter	thorsten	Q9043
thorstensson	4		create	thorstensson	Q19688775 Q19688780	Thorsten Torsten			thorstensdotter	thorsten	Q9027
thorvaldsdatter	14		create	thorvaldsdatter	Q3525872 Q20020131	Thorvald Torvald			thorvaldsen	thorvald	Q9043
thorvaldsen	21		create	thorvaldsen	Q3525872 Q20020131 Q20020134	Thorvald Torvald Thorwald			thorvaldsdatter	thorvald	Q9043
thorvaldson	3		create	thorvaldson	Q3525872	Thorvald			thorvaldsdatter	thorvald	
thorvaldsson	4		create	thorvaldsson	Q3525872 Q20020131	Thorvald Torvald			thorvaldsdatter	thorvald	Q9027
thovsen	1		create	thovsen				Tov		thov	Q9043
thrandsdotter	1		create	thrandsdotter				Thrand		thrands	Q9027
throndsdatter	1		create	throndsdatter	Q646303	Trond				thrond	Q9043
thrugotsdatter	2		create	thrugotsdatter	Q76527215	Thrugot			thrugotsen	thrugot	Q9043
thrugotsen	2		create	thrugotsen	Q76527215	Thrugot			thrugotsdatter	thrugot	Q9043
thrugotsson	1		create	thrugotsson	Q76527215	Thrugot			thrugotsdatter	thrugot	Q9027
thrundsdatter	2		create	thrundsdatter				Thrund		thrund	Q9043
thulesdatter	3		create	thulesdatter				Thule	thulesen	thule	Q9043
thulesen	9		create	thulesen				Thule	thulesdatter	thule	Q9043
thuresdatter	6		create	thuresdatter	Q23089141	Thure			thuresson	thure	Q9043
thuresdotter	3		create	thuresdotter	Q23089141 Q2460609	Thure Ture			thuresson	thures	Q9027
thuresen	4		create	thuresen	Q23089141	Thure			thuresdatter	thure	Q9043
thureson	2		create	thureson	Q23089141	Thure			thuresdatter	thure	
thuresson	9		create	thuresson	Q23089141 Q2460609	Thure Ture			thuresdatter	thure	Q9027
thurosdotter	2		create	thurosdotter	Q23048735	Thuro			thurosson	thuros	Q9027
thurosson	2		create	thurosson	Q23048735	Thuro			thurosdotter	thuro	Q9027
thycosen	2		create	thycosen	Q18941368	Tycho				thyco	Q9043
thygesdatter	10		create	thygesdatter	Q18941424 Q63474218	Tyge Thyge			thygesen	thyge	Q9043
thygesen	10		create	thygesen	Q18941424 Q63474218	Tyge Thyge			thygesdatter	thyge	Q9043
thygeson	2		create	thygeson	Q63474218	Thyge			thygesdatter	thyge	
thyrisson	1		create	thyrisson				Töres		thyri	Q9027
thøgersdatter	30		create	thøgersdatter	Q91872358 Q67860599	Thøger Tøger			thøgersen	thøger	Q9043
thøgersen	23		create	thøgersen	Q91872358 Q67860599	Thøger Tøger			thøgersdatter	thøger	Q9043
tidemandsen	1		create	tidemandsen				Timand		tidemand	Q9043
tidemannsson	1		create	tidemannsson	Q30584102	Tidemann				tidemann	Q9027
tidemansdatter	1		create	tidemansdatter	Q30584102	Tidemann			tidemansen	tideman	Q9043
tidemansdotter	3		create	tidemansdotter				Tideman	tidemansen	tidemans	Q9027
tidemansen	2		create	tidemansen	Q30584102	Tidemann			tidemansdotter	tideman	Q9043
tidemansson	2		create	tidemansson	Q30584102	Tidemann		Tideman	tidemansdotter	tideman	Q9027
tidichsdotter	1		create	tidichsdotter				Tidich	tidichsson	tidichs	Q9027
tidichsson	1		create	tidichsson				Tidich	tidichsdotter	tidich	Q9027
tiesenhausen	5		create	tiesenhausen				Tyzenhaus		tiesenhau	Q9043
tillufsen	1		create	tillufsen				Tilluf		tilluf	Q9043
timandsen	1		create	timandsen				Timand		timand	Q9043
timannsdatter	4		create	timannsdatter	Q30584102	Tidemann			timannson	timann	Q9043
timannson	4		create	timannson	Q30584102	Tidemann			timannsdatter	timann	
timansdatter	2		create	timansdatter	Q30584102	Tidemann				timan	Q9043
timmesdatter	9		create	timmesdatter				Timme	timmesen	timme	Q9043
timmesen	13		create	timmesen				Timme	timmesdatter	timme	Q9043
timonsson	1		create	timonsson				Tideman		timon	Q9027
timoteusdotter	1		create	timoteusdotter	Q15887853	Timoteus				timoteus	Q9027
timsdatter	1		create	timsdatter	Q1369663	Tim			timsen	tim	Q9043
timsen	3		create	timsen	Q1369663	Tim			timsdatter	tim	Q9043
tindsson	1		create	tindsson				Tind		tind	Q9027
tiærandsen	1		create	tiærandsen				Tjærand		tiærand	Q9043
tjerandsdatter	31		create	tjerandsdatter	Q12006492	Tjerand			tjerandsen	tjerand	Q9043
tjerandsdotter	4		create	tjerandsdotter	Q12006492	Tjerand			tjerandsen	tjerands	Q9027
tjerandsen	27		create	tjerandsen	Q12006492	Tjerand		Tjærand	tjerandsdatter	tjerand	Q9043
tjerandson	11		create	tjerandson	Q12006492	Tjerand		Tjærand	tjerandsdatter	tjerand	
tjerandsson	17		create	tjerandsson	Q12006492	Tjerand			tjerandsdatter	tjerand	Q9027
tjeransdatter	1		create	tjeransdatter				Tjeran		tjeran	Q9043
tjernadsson	1		create	tjernadsson	Q12006492	Tjerand				tjernad	Q9027
tjodolfson	1		create	tjodolfson				Tjodolf		tjodolf	
tjorvardsen	1		create	tjorvardsen				Tjorvard		tjorvard	Q9043
tjostolvson	1		create	tjostolvson	Q21503283	Tjostolv				tjostolv	
tjostolvsson	1		create	tjostolvsson	Q21503283	Tjostolv				tjostolv	Q9027
tjälvasson	1		create	tjälvasson				Tjälve		tjälva	Q9027
tjærandsdatter	23		create	tjærandsdatter	Q12006492	Tjerand		Tjærand	tjærandsen	tjærand	Q9043
tjærandsdotter	1		create	tjærandsdotter				Tjærand	tjærandsen	tjærands	Q9027
tjærandsen	13		create	tjærandsen				Tjærand	tjærandsdatter	tjærand	Q9043
tjærandson	10		create	tjærandson				Tjærand	tjærandsdatter	tjærand	
tjødgesdatter	2		create	tjødgesdatter				Tjøge	tjødgesen	tjødge	Q9043
tjødgesen	1		create	tjødgesen				Tjøge	tjødgesdatter	tjødge	Q9043
tjøgesdatter	2		create	tjøgesdatter	Q18941424	Tyge				tjøge	Q9043
tjølsdatter	39		create	tjølsdatter				Tjøl	tjølsen	tjøl	Q9043
tjølsdotter	3		create	tjølsdotter				Tjøl	tjølsen	tjøls	Q9027
tjølsen	23		create	tjølsen				Tjøl	tjølsdatter	tjøl	Q9043
tjølson	22		create	tjølson				Tjøl	tjølsdatter	tjøl	
tjøstelsdatter	18		create	tjøstelsdatter				Tjøstel Tiøstel	tjøstelsen	tjøstel	Q9043
tjøstelsen	16		create	tjøstelsen				Tjøstel Tiøstel	tjøstelsdatter	tjøstel	Q9043
tjøstolvdatter	1		create	tjøstolvdatter	Q21503283	Tjostolv			tjøstolvsen	tjøstolv	
tjøstolvsdatter	5		create	tjøstolvsdatter				Tjøstolv	tjøstolvsen	tjøstolv	Q9043
tjøstolvsen	4		create	tjøstolvsen				Tjøstolv	tjøstolvsdatter	tjøstolv	Q9043
tjøstolvson	1		create	tjøstolvson				Tjøstolv	tjøstolvsdatter	tjøstolv	
tjøstolvsson	3		create	tjøstolvsson				Tjøstolv	tjøstolvsdatter	tjøstolv	Q9027
tobaisen	1		create	tobaisen	Q4928115	Tobias				tobai	Q9043
tobiasdatter	77		create	tobiasdatter	Q4928115	Tobias			tobiassen	tobia	Q9043
tobiasdotter	28		create	tobiasdotter	Q4928115 Q21146296	Tobias Thobias			tobiassen	tobias	Q9027
tobiasen	8		create	tobiasen	Q4928115	Tobias			tobiasdatter	tobia	Q9043
tobiason	4		create	tobiason	Q4928115	Tobias			tobiasdatter	tobia	
tobiassen	70		create	tobiassen	Q4928115	Tobias			tobiasdatter	tobias	Q9043
tobiasson	58		create	tobiasson	Q4928115 Q21146296	Tobias Thobias			tobiasdatter	tobia	Q9027
tobiedotter	1		create	tobiedotter	Q4928115	Tobias				tobie	
tofuesson	1		create	tofuesson				Tofue		tofue	Q9027
togersdatter	2		create	togersdatter	Q67860599	Tøger			togersen	toger	Q9043
togersdotter	1		create	togersdotter	Q67860599	Tøger			togersen	togers	Q9027
togersen	1		create	togersen	Q67860599	Tøger			togersdatter	toger	Q9043
toivosson	1		create	toivosson	Q280684	Toivo				toivo	Q9027
tokesdatter	3		create	tokesdatter	Q10699292	Toke			tokesen	toke	Q9043
tokesdotter	1		create	tokesdotter	Q10699292	Toke			tokesen	tokes	Q9027
tokesen	11		create	tokesen	Q10699292	Toke			tokesdatter	toke	Q9043
tokeson	1		create	tokeson	Q10699292	Toke			tokesdatter	toke	
tolfsdotter	7		create	tolfsdotter				Tolf	tolfsson	tolfs	Q9027
tolfsen	1		create	tolfsen	Q12006598	Tollef			tolfsdotter	tolf	Q9043
tolfsson	8		create	tolfsson				Tolf	tolfsdotter	tolf	Q9027
tollachsen	1		create	tollachsen				Tollach		tollach	Q9043
tollaksdatter	152		create	tollaksdatter				Tollak Tollach	tollaksen	tollak	Q9043
tollaksdotter	10		create	tollaksdotter				Tollak	tollaksen	tollaks	Q9027
tollaksen	121		create	tollaksen	Q30088047	Tallak		Tollak Tollach	tollaksdatter	tollak	Q9043
tollakson	56		create	tollakson				Tollak	tollaksdatter	tollak	
tollaksson	1		create	tollaksson				Tollak	tollaksdatter	tollak	Q9027
tollasdatter	3		create	tollasdatter				Tolla	tollasen	tolla	Q9043
tollasen	1		create	tollasen				Tolla	tollasdatter	tolla	Q9043
tollefsdatter	196		create	tollefsdatter	Q12006598 Q30640453	Tollef Tellef		Tolleif Tollif	tollefsen	tollef	Q9043
tollefsdotter	11		create	tollefsdotter	Q12006598	Tollef			tollefsen	tollefs	Q9027
tollefsen	140		create	tollefsen	Q12006598 Q30640453	Tollef Tellef		Tolleif	tollefsdatter	tollef	Q9043
tollefson	71		create	tollefson	Q12006598	Tollef		Tollof	tollefsdatter	tollef	
tollefssdatter	1		create	tollefssdatter	Q12006598	Tollef			tollefsen	tollefs	Q9043
tollefsson	2		create	tollefsson	Q12006598	Tollef			tollefsdatter	tollef	Q9027
tolleifsen	1		create	tolleifsen	Q12006598	Tollef				tolleif	Q9043
tolleifson	1		create	tolleifson	Q12006598	Tollef				tolleif	
tolleivsdatter	103		create	tolleivsdatter				Tolleiv Tollev	tolleivson	tolleiv	Q9043
tolleivsdotter	10		create	tolleivsdotter				Tolleiv	tolleivson	tolleivs	Q9027
tolleivsen	55		create	tolleivsen				Tolleiv Tollev	tolleivsdatter	tolleiv	Q9043
tolleivson	94		create	tolleivson				Tolleiv Tollev	tolleivsdatter	tolleiv	
tolleivsson	10		create	tolleivsson				Tolleiv Tollev	tolleivsdatter	tolleiv	Q9027
tollesdotter	2		create	tollesdotter				Tolle		tolles	Q9027
tollevsdatter	10		create	tollevsdatter				Tollev Tollov Tolleiv tollev Tøllev	tollevsen	tollev	Q9043
tollevsen	11		create	tollevsen				Tolleiv Tollev Tollov tollev	tollevsdatter	tollev	Q9043
tollevson	4		create	tollevson				Tollev	tollevsdatter	tollev	
tollevsson	4		create	tollevsson				Tollev tollev	tollevsdatter	tollev	Q9027
tollievsdatter	1		create	tollievsdatter				Tolleiv	tollievson	tolliev	Q9043
tollievson	1		create	tollievson				Tolleiv	tollievsdatter	tolliev	
tollisdatter	6		create	tollisdatter				Tolli	tollisen	tolli	Q9043
tollisen	4		create	tollisen				Tolli	tollisdatter	tolli	Q9043
tolvesdotter	1		create	tolvesdotter				Tolve		tolves	Q9027
tolvsdatter	1		create	tolvsdatter	Q20111859	Tolv				tolv	Q9043
tomasdatter	106		create	tomasdatter	Q16428906	Thomas	Tomas(3)		tomasson	toma	Q9043
tomasdotter	110		create	tomasdotter	Q16428906	Thomas	Tomas(3)		tomasson	tomas	Q9027
tomasen	11		create	tomasen	Q16428906	Thomas	Tomas(3)		tomasdotter	toma	Q9043
tomason	1		create	tomason	Q16428906	Thomas			tomasdotter	toma	
tomassen	49		create	tomassen	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Tommes Thommes	tomasdotter	tomas	Q9043
tomasson	200		create	tomasson	Q16428906 Q3300071	Thomas Tuomas	Tomas(3)		tomasdotter	toma	Q9027
tomassson	1		create	tomassson			Tomas(3)		tomasdotter	tomas	Q9027
tomesdatter	1		create	tomesdatter	Q16428906	Thomas			tomesen	tome	Q9043
tomesen	1		create	tomesen			Tomas(3)		tomesdatter	tome	Q9043
tommasdatter	1		create	tommasdatter	Q16428906	Thomas			tommasen	tomma	Q9043
tommasen	3		create	tommasen			Tomas(3)		tommasdatter	tomma	Q9043
tommassen	1		create	tommassen	Q16428906	Thomas			tommasdatter	tommas	Q9043
tommasson	2		create	tommasson			Tomas(3)		tommasdatter	tomma	Q9027
tommesen	1		create	tommesen				Tommes		tomme	Q9043
tonnesdatter	5		create	tonnesdatter	Q12008141	Tønnes			tonnesen	tonne	Q9043
tonnesen	6		create	tonnesen	Q12008141	Tønnes			tonnesdatter	tonne	Q9043
tonneson	3		create	tonneson	Q12008141	Tønnes			tonnesdatter	tonne	
tonnesson	3		create	tonnesson	Q12008141	Tønnes			tonnesdatter	tonne	Q9027
toraldesdatter	6		create	toraldesdatter				Toralde	toraldesson	toralde	Q9043
toraldesen	1		create	toraldesen				Toralde	toraldesdatter	toralde	Q9043
toraldeson	3		create	toraldeson				Toralde	toraldesdatter	toralde	
toraldesson	7		create	toraldesson				Toralde Torald	toraldesdatter	toralde	Q9027
toraldsdatter	1		create	toraldsdatter				Toralde	toraldsson	torald	Q9043
toraldsson	1		create	toraldsson				Toralde	toraldsdatter	torald	Q9027
torarson	1		create	torarson	Q1548096	Tore				torar	
torbensdatter	6		create	torbensdatter	Q180312 Q120868133	Torben Thorben			torbensen	torben	Q9043
torbensen	7		create	torbensen	Q180312	Torben			torbensdatter	torben	Q9043
torbergsdatter	3		create	torbergsdatter	Q35028031 Q16428916	Torberg Thorberg			torbergsson	torberg	Q9043
torbergsdotter	1		create	torbergsdotter	Q35028031	Torberg			torbergsson	torbergs	Q9027
torbergson	1		create	torbergson	Q35028031	Torberg			torbergsdatter	torberg	
torbergsson	6		create	torbergsson	Q35028031	Torberg			torbergsdatter	torberg	Q9027
torberndtsson	1		create	torberndtsson				Torbernt		torberndt	Q9027
torbernsdatter	5		create	torbernsdatter	Q35029462	Torbern			torbernsen	torbern	Q9043
torbernsdotter	1		create	torbernsdotter	Q35029462	Torbern			torbernsen	torberns	Q9027
torbernsen	3		create	torbernsen	Q35029462 Q35029763 Q19828989	Torbern Thorbern Torbjørn			torbernsdatter	torbern	Q9043
torberntsdotter	14		create	torberntsdotter				Torbernt	torberntsson	torbernts	Q9027
torberntsson	15		create	torberntsson				Torbernt	torberntsdotter	torbernt	Q9027
torbersdatter	4		create	torbersdatter				Torber	torbersen	torber	Q9043
torbersen	3		create	torbersen				Torber	torbersdatter	torber	Q9043
torbiornsen	1		create	torbiornsen	Q19828989	Torbjørn				torbiorn	Q9043
torbiörnsson	2		create	torbiörnsson	Q2140988	Torbjörn				torbiörn	Q9027
torbiørnsdatter	1		create	torbiørnsdatter	Q19828989	Torbjørn				torbiørn	Q9043
torbjornsdatter	11		create	torbjornsdatter	Q19828989 Q35029462	Torbjørn Torbern		Torbjorn	torbjornsen	torbjorn	Q9043
torbjornsen	12		create	torbjornsen	Q19828989	Torbjørn		Torbjorn	torbjornsdatter	torbjorn	Q9043
torbjornson	3		create	torbjornson	Q19828989	Torbjørn			torbjornsdatter	torbjorn	
torbjornsson	1		create	torbjornsson	Q19828989	Torbjørn			torbjornsdatter	torbjorn	Q9027
torbjörnsdotter	10		create	torbjörnsdotter	Q2140988 Q35029462	Torbjörn Torbern			torbjörnsson	torbjörns	Q9027
torbjörnsson	16		create	torbjörnsson	Q2140988 Q35029462	Torbjörn Torbern			torbjörnsdotter	torbjörn	Q9027
torbjørnsdatter	115		create	torbjørnsdatter	Q19828989 Q30129148	Torbjørn Thorbjørn		Torbjorn	torbjørnsen	torbjørn	Q9043
