token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
siegfriedsdatter	1		create	siegfriedsdatter	Q3483397	Siegfried				siegfried
sigarsson	2		create	sigarsson				Sigarr		sigar
sigbiørnsen	2		create	sigbiørnsen				Sigbiørn		sigbiørn
sigbiørnson	1		create	sigbiørnson	Q3481852	Sigbjørn				sigbiørn
sigbjørndotter	1		create	sigbjørndotter	Q3481852	Sigbjørn			sigbjørnsen	sigbjørn
sigbjørnsdatter	47		create	sigbjørnsdatter	Q3481852	Sigbjørn			sigbjørnsen	sigbjørn
sigbjørnsdotter	3		create	sigbjørnsdotter	Q3481852	Sigbjørn			sigbjørnsen	sigbjørns
sigbjørnsen	45		create	sigbjørnsen	Q3481852	Sigbjørn		Sigbiørn	sigbjørnsdatter	sigbjørn
sigbjørnson	11		create	sigbjørnson	Q3481852	Sigbjørn		Sigbiørn	sigbjørnsdatter	sigbjørn
sigbjørnsson	3		create	sigbjørnsson	Q3481852	Sigbjørn			sigbjørnsdatter	sigbjørn
sigersen	1		create	sigersen	Q29550685	Siger				siger
sigfredsdatter	1		create	sigfredsdatter	Q329006	Sigfrid			sigfredsson	sigfred
sigfredsdotter	8		create	sigfredsdotter	Q329006 Q10829623	Sigfrid Sigfred			sigfredsson	sigfreds
sigfredsen	1		create	sigfredsen	Q329006	Sigfrid			sigfredsdotter	sigfred
sigfredsson	8		create	sigfredsson	Q10829623 Q329006	Sigfred Sigfrid			sigfredsdotter	sigfred
sigfridsdatter	3		create	sigfridsdatter	Q329006	Sigfrid			sigfridsson	sigfrid
sigfridsdotter	39		create	sigfridsdotter	Q329006 Q10829623	Sigfrid Sigfred		Sigfridus Sigefrid	sigfridsson	sigfrids
sigfridsen	3		create	sigfridsen	Q329006	Sigfrid			sigfridsdotter	sigfrid
sigfridsson	55		create	sigfridsson	Q329006 Q10829623	Sigfrid Sigfred			sigfridsdotter	sigfrid
sigfriedsson	1		create	sigfriedsson	Q329006	Sigfrid				sigfried
sigfússon	1		create	sigfússon	Q2284706	Sigfús				sigfú
siggeirsdatter	1		create	siggeirsdatter	Q16425405	Siggeir				siggeir
siggesdotter	16		create	siggesdotter	Q10667540	Sigge			siggesson	sigges
siggeson	1		create	siggeson	Q10667540	Sigge			siggesdotter	sigge
siggesson	17		create	siggesson	Q10667540	Sigge			siggesdotter	sigge
siggurdsdatter	1		create	siggurdsdatter	Q1315397	Sigurd				siggurd
sighvatsson	2		create	sighvatsson				Sighvat		sighvat
sigismundiussen	1		create	sigismundiussen				Sigismundius		sigismundius
sigismundiusson	1		create	sigismundiusson				Sigismundius		sigismundiu
sigismundusson	1		create	sigismundusson				Sigismundius		sigismundu
sigmundarson	10		create	sigmundarson	Q16425438	Sigmundur				sigmundar
sigmundrsdotter	1		create	sigmundrsdotter				Sigmundr		sigmundrs
sigmundsdatter	13		create	sigmundsdatter	Q905954	Sigmund			sigmundsen	sigmund
sigmundsen	14		create	sigmundsen	Q905954	Sigmund			sigmundsdatter	sigmund
sigmundson	6		create	sigmundson	Q905954	Sigmund			sigmundsdatter	sigmund
sigmundsson	3		create	sigmundsson	Q905954	Sigmund			sigmundsdatter	sigmund
sigrlamasson	1		create	sigrlamasson				Sigrlami		sigrlama
sigtryggsdotter	3		create	sigtryggsdotter				Sigtrygg	sigtryggsson	sigtryggs
sigtryggson	1		create	sigtryggson				Sigtrygg	sigtryggsdotter	sigtrygg
sigtryggsson	5		create	sigtryggsson				Sigtrygg	sigtryggsdotter	sigtrygg
sigtrygsson	1		create	sigtrygsson				Sigtrygg		sigtryg
sigurdsdatter	33	Q83873546	link	sigurdsdatter	Q1315397	Sigurd			sigurdsson	sigurd
sigurdsdotter	11		create	sigurdsdotter	Q1315397	Sigurd			sigurdsson	sigurds
sigurdsen	9		create	sigurdsen	Q1315397	Sigurd			sigurdsdatter	sigurd
sigurdson	35		create	sigurdson	Q1315397	Sigurd			sigurdsdatter	sigurd
sigurdsson	64	Q21506553	link	sigurdsson	Q1315397	Sigurd			sigurdsdatter	sigurd
sigvaldsdatter	13		create	sigvaldsdatter	Q7513345	Sigvald			sigvaldsen	sigvald
sigvaldsen	7		create	sigvaldsen	Q7513345	Sigvald			sigvaldsdatter	sigvald
sigvaldson	1		create	sigvaldson	Q7513345	Sigvald			sigvaldsdatter	sigvald
sigvaldsson	1		create	sigvaldsson	Q7513345	Sigvald			sigvaldsdatter	sigvald
sigvarddatter	1		create	sigvarddatter	Q7513347	Sigvard			sigvardsen	sigvard
sigvardsdatter	7		create	sigvardsdatter	Q7513347 Q30087900	Sigvard Sigvardt		Sigward	sigvardsen	sigvard
sigvardsdotter	2		create	sigvardsdotter	Q7513347	Sigvard			sigvardsen	sigvards
sigvardsen	7		create	sigvardsen	Q7513347 Q20664284 Q30087900	Sigvard Sigvart Sigvardt			sigvardsdatter	sigvard
sigvardson	6		create	sigvardson	Q7513347	Sigvard			sigvardsdatter	sigvard
sigvardsson	1		create	sigvardsson	Q7513347	Sigvard			sigvardsdatter	sigvard
sigvarthsen	1		create	sigvarthsen	Q7513347	Sigvard				sigvarth
sigvartsdatter	6		create	sigvartsdatter	Q20664284	Sigvart		Sigward	sigvartsen	sigvart
sigvartsen	4		create	sigvartsen	Q20664284	Sigvart			sigvartsdatter	sigvart
sigvartson	1		create	sigvartson	Q20664284	Sigvart			sigvartsdatter	sigvart
sigvesdatter	9		create	sigvesdatter	Q4573088	Sigve			sigvesen	sigve
sigvesen	13		create	sigvesen	Q4573088	Sigve			sigvesdatter	sigve
sigveson	2		create	sigveson	Q4573088	Sigve			sigvesdatter	sigve
sigvesson	8		create	sigvesson	Q4573088	Sigve			sigvesdatter	sigve
sigvidsdotter	1		create	sigvidsdotter				Sigvid	sigvidsson	sigvids
sigvidsen	1		create	sigvidsen				Sigvid	sigvidsdotter	sigvid
sigvidsson	2		create	sigvidsson				Sigvid	sigvidsdotter	sigvid
sigwaldsen	1		create	sigwaldsen	Q7513345	Sigvald				sigwald
simensdatter	105		create	simensdatter	Q2287061	Simen	Simon(4)		simensen	simen
simensen	137		create	simensen	Q2287061	Simen	Simon(4)		simensdatter	simen
simenson	2		create	simenson			Simon(4)		simensdatter	simen
simeonsen	1		create	simeonsen			Simon(4)			simeon
simmensdatter	2		create	simmensdatter	Q2287061	Simen			simmensen	simmen
simmensen	1		create	simmensen	Q2287061	Simen			simmensdatter	simmen
simonsdatter	124		create	simonsdatter	Q2287061	Simen	Simon(4)		simonsson	simon
simonsdotter	313		create	simonsdotter			Simon(4)		simonsson	simons
simonsen	95	Q108320932	link	simonsen	Q2287061 Q1557	Simen Simeon	Simon(4)		simonsdotter	simon
simonson	48		create	simonson			Simon(4)		simonsdotter	simon
simonsson	302		create	simonsson			Simon(4)	Simuna	simonsdotter	simon
simundsdatter	2		create	simundsdatter				Simund	simundson	simund
simundsdotter	2		create	simundsdotter				Simund	simundson	simunds
simundsen	2		create	simundsen				Simund	simundsdatter	simund
simundson	3		create	simundson				Simund	simundsdatter	simund
simzondotter	1		create	simzondotter				Simzon		simzon
simzonsdotter	1		create	simzonsdotter				Simzon		simzons
sithricsson	1		create	sithricsson				Sitric		sithric
sitricsson	1		create	sitricsson				Sitric		sitric
siundesdatter	3		create	siundesdatter				Siunde	siundesen	siunde
siundesen	1		create	siundesen				Siunde	siundesdatter	siunde
siurdsdotter	1		create	siurdsdotter				Siurd		siurds
siursdatter	2		create	siursdatter	Q12000735	Sjur			siursen	siur
siursdotter	1		create	siursdotter	Q12000735	Sjur			siursen	siurs
siursen	2		create	siursen	Q12000735	Sjur			siursdatter	siur
sivartsdatter	1		create	sivartsdatter	Q19869345	Sivert				sivart
siversdatter	8		create	siversdatter	Q19391532 Q30087923	Syver Siver			siverson	siver
siversen	2		create	siversen	Q19391532 Q30087923	Syver Siver			siversdatter	siver
siverson	2		create	siverson	Q30087923 Q19391532	Siver Syver			siversdatter	siver
sivertsdatter	166		create	sivertsdatter	Q19869345 Q30643295	Sivert Syvert			sivertsen	sivert
sivertsdotter	9		create	sivertsdotter	Q19869345	Sivert			sivertsen	siverts
sivertsen	200		create	sivertsen	Q19869345 Q30643295	Sivert Syvert			sivertsdatter	sivert
sivertson	33		create	sivertson	Q19869345	Sivert			sivertsdatter	sivert
sivertsson	11		create	sivertsson	Q19869345	Sivert			sivertsdatter	sivert
sixtensson	1		create	sixtensson	Q2290921	Sixten				sixten
sjaundesson	2		create	sjaundesson				Sjaunde		sjaunde
sjondeson	1		create	sjondeson				Sjaunde		sjonde
sjovatsdatter	9		create	sjovatsdatter				Sjovat	sjovatson	sjovat
sjovatsdotter	2		create	sjovatsdotter				Sjovat	sjovatson	sjovats
sjovatsen	6		create	sjovatsen				Sjovat	sjovatsdatter	sjovat
sjovatson	13		create	sjovatson				Sjovat	sjovatsdatter	sjovat
sjovatsson	1		create	sjovatsson				Sjovat	sjovatsdatter	sjovat
sjuersdatter	1		create	sjuersdatter				Sjuer	sjuersen	sjuer
sjuersen	4		create	sjuersen	Q12000735	Sjur		Sjuer	sjuersdatter	sjuer
sjuerson	3		create	sjuerson	Q12000735	Sjur		Sjuer	sjuersdatter	sjuer
sjugurdsdatter	2		create	sjugurdsdatter	Q1315397	Sigurd			sjugurdsson	sjugurd
sjugurdsson	1		create	sjugurdsson	Q1315397	Sigurd			sjugurdsdatter	sjugurd
sjulsdotter	4		create	sjulsdotter	Q133827187	Sjul			sjulsson	sjuls
sjulsson	6		create	sjulsson	Q133827187	Sjul			sjulsdotter	sjul
sjurdotter	2		create	sjurdotter	Q12000735	Sjur			sjurson	sjur
sjursdatter	166		create	sjursdatter	Q12000735	Sjur		Siur Sjuer	sjurson	sjur
sjursdotter	68		create	sjursdotter	Q12000735	Sjur			sjurson	sjurs
sjursen	105		create	sjursen	Q12000735 Q12000735	Sjur SJUR			sjursdatter	sjur
sjurson	178		create	sjurson	Q12000735 Q12000735	Sjur SJUR			sjursdatter	sjur
sjurssen	2		create	sjurssen	Q12000735	Sjur			sjursdatter	sjurs
sjursson	61		create	sjursson	Q12000735	Sjur			sjursdatter	sjur
sjøfarsdatter	10		create	sjøfarsdatter				Sjøfar	sjøfarsson	sjøfar
sjøfarsdotter	1		create	sjøfarsdotter				Sjøfar	sjøfarsson	sjøfars
sjøfarsen	5		create	sjøfarsen				Sjøfar	sjøfarsdatter	sjøfar
sjøfarson	1		create	sjøfarson				Sjøfar	sjøfarsdatter	sjøfar
sjøfarsson	6		create	sjøfarsson				Sjøfar	sjøfarsdatter	sjøfar
sjønnesdatter	15		create	sjønnesdatter				Sjønne	sjønnesen	sjønne
sjønnesen	18		create	sjønnesen				Sjønne	sjønnesdatter	sjønne
skafhoggssen	1		create	skafhoggssen				Skafhogg		skafhoggs
skaftason	1		create	skaftason	Q16426174	Skafti				skafta
skagesdatter	1		create	skagesdatter				Skage	skagesson	skage
skagesson	1		create	skagesson				Skage	skagesdatter	skage
skakksdatter	1		create	skakksdatter				Skakk	skakksen	skakk
skakksdotter	2		create	skakksdotter				Skakk	skakksen	skakks
skakksen	5		create	skakksen				Skakk Schach	skakksdotter	skakk
skakkson	2		create	skakkson				Skakk	skakksdotter	skakk
skaksen	1		create	skaksen				Skak		skak
skarisdatter	1		create	skarisdatter	Q4927814	Sakarias			skarisen	skari
skarisen	1		create	skarisen	Q4927814	Sakarias			skarisdatter	skari
skeelesen	1		create	skeelesen				Skeel		skeele
skegg-broddason	1		create	skegg-broddason				Skegg-Broddi		skegg-brodda
skeggason	3		create	skeggason	Q16426280	Skeggi				skegga
skeggjason	6		create	skeggjason	Q16426280	Skeggi		Skeggji		skeggja
skeldulvsson	2		create	skeldulvsson				Skjeldulv Skeldulv		skeldulv
skelfisson	1		create	skelfisson				Skelfi		skelfi
skidesson	3		create	skidesson				Skide		skide
skjalgsdotter	1		create	skjalgsdotter	Q12001012	Skjalg			skjalgsson	skjalgs
skjalgsson	2		create	skjalgsson	Q12001012	Skjalg			skjalgsdotter	skjalg
skjalmsdatter	5		create	skjalmsdatter	Q118558260	Skjalm			skjalmsen	skjalm
skjalmsen	9		create	skjalmsen	Q118558260	Skjalm			skjalmsdatter	skjalm
skjedulfson	1		create	skjedulfson				Skjedulf		skjedulf
skjeldulfsdatter	1		create	skjeldulfsdatter				Skjeldulf	skjeldulfson	skjeldulf
skjeldulfson	2		create	skjeldulfson				Skjeldulf	skjeldulfsdatter	skjeldulf
skjellufsdatter	1		create	skjellufsdatter				Skjelluf		skjelluf
skjoldsson	1		create	skjoldsson				Skjöld		skjold
skoftesdatter	1		create	skoftesdatter				Skofte	skoftesson	skofte
skofteson	2		create	skofteson				Skofte	skoftesdatter	skofte
skoftesson	5		create	skoftesson				Skofte	skoftesdatter	skofte
skoldson	1		create	skoldson				Skold		skold
skulasson	2		create	skulasson	Q122958929	Skúli				skula
skulesdatter	6		create	skulesdatter	Q96478843	Skule			skulesen	skule
skulesdotter	3		create	skulesdotter	Q122958929	Skúli			skulesen	skules
skulesen	4		create	skulesen	Q96478843 Q122958929	Skule Skúli			skulesdatter	skule
skulesson	1		create	skulesson	Q96478843	Skule			skulesdatter	skule
skåresdotter	9		create	skåresdotter				Skåre	skåresson	skåres
skåresson	5		create	skåresson				Skåre	skåresdotter	skåre
skúlason	1		create	skúlason	Q122958929	Skúli				skúla
smedsdatter	8		create	smedsdatter				Smed	smedsen	smed
smedsen	8		create	smedsen				Smed	smedsdatter	smed
smidsdotter	1		create	smidsdotter				Smid	smidsson	smids
smidsen	1		create	smidsen				Smid	smidsdotter	smid
smidson	1		create	smidson				Smid	smidsdotter	smid
smidsson	2		create	smidsson				Smid	smidsdotter	smid
smithsen	1		create	smithsen	Q21079662	Smith				smith
snaresdatter	2		create	snaresdatter				Snare	snaresson	snare
snaresdotter	1		create	snaresdotter				Snare	snaresson	snares
snaresson	1		create	snaresson				Snare	snaresdatter	snare
snartarson	1		create	snartarson				Snartar		snartar
snerisson	1		create	snerisson				Snerir		sneri
snjallson	1		create	snjallson				Snjall		snjall
snorasson	1		create	snorasson				Snori		snora
snorisson	1		create	snorisson	Q2072266	Snorri				snori
snorrason	28		create	snorrason	Q2072266	Snorri				snorra
snorrasson	1		create	snorrasson	Q2072266	Snorri				snorra
snorresdatter	1		create	snorresdatter	Q2072266	Snorri			snorresson	snorre
snorresdotter	3		create	snorresdotter	Q2072266	Snorri			snorresson	snorres
snorreson	1		create	snorreson	Q2072266	Snorri			snorresdotter	snorre
snorresson	5		create	snorresson	Q2072266	Snorri			snorresdotter	snorre
snorrisdotter	1		create	snorrisdotter	Q2072266	Snorri			snorrisson	snorris
snorrisson	2		create	snorrisson	Q2072266	Snorri			snorrisdotter	snorri
snæbjørnsson	1		create	snæbjørnsson				Snøbjørn		snæbjørn
snæresson	1		create	snæresson				Snære		snære
snødatter	1		create	snødatter				Snø		snø
soelfestersen	1		create	soelfestersen				Sølfester		soelfester
soerensdotter	1		create	soerensdotter	Q7174941	Søren			soerensen	soerens
soerensen	1		create	soerensen	Q7174941	Søren			soerensdotter	soeren
soffrensen	1		create	soffrensen	Q137709760	Søfren				soffren
sofrensdatter	1		create	sofrensdatter	Q137709760	Søfren			sofrensen	sofren
sofrensen	1		create	sofrensen	Q137709760	Søfren			sofrensdatter	sofren
solandsdatter	5		create	solandsdatter				Soland	solandsen	soland
solandsen	1		create	solandsen				Soland	solandsdatter	soland
solfarsson	1		create	solfarsson				Solfar		solfar
solfestsdotter	2		create	solfestsdotter	Q30883780	Sølfest				solfests
solfæstersdatter	1		create	solfæstersdatter				Sølfester		solfæster
solgasson	1		create	solgasson				Solgi		solga
solomonsdotter	1		create	solomonsdotter			Salomon(2)			solomons
solvason	1		create	solvason	Q12718852	Solvi				solva
solvasson	1		create	solvasson	Q135214035	Solve				solva
solvesdatter	5		create	solvesdatter	Q135214035	Solve			solvesen	solve
solvesen	5		create	solvesen	Q135214035	Solve			solvesdatter	solve
sondreson	2		create	sondreson	Q12001983	Sondre				sondre
sondresson	1		create	sondresson	Q12001983	Sondre				sondre
sonesdotter	4		create	sonesdotter	Q110817356	Sone			sonesson	sones
sonesson	5		create	sonesson	Q110817356	Sone			sonesdotter	sone
sonnesdatter	3		create	sonnesdatter				Sonne	sonneson	sonne
sonneson	2		create	sonneson				Sonne	sonnesdatter	sonne
sophusdatter	1		create	sophusdatter	Q20019124	Sophus				sophu
sorensdatter	1		create	sorensdatter	Q7174941	Søren			sorensen	soren
sorensdotter	4		create	sorensdotter	Q7174941	Søren			sorensen	sorens
sorensen	5		create	sorensen	Q7174941 Q50875453	Søren Soren			sorensdotter	soren
sorenson	3		create	sorenson	Q7174941 Q50875453	Søren Soren			sorensdotter	soren
sorkversson	1		create	sorkversson				Sorkver		sorkver
splidsdatter	1		create	splidsdatter				Splid		splid
staaldatter	1		create	staaldatter				Staal	staalsen	staal
staalesdatter	1		create	staalesdatter	Q111383024	Staale			staalesen	staale
staalesen	3		create	staalesen	Q111383024	Staale		Staal	staalesdatter	staale
staalsdatter	3		create	staalsdatter				Staal	staalsen	staal
staalsen	2		create	staalsen				Staal	staalsdatter	staal
staffandotter	1		create	staffandotter	Q743317	Staffan			staffansson	staffan
staffansdotter	20		create	staffansdotter	Q743317	Staffan	Stephanus(2) Stefan(3)		staffansson	staffans
staffanson	5		create	staffanson	Q743317	Staffan			staffansdotter	staffan
staffansson	24		create	staffansson	Q743317	Staffan	Stefan(3)	Staffen	staffansdotter	staffan
staffensen	1		create	staffensen				Staffen		staffen
stalesdatter	1		create	stalesdatter	Q12718743	Ståle				stale
staphansdotter	5		create	staphansdotter	Q138416710	Staphan				staphans
starkadsdatter	1		create	starkadsdatter				Starkad	starkadsson	starkad
starkadsson	1		create	starkadsson				Starkad	starkadsdatter	starkad
starkaðarson	1		create	starkaðarson	Q16427125	Starkaður				starkaðar
statiusdatter	1		create	statiusdatter	Q26252632	Statius			statiusen	statiu
statiusen	1		create	statiusen	Q26252632	Statius			statiusdatter	statiu
steeensdatter	1		create	steeensdatter	Q20872559	Steen				steeen
steendatter	1		create	steendatter	Q20872559	Steen			steensen	steen
steenersen	1		create	steenersen				Steener		steener
steensdatter	55		create	steensdatter	Q20872559 Q13422978	Steen Sten		Sthen	steensen	steen
steensen	54		create	steensen	Q20872559 Q13422978 Q18720681	Steen Sten Stein		Sthen	steensdatter	steen
steenssen	1		create	steenssen	Q20872559	Steen			steensdatter	steens
stefansdatter	1		create	stefansdatter	Q15727905	Stephan			stefansson	stefan
stefansdotter	55		create	stefansdotter	Q15727905 Q743317 Q21142498 Q4927100	Stephan Staffan Stefanus Stephen	Stefan(3) Stephanus(2)		stefansson	stefans
stefansson	38		create	stefansson	Q15727905 Q743317	Stephan Staffan	Stefan(3) Stephanus(2)		stefansdotter	stefan
stefanssson	1		create	stefanssson			Stephanus(2)		stefansdotter	stefans
stefanusdatter	5		create	stefanusdatter	Q21142498	Stefanus			stefanusen	stefanu
stefanusen	3		create	stefanusen	Q21142498 Q15727905	Stefanus Stephan			stefanusdatter	stefanu
stefanussen	1		create	stefanussen	Q21142498	Stefanus			stefanusdatter	stefanus
stefanusson	2		create	stefanusson	Q21142498	Stefanus			stefanusdatter	stefanu
steffadotter	1		create	steffadotter				Steffa	steffasson	steffa
steffasdotter	2		create	steffasdotter				Steffa	steffasson	steffas
steffason	2		create	steffason				Steffa	steffasdotter	steffa
steffasson	3		create	steffasson				Steffa	steffasdotter	steffa
steffendatter	2		create	steffendatter	Q4562923	Steffen			steffensen	steffen
steffendotter	4		create	steffendotter	Q4562923	Steffen			steffensen	steffen
steffensdatter	36		create	steffensdatter	Q4562923 Q4927100	Steffen Stephen			steffensen	steffen
steffensdotter	8		create	steffensdotter	Q4562923	Steffen			steffensen	steffens
steffensen	42		create	steffensen	Q4562923 Q4927100 Q15727905	Steffen Stephen Stephan			steffensdatter	steffen
steffenson	15		create	steffenson	Q4562923	Steffen			steffensdatter	steffen
steffensson	7		create	steffensson	Q4562923	Steffen			steffensdatter	steffen
steinarsdatter	6		create	steinarsdatter	Q3480261	Steinar			steinarsson	steinar
steinarsen	2		create	steinarsen	Q3480261	Steinar			steinarsdatter	steinar
steinarson	4		create	steinarson	Q3480261	Steinar			steinarsdatter	steinar
steinarsson	5		create	steinarsson	Q3480261	Steinar			steinarsdatter	steinar
steinason	2		create	steinason	Q16427372	Steini				steina
steingrimsdatter	2		create	steingrimsdatter	Q41540230	Steingrim		Stengrim	steingrimsen	steingrim
steingrimsen	5		create	steingrimsen	Q41540230	Steingrim		Stengrim	steingrimsdatter	steingrim
steinolfson	1		create	steinolfson				Steinolf		steinolf
steinsdatter	5		create	steinsdatter	Q18720681	Stein			steinson	stein
steinsdotter	3		create	steinsdotter	Q18720681	Stein			steinson	steins
steinsen	7		create	steinsen	Q18720681	Stein			steinsdatter	stein
steinson	14		create	steinson	Q18720681 Q13422978 Q11161783	Stein Sten Stian			steinsdatter	stein
steinsson	8		create	steinsson	Q18720681 Q18720680	Stein Steinn			steinsdatter	stein
steinthorsson	2		create	steinthorsson				Steinthor		steinthor
steinulvsson	1		create	steinulvsson				Steinulv		steinulv
stenbjørnsdatter	2		create	stenbjørnsdatter				Steinbjørn		stenbjørn
stendatter	1		create	stendatter	Q13422978	Sten			stensson	sten
stendotter	1		create	stendotter	Q13422978	Sten			stensson	sten
stenersdatter	26		create	stenersdatter	Q37652485 Q3480261	Stener Steinar			stenersen	stener
stenersen	39		create	stenersen	Q37652485 Q3480261	Stener Steinar		Steener	stenersdatter	stener
stengrimsdatter	1		create	stengrimsdatter	Q41540230	Steingrim			stengrimsen	stengrim
stengrimsen	1		create	stengrimsen				Stengrim	stengrimsdatter	stengrim
stenkilsdotter	1		create	stenkilsdotter				Stenkil	stenkilsson	stenkils
stenkilsson	3		create	stenkilsson				Stenkil	stenkilsdotter	stenkil
stensdatter	20		create	stensdatter	Q13422978 Q20872559	Sten Steen			stensson	sten
stensdotter	47		create	stensdotter	Q13422978	Sten			stensson	stens
stenselsdatter	1		create	stenselsdatter	Q139676159	Stenzel				stensel
stensen	9		create	stensen	Q13422978 Q20872559	Sten Steen			stensdotter	sten
stenson	2		create	stenson	Q13422978 Q18720681	Sten Stein			stensdotter	sten
stensson	66		create	stensson	Q13422978 Q20872559	Sten Steen			stensdotter	sten
stenusdatter	3		create	stenusdatter				Stenu	stenusen	stenu
stenusen	1		create	stenusen				Stenu	stenusdatter	stenu
stephansdatter	16		create	stephansdatter	Q15727905	Stephan			stephansen	stephan
stephansdotter	18		create	stephansdotter	Q15727905 Q743317	Stephan Staffan	Stephanus(2) Stefan(3)		stephansen	stephans
stephansen	16		create	stephansen	Q15727905	Stephan			stephansdotter	stephan
stephansson	15		create	stephansson	Q15727905	Stephan	Stefan(3)		stephansdotter	stephan
stephensdatter	9		create	stephensdatter	Q4927100	Stephen			stephensen	stephen
stephensen	6		create	stephensen	Q4927100	Stephen			stephensdatter	stephen
stevelinsdatter	2		create	stevelinsdatter				Stevelin	stevelinsen	stevelin
stevelinsen	5		create	stevelinsen				Stevelin	stevelinsdatter	stevelin
stevelinson	2		create	stevelinson				Stevelin	stevelinsdatter	stevelin
stiansdatter	16		create	stiansdatter	Q11161783	Stian			stiansen	stian
stiansen	15		create	stiansen	Q11161783	Stian			stiansdatter	stian
stiansson	1		create	stiansson	Q11161783	Stian			stiansdatter	stian
stiesdatter	5		create	stiesdatter				Stie	stiesen	stie
stiesen	1		create	stiesen				Stie	stiesdatter	stie
stigansdatter	1		create	stigansdatter				Stigan	stigansen	stigan
stigansen	2		create	stigansen				Stigan	stigansdatter	stigan
stiganson	1		create	stiganson				Stigan	stigansdatter	stigan
stigesen	1		create	stigesen	Q2003540	Stig				stige
stigsdatter	27		create	stigsdatter	Q2003540	Stig			stigsen	stig
stigsdotter	12		create	stigsdotter	Q2003540	Stig			stigsen	stigs
stigsen	44		create	stigsen	Q2003540	Stig			stigsdatter	stig
stigson	1		create	stigson	Q2003540	Stig			stigsdatter	stig
stigsson	4		create	stigsson	Q2003540	Stig			stigsdatter	stig
stillovsdatter	1		create	stillovsdatter				Stillov		stillov
stirre-thordson	1		create	stirre-thordson				Stirre-Thord		stirre-thord
stoesen	1		create	stoesen				Sto		stoe
stoffersdatter	2		create	stoffersdatter	Q21148527	Stoffer			stofferson	stoffer
stoffersen	1		create	stoffersen	Q21148527	Stoffer			stoffersdatter	stoffer
stofferson	7		create	stofferson	Q21148527	Stoffer			stoffersdatter	stoffer
stoislavsdatter	2		create	stoislavsdatter				Stoislaw		stoislav
stoltenbergsdatter	1		create	stoltenbergsdatter				Stoltenberg		stoltenberg
storkardson	2		create	storkardson				Størkard		storkard
storkerson	1		create	storkerson				Størker		storker
storksen	2		create	storksen	Q57305524	Stork				stork
storolvsdatter	1		create	storolvsdatter				Storolv		storolv
storvirksson	1		create	storvirksson				Storvirk		storvirk
strangesdatter	12		create	strangesdatter	Q101649712	Strange			strangesen	strange
strangesdotter	1		create	strangesdotter	Q101649712	Strange			strangesen	stranges
strangesen	16		create	strangesen	Q101649712	Strange			strangesdatter	strange
strangeson	1		create	strangeson	Q101649712	Strange			strangesdatter	strange
strut-haraldsson	1		create	strut-haraldsson				Strut-Harald		strut-harald
sturlason	2		create	sturlason	Q3482028	Sturla				sturla
sturluson	4	Q7629078	link	sturluson	Q3482028	Sturla				sturlu
stygesdatter	1		create	stygesdatter				Stygge	stygesen	styge
stygesen	2		create	stygesen				Stygge	stygesdatter	styge
styggesdatter	9		create	styggesdatter				Stygge	styggesen	stygge
styggesen	7		create	styggesen				Stygge	styggesdatter	stygge
styrbjörnsson	1		create	styrbjörnsson	Q10682783	Styrbjörn				styrbjörn
styrkarson	3		create	styrkarson				Styrkår Styrkar		styrkar
styrkarsson	1		create	styrkarsson				Styrkår		styrkar
styrksdotter	2		create	styrksdotter	Q124985810	Styrk			styrkson	styrks
styrksen	1		create	styrksen	Q57305524	Stork			styrksdotter	styrk
styrkson	1		create	styrkson	Q124985810	Styrk			styrksdotter	styrk
styrksson	1		create	styrksson	Q124985810	Styrk			styrksdotter	styrk
styrkárson	2		create	styrkárson	Q16427622	Styrkár				styrkár
styrkársson	4		create	styrkársson	Q16427622	styrkár				styrkár
styrkårsdatter	9		create	styrkårsdatter				Styrkår	styrkårson	styrkår
styrkårson	4		create	styrkårson				Styrkår	styrkårsdatter	styrkår
stålesdatter	21		create	stålesdatter	Q12718743	Ståle		Staal	stålesen	ståle
stålesdotter	1		create	stålesdotter	Q12718743	Ståle			stålesen	ståles
stålesen	31		create	stålesen	Q12718743	Ståle		Staal Stål	stålesdatter	ståle
ståleson	8		create	ståleson	Q12718743	Ståle			stålesdatter	ståle
stålesson	4		create	stålesson	Q12718743	Ståle			stålesdatter	ståle
stålsdatter	3		create	stålsdatter				Staal		stål
størchersdatter	1		create	størchersdatter				Størcher	størchersen	størcher
størchersen	1		create	størchersen				Størcher	størchersdatter	størcher
størkardsdatter	6		create	størkardsdatter				Størkard	størkardsen	størkard
størkardsdotter	1		create	størkardsdotter				Størkard	størkardsen	størkards
størkardsen	3		create	størkardsen				Størkard	størkardsdatter	størkard
størkerdatter	3		create	størkerdatter				Størker	størkersen	størker
størkersdatter	13		create	størkersdatter				Størker	størkersen	størker
størkersdotter	1		create	størkersdotter				Størker	størkersen	størkers
størkersen	13		create	størkersen				Størker	størkersdatter	størker
størkerson	1		create	størkerson				Størker	størkersdatter	størker
størksdatter	12		create	størksdatter	Q93498770 Q124985810	Størk Styrk			størksen	størk
størksen	11		create	størksen	Q93498770 Q124985810	Størk Styrk			størksdatter	størk
størkson	9		create	størkson	Q93498770	Størk			størksdatter	størk
størksson	1		create	størksson	Q93498770	Størk			størksdatter	størk
sunason	1		create	sunason	Q920329	Sune				suna
