to_id	kind	step	profile_id	name	relation
6000000227714686873	blood	14	6000000005607884543	Torgils Johannesson Galte	her father
6000000227714686873	blood	15	6000000002330980548	Gyrild Torgilsdatter Galtung	his mother
6000000227714686873	blood	16	6000000002527461568	Thorgil Vikingsson Måge	her father
6000000227714686873	blood	17	6000000002893299372	Viking Finnson Aga	his father
6000000227714686873	blood	18	382365552280005357	N.N. Vikingsdotter Nordbø	his mother
6000000227714686873	blood	19	6000000004211630381	Olov Eriksdotter	her mother
6000000227714686873	blood	20	6000000004217715184	Eline Toraldesdatter Kane	her mother
6000000227714686873	blood	21	6000000007345119911	Toralde Ormson Kane	her father
6000000227714686873	blood	22	6000000007224533676	Orm Hallvardson Kane	his father
6000000227714686873	blood	23	6000000007345079137	Hallvard Stutt Ormsson	his father
6000000227714686873	blood	24	6000000004066243266	Orm Halvardsson	his father
6000000227714686873	blood	25	6000000004066243273	Hallvard Ormsson	his father
6000000227714686873	blood	26	6000000001169228992	Orm Dagson	his father
6000000227714686873	blood	27	6000000004533725607	Dag Bratsberg Eilivsson	his father
6000000227714686873	blood	28	6000000000462671749	Ragnhild Dagsdatter	his mother
6000000227714686873	blood	29	6000000008177259164	Dag Ringsson	her father
6000000227714686873	blood	30	6000000003243418345	Ring (Hringur) Haraldsson	his father
6000000227714686873	blood	31	3950516705030063754	Harald I "Fairhair", king of Norway	his father
6000000227714686873	blood	32	6000000001200495470	Halvdan Gudrødsson «the Black» Svarte	his father
6000000227714686873	blood	33	6000000003341415472	Åsa Haraldsdatter	his mother
6000000227714686873	blood	34	6000000004081783364	Konge Harald Granraude, king of Agder	her father
6000000227714686873	blood	35	6000000045171401876	Herbrand Vigbrandsson	his father
6000000227714686873	blood	36	6000000003243400291	Vigebrand Hildibrandsson	his father
6000000227714686873	blood	37	6000000006906376656	Hildibrand Hildasson	his father
6000000227714686873	blood	38	6000000003243207119	Hildir Halfdansson	his father
6000000227714686873	blood	39	6000000005940172199	Almveigu the Wise Eymundsdatter, Queen of Ringerike	his mother
6000000227714686873	blood	40	6000000003495367551	Unknown	her mother
6000000227714686873	blood	41	6000000227714686873	NN	her father
6000000227715492839	blood	0		Emma Leonhart 命玥	
6000000227715492839	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227715492839	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227715492839	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000227715492839	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227715492839	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227715492839	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227715492839	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227715492839	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227715492839	blood	9	6000000005609304839	Anna Osmundsd Stokka	his mother
6000000227715492839	blood	10	6000000005381997903	Anna Børgesd Aubø	her mother
6000000227715492839	blood	11	6000000005382299298	Birgitte Fartegnsd Bagge	her mother
6000000227715492839	blood	12	6000000003332799114	Fartegn Olavsen Bagge	her father
6000000227715492839	blood	13	6000000003332823073	Olav Fartegnsen Bagge	his father
6000000227715492839	blood	14	6000000000574078388	Fartegn Matsson	his father
6000000227715492839	blood	15	6000000003401838954	Mats Amundsen Ænes	his father
6000000227715492839	blood	16	6000000001169313832	Væpner Amund Jonsson Holter	his father
6000000227715492839	blood	17	6000000020708827372	NN Geirlaugsdatter Holter	his mother
6000000227715492839	blood	18	6000000007692644821	Tiendetorpsforpakter Geirlaug Tordsson Kidset	her father
6000000227715492839	blood	19	6000000007692917429	N.N. Arnesdatter	his mother
6000000227715492839	blood	20	6000000007692795753	Arne Amundsen	her father
6000000227715492839	blood	21	6000000004533883410	Signe Haftorsdatter	his mother
6000000227715492839	blood	22	6000000004533872598	Haftor Aronsson	her father
6000000227715492839	blood	23	6000000004533872571	Aron Bårdarson	his father
6000000227715492839	blood	24	6000000006820728064	Bárður “Svarti” Atlason	his father
6000000227715492839	blood	25	6000000006818333657	Salgerður Steinólfsdóttir	his mother
6000000227715492839	blood	26	6000000006818880683	Steinólfur "birtingur" Einarsson, Birting	her father
6000000227715492839	blood	27	6000000006820368356	Einar Nesja-Knjúksson	his father
6000000227715492839	blood	28	6000000001460044102	Eyja Ingjaldsdóttir	his mother
6000000227715492839	blood	29	6000000025001800565	Ingjaldur Helgason	her father
6000000227715492839	blood	30	6000000006906447529	Helgi Eyvindarson	his father
6000000227715492839	blood	31	6000000003645672860	Rafertach ingen Cearbhaill	his mother
6000000227715492839	blood	32	6000000000161001437	Cerbhall mac Dúnlainge, king of Osraige in Ireland	her father
6000000227715492839	blood	33	6000000004840750234	Dunghal Mac Fearghal, King of Osraige	his father
6000000227715492839	blood	34	6000000000110278928	Fergal mac Anmchada, King of Osraige	his father
6000000227715492839	blood	35	6000000000110281555	Anmchad Mac Con Cher, King of Osraige	his father
6000000227715492839	blood	36	6000000000110281452	Cu Chercca mac Faelan, King of Osraige	his father
6000000227715492839	blood	37	6000000009432292928	Faelan mac Crundmael, King of Osraige	his father
6000000227715492839	blood	38	6000000009432292934	Crundmael mac Ronan, King of Osraige	his father
6000000227715492839	blood	39	6000000003299380626	Ronan mac Colmáin O'Chennselaig, King of Ireland	his father
6000000227715492839	blood	40	6000000003494770004	Colmán Már mac Coirpri Ó'Dúnlainge	his father
6000000227715492839	blood	41	6000000006727922137	Cairbre mac Cormac Ó'Dúnlainge	his father
6000000227715492839	blood	42	6000000001452856681	Cormac mac Ailella Ó'Dúnlainge	his father
6000000227715492839	blood	43	6000000001452856689	Ailill mac Dunlainge	his father
6000000227715492839	blood	44	6000000008630666201	Niae Dunlaing mac Éndae Niae	his father
6000000227715492839	blood	45	6000000008630666206	Éndae Niae mac Bressail Bélach	his father
6000000227715492839	blood	46	6000000001351755864	Bressal Belach mac Fiachu	his father
6000000227715492839	blood	47	6000000009440111686	Fiachu MacCathaír Bélach	his father
6000000227715492839	blood	48	6000000003828254160	Condla mac Taidhg Ciannachta	his father
6000000227715492839	blood	49	6000000003828254153	Sciath Luigheach Meann, Dál Fiatach	his mother
6000000227715492839	blood	50	6000000003828261350	King of Ulster Luigheach Meann	her father
6000000227715492839	blood	51	6000000003828250899	Lugaid Lorc mac Óengusa Finn, Dál Fiatach	his father
6000000227715492839	blood	52	6000000011830295477	NN Ulster	his mother
6000000227715492839	blood	53	6000000227715492839	NN Ulster	her father
6000000227722010881	blood	0		Emma Leonhart 命玥	
6000000227722010881	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227722010881	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227722010881	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000227722010881	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227722010881	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227722010881	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227722010881	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227722010881	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227722010881	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000227722010881	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000227722010881	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000227722010881	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000227722010881	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000227722010881	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000227722010881	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000227722010881	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000227722010881	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000227722010881	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000227722010881	blood	19	6000000002572699392	Knut Algotsson	her father
6000000227722010881	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000227722010881	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000227722010881	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000227722010881	blood	23	6000000003358192683	Hedvig Svantepolks de Gdańsk, of Danzig	his mother
6000000227722010881	blood	24	6000000227722010881	Euphrosyne de Gdańsk	her mother
6000000227722050863	blood	0		Emma Leonhart 命玥	
6000000227722050863	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227722050863	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227722050863	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000227722050863	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227722050863	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227722050863	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227722050863	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227722050863	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227722050863	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000227722050863	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000227722050863	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000227722050863	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000227722050863	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000227722050863	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000227722050863	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000227722050863	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000227722050863	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000227722050863	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000227722050863	blood	19	6000000002572699392	Knut Algotsson	her father
6000000227722050863	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000227722050863	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000227722050863	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000227722050863	blood	23	6000000003358192683	Hedvig Svantepolks de Gdańsk, of Danzig	his mother
6000000227722050863	blood	24	6000000227722050863	Svantepolk de Gdańsk	her father
6000000227732423821	in-law	0		Emma Leonhart 命玥	
6000000227732423821	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000227732423821	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000227732423821	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000227732423821	in-law	4	6000000177921458863	Johanna Matilda Carlsdotter	her mother
6000000227732423821	in-law	5	6000000177921459033	Christina, Sofia Carlsdotter	her mother
6000000227732423821	in-law	6	6000000177920129831	Ulrika Persdotter	her mother
6000000227732423821	in-law	7	6000000011078183170	Mårten Persson	her brother
6000000227732423821	in-law	8	6000000011078547735	Greta (Margaretha) Isaksdotter	his wife
6000000227732423821	in-law	9	6000000011078891460	Magdalena Andersdotter	her mother
6000000227732423821	in-law	10	6000000081858501078	Sara Andersdotter	her sister
6000000227732423821	in-law	11	6000000081858826908	Johan Larsson Springfeldt	her husband
6000000227732423821	in-law	12	6000000057008983758	Anna Catharina Johansdotter	his mother
6000000227732423821	in-law	13	6000000027043772886	Magdalena Johansdotter	her sister
6000000227732423821	in-law	14	6000000017351145231	Lars Larsson	her son
6000000227732423821	in-law	15	6000000011808461444	Johan Peter Lindström	his son
6000000227732423821	in-law	16	6000000008538992511	Alfred Lindström	his son
6000000227732423821	in-law	17	6000000008538921157	Dr Petter Lindström	his son
6000000227732423821	in-law	18	6000000012020183949	Ingrid Bergman	his ex-wife
6000000227732423821	in-law	19	6000000009544014521	Roberto Rossellini	her ex-husband
6000000227732423821	in-law	20	6000000009544102800	Sonali Rossellini	his wife
6000000227732423821	in-law	21	6000000006809349111	Harisadhan Dasgupta	her ex-husband
6000000227732423821	in-law	22	6000000006832093162	Tarulata Dasgupta	his mother
6000000227732423821	in-law	23	6000000177948427822	Dasgupta	her mother
6000000227732423821	in-law	24	6000000177948427828	(No Name)	her sister
6000000227732423821	in-law	25	6000000001715946825	Nistarini Devi	her daughter
6000000227732423821	in-law	26	6000000001715739376	Chittaranjan Das	her son
6000000227732423821	in-law	27	6000000001715999142	Basanti Devi	his wife
6000000227732423821	in-law	28	6000000227732423821	NN Haldar	her mother
6000000227733569883	in-law	0		Emma Leonhart 命玥	
6000000227733569883	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227733569883	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227733569883	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000227733569883	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227733569883	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227733569883	in-law	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227733569883	in-law	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227733569883	in-law	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227733569883	in-law	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000227733569883	in-law	10	6000000001770188397	Nils Larsen Raunes	his father
6000000227733569883	in-law	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000227733569883	in-law	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000227733569883	in-law	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000227733569883	in-law	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000227733569883	in-law	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000227733569883	in-law	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000227733569883	in-law	17	6000000002572701505	Knight Tore Gardsson	his father
6000000227733569883	in-law	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000227733569883	in-law	19	6000000002572699392	Knut Algotsson	her father
6000000227733569883	in-law	20	6000000005795638082	Algot Bryniolfsson	his father
6000000227733569883	in-law	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000227733569883	in-law	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000227733569883	in-law	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000227733569883	in-law	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000227733569883	in-law	25	5305294636990124817	Valdemar the Great, King of Denmark	his father
6000000227733569883	in-law	26	6000000007958767639	Ingeborg of Kiev	his mother
6000000227733569883	in-law	27	6000000006727873134	Izyaslav II, Grand Duke of Kiev	her brother
6000000227733569883	in-law	28	6000000008092041322	Princess of Georgia	his wife
6000000227733569883	in-law	29	6000000008091983321	Rusudan of Georgia	her sister
6000000227733569883	in-law	30	6000000008091777494	Sultan Ahmed Sanjar	her husband
6000000227733569883	in-law	31	6000000031528348931	Malik-Shah I of Great Seljuq	his father
6000000227733569883	in-law	32	6000000031528209013	Sultan Alp Arslan	his father
6000000227733569883	in-law	33	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227733569883	in-law	34	6000000035218690155	n n	his mother
6000000227733569883	in-law	35	6000000035218736073	Inal Kut Chor	her father
6000000227733569883	in-law	36	6000000115311613394	Kut Chor	his mother
6000000227733569883	in-law	37	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227733569883	in-law	38	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227733569883	in-law	39	6000000115313276887	Huaidao Ashina	her father
6000000227733569883	in-law	40	6000000115312653996	Huseluo Ashina	his father
6000000227733569883	in-law	41	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227733569883	in-law	42	6000000002188101188	Emperor Gaozu of Tang	her father
6000000227733569883	in-law	43	6000000007915729523	Lǐ Shìmín 李世民, Emperor Taizong of Tang	his son
6000000227733569883	in-law	44	6000000002188099961	楊氏	his partner
6000000227733569883	in-law	45	6000000007970272795	Xiao Shi of Yangdi) 蕭氏(炀帝后)	her mother
6000000227733569883	in-law	46	6000000034999113914	張氏	her mother
6000000227733569883	in-law	47	6000000034998517452	蕭氏	her mother
6000000227733569883	in-law	48	6000000054122289928	蕭玉娡	her sister
6000000227733569883	in-law	49	6000000054121752093	王實	her husband
6000000227733569883	in-law	50	6000000054121685037	王瑩 (奉光)	his father
6000000227733569883	in-law	51	6000000054111502040	王懋 (昌業)	his father
6000000227733569883	in-law	52	6000000023724819497	王偃 (子游)	his father
6000000227733569883	in-law	53	6000000023724694371	王嘏 (偉世)	his father
6000000227733569883	in-law	54	6000000023724733218	王琨 (奉正)	his father
6000000227733569883	in-law	55	6000000023701103686	Wang Yue 王悅	his adoptive father
6000000227733569883	in-law	56	6000000023701355682	Wang Dao 王導	his father
6000000227733569883	in-law	57	6000000023701636005	Wang Cai 王裁	his father
6000000227733569883	in-law	58	6000000023701549199	Wang Lan 王覽	his father
6000000227733569883	in-law	59	6000000023701142715	Wang Rong 王融	his father
6000000227733569883	in-law	60	6000000023701612980	Wang Ren 王仁	his father
6000000227733569883	in-law	61	6000000143834110086	王和	his father
6000000227733569883	in-law	62	6000000143833450168	王超	his father
6000000227733569883	in-law	63	6000000143833797066	王高	his father
6000000227733569883	in-law	64	6000000143834237901	王安	his father
6000000227733569883	in-law	65	6000000143834258863	王音	his father
6000000227733569883	in-law	66	6000000054108569195	王遵 (伯業)	his father
6000000227733569883	in-law	67	6000000143834231821	王升 (遺)	his father
6000000227733569883	in-law	68	6000000054108706099	王崇	his father
6000000227733569883	in-law	69	6000000227733569883	NN 琅邪皋虞	his mother
6000000227733837031	in-law	0		Emma Leonhart 命玥	
6000000227733837031	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227733837031	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227733837031	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000227733837031	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227733837031	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227733837031	in-law	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227733837031	in-law	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227733837031	in-law	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227733837031	in-law	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000227733837031	in-law	10	6000000001770188397	Nils Larsen Raunes	his father
6000000227733837031	in-law	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000227733837031	in-law	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000227733837031	in-law	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000227733837031	in-law	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000227733837031	in-law	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000227733837031	in-law	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000227733837031	in-law	17	6000000002572701505	Knight Tore Gardsson	his father
6000000227733837031	in-law	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000227733837031	in-law	19	6000000002572699392	Knut Algotsson	her father
6000000227733837031	in-law	20	6000000005795638082	Algot Bryniolfsson	his father
6000000227733837031	in-law	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000227733837031	in-law	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000227733837031	in-law	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000227733837031	in-law	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000227733837031	in-law	25	5305294636990124817	Valdemar the Great, King of Denmark	his father
6000000227733837031	in-law	26	6000000007958767639	Ingeborg of Kiev	his mother
6000000227733837031	in-law	27	6000000006727873134	Izyaslav II, Grand Duke of Kiev	her brother
6000000227733837031	in-law	28	6000000008092041322	Princess of Georgia	his wife
6000000227733837031	in-law	29	6000000008091983321	Rusudan of Georgia	her sister
6000000227733837031	in-law	30	6000000008091777494	Sultan Ahmed Sanjar	her husband
6000000227733837031	in-law	31	6000000031528348931	Malik-Shah I of Great Seljuq	his father
6000000227733837031	in-law	32	6000000031528209013	Sultan Alp Arslan	his father
6000000227733837031	in-law	33	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227733837031	in-law	34	6000000035218690155	n n	his mother
6000000227733837031	in-law	35	6000000035218736073	Inal Kut Chor	her father
6000000227733837031	in-law	36	6000000115311613394	Kut Chor	his mother
6000000227733837031	in-law	37	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227733837031	in-law	38	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227733837031	in-law	39	6000000115313276887	Huaidao Ashina	her father
6000000227733837031	in-law	40	6000000115312653996	Huseluo Ashina	his father
6000000227733837031	in-law	41	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227733837031	in-law	42	6000000002188101188	Emperor Gaozu of Tang	her father
6000000227733837031	in-law	43	6000000007974327545	獨孤氏	his mother
6000000227733837031	in-law	44	6000000002188101251	Empress Wenxian née Dugu	her sister
6000000227733837031	in-law	45	6000000007970268622	Yang Jian 楊堅, Emperor Wen of Sui	her husband
6000000227733837031	in-law	46	6000000018223118872	Princess Ningyuan 寧遠公主	his wife
6000000227733837031	in-law	47	6000000003175650332	Chén Xù 陳頊, Emperor Xuan of Chen, 107, 99, 66, 19, 3世	her father
6000000227733837031	in-law	48	6000000003175634292	Chén Tán Xiān 陳譚先/談先, 字:道談, 106, 98, 65, 18, 2世	his father
6000000227733837031	in-law	49	6000000003175604109	Chén Wénzàn 陳文贊, 105, 97, 64, 17, 1世	his father
6000000227733837031	in-law	50	335865142040012806	Chén Dào Jù 陳道巨, 104, 63,16	his father
6000000227733837031	in-law	51	335865411230005367	Chén Měng Gōng, 陳猛公, 103, 62, 15	his father
6000000227733837031	in-law	52	335866248060003988	Chén Yǒng Gōng, 陳詠公, 102, 61, 14	his father
6000000227733837031	in-law	53	6000000003175352586	Chén Gāo Gōng, 陳高公, 101, 60, 13	his father
6000000227733837031	in-law	54	6000000003175488458	Chén Ān Gōng, 陳安公, 100,92,59,12世	his father
6000000227733837031	in-law	55	335866979610006042	Chén Dǐng Gōng, 陳鼎公, 99,91,58,11世	his father
6000000227733837031	in-law	56	335868235630005357	陳母 Chan	his mother
6000000227733837031	in-law	57	6000000227733837031	NN Chan	her father
6000000227735175860	in-law	0		Emma Leonhart 命玥	
6000000227735175860	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227735175860	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227735175860	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000227735175860	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227735175860	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227735175860	in-law	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227735175860	in-law	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227735175860	in-law	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227735175860	in-law	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000227735175860	in-law	10	6000000001770188397	Nils Larsen Raunes	his father
6000000227735175860	in-law	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000227735175860	in-law	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000227735175860	in-law	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000227735175860	in-law	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000227735175860	in-law	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000227735175860	in-law	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000227735175860	in-law	17	6000000002572701505	Knight Tore Gardsson	his father
6000000227735175860	in-law	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000227735175860	in-law	19	6000000002572699392	Knut Algotsson	her father
6000000227735175860	in-law	20	6000000005795638082	Algot Bryniolfsson	his father
6000000227735175860	in-law	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000227735175860	in-law	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000227735175860	in-law	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000227735175860	in-law	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000227735175860	in-law	25	5305294636990124817	Valdemar the Great, King of Denmark	his father
6000000227735175860	in-law	26	6000000007958767639	Ingeborg of Kiev	his mother
6000000227735175860	in-law	27	6000000006727873134	Izyaslav II, Grand Duke of Kiev	her brother
6000000227735175860	in-law	28	6000000008092041322	Princess of Georgia	his wife
6000000227735175860	in-law	29	6000000008091983321	Rusudan of Georgia	her sister
6000000227735175860	in-law	30	6000000008091777494	Sultan Ahmed Sanjar	her husband
6000000227735175860	in-law	31	6000000031528348931	Malik-Shah I of Great Seljuq	his father
6000000227735175860	in-law	32	6000000031528209013	Sultan Alp Arslan	his father
6000000227735175860	in-law	33	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227735175860	in-law	34	6000000035218690155	n n	his mother
6000000227735175860	in-law	35	6000000035218736073	Inal Kut Chor	her father
6000000227735175860	in-law	36	6000000115311613394	Kut Chor	his mother
6000000227735175860	in-law	37	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227735175860	in-law	38	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227735175860	in-law	39	6000000115313276887	Huaidao Ashina	her father
6000000227735175860	in-law	40	6000000115312653996	Huseluo Ashina	his father
6000000227735175860	in-law	41	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227735175860	in-law	42	6000000002188101188	Emperor Gaozu of Tang	her father
6000000227735175860	in-law	43	6000000007974327545	獨孤氏	his mother
6000000227735175860	in-law	44	6000000002188101251	Empress Wenxian née Dugu	her sister
6000000227735175860	in-law	45	6000000007970268622	Yang Jian 楊堅, Emperor Wen of Sui	her husband
6000000227735175860	in-law	46	6000000075328531871	Yang Zhong 楊忠, 92, 39世	his father
6000000227735175860	in-law	47	6000000075327286466	Yang Zhen 楊禎, 91, 38世	his father
6000000227735175860	in-law	48	6000000075328021088	Yang Lie 楊烈, 90, 37世	his father
6000000227735175860	in-law	49	6000000075328506865	Yang Huigu 楊惠嘏, 89, 36世	his father
6000000227735175860	in-law	50	6000000075327456459	Yang Yuanshou 楊元壽, 88, 35世	his father
6000000227735175860	in-law	51	6000000087428640012	Yang Xuan 楊鉉, 87, 34世	his father
6000000227735175860	in-law	52	6000000132429530824	Yang Qu 杨渠, 86, 33世	his father
6000000227735175860	in-law	53	6000000223422505821	Yang Yun 楊孕, 85, 32世	his father
6000000227735175860	in-law	54	6000000223432063836	Yang Liang 楊亮, 84, 31世	his father
6000000227735175860	in-law	55	6000000223431929857	Yang Qi 楊奇, 83, 30世	his father
6000000227735175860	in-law	56	6000000223432095884	Yang Tong 楊统, 82, 29世	his father
6000000227735175860	in-law	57	6000000223431905926	Yang Mu 楊牧, 81, 28世	his father
6000000227735175860	in-law	58	6000000023546486963	Yang Zhen 楊震, 80, 27世	his father
6000000227735175860	in-law	59	6000000023546119469	Yang Bao 楊宝, 79, 26世	his father
6000000227735175860	in-law	60	6000000023546435006	Yang Tan 楊谭, 78, 25世	his father
