geni_id	qid	name	property	verdict	model	reality
6000000018252392646	Q217044		P10608	extra		agent/gnd_118510177
6000000018252392646	Q217044		P1066	extra		Q3365684;Q5574577
6000000018252392646	Q217044		P108	extra		Q1796144;Q4993067
6000000018252392646	Q217044		P10832	extra		E39PBJw8Xbymq4BC9DxKJwWRrq
6000000018252392646	Q217044		P11156	extra		81227
6000000018252392646	Q217044		P11249	extra		14416134
6000000018252392646	Q217044		P11496	extra		1140563741693884544
6000000018252392646	Q217044		P119	extra		Q252312
6000000018252392646	Q217044		P1196	extra		Q3739104
6000000018252392646	Q217044		P1207	extra		n2009102644
6000000018252392646	Q217044		P12582	extra		20110803095501951
6000000018252392646	Q217044		P1280	extra		107956067
6000000018252392646	Q217044		P1303	extra		Q80284;Q8355
6000000018252392646	Q217044		P13049	extra		118510177
6000000018252392646	Q217044		P1315	extra		1023856
6000000018252392646	Q217044		P1343	extra		Q125935456;Q21600489;Q27680201;Q379406;Q602358;Q936
6000000018252392646	Q217044		P13455	extra		9234
6000000018252392646	Q217044		P13509	extra		1028
6000000018252392646	Q217044		P13591	extra		person/e0bbaf8c-31b0-4ef2-b852-8c4be0dca43c
6000000018252392646	Q217044		P136	extra		Q1344;Q9730;Q9734
6000000018252392646	Q217044		P13613	extra		86011
6000000018252392646	Q217044		P1368	extra		000035009
6000000018252392646	Q217044		P13772	extra		franz-berwald
6000000018252392646	Q217044		P1412	extra		Q9027
6000000018252392646	Q217044		P1417	extra		biography/Franz-Berwald
6000000018252392646	Q217044		P14178	extra		ola2002153114
6000000018252392646	Q217044		P1442	extra		Norra, Franz Berwald.JPG
6000000018252392646	Q217044		P14536	extra		439567
6000000018252392646	Q217044		P1455	extra		Q29061489
6000000018252392646	Q217044		P1617	extra		00a2b7ca-1fff-4346-a01c-7ef56933a157
6000000018252392646	Q217044		P1695	extra		a0000001932312
6000000018252392646	Q217044		P1728	extra		mn0001177624
6000000018252392646	Q217044		P1741	extra		260709
6000000018252392646	Q217044		P18	extra		Franz Berwald Painting.jpg
6000000018252392646	Q217044		P1801	extra		Franz Berwald Berlin ubt.JPG
6000000018252392646	Q217044		P1871	extra		cnp01352878
6000000018252392646	Q217044		P19	extra		Q1754
6000000018252392646	Q217044		P1902	extra		6ky9trvRb2Iv69Qg3aK9fH
6000000018252392646	Q217044		P1953	extra		990454
6000000018252392646	Q217044		P20	extra		Q10680648;Q10707814;Q1754
6000000018252392646	Q217044		P21	extra		Q6581097
6000000018252392646	Q217044		P213	extra		0000000110623795
6000000018252392646	Q217044		P214	extra		51806634
6000000018252392646	Q217044		P2163	extra		67696
6000000018252392646	Q217044		P22	extra		Q5574577
6000000018252392646	Q217044		P227	extra		118510177
6000000018252392646	Q217044		P244	extra		n81015467
6000000018252392646	Q217044		P268	extra		125626073
6000000018252392646	Q217044		P269	extra		034925406
6000000018252392646	Q217044		P27	extra		Q34
6000000018252392646	Q217044		P271	extra		DA08302670
6000000018252392646	Q217044		P2924	extra		4564738
6000000018252392646	Q217044		P2949	extra		Berwald-17
6000000018252392646	Q217044		P3154	extra		berwalfa
6000000018252392646	Q217044		P3217	extra		18118
6000000018252392646	Q217044		P3219	extra		franz-berwald
6000000018252392646	Q217044		P3222	extra		franz-berwald
6000000018252392646	Q217044		P3365	extra		franz-adolf-berwald
6000000018252392646	Q217044		P3373	extra		Q5574572
6000000018252392646	Q217044		P3430	extra		w6sj2s6f
6000000018252392646	Q217044		P349	extra		01040712
6000000018252392646	Q217044		P373	extra		Franz Berwald
6000000018252392646	Q217044		P3762	extra		52479
6000000018252392646	Q217044		P396	extra		MUSV007167
6000000018252392646	Q217044		P40	extra		Q5574604
6000000018252392646	Q217044		P4104	extra		1005729
6000000018252392646	Q217044		P434	extra		0b29ec37-88bd-4e20-bd29-6717450effb4
6000000018252392646	Q217044		P4342	extra		Franz_Berwald
6000000018252392646	Q217044		P4359	extra		franzberwald
6000000018252392646	Q217044		P4602	extra		+1868-04-14/11
6000000018252392646	Q217044		P4607	extra		berwald-franz
6000000018252392646	Q217044		P4819	extra		TNQaWo324IAAAAAAAADZVg;TNQaWo324IAAAAAAAADZVw;TNQaWo324IAAAAAAAAEELA
6000000018252392646	Q217044		P5019	extra		berwald-franz-adolf
6000000018252392646	Q217044		P509	extra		Q12192
6000000018252392646	Q217044		P5101	extra		BerwaldF
6000000018252392646	Q217044		P5259	extra		317652?pid=1
6000000018252392646	Q217044		P535	extra		8883
6000000018252392646	Q217044		P5504	extra		people/30006969
6000000018252392646	Q217044		P5587	extra		wt7990cf4wrnjtt
6000000018252392646	Q217044		P569	extra		+1796-07-23/11
6000000018252392646	Q217044		P570	extra		+1868-04-03/11
6000000018252392646	Q217044		P5882	extra		M00000236095
6000000018252392646	Q217044		P6058	extra		musdico/Franz_Adolf_Berwald/166253
6000000018252392646	Q217044		P6091	extra		379584
6000000018252392646	Q217044		P6412	extra		12004
6000000018252392646	Q217044		P646	extra		/m/024ffm
6000000018252392646	Q217044		P648	extra		OL5267041A
6000000018252392646	Q217044		P6821	extra		alvin-person:69449
6000000018252392646	Q217044		P691	extra		ola2002153114
6000000018252392646	Q217044		P6925	extra		78829
6000000018252392646	Q217044		P7084	extra		Q8406165
6000000018252392646	Q217044		P7208	extra		b/franz-berwald
6000000018252392646	Q217044		P7293	extra		9810676580505606
6000000018252392646	Q217044		P7305	extra		3876540
6000000018252392646	Q217044		P734	extra		Q21475428
6000000018252392646	Q217044		P735	extra		Q18145837;Q4925932
6000000018252392646	Q217044		P7666	extra		franz-adolf-berwald
6000000018252392646	Q217044		P7704	extra		agent/base/148898
6000000018252392646	Q217044		P7847	extra		021016676035
6000000018252392646	Q217044		P7865	extra		95a5yja38danykanadb5yc1g6wrkcdr
6000000018252392646	Q217044		P7902	extra		118510177
6000000018252392646	Q217044		P802	extra		Q1682425;Q269812;Q4158093;Q4982446;Q5544287;Q6015904
6000000018252392646	Q217044		P8168	extra		Q379920
6000000018252392646	Q217044		P8189	extra		987007282838405171
6000000018252392646	Q217044		P8234	extra		3410
6000000018252392646	Q217044		P8235	extra		3410
6000000018252392646	Q217044		P8313	extra		Franz_Adolf_Berwald
6000000018252392646	Q217044		P8334	extra		2402
6000000018252392646	Q217044		P8349	extra		12001
6000000018252392646	Q217044		P839	extra		Category:Berwald,_Franz
6000000018252392646	Q217044		P8432	extra		B/Berwald_Familie
6000000018252392646	Q217044		P8870	extra		C63
6000000018252392646	Q217044		P8980	extra		000189757
6000000018252392646	Q217044		P906	extra		178153
6000000018252392646	Q217044		P949	extra		000552257
6000000018252392646	Q217044		P9495	extra		person/18616CD2-6C62-4190-B0A3-0FB9D9FDD419
6000000018252392646	Q217044		P950	extra		XX5104338
6000000018252392646	Q217044		P9686	extra		2184
6000000018252392646	Q217044		P9964	extra		118510177
6000000018254235320	Q5574572		P106	extra		Q1259917;Q158852;Q36834
6000000018254235320	Q5574572		P1303	extra		Q8355
6000000018254235320	Q5574572		P1343	extra		Q379406
6000000018254235320	Q5574572		P19	extra		Q10680648
6000000018254235320	Q5574572		P20	extra		Q10546040
6000000018254235320	Q5574572		P21	extra		Q6581097
6000000018254235320	Q5574572		P22	extra		Q5574577
6000000018254235320	Q5574572		P227	extra		132712727X
6000000018254235320	Q5574572		P26	extra		Q4938874
6000000018254235320	Q5574572		P2671	extra		/g/11dyky69h
6000000018254235320	Q5574572		P27	extra		Q34
6000000018254235320	Q5574572		P3217	extra		18115
6000000018254235320	Q5574572		P3373	extra		Q217044
6000000018254235320	Q5574572		P434	extra		1eca89bd-f4ce-4099-86d7-a5a093c54e5a
6000000018254235320	Q5574572		P4607	extra		berwald-august
6000000018254235320	Q5574572		P569	extra		+1798-08-24/11
6000000018254235320	Q5574572		P570	extra		+1869-11-13/11
6000000018254235320	Q5574572		P6925	extra		82048
6000000018254235320	Q5574572		P734	extra		Q21475428
6000000018254235320	Q5574572		P735	extra		Q18001597;Q370731
6000000018625012640	Q5983613		P1006	extra		195061772
6000000018625012640	Q5983613		P10141	extra		56657
6000000018625012640	Q5983613		P103	extra		Q9027
6000000018625012640	Q5983613		P106	extra		Q11063;Q170790
6000000018625012640	Q5983613		P108	extra		Q185246
6000000018625012640	Q5983613		P10832	extra		E39PBJfCxwjgThmWxQKY3Hfcyd
6000000018625012640	Q5983613		P13049	extra		116872470
6000000018625012640	Q5983613		P13204	extra		qs2zckn4
6000000018625012640	Q5983613		P1343	extra		Q379406
6000000018625012640	Q5983613		P1412	extra		Q9027
6000000018625012640	Q5983613		P14608	extra		116872470
6000000018625012640	Q5983613		P18	extra		Daniel Melanderhjelm.jpg
6000000018625012640	Q5983613		P1871	extra		cnp00585628
6000000018625012640	Q5983613		P19	extra		Q1754;Q43549106
6000000018625012640	Q5983613		P20	extra		Q1754;Q43549106
6000000018625012640	Q5983613		P21	extra		Q6581097
6000000018625012640	Q5983613		P213	extra		0000000078590478
6000000018625012640	Q5983613		P214	extra		100382805
6000000018625012640	Q5983613		P2163	extra		1636032
6000000018625012640	Q5983613		P22	extra		Q19976772
6000000018625012640	Q5983613		P227	extra		116872470
6000000018625012640	Q5983613		P244	extra		no2006020778
6000000018625012640	Q5983613		P2538	extra		18303
6000000018625012640	Q5983613		P2671	extra		/g/11dyl3pn9
6000000018625012640	Q5983613		P269	extra		110579623
6000000018625012640	Q5983613		P27	extra		Q34
6000000018625012640	Q5983613		P3154	extra		melandan
6000000018625012640	Q5983613		P3217	extra		9255
6000000018625012640	Q5983613		P3222	extra		daniel-melanderhielm
6000000018625012640	Q5983613		P3389	extra		243
6000000018625012640	Q5983613		P373	extra		Daniel Melanderhjelm
6000000018625012640	Q5983613		P396	extra		UBOV566215
6000000018625012640	Q5983613		P463	extra		Q1792159;Q191583;Q2822396;Q3395778;Q466089;Q7374703
6000000018625012640	Q5983613		P5008	extra		Q103505599
6000000018625012640	Q5983613		P5587	extra		nl023v962cm9l0w
6000000018625012640	Q5983613		P569	extra		+1726-10-29/11
6000000018625012640	Q5983613		P570	extra		+1810-01-08/11
6000000018625012640	Q5983613		P6821	extra		alvin-person:3294
6000000018625012640	Q5983613		P69	extra		Q185246
6000000018625012640	Q5983613		P691	extra		mzk2010579765
6000000018625012640	Q5983613		P735	extra		Q14516546
6000000018625012640	Q5983613		P7902	extra		116872470
6000000018625012640	Q5983613		P8153	extra		daniel-melander-melanderhjelm
6000000018625012640	Q5983613		P8168	extra		Q750324
6000000018625012640	Q5983613		P8947	extra		22158
6000000018625012640	Q5983613		P8980	extra		000095073
6000000018625012640	Q5983613		P906	extra		207096
6000000018625012640	Q5983613		P9495	extra		person/4CD9F0FB-6CF5-406E-A2C2-CC3AD96F1026
6000000018625012640	Q5983613		P9964	extra		116872470
6000000018736511969	Q10511031		P106	extra		Q47064
6000000018736511969	Q10511031		P1248	extra		d37124e3-0737-4de7-8e46-29f5d4419e18
6000000018736511969	Q10511031		P1260	extra		LSH/agents/9144
6000000018736511969	Q10511031		P1343	extra		Q379406
6000000018736511969	Q10511031		P166	extra		Q1331130
6000000018736511969	Q10511031		P18	extra		Essen, Gustaf Adolf Fredrik Wilhelm von (ur Henning 1950).jpg
6000000018736511969	Q10511031		P1819	extra		I00533020
6000000018736511969	Q10511031		P19	extra		Q4065
6000000018736511969	Q10511031		P20	extra		Q10425277
6000000018736511969	Q10511031		P21	extra		Q6581097
6000000018736511969	Q10511031		P214	extra		86430149
6000000018736511969	Q10511031		P22	extra		Q657814
6000000018736511969	Q10511031		P25	extra		Q110395711
6000000018736511969	Q10511031		P26	extra		Q110395712
6000000018736511969	Q10511031		P2671	extra		/g/124xw5sw8
6000000018736511969	Q10511031		P27	extra		Q34
6000000018736511969	Q10511031		P3217	extra		15500
6000000018736511969	Q10511031		P3389	extra		330
6000000018736511969	Q10511031		P373	extra		Gustaf Adolf Fredrik Wilhelm von Essen
6000000018736511969	Q10511031		P39	extra		Q264323
6000000018736511969	Q10511031		P40	extra		Q5719618;Q66428533
6000000018736511969	Q10511031		P410	extra		Q83460
6000000018736511969	Q10511031		P463	extra		Q1792159;Q3395778
6000000018736511969	Q10511031		P4819	extra		sj9PGLAlnmUAAAAAABLhPA
6000000018736511969	Q10511031		P5101	extra		EssenG
6000000018736511969	Q10511031		P5587	extra		0xbfkdhj5cb11cr
6000000018736511969	Q10511031		P569	extra		+1803-07-15/11
6000000018736511969	Q10511031		P570	extra		+1874-10-03/11
6000000018736511969	Q10511031		P6821	extra		alvin-person:66414
6000000018736511969	Q10511031		P734	extra		Q16869855;Q41365468
6000000018736511969	Q10511031		P735	extra		Q15646212
6000000018736511969	Q10511031		P7847	extra		0210314262106
6000000018736511969	Q10511031		P906	extra		321286
6000000018736511969	Q10511031		P9495	extra		person/5F23EDBF-320A-4214-AFB6-44C250D5386B
6000000018736511969	Q10511031		P97	extra		Q3519259
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P106	extra		Q189290;Q193391;Q544178
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P1260	extra		LSH/agents/66521
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P1343	extra		Q379406;Q385990;Q678259
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P1412	extra		Q9027
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P166	extra		Q1331130
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P18	extra		Germund Ludvig Cederhielm.jpg
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P1871	extra		cnp02409597
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P19	extra		Q25415
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P20	extra		Q10562793
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P213	extra		0000000053832602
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P214	extra		41816215
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P22	extra		Q18238102
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P227	extra		1297350200
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P25	extra		Q128158067
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P2538	extra		12084
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P27	extra		Q34
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P3154	extra		cederges
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P3217	extra		14708
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P373	extra		Germund Ludvig Cederhielm
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P5587	extra		gdsvxgz037gkjsr
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P569	extra	+1755-04-08/11	+1755-00-00/9
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P570	extra	+1841-02-08/11	+1841-00-00/9
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P6821	extra		alvin-person:6899
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P734	extra		Q41492283
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P735	CONFLICT	Q12233911	Q33101545
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P906	extra		229470
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P94	extra		Vapen för den friherrliga ätten Cederhielm.jpg
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P9495	extra		person/C9E412B8-0571-4490-A942-008FF5651376
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	P97	extra		Q3439602;Q3519259
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P1015	extra		1078218
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P102	extra		Q10480339;Q10501500
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P103	extra		Q9027
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P106	extra		Q66495020;Q82955
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P119	extra		Q10550251
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P12192	extra		i-C2VM46vRGtzGexbCmpfNpg
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P1343	extra		Q110346241;Q21600449;Q21980378;Q379406;Q58366813;Q678259
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P1412	extra		Q9027
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P1449	missing	Per Jakob von Ehrenheim	
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P1559	extra		Pehr von Ehrenheim
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P166	extra		Q10855216;Q1331130;Q1818405;Q20899901;Q38040410
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P18	extra		Ehrenheim, Pehr Jakob von 1905.jpg
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P1871	extra		cnp02383722
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P19	extra		Q10550250
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P20	extra		Q10519255
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P213	extra		0000000384708120
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P214	extra		277996793
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P22	extra		Q109381322
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P227	extra		126414587X
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P2538	extra		19392
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P2561	extra		von Ehrenheim i Grönsö
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P27	extra		Q34
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P3217	extra		16676
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P3222	extra		pehr-ehrenheim
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P3360	extra		11981
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P3368	extra		2182419
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P3389	extra		347
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P373	extra		Pehr von Ehrenheim
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P39	extra		Q110785766;Q33071890;Q82697153;Q85679583;Q96600443
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P40	extra		Q122207303
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P463	extra		Q1792159;Q191583;Q207360;Q2822454;Q835943;Q920266
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P4819	extra		5TJc-sPXaKAAAAAAAAAniw;sj9PGLAlnmUAAAAAABfOQg
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P512	extra		Q1771785
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P5325	extra		ehrenheim-pehr-von
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P5587	extra		dbqtxqhx1h97w7x
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P6104	extra		Q97576700
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P646	extra		/m/012n8kzq
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P6821	extra		alvin-person:50654
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P69	extra		Q185246
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P734	extra		Q97622732
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P735	missing	Q25999604	Q18606368
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P8899	extra		ehrenheim-pehr-jacob-von
6000000019271045023	Q5628179	Pehr Jacob von Ehrenheim	P906	extra		292138
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P1006	extra		070249075
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P101	extra		Q39286;Q44703
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P10133	extra		51644
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P1015	extra		12024027
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P10297	extra		m03f83x
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P10299	extra		gustav-von-paykull
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P106	extra		Q1225716;Q18805;Q214917;Q3055126;Q333634
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P10832	extra		E39PBJdGGjvdJcVmDBPVwTrXh3
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P1207	extra		n2012045834
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P12386	extra		u10644
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P13049	extra		121197638
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P1315	extra		912748
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P1343	extra		Q379406;Q4091878;Q602358
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P14178	extra		mzk2009511501
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P1559	extra		Gustaf von Paykull
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P166	extra		Q20900064;Q52382875
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P18	extra		Gustaf von Paykull.jpg
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P1871	extra		cnp00428399;cnp01364560
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P19	extra		Q43549106
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P20	extra		Q10728526
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P2006	extra		E258B487-D3EB-416E-A139-74548EB4E135
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P213	extra		0000000063063245
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P214	extra		2619917
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P22	extra		Q128050730
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P227	extra		121197638
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P268	extra		13474307x;14821694k
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P269	extra		132744384
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P27	extra		Q34
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P3154	extra		paykullg
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P3217	extra		8079
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P3222	extra		gustaf-von-paykull
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P3348	extra		240136
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P3368	extra		2323844
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P3430	extra		w62v3p82
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P373	extra		Gustaf von Paykull
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P40	extra		Q134561838
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P4081	extra		236165;2525
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P463	extra		Q191583;Q2565927;Q2822312;Q2822400;Q2822454;Q2822654;Q329464;Q414188;Q463303;Q537736;Q543804;Q6554555;Q7374703;Q83172
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P4819	extra		sj9PGLAlnmUAAAAAAB2R5g;sj9PGLAlnmUAAAAAABzqcg
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P5101	extra		PaykullG
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P5370	extra		11398
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P5587	extra		53hkgrsp5d7jhz6
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P569	extra	+1757-08-21/11	+1757-07-23/11
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P570	CONFLICT	+1826-08-28/11	+1826-01-28/11
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P646	extra		/m/03f83x
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P648	extra		OL4814185A
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P6821	extra		alvin-person:61630
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P6886	extra		Q397;Q9027
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P69	extra		Q185246
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P691	extra		mzk2009511501
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P735	extra	Q15646212	Q746076
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P7902	extra		121197638
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P8168	extra		Q889906
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P835	extra		Paykull
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P8914	extra		145671
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P8947	extra		41380
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P906	extra		82911
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P9495	extra		person/8EFAF327-42D3-4F31-8ECF-B7384C7BF14A
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P97	extra		Q165503
6000000019273184653	Q932770	Gustaf von Paykull till Valloxsäby och Hässelby	P9964	extra		121197638
6000000019324978972	Q6175945		P106	extra		Q212238;Q47064;Q82955
6000000019324978972	Q6175945		P12192	extra		i-MBdZLSXiN9wk7MJav1b56t
6000000019324978972	Q6175945		P166	extra		Q1476049;Q20899901
6000000019324978972	Q6175945		P18	extra		Fredrik Silfverstolpe SPA2 (cropped).jpg
6000000019324978972	Q6175945		P19	extra		Q1754
6000000019324978972	Q6175945		P20	extra		Q1754
6000000019324978972	Q6175945		P21	extra		Q6581097
6000000019324978972	Q6175945		P213	extra		0000000051723269
6000000019324978972	Q6175945		P214	extra		51672204
6000000019324978972	Q6175945		P22	extra		Q6176220
6000000019324978972	Q6175945		P2671	extra		/g/11dyk2py6
6000000019324978972	Q6175945		P27	extra		Q34
6000000019324978972	Q6175945		P2949	extra		Silfverstolpe-20
6000000019324978972	Q6175945		P3154	extra		silfvfot
6000000019324978972	Q6175945		P373	extra		Fredrik Otto Silfverstolpe
6000000019324978972	Q6175945		P39	extra		Q84549206;Q84566470
6000000019324978972	Q6175945		P410	extra		Q983927
6000000019324978972	Q6175945		P463	extra		Q167920;Q3395778
6000000019324978972	Q6175945		P4819	extra		sj9PGLAlnmUAAAAAAB2WoQ
6000000019324978972	Q6175945		P512	extra		Q1527520;Q1765120
6000000019324978972	Q6175945		P53	extra		Q10667785
6000000019324978972	Q6175945		P5587	extra		jgvz2kt21jpv0w0
6000000019324978972	Q6175945		P569	extra		+1795-08-25/11
6000000019324978972	Q6175945		P570	extra		+1882-11-24/11
6000000019324978972	Q6175945		P6821	extra		alvin-person:66838
6000000019324978972	Q6175945		P69	extra		Q185246;Q218506
