geni_id	qid	name	property	verdict	model	reality
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P1819	extra		I00536975
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P22	extra		Q43261219
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P25	extra		Q109835517
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P26	extra		Q958784
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P27	extra		Q34
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P2949	extra		Stackelberg-19
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P40	extra		Q109835496;Q5542844
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P734	extra		Q56244742
6000000012617393921	Q109835504	Henrietta Amalia Stackelberg	P735	extra	Q453020;Q783677	Q18171830;Q19688844
6000000012617406308	Q657814	Hans Henrik von Essen	P1015	extra		90763249
6000000012617406308	Q657814	Hans Henrik von Essen	P1038	extra		Q109791987
6000000012617406308	Q657814	Hans Henrik von Essen	P106	extra		Q189290;Q47064;Q82955
6000000012617406308	Q657814	Hans Henrik von Essen	P10832	extra		E39PBJghkBPhJdWj8RPpFM6R8C
6000000012617406308	Q657814	Hans Henrik von Essen	P1248	extra		34e0ec77-364e-45f4-b21b-b21b946b4954
6000000012617406308	Q657814	Hans Henrik von Essen	P1260	extra		LSH/agents/9145
6000000012617406308	Q657814	Hans Henrik von Essen	P1299	extra		Q106371867;Q43220474;Q43225537
6000000012617406308	Q657814	Hans Henrik von Essen	P1343	extra		Q379406;Q385990;Q44181938
6000000012617406308	Q657814	Hans Henrik von Essen	P13613	extra		122706
6000000012617406308	Q657814	Hans Henrik von Essen	P1412	extra		Q188;Q9027
6000000012617406308	Q657814	Hans Henrik von Essen	P1559	extra		Hans Henrik von Essen
6000000012617406308	Q657814	Hans Henrik von Essen	P166	extra		Q104809067;Q1331130;Q18291922;Q20899923;Q3439602;Q94145
6000000012617406308	Q657814	Hans Henrik von Essen	P18	extra		HansHenrikEssen.jpg
6000000012617406308	Q657814	Hans Henrik von Essen	P1819	extra		I00355004
6000000012617406308	Q657814	Hans Henrik von Essen	P1871	extra		cnp00977090
6000000012617406308	Q657814	Hans Henrik von Essen	P19	extra		Q10532550
6000000012617406308	Q657814	Hans Henrik von Essen	P1980	extra		4003
6000000012617406308	Q657814	Hans Henrik von Essen	P20	extra		Q10708421
6000000012617406308	Q657814	Hans Henrik von Essen	P213	extra		0000000055091350
6000000012617406308	Q657814	Hans Henrik von Essen	P214	extra		79010701
6000000012617406308	Q657814	Hans Henrik von Essen	P22	extra		Q5719571
6000000012617406308	Q657814	Hans Henrik von Essen	P227	extra		1055309705
6000000012617406308	Q657814	Hans Henrik von Essen	P25	extra		Q103771902
6000000012617406308	Q657814	Hans Henrik von Essen	P2538	extra		11773
6000000012617406308	Q657814	Hans Henrik von Essen	P27	extra		Q34;Q34266
6000000012617406308	Q657814	Hans Henrik von Essen	P3154	extra		essenhah
6000000012617406308	Q657814	Hans Henrik von Essen	P3217	extra		15504
6000000012617406308	Q657814	Hans Henrik von Essen	P3222	extra		hans-henric-von-essen
6000000012617406308	Q657814	Hans Henrik von Essen	P3368	extra		2520039
6000000012617406308	Q657814	Hans Henrik von Essen	P3373	extra		Q110151673
6000000012617406308	Q657814	Hans Henrik von Essen	P373	extra		Hans Henric von Essen (1755–1824)
6000000012617406308	Q657814	Hans Henrik von Essen	P39	extra		Q1769489;Q2031396;Q32876663;Q382844;Q4229151;Q80687
6000000012617406308	Q657814	Hans Henrik von Essen	P40	extra	Q10511031;Q110395728	Q133445322;Q30106657
6000000012617406308	Q657814	Hans Henrik von Essen	P410	extra		Q16149000
6000000012617406308	Q657814	Hans Henrik von Essen	P4342	extra		Hans_Henrik_von_Essen
6000000012617406308	Q657814	Hans Henrik von Essen	P443	extra		LL-Q9027 (swe)-Moonhouse-Hans Henric von Essen.wav
6000000012617406308	Q657814	Hans Henrik von Essen	P451	extra		Q2870961
6000000012617406308	Q657814	Hans Henrik von Essen	P4574	extra		POLra00000145
6000000012617406308	Q657814	Hans Henrik von Essen	P5080	extra		Hans_Henrik_von_Essen
6000000012617406308	Q657814	Hans Henrik von Essen	P53	extra		Q821438
6000000012617406308	Q657814	Hans Henrik von Essen	P5587	extra		64jmrkgq1x4p40j
6000000012617406308	Q657814	Hans Henrik von Essen	P570	extra	+1824-06-28/11	+1824-07-28/11
6000000012617406308	Q657814	Hans Henrik von Essen	P607	extra		Q605977;Q78994;Q870196
6000000012617406308	Q657814	Hans Henrik von Essen	P646	extra		/m/03br7q
6000000012617406308	Q657814	Hans Henrik von Essen	P6640	extra		637323
6000000012617406308	Q657814	Hans Henrik von Essen	P69	extra		Q152838;Q185246
6000000012617406308	Q657814	Hans Henrik von Essen	P734	extra		Q41365468
6000000012617406308	Q657814	Hans Henrik von Essen	P735	extra	Q594279;Q632842	Q21147934
6000000012617406308	Q657814	Hans Henrik von Essen	P7847	extra		0210314262107
6000000012617406308	Q657814	Hans Henrik von Essen	P7902	extra		1055309705
6000000012617406308	Q657814	Hans Henrik von Essen	P8168	extra		Q178671
6000000012617406308	Q657814	Hans Henrik von Essen	P906	extra		320182
6000000012617406308	Q657814	Hans Henrik von Essen	P9495	extra		person/FC78AADE-7434-4524-BB2B-1655A58FAE2A
6000000012617406308	Q657814	Hans Henrik von Essen	P97	extra		Q3519259
6000000012617406308	Q657814	Hans Henrik von Essen	P9964	extra		1055309705
6000000012635494195	Q141313944	Baltzar Lorich	P26	extra	Q141313693	Q141313495
6000000012635741345	Q141312576	Brita Maria Lorich	P25	extra	Q141313693	Q141313495
6000000012640406848	Q135480230	Johan Munck af Rosenschöld	P1819	extra		I00493026
6000000012640406848	Q135480230	Johan Munck af Rosenschöld	P22	extra		Q5996932
6000000012640406848	Q135480230	Johan Munck af Rosenschöld	P25	extra		Q108564715
6000000012640406848	Q135480230	Johan Munck af Rosenschöld	P40	extra		Q64590195
6000000012640406848	Q135480230	Johan Munck af Rosenschöld	P569	missing	+1781-10-14/11	
6000000012640406848	Q135480230	Johan Munck af Rosenschöld	P570	missing	+1843-00-00/9	
6000000012640936007	Q141217381	Catharina Edenberg	P22	CONFLICT	Q5627051	Q141249736
6000000012641171021	Q135480235	Maria Rebecca Munck af Rosenschôld	P1819	extra		I00493027
6000000012641171021	Q135480235	Maria Rebecca Munck af Rosenschôld	P22	extra		Q135480236
6000000012641171021	Q135480235	Maria Rebecca Munck af Rosenschôld	P25	extra		Q135480237
6000000012641171021	Q135480235	Maria Rebecca Munck af Rosenschôld	P40	extra		Q64590195
6000000012641171021	Q135480235	Maria Rebecca Munck af Rosenschôld	P569	missing	+1778-08-25/11	
6000000012641171021	Q135480235	Maria Rebecca Munck af Rosenschôld	P570	missing	+1862-07-10/11	
6000000012641171021	Q135480235	Maria Rebecca Munck af Rosenschôld	P735	extra	Q21148400;Q325872	Q503607
6000000012641210385	Q141224102	Catharina Charlotta Falkenberg af Trystorp	P26	extra	Q5984640	Q141224780
6000000012641210385	Q141224102	Catharina Charlotta Falkenberg af Trystorp	P734	extra	Q16869887	Q141290424
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P1015	extra		3035088
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P106	extra		Q2259532;Q36180;Q49757;Q96236305
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P10832	extra		E39PBJbtrPfJp4d676YJ4F8Hmd
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P1343	extra		Q379406
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P140	extra		Q75809
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P18	extra		Kolmodin Olof.jpg
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P1871	extra		cnp02351622
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P19	extra		Q10604979
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P20	extra		Q10496855
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P213	extra		000000005441762X
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P214	extra		2443558
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P22	extra		Q109464117
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P227	extra		1240438192
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P25	extra		Q140387943
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P2538	extra		17835
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P2671	extra		/g/120w3kbg
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P27	extra		Q34
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P2949	extra		Kolmodin-22
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P3154	extra		kolmolof
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P3217	extra		11716
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P3222	extra		olof-kolmodin
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P373	extra		Olof Kolmodin 1690
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P4342	extra		Olof_Kolmodin
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P4819	extra		WQknIBFpuuAAAAAAAAN9iQ
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P5101	extra		KolmodinO
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P5587	extra		gdsvx3202ds4lrs
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P6300	extra		Kolmodin_O1
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P6821	extra		alvin-person:34692
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P734	extra		Q42154557
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P8980	extra		000141337
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P906	extra		218760
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P910	extra		Q64412844
6000000012648547676	Q3428167	Olof Kolmodin Sr.	P9495	extra		person/BBA02D04-7BB0-40E9-B9AD-3DF5B12A8D68
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P106	extra		Q185351;Q212238
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P1260	extra		LSH/agents/22017
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P1299	extra		Q106657768;Q106660655;Q43257880
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P1343	extra		Q379406;Q83883137
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P166	extra		Q20899923;Q20900064
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P18	extra		Johan Magnus af Nordin (1746-1823), landshövding, friherre (Niclas Lafrensen d.y.) - Nationalmuseum - 24666.tif
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P19	extra		Q43549106
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P20	extra		Q10498085
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P214	extra		104152742990927732418
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P2538	extra		11784
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P27	extra		Q34
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P3154	extra		nordijoh
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P3217	extra		8297
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P3373	extra		Q4993033
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P39	extra		Q135285877;Q81720231;Q82697153
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P463	extra		Q7374703
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P53	extra		Q10402067
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P5504	extra		people/30026903
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P569	extra	+1746-06-16/11	+1746-06-15/11
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P6821	extra		alvin-person:490
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P69	extra		Q185246
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P734	extra		Q21449235
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P735	extra		Q10989273
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P9495	extra		person/76E13B8F-0BA6-4632-9D5C-BA2F0BF34FFF
6000000012734285538	Q6015299	Friherre Johan Magnus af Nordin	P97	extra		Q165503
6000000012734454230	Q4993033	Carl Gustaf Nordin	P106	extra		Q1234713;Q14467526;Q201788;Q82955
6000000012734454230	Q4993033	Carl Gustaf Nordin	P10832	extra		E39PBJx4r7K8BVDJgMW8TmCWjC
6000000012734454230	Q4993033	Carl Gustaf Nordin	P119	extra		Q10601906
6000000012734454230	Q4993033	Carl Gustaf Nordin	P12458	extra		44660
6000000012734454230	Q4993033	Carl Gustaf Nordin	P1343	extra		Q379406;Q84661362;Q867541
6000000012734454230	Q4993033	Carl Gustaf Nordin	P13591	extra		person/e0176da3-1a8d-4f86-8ce6-d170d5a8cef8
6000000012734454230	Q4993033	Carl Gustaf Nordin	P1412	extra		Q9027
6000000012734454230	Q4993033	Carl Gustaf Nordin	P1559	extra		Carl Gustaf Nordin
6000000012734454230	Q4993033	Carl Gustaf Nordin	P166	extra		Q20899923;Q20900064
6000000012734454230	Q4993033	Carl Gustaf Nordin	P18	extra		Carl Gustaf Nordin.jpg
6000000012734454230	Q4993033	Carl Gustaf Nordin	P1871	extra		cnp00424303
6000000012734454230	Q4993033	Carl Gustaf Nordin	P19	extra		Q43549106
6000000012734454230	Q4993033	Carl Gustaf Nordin	P1971	extra		"{""amount"": ""+8"", ""unit"": ""1""}"
6000000012734454230	Q4993033	Carl Gustaf Nordin	P20	extra		Q10531743
6000000012734454230	Q4993033	Carl Gustaf Nordin	P213	extra		000000008065344X
6000000012734454230	Q4993033	Carl Gustaf Nordin	P214	extra		67310925
6000000012734454230	Q4993033	Carl Gustaf Nordin	P2163	extra		500949
6000000012734454230	Q4993033	Carl Gustaf Nordin	P227	extra		120964260
6000000012734454230	Q4993033	Carl Gustaf Nordin	P244	extra		no2003107258
6000000012734454230	Q4993033	Carl Gustaf Nordin	P26	extra		Q97572348
6000000012734454230	Q4993033	Carl Gustaf Nordin	P27	extra		Q34
6000000012734454230	Q4993033	Carl Gustaf Nordin	P3154	extra		nordincg
6000000012734454230	Q4993033	Carl Gustaf Nordin	P3217	extra		8291
6000000012734454230	Q4993033	Carl Gustaf Nordin	P3222	extra		carl-gustaf-nordin
6000000012734454230	Q4993033	Carl Gustaf Nordin	P3368	extra		2486336
6000000012734454230	Q4993033	Carl Gustaf Nordin	P3373	extra		Q6015299
6000000012734454230	Q4993033	Carl Gustaf Nordin	P3389	extra		412
6000000012734454230	Q4993033	Carl Gustaf Nordin	P373	extra		Carl Gustaf Nordin
6000000012734454230	Q4993033	Carl Gustaf Nordin	P39	extra		Q110466965;Q82697153;Q96600412
6000000012734454230	Q4993033	Carl Gustaf Nordin	P40	extra		Q10511089;Q110995413
6000000012734454230	Q4993033	Carl Gustaf Nordin	P4223	extra		carl-gustaf-nordin
6000000012734454230	Q4993033	Carl Gustaf Nordin	P4342	extra		Carl_Gustaf_Nordin
6000000012734454230	Q4993033	Carl Gustaf Nordin	P463	extra		Q10639037;Q1792159;Q207360
6000000012734454230	Q4993033	Carl Gustaf Nordin	P485	extra		Q185246
6000000012734454230	Q4993033	Carl Gustaf Nordin	P5101	extra		NordinC;NordinCG
6000000012734454230	Q4993033	Carl Gustaf Nordin	P5259	extra		160109
6000000012734454230	Q4993033	Carl Gustaf Nordin	P5325	extra		nordin-carl-gustaf
6000000012734454230	Q4993033	Carl Gustaf Nordin	P5504	extra		people/30026902
6000000012734454230	Q4993033	Carl Gustaf Nordin	P5587	extra		64jmq82q3rs896w
6000000012734454230	Q4993033	Carl Gustaf Nordin	P6104	extra		Q97576700
6000000012734454230	Q4993033	Carl Gustaf Nordin	P646	extra		/m/01cngz
6000000012734454230	Q4993033	Carl Gustaf Nordin	P6821	extra		alvin-person:2961
6000000012734454230	Q4993033	Carl Gustaf Nordin	P6886	extra		Q397;Q9027
6000000012734454230	Q4993033	Carl Gustaf Nordin	P69	extra		Q185246
6000000012734454230	Q4993033	Carl Gustaf Nordin	P734	extra		Q21449235
6000000012734454230	Q4993033	Carl Gustaf Nordin	P793	extra		Q97577966
6000000012734454230	Q4993033	Carl Gustaf Nordin	P8034	extra		495/254338
6000000012734454230	Q4993033	Carl Gustaf Nordin	P8313	extra		Carl_Gustaf_Nordin
6000000012734454230	Q4993033	Carl Gustaf Nordin	P8636	extra		N/nordin-karl-gustaf
6000000012734454230	Q4993033	Carl Gustaf Nordin	P8980	extra		000094239
6000000012734454230	Q4993033	Carl Gustaf Nordin	P906	extra		284722
6000000012734454230	Q4993033	Carl Gustaf Nordin	P910	extra		Q64413023
6000000012736122012	Q6015181	Carl Johan af Nordin	P106	extra		Q212238;Q3303297;Q47064;Q82955
6000000012736122012	Q6015181	Carl Johan af Nordin	P10832	extra		E39PBJpdPyqXCJMHTKpKx96Yfq
6000000012736122012	Q6015181	Carl Johan af Nordin	P12192	extra		i-F5Lo79KEGCBu1choqsfsAZ
6000000012736122012	Q6015181	Carl Johan af Nordin	P1248	extra		b66797e8-8cff-41c0-89ca-42a2111628dd
6000000012736122012	Q6015181	Carl Johan af Nordin	P1343	extra		Q1766280;Q379406;Q65523264
6000000012736122012	Q6015181	Carl Johan af Nordin	P166	extra		Q1331130;Q1476049;Q20899923
6000000012736122012	Q6015181	Carl Johan af Nordin	P18	extra		XLM.B257 Johan af Nordin, född i Forsbacka 1785 och död 1850.jpg
6000000012736122012	Q6015181	Carl Johan af Nordin	P1830	extra		Q18289880
6000000012736122012	Q6015181	Carl Johan af Nordin	P1871	extra		cnp02353483
6000000012736122012	Q6015181	Carl Johan af Nordin	P19	extra		Q10712147
6000000012736122012	Q6015181	Carl Johan af Nordin	P20	extra		Q10712147
6000000012736122012	Q6015181	Carl Johan af Nordin	P214	extra		4905988
6000000012736122012	Q6015181	Carl Johan af Nordin	P227	extra		1243180129
6000000012736122012	Q6015181	Carl Johan af Nordin	P27	extra		Q34
6000000012736122012	Q6015181	Carl Johan af Nordin	P3154	extra		nordicar
6000000012736122012	Q6015181	Carl Johan af Nordin	P3217	extra		8292
6000000012736122012	Q6015181	Carl Johan af Nordin	P3222	extra		carl-johan-af-nordin
6000000012736122012	Q6015181	Carl Johan af Nordin	P373	extra		Carl Johan af Nordin
6000000012736122012	Q6015181	Carl Johan af Nordin	P39	extra		Q140303192;Q140456291;Q32876663;Q736559;Q82697153;Q88214595
6000000012736122012	Q6015181	Carl Johan af Nordin	P410	extra		Q493898
6000000012736122012	Q6015181	Carl Johan af Nordin	P463	extra		Q2822454;Q3395778
6000000012736122012	Q6015181	Carl Johan af Nordin	P53	extra		Q89274966
6000000012736122012	Q6015181	Carl Johan af Nordin	P5587	extra		pm135rf74w9vzz4
6000000012736122012	Q6015181	Carl Johan af Nordin	P6821	extra		alvin-person:492
6000000012736122012	Q6015181	Carl Johan af Nordin	P734	extra		Q21449235
6000000012736122012	Q6015181	Carl Johan af Nordin	P7847	extra		0210311801079
6000000012736122012	Q6015181	Carl Johan af Nordin	P906	extra		230587
6000000012736122012	Q6015181	Carl Johan af Nordin	P9495	extra		person/DBCF6012-BBAC-4278-A3C6-6FECB1023383
6000000012736122012	Q6015181	Carl Johan af Nordin	P97	extra		Q165503
6000000012736619268	Q99373530	Carl Magnus Nordin	P106	extra		Q42603
6000000012736619268	Q99373530	Carl Magnus Nordin	P1343	extra		Q109631837;Q379406
6000000012736619268	Q99373530	Carl Magnus Nordin	P1412	extra		Q9027
6000000012736619268	Q99373530	Carl Magnus Nordin	P1477	extra		Carl Magnus Nordin
6000000012736619268	Q99373530	Carl Magnus Nordin	P20	extra		Q10438161
6000000012736619268	Q99373530	Carl Magnus Nordin	P27	extra		Q34
6000000012736619268	Q99373530	Carl Magnus Nordin	P39	extra		Q10401371;Q12316990;Q193364
6000000012736619268	Q99373530	Carl Magnus Nordin	P69	extra		Q185246;Q414481
6000000012736619268	Q99373530	Carl Magnus Nordin	P734	extra		Q21449235
6000000012819676325	Q110548051	Eva Anna Wefverstedt	P1819	extra		I00722021
6000000012819676325	Q110548051	Eva Anna Wefverstedt	P22	extra		Q110548053
6000000012819676325	Q110548051	Eva Anna Wefverstedt	P25	extra		Q110548060
6000000012819676325	Q110548051	Eva Anna Wefverstedt	P2949	extra		Wefverstedt-1
6000000012819676325	Q110548051	Eva Anna Wefverstedt	P40	extra		Q110548036;Q11862391;Q131681474;Q134890403;Q16912356
6000000012819903231	Q109954365	Johanna Maria Papke	P1412	extra		Q9027
6000000012819903231	Q109954365	Johanna Maria Papke	P22	extra		Q6035082
6000000012819903231	Q109954365	Johanna Maria Papke	P26	extra		Q109954119
6000000012819903231	Q109954365	Johanna Maria Papke	P27	extra		Q34
6000000012819903231	Q109954365	Johanna Maria Papke	P2949	extra		Papke-17
6000000012819903231	Q109954365	Johanna Maria Papke	P40	extra		Q132732218
6000000012819903231	Q109954365	Johanna Maria Papke	P734	extra		Q37513387
6000000012875573275	Q134498447	Elisabet Charlotta von Stedingk	P22	extra		Q559295
6000000012875573275	Q134498447	Elisabet Charlotta von Stedingk	P26	extra		Q322774
6000000012875573275	Q134498447	Elisabet Charlotta von Stedingk	P27	extra		Q34
6000000012875573275	Q134498447	Elisabet Charlotta von Stedingk	P3373	extra		Q19860634;Q4980127;Q49853462
6000000012875573275	Q134498447	Elisabet Charlotta von Stedingk	P40	extra		Q134500366;Q134500370;Q134500375;Q23988288;Q4355601;Q50064417;Q5578363
6000000012898544484	Q141223528	Johanna Elisabet Hjärne	P2949	extra		Hjärne-11
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P106	extra		Q36180;Q66495020
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P10832	extra		E39PBJyWP4gVwd9tx4hpC3vbVC
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P1260	extra		LSH/agents/25930
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P1343	extra		Q110246664;Q22341373
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P1412	extra		Q9027
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P1477	extra		Edvard Fredrik von Saltza
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P166	extra		Q126327903;Q129811355;Q20900064;Q22893893;Q23050174
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P18	extra		Edvard Fredrik von Saltza.jpg
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P1871	extra		cnp00464327
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P20	extra		Q10708054
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P213	extra		0000000051335768
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P214	extra		37818636
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P22	extra		Q104009466
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P227	extra		123165822
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P25	extra		Q104017740
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P26	extra		Q104022248
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P2671	extra		/g/1hh_qsd9d
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P269	extra		244252440
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P27	extra		Q34
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P3154	extra		saltzedv
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P373	extra		Edvard Fredrik von Saltza
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P39	extra		Q1723189
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P40	extra	Q141290464	Q104007798;Q26993241
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P5101	extra		SaltzaEF
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P53	extra		Q827241
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P5587	extra		fcrvzcmz04k14n0
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P7293	extra		9810698700105606
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P734	extra		Q7941508
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P735	extra	Q278835;Q4926491	Q18130926
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P8899	extra		Saltza,-Edvad-Fredrik-von
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P8980	extra		000114388
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P906	extra		281429
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P9495	extra		person/E7FE99DE-9C64-48E0-8483-C2773CCD4D4F
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	P97	extra		Q3519259
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P106	extra		Q47064
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P166	extra		Q104809067
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P1819	extra		I00748635
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P1971	extra		"{""amount"": ""+2"", ""unit"": ""1""}"
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P20	extra		Q10433436
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P22	extra		Q110304567
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P25	extra		Q110304579
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P27	extra		Q34
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P2949	extra		Ankarcrona-11
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P3373	extra		Q141046738
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	P40	extra		Q7781628
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm af Hakunge	P1819	extra		I00748619
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm af Hakunge	P22	extra		Q110304583
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm af Hakunge	P25	extra		Q110304595
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm af Hakunge	P27	extra		Q34
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm af Hakunge	P40	extra		Q7781628
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm af Hakunge	P734	extra		Q141271271
6000000012977321409	Q109835201	Lovisa Löf	P1819	extra		I00098501
6000000012977321409	Q109835201	Lovisa Löf	P20	extra		Q32284078
6000000012977321409	Q109835201	Lovisa Löf	P22	extra		Q109835202
6000000012977321409	Q109835201	Lovisa Löf	P25	extra		Q109835204
6000000012977321409	Q109835201	Lovisa Löf	P26	extra		Q1602395
6000000012977321409	Q109835201	Lovisa Löf	P27	extra		Q34
6000000012977321409	Q109835201	Lovisa Löf	P2949	extra		Löf-70
6000000012977321409	Q109835201	Lovisa Löf	P3373	extra		Q1794132;Q4964507
6000000012977321409	Q109835201	Lovisa Löf	P40	extra		Q109830067
6000000013007809177	Q104550158	Ernald Mattsson Forbes of Corsindae	P1819	extra		I00219142
6000000013007809177	Q104550158	Ernald Mattsson Forbes of Corsindae	P22	extra		Q104550159
6000000013007809177	Q104550158	Ernald Mattsson Forbes of Corsindae	P25	extra		Q104550166
6000000013007809177	Q104550158	Ernald Mattsson Forbes of Corsindae	P40	extra	Q5735890	Q111989633
6000000013007809177	Q104550158	Ernald Mattsson Forbes of Corsindae	P569	missing	+1568-00-00/9	
6000000013007809177	Q104550158	Ernald Mattsson Forbes of Corsindae	P735	extra		Q113128508
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P106	extra		Q212238;Q47064
