round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
14	FSL443V36	L443-V36	spouse	date	FSLDSY76Y	LDSY-76Y	born 1575 vs 1575
14	FSL44DWG6	L44D-WG6	spouse	solo	FSL44DWGH	L44D-WGH	position
14	FSL44JZPP	L44J-ZPP	spouse	solo	FSKJ5ZFGK	KJ5Z-FGK	position
14	FSL44MBJ8	L44M-BJ8	child	date	FSL44MBN5	L44M-BN5	born 1606 vs 1606
14	FSL44MBJL	L44M-BJL	child	date	FSL44MBN5	L44M-BN5	born 1613 vs 1613
14	FSL44MBK1	L44M-BK1	child	date	FSL44MBN5	L44M-BN5	born 1608 vs 1608
14	FSL44RL7P	L44R-L7P	child	date	6000000003094939052	2739-WKH	born 1768 vs 1768
14	FSL44W72P	L44W-72P	spouse	solo	FSL44W7XH	L44W-7XH	position
14	FSL44WCD4	L44W-CD4	spouse	solo	FSL44WCZX	L44W-CZX	position
14	FSL44WWLZ	L44W-WLZ	child	date	6000000000496947634	LCVP-SHG	born 1590 vs 1590
14	FSL44WZPD	L44W-ZPD	spouse	solo	6000000005415158955	LCVP-S7Z	position
14	FSL44YX2Y	L44Y-X2Y	child	date	6000000003492057517	LDSY-7DV	born 1665 vs 1665
14	FSL44YXL9	L44Y-XL9	child	date	6000000003492057517	LDSY-7DV	born 1667 vs 1667
14	FSL44YXLV	L44Y-XLV	child	date	6000000003492057517	LDSY-7DV	born 1642 vs 1642
14	FSL45QPLJ	L45Q-PLJ	child	date	FSL4WXG8X	L4WX-G8X	born 1682 vs 1682
14	FSL47MN7G	L47M-N7G	spouse	solo	FSL47MNQ3	L47M-NQ3	position
14	FSL47MNWS	L47M-NWS	child	date	FS93YX34J	93YX-34J	born 1695 vs 1695
14	FSL48SDWF	L48S-DWF	child	date	FSL7QXXSN	L7QX-XSN	born 1658 vs 1658
14	FSL49KYD8	L49K-YD8	child	date	6000000003094967657	9VRP-TMK	born 1668 vs 1668
14	FSL49KYZF	L49K-YZF	child	date	6000000003094967657	9VRP-TMK	born 1666 vs 1666
14	FSL4B985H	L4B9-85H	spouse	solo	FSL4B9Z76	L4B9-Z76	position
14	FSL4BGJ7B	L4BG-J7B	child	date	FSG2KTSDN	G2KT-SDN	born 1703 vs 1703
14	FSL4BHDGJ	L4BH-DGJ	child	name	FSKZXPPPN	KZXP-PPN	shared: ersdotter,twin
14	FSL4BP793	L4BP-793	spouse	solo	FSLCR5FM7	LCR5-FM7	position
14	FSL4H3GP8	L4H3-GP8	child	date	FSLCTL6VF	LCTL-6VF	born 1650 vs 1650
14	FSL4H3GVC	L4H3-GVC	spouse	solo	FSLCTL6VF	LCTL-6VF	position
14	FSL4MJZ1J	L4MJ-Z1J	child	date	6000000003492083084	L4MJ-ZB7	born 1685 vs 1685
14	FSL4MJZR4	L4MJ-ZR4	spouse	solo	6000000005607311199	L4MJ-ZRM	position
14	FSL4MM1G9	L4MM-1G9	spouse	solo	FSL4BGTQJ	L4BG-TQJ	position
14	FSL4MM1VR	L4MM-1VR	spouse	solo	FSLQ6ZM2X	LQ6Z-M2X	position
14	FSL4MR4JV	L4MR-4JV	child	date	FSL4MRWFM	L4MR-WFM	born 1672 vs 1672
14	FSL4MR7P2	L4MR-7P2	child	date	FSL4MRWFM	L4MR-WFM	born 1675 vs 1675
14	FSL4MR7PK	L4MR-7PK	child	date	FSL4MRWFM	L4MR-WFM	born 1674 vs 1674
14	FSL4MRHWL	L4MR-HWL	child	date	FSLVQZL5S	LVQZ-L5S	born 1660 vs 1660
14	FSL4MRW44	L4MR-W44	child	date	FSL4MRWFM	L4MR-WFM	born 1650 vs 1650
14	FSL4MRW6M	L4MR-W6M	child	date	FSL4MRWFM	L4MR-WFM	born 1667 vs 1667
14	FSL4MRWVR	L4MR-WVR	child	date	FSL4MRWFM	L4MR-WFM	born 1670 vs 1670
14	FSL4Q5QQ7	L4Q5-QQ7	child	date	FSLH1JXVG	LH1J-XVG	born 1624 vs 1624
14	FSL4Q5QQW	L4Q5-QQW	child	date	FSLH1JXVG	LH1J-XVG	born 1638 vs 1638
14	FSL4QNSHH	L4QN-SHH	child	date	FSL7N2HVL	L7N2-HVL	born 1701 vs 1701
14	FSL4QVZ8L	L4QV-Z8L	father	solo	FS9H5X8ZR	9H5X-8ZR	position
14	FSL4S2LK8	L4S2-LK8	spouse	solo	6000000005609384108	273V-G8Y	position
14	FSL4S6FZM	L4S6-FZM	father	solo	FS2XM9FWJ	2XM9-FWJ	position
14	FSL4SB3KB	L4SB-3KB	spouse	solo	FSL4SB3FK	L4SB-3FK	position
14	FSL4SBS5T	L4SB-S5T	spouse	solo	FSL4SBSPP	L4SB-SPP	position
14	FSL4SBST6	L4SB-ST6	spouse	solo	FSL4SBSRJ	L4SB-SRJ	position
14	FSL4SJ938	L4SJ-938	child	date	FSL4SJ9ZP	L4SJ-9ZP	born 1697 vs 1697
14	FSL4SJ94H	L4SJ-94H	child	date	FSL4SJ9ZP	L4SJ-9ZP	born 1704 vs 1704
14	FSL4SJ9X5	L4SJ-9X5	spouse	solo	6000000005606986603	L4SJ-9FD	position
14	FSL4SJ9ZD	L4SJ-9ZD	spouse	solo	FSL7FY6Y4	L7FY-6Y4	position
14	FSL4SJ9ZS	L4SJ-9ZS	child	date	FSL4SJ9ZP	L4SJ-9ZP	born 1701 vs 1701
14	FSL4SJ9ZT	L4SJ-9ZT	spouse	solo	FSL4SJ9ZP	L4SJ-9ZP	position
14	FSL4SLQTK	L4SL-QTK	spouse	solo	FSL4SL27V	L4SL-27V	position
14	FSL4TJ1RT	L4TJ-1RT	father	solo	FSLW1RZPX	LW1R-ZPX	position
14	FSL4W1LP3	L4W1-LP3	spouse	date	FSLVQZL5S	LVQZ-L5S	born 1645 vs 1645
14	FSL4WKH7C	L4WK-H7C	spouse	date	6000000005609403908	GXRM-K7N	born 1678 vs 1678
14	FSL4WKHMT	L4WK-HMT	spouse	solo	FSL4WKHQ2	L4WK-HQ2	position
14	FSL4WNVJQ	L4WN-VJQ	spouse	date	FSL4WNVJX	L4WN-VJX	born 1659 vs 1659
14	FSL4WYG5M	L4WY-G5M	child	date	FSL4WYG8K	L4WY-G8K	born 1665 vs 1665
14	FSL4WYGF7	L4WY-GF7	child	date	FSL4WYG8K	L4WY-G8K	born 1658 vs 1658
14	FSL4WYGFR	L4WY-GFR	child	date	FSL4WYG8K	L4WY-G8K	born 1657 vs 1657
14	FSL4WYGFS	L4WY-GFS	child	date	FSL4WYG8K	L4WY-G8K	born 1648 vs 1648
14	FSL4WYGJQ	L4WY-GJQ	child	date	FSL4WYG8K	L4WY-G8K	born 1645 vs 1645
14	FSL4WYGN9	L4WY-GN9	child	date	FSL4WYG8K	L4WY-G8K	born 1661 vs 1661
14	FSL4WYGNJ	L4WY-GNJ	child	date	FSL4WYG8K	L4WY-G8K	born 1652 vs 1652
14	FSL4WYLJV	L4WY-LJV	spouse	solo	FSL4WYLJX	L4WY-LJX	position
14	FSL4WZCGP	L4WZ-CGP	child	date	FSKCVXCHW	KCVX-CHW	born 1614 vs 1614
14	FSL4WZCNX	L4WZ-CNX	child	date	FSLCR5FM7	LCR5-FM7	born 1644 vs 1644
14	FSL4WZDP7	L4WZ-DP7	child	date	6000000005607411052	L443-NND	born 1626 vs 1626
14	FSL4WZZBF	L4WZ-ZBF	child	date	FSLCR5FM7	LCR5-FM7	born 1640 vs 1640
14	FSL4WZZBG	L4WZ-ZBG	child	date	FSLCR5FM7	LCR5-FM7	born 1642 vs 1642
14	FSL4WZZBS	L4WZ-ZBS	child	date	FSLCR5FM7	LCR5-FM7	born 1647 vs 1647
14	FSL4WZZDH	L4WZ-ZDH	child	date	FSLCR5FM7	LCR5-FM7	born 1645 vs 1645
14	FSL55WVYH	L55W-VYH	child	name	FS9JHH8H5	9JHH-8H5	shared: kolbeinson,salve
14	FSL5BMWNL	L5BM-WNL	spouse	solo	FSL5BM4JW	L5BM-4JW	position
14	FSL5YPHQQ	L5YP-HQQ	spouse	solo	FSL5YPC4D	L5YP-C4D	position
14	FSL5YSWKP	L5YS-WKP	spouse	solo	FSLWX39DD	LWX3-9DD	position
14	FSL619G1H	L619-G1H	spouse	solo	FSG4XBQK7	G4XB-QK7	position
14	FSL62PZ8G	L62P-Z8G	spouse	date	FSL7QXXSN	L7QX-XSN	born 1655 vs 1655
14	FSL64WDYZ	L64W-DYZ	spouse	solo	FSLHZT6M9	LHZT-6M9	position
14	FSL67TBHL	L67T-BHL	spouse	name	FSG32LJPT	G32L-JPT	shared: eivind,eivindsen,ree
14	FSL6D1NKR	L6D1-NKR	spouse	solo	FS9KX8P8V	9KX8-P8V	position
14	FSL6J4JTW	L6J4-JTW	child	date	FSL7QXXSN	L7QX-XSN	born 1652 vs 1652
14	FSL6J4NQQ	L6J4-NQQ	child	date	FSL7QXXSN	L7QX-XSN	born 1654 vs 1654
14	FSL6J4NWV	L6J4-NWV	child	date	FSL7QXXSN	L7QX-XSN	born 1656 vs 1656
14	FSL6J4V9H	L6J4-V9H	child	date	FSL7QXXSN	L7QX-XSN	born 1662 vs 1662
14	FSL6LPQ1M	L6LP-Q1M	child	date	FS26KNLPT	26KN-LPT	born 1674 vs 1674
14	FSL6LR5FB	L6LR-5FB	spouse	date	FSL7QXXSN	L7QX-XSN	born 1616 vs 1616
14	FSL6M2X1R	L6M2-X1R	child	date	FSL6PHQYL	L6PH-QYL	born 1684 vs 1684
14	FSL6MGY7B	L6MG-Y7B	child	name	6000000005609333376	MSY4-T8B	shared: thorgeir,thorsen
14	FSL6MGYMS	L6MG-YMS	child	name	6000000005609333376	MSY4-T8B	shared: siri,toresdotter
14	FSL6PHQMF	L6PH-QMF	spouse	solo	FSL6PHQYL	L6PH-QYL	position
14	FSL711MY6	L711-MY6	child	date	FSKVLX9D6	KVLX-9D6	born 1661 vs 1661
14	FSL712FBH	L712-FBH	spouse	name	FSL712FR5	L712-FR5	shared: astrid,sjursdatter
14	FSL7138WP	L713-8WP	spouse	solo	6000000021213564922	L44C-N8B	position
14	FSL713HZ5	L713-HZ5	spouse	solo	FSL713H8F	L713-H8F	position
14	FSL715MXZ	L715-MXZ	child	date	FSG39WGYR	G39W-GYR	born 1681 vs 1681
14	FSL718M3J	L718-M3J	spouse	name	FSL712FR5	L712-FR5	shared: anna,sola,torsdotter
14	FSL718SRM	L718-SRM	spouse	solo	FSL7189BJ	L718-9BJ	position
14	FSL719VXJ	L719-VXJ	child	date	FSKJ4QYG5	KJ4Q-YG5	born 1623 vs 1623
14	FSL71BT1T	L71B-T1T	spouse	solo	FSKCHXN61	KCHX-N61	position
14	FSL71LSJ9	L71L-SJ9	child	name	6000000003094973308	L71L-S1R	shared: larsen,siur
14	FSL71P1Z2	L71P-1Z2	child	date	FSG39WGYR	G39W-GYR	born 1684 vs 1684
14	FSL71PYJ7	L71P-YJ7	child	date	FSG39WGYR	G39W-GYR	born 1715 vs 1715
14	FSL71QC5D	L71Q-C5D	spouse	date	FSL71QZZD	L71Q-ZZD	born 1609 vs 1609
14	FSL74KGM3	L74K-GM3	spouse	solo	FSL74KL95	L74K-L95	position
14	FSL74KZHJ	L74K-ZHJ	child	date	6000000007011754018	L74K-WJM	born 1680 vs 1680
14	FSL74LWNC	L74L-WNC	child	date	6000000013716358618	27TZ-BF5	born 1723 vs 1723
14	FSL74VG6S	L74V-G6S	child	date	6000000007011754018	L74K-WJM	born 1667 vs 1667
14	FSL78BBMQ	L78B-BMQ	child	name	6000000176834137858	2ZPB-C9G	shared: olson,sigmund
14	FSL78X3BG	L78X-3BG	spouse	date	6000000014190598185	L78X-3Y9	born 1666 vs 1666
14	FSL78X3YR	L78X-3YR	spouse	date	6000000014190598185	L78X-3Y9	born 1660 vs 1660
14	FSL78Y3CR	L78Y-3CR	child	date	FSL78YSJ9	L78Y-SJ9	born 1650 vs 1650
14	FSL78Y3QD	L78Y-3QD	child	date	FSL78YSJ9	L78Y-SJ9	born 1654 vs 1654
14	FSL7B5Y4T	L7B5-Y4T	spouse	solo	FSMFGK3KG	MFGK-3KG	position
14	FSL7B62XQ	L7B6-2XQ	child	date	6000000003491944857	L7B6-2NK	born 1627 vs 1627
14	FSL7B6K33	L7B6-K33	child	date	FSL7B6K91	L7B6-K91	born 1653 vs 1653
14	FSL7B6K9G	L7B6-K9G	spouse	solo	FSL7B6K91	L7B6-K91	position
14	FSL7B6K9X	L7B6-K9X	child	date	FSL7B6K91	L7B6-K91	born 1645 vs 1645
14	FSL7B6KYN	L7B6-KYN	child	date	FSL7B6K91	L7B6-K91	born 1662 vs 1662
14	FSL7B6VPB	L7B6-VPB	child	date	6000000002845973133	LHD3-RM8	born 1633 vs 1633
14	FSL7B79FX	L7B7-9FX	spouse	solo	FSL3S8814	L3S8-814	position
14	FSL7BC55W	L7BC-55W	spouse	solo	FSK8BP9FZ	K8BP-9FZ	position
14	FSL7BCY3K	L7BC-Y3K	child	date	6000000016762373214	L7FS-TD6	born 1692 vs 1692
14	FSL7C19JW	L7C1-9JW	child	date	6000000005608892006	L7CB-22G	born 1687 vs 1687
14	FSL7CB5F4	L7CB-5F4	child	date	6000000005608892006	L7CB-22G	born 1677 vs 1677
14	FSL7F2W87	L7F2-W87	child	date	FSL4QN86V	L4QN-86V	born 1695 vs 1695
14	FSL7F2WXK	L7F2-WXK	child	date	FSL4QN86V	L4QN-86V	born 1704 vs 1704
14	FSL7F2YF8	L7F2-YF8	child	date	FSLQRBZ86	LQRB-Z86	born 1647 vs 1647
14	FSL7F6BF7	L7F6-BF7	child	date	FSMSBWCT3	MSBW-CT3	born 1645 vs 1645
14	FSL7F96VQ	L7F9-6VQ	spouse	solo	5338682689340074568	KL7H-2RM	position
14	FSL7FLC3K	L7FL-C3K	spouse	solo	6000000023402602117	KJJ7-9VB	position
14	FSL7FZ8QJ	L7FZ-8QJ	child	date	FSLW16NGN	LW16-NGN	born 1644 vs 1644
14	FSL7GBJFC	L7GB-JFC	spouse	date	6000000014031207033	LCMF-726	born 1647 vs 1647
14	FSL7GPTJN	L7GP-TJN	spouse	solo	FSLZCR4ZR	LZCR-4ZR	position
14	FSL7GZGMZ	L7GZ-GMZ	child	name	FSLZCQGYH	LZCQ-GYH	shared: gudmund,tjerandsen
14	FSL7GZGQR	L7GZ-GQR	spouse	solo	FSL7GZGQS	L7GZ-GQS	position
14	FSL7GZGST	L7GZ-GST	spouse	solo	FSLCB87F8	LCB8-7F8	position
14	FSL7J5MM7	L7J5-MM7	child	date	6000000016762373214	L7FS-TD6	born 1686 vs 1686
14	FSL7J5MS5	L7J5-MS5	child	date	6000000016762373214	L7FS-TD6	born 1688 vs 1688
14	FSL7JK65J	L7JK-65J	child	date	FSL7N2HVL	L7N2-HVL	born 1688 vs 1688
14	FSL7JSFDG	L7JS-FDG	spouse	solo	6000000002805947392	2HTC-DQN	position
14	FSL7JW5PG	L7JW-5PG	spouse	solo	6000000008112678541	KCFM-MLY	position
14	FSL7LBPVS	L7LB-PVS	spouse	solo	FSLWFX3VJ	LWFX-3VJ	position
14	FSL7LKT83	L7LK-T83	spouse	solo	FSL7LKTZB	L7LK-TZB	position
14	FSL7LNP3Y	L7LN-P3Y	spouse	solo	FSL7LN5S4	L7LN-5S4	position
14	FSL7LYBY8	L7LY-BY8	child	date	FSL7LY1SD	L7LY-1SD	born 1736 vs 1736
14	FSL7LZ65V	L7LZ-65V	child	date	FSLC1ZKDY	LC1Z-KDY	born 1655 vs 1655
14	FSL7LZ6MS	L7LZ-6MS	child	date	FSLC1ZKDY	LC1Z-KDY	born 1660 vs 1660
14	FSL7LZYLP	L7LZ-YLP	spouse	solo	FS2D6PCXW	2D6P-CXW	position
14	FSL7N17PR	L7N1-7PR	spouse	solo	FSL7N2HVL	L7N2-HVL	position
14	FSL7NCLM9	L7NC-LM9	child	date	FSK26T5C9	K26T-5C9	born 1646 vs 1646
14	FSL7NRKSM	L7NR-KSM	child	date	6000000075755604038	LKX9-Z2T	born 1660 vs 1660
14	FSL7P91WS	L7P9-1WS	spouse	date	FSL4WXG8X	L4WX-G8X	born 1641 vs 1641
14	FSL7PK849	L7PK-849	spouse	solo	FSL7PK848	L7PK-848	position
14	FSL7PZPN9	L7PZ-PN9	child	date	6000000005607362468	LZYC-949	born 1642 vs 1642
14	FSL7QXJQ8	L7QX-JQ8	father	solo	FSL7QXXSN	L7QX-XSN	position
14	FSL7R9DKS	L7R9-DKS	spouse	solo	FSL7R9D6K	L7R9-D6K	position
14	FSL7TBTKK	L7TB-TKK	child	date	FSLZXB9BD	LZXB-9BD	born 1680 vs 1680
14	FSL7TLLX4	L7TL-LX4	spouse	date	FSLQR3DJ1	LQR3-DJ1	born 1660 vs 1660
14	FSL7TY61Y	L7TY-61Y	spouse	solo	FSL7TY6BR	L7TY-6BR	position
14	FSL7XPQRT	L7XP-QRT	spouse	solo	FSL7XPQ5B	L7XP-Q5B	position
14	FSL7Y9378	L7Y9-378	spouse	solo	FSL7Y933M	L7Y9-33M	position
14	FSL7ZMD2F	L7ZM-D2F	child	date	FSL4WNVJX	L4WN-VJX	born 1694 vs 1694
14	FSL83PZ5X	L83P-Z5X	child	date	FSL8MPJXY	L8MP-JXY	born 1703 vs 1703
14	FSL85KPMW	L85K-PMW	father	solo	FS27DGMSP	27DG-MSP	position
14	FSL85TT3N	L85T-T3N	spouse	solo	FSL6JJ9Y1	L6JJ-9Y1	position
14	FSL89T81T	L89T-81T	child	date	FSMYK1X5G	MYK1-X5G	born 1676 vs 1676
14	FSL8MPJNV	L8MP-JNV	spouse	solo	FSL8MPJXY	L8MP-JXY	position
14	FSL8R6QW6	L8R6-QW6	mother	solo	FSLW1RZPX	LW1R-ZPX	position
14	FSL8RG1L1	L8RG-1L1	child	date	FSK26T5C9	K26T-5C9	born 1635 vs 1635
14	FSL8WCPSJ	L8WC-PSJ	spouse	solo	FSGQ6QHS2	GQ6Q-HS2	position
14	FSL9C6P7B	L9C6-P7B	spouse	solo	FSL9C6PW6	L9C6-PW6	position
14	FSLB115F1	LB11-5F1	child	date	FS93KRMGL	93KR-MGL	born 1699 vs 1699
14	FSLB8P6Z3	LB8P-6Z3	spouse	solo	FSL78V7SX	L78V-7SX	position
14	FSLBLRD3J	LBLR-D3J	spouse	solo	FSLTR16HG	LTR1-6HG	position
14	FSLBM7YRR	LBM7-YRR	father	solo	FSGRHMDBF	GRHM-DBF	position
14	FSLBWDBRW	LBWD-BRW	spouse	solo	FSKZHZ5WN	KZHZ-5WN	position
14	FSLBWY9L9	LBWY-9L9	spouse	solo	FSLBW6HSF	LBW6-HSF	position
14	FSLBXDDCJ	LBXD-DCJ	spouse	solo	FSLKWRZ4T	LKWR-Z4T	position
14	FSLC38W81	LC38-W81	child	date	FSLC1ZKDY	LC1Z-KDY	born 1648 vs 1648
14	FSLC7FDPC	LC7F-DPC	spouse	solo	FSLC38KTS	LC38-KTS	position
14	FSLC7SHHH	LC7S-HHH	spouse	date	FSKXRMMRF	KXRM-MRF	born 1658 vs 1658
14	FSLC88QM2	LC88-QM2	spouse	date	FSG3GMLP7	G3GM-LP7	born 1656 vs 1656
14	FSLC8BJ26	LC8B-J26	spouse	solo	FSM664XGS	M664-XGS	position
14	FSLCB8WBR	LCB8-WBR	spouse	solo	FSLV9GJP2	LV9G-JP2	position
14	FSLCCGVC7	LCCG-VC7	spouse	solo	FSGPQ1RJ1	GPQ1-RJ1	position
14	FSLCFFS4N	LCFF-S4N	spouse	solo	FSLCFFSH1	LCFF-SH1	position
14	FSLCJF6GK	LCJF-6GK	child	name	6000000003094992420	LCJF-8CZ	shared: olufson
14	FSLCJF6TB	LCJF-6TB	child	name	6000000003094992420	LCJF-8CZ	shared: olufsdotter
14	FSLCKLQ8S	LCKL-Q8S	spouse	date	FSLHFRCLC	LHFR-CLC	born 1710 vs 1710
14	FSLCM5NCM	LCM5-NCM	spouse	solo	6000000003094992663	LCMR-LBS	position
14	FSLCP11DG	LCP1-1DG	spouse	solo	FSLCP1188	LCP1-188	position
14	FSLCP261S	LCP2-61S	spouse	solo	6000000005606860124	LCCT-MRB	position
14	FSLCQMD97	LCQM-D97	spouse	solo	FSLCQMDQC	LCQM-DQC	position
14	FSLCQVYV1	LCQV-YV1	spouse	solo	FSLH1JXVG	LH1J-XVG	position
14	FSLCRSYFR	LCRS-YFR	child	date	FSL4QN86V	L4QN-86V	born 1699 vs 1699
14	FSLCT6PYR	LCT6-PYR	child	date	FSMSBWCT3	MSBW-CT3	born 1640 vs 1640
14	FSLCTN7TR	LCTN-7TR	mother	solo	FSL7ZMXQX	L7ZM-XQX	position
14	FSLCV9GDT	LCV9-GDT	child	date	6000000005607411052	L443-NND	born 1635 vs 1635
14	FSLCVQK5N	LCVQ-K5N	spouse	solo	FSL7GZG8R	L7GZ-G8R	position
14	FSLCX26TL	LCX2-6TL	spouse	solo	FSLCX26B8	LCX2-6B8	position
14	FSLCX2J28	LCX2-J28	child	date	FSLCX26B8	LCX2-6B8	born 1718 vs 1718
14	FSLCZ2V4P	LCZ2-V4P	spouse	name	FSLZNKRYW	LZNK-RYW	shared: haagensen,narve
14	FSLD1MDPN	LD1M-DPN	spouse	solo	FSLD1MDJY	LD1M-DJY	position
14	FSLDMTG1W	LDMT-G1W	spouse	solo	FSL4S6F2Y	L4S6-F2Y	position
14	FSLDWV85H	LDWV-85H	spouse	solo	FSGKWP86C	GKWP-86C	position
14	FSLDYCFT6	LDYC-FT6	spouse	solo	FSMF7M81Y	MF7M-81Y	position
14	FSLDYCFVL	LDYC-FVL	spouse	solo	FSMF7M81Q	MF7M-81Q	position
14	FSLDYCGHM	LDYC-GHM	spouse	solo	FSLDYCJZH	LDYC-JZH	position
14	FSLDYCJB4	LDYC-JB4	spouse	date	FSGW3MDCJ	GW3M-DCJ	born 1745 vs 1745
14	FSLDYCLPX	LDYC-LPX	spouse	solo	FSLDYCN12	LDYC-N12	position
14	FSLDYZX2X	LDYZ-X2X	child	date	FSG32LJPT	G32L-JPT	born 1654 vs 1654
14	FSLH17JR5	LH17-JR5	spouse	date	FSLHFRCLC	LHFR-CLC	born 1715 vs 1715
14	FSLH1DBTT	LH1D-BTT	child	date	FSM61T22W	M61T-22W	born 1688 vs 1688
14	FSLH1NJ6B	LH1N-J6B	spouse	solo	FSLH1NJ6C	LH1N-J6C	position
14	FSLH1NJFM	LH1N-JFM	child	solo	FSLH1NJ6C	LH1N-J6C	position
14	FSLH2QWS3	LH2Q-WS3	child	date	FSLH2Q453	LH2Q-453	born 1698 vs 1698
14	FSLH2QWV3	LH2Q-WV3	spouse	solo	FSLH2Q453	LH2Q-453	position
14	FSLH3JT1T	LH3J-T1T	child	date	6000000003095034344	KZ8G-LBL	born 1643 vs 1643
14	FSLH3JTPQ	LH3J-TPQ	child	date	FSKLFHLF5	KLFH-LF5	born 1685 vs 1685
14	FSLH3JY8F	LH3J-Y8F	child	date	FSKLFHLF5	KLFH-LF5	born 1694 vs 1694
14	FSLH3L6GL	LH3L-6GL	child	date	FSKVLX9D6	KVLX-9D6	born 1668 vs 1668
14	FSLH3LFPP	LH3L-FPP	spouse	solo	FSLWMSLRM	LWMS-LRM	position
14	FSLH3TZH4	LH3T-ZH4	mother	solo	FSKVLPWGN	KVLP-WGN	position
14	FSLH5N2HT	LH5N-2HT	spouse	solo	FSLH5N2HM	LH5N-2HM	position
14	FSLH6NW4H	LH6N-W4H	spouse	solo	FSK26KMZY	K26K-MZY	position
14	FSLH6W648	LH6W-648	spouse	solo	FSKJPCKP5	KJPC-KP5	position
14	FSLH79RJZ	LH79-RJZ	child	date	6000000006589193224	GZ1V-QHT	born 1655 vs 1655
14	FSLH7HF95	LH7H-F95	child	date	FSLHJ97P3	LHJ9-7P3	born 1650 vs 1650
14	FSLH7X33F	LH7X-33F	child	solo	FSL6HPBHF	L6HP-BHF	position
14	FSLH7X76B	LH7X-76B	spouse	solo	FS2VB3LDF	2VB3-LDF	position
14	FSLH81WV1	LH81-WV1	spouse	solo	FSLH81W24	LH81-W24	position
14	FSLH83P6N	LH83-P6N	spouse	solo	FSLHC7LZ5	LHC7-LZ5	position
14	FSLH88256	LH88-256	spouse	solo	6000000005607077007	LH88-2J4	position
14	FSLH88JKX	LH88-JKX	spouse	date	FS2756M8B	2756-M8B	born 1720 vs 1720
14	FSLH88Q6G	LH88-Q6G	spouse	solo	FSLH8L9GZ	LH8L-9GZ	position
14	FSLH8NN3W	LH8N-N3W	spouse	date	FSL71QZZD	L71Q-ZZD	born 1652 vs 1652
14	FSLH8VNSG	LH8V-NSG	child	date	FSKVLX9D6	KVLX-9D6	born 1672 vs 1672
14	FSLH971T7	LH97-1T7	child	date	6000000005607411052	L443-NND	born 1632 vs 1632
14	FSLHDQHMW	LHDQ-HMW	child	date	FSG32LJPT	G32L-JPT	born 1652 vs 1652
14	FSLHGCKNH	LHGC-KNH	child	date	FSLWBMHXW	LWBM-HXW	born 1680 vs 1680
14	FSLHJ4BMR	LHJ4-BMR	spouse	date	FSMFZTCH6	MFZT-CH6	born 1652 vs 1652
14	FSLHJ4P5T	LHJ4-P5T	spouse	date	FSMFZTCH6	MFZT-CH6	born 1643 vs 1643
14	FSLHKNBN9	LHKN-BN9	spouse	solo	FSL4THKD4	L4TH-KD4	position
14	FSLHKSX2K	LHKS-X2K	spouse	date	FSLWF8FSX	LWF8-FSX	born 1651 vs 1651
14	FSLHLLWY1	LHLL-WY1	child	date	FSL78YSJ9	L78Y-SJ9	born 1639 vs 1639
14	FSLHLVQP1	LHLV-QP1	spouse	solo	FSLHLVQFS	LHLV-QFS	position
14	FSLHM9SD6	LHM9-SD6	spouse	solo	FSLHM9SDW	LHM9-SDW	position
14	FSLHMSVGN	LHMS-VGN	spouse	date	FSLQR3DJ1	LQR3-DJ1	born 1664 vs 1664
14	FSLHN4J6K	LHN4-J6K	child	date	FSLZXB9BD	LZXB-9BD	born 1679 vs 1679
14	FSLHN4JKW	LHN4-JKW	spouse	name	FSLZXB9BD	LZXB-9BD	shared: halvor,tollefsen
14	FSLHN9FW8	LHN9-FW8	spouse	name	FSLZNKRYW	LZNK-RYW	shared: amund,knudsen
14	FSLHNX5KN	LHNX-5KN	spouse	solo	FSMH9H3PM	MH9H-3PM	position
14	FSLHPMSPC	LHPM-SPC	child	date	FSL4JLNMR	L4JL-NMR	born 1634 vs 1634
14	FSLHQ33TD	LHQ3-3TD	spouse	name	FSLHQ33NG	LHQ3-3NG	shared: rasmussdatter,synnøve,tveit
14	FSLHQ44BN	LHQ4-4BN	spouse	solo	FSLHQ4419	LHQ4-419	position
14	FSLHQK98R	LHQK-98R	spouse	solo	FSGMLWNXT	GMLW-NXT	position
14	FSLHQXHWK	LHQX-HWK	child	date	FSLHC7LZ5	LHC7-LZ5	born 1501 vs 1501
14	FSLHQXYQK	LHQX-YQK	child	date	6000000006110804638	2773-GWK	born 1621 vs 1621
14	FSLHT9ZVF	LHT9-ZVF	child	date	FSLHT3C13	LHT3-C13	born 1651 vs 1651
14	FSLHVX393	LHVX-393	spouse	solo	FSLW3Q9HV	LW3Q-9HV	position
14	FSLHWZ6SM	LHWZ-6SM	spouse	solo	FSLH8L981	LH8L-981	position
14	FSLHX111C	LHX1-11C	child	date	FSLH1JXVG	LH1J-XVG	born 1629 vs 1629
14	FSLHX72L8	LHX7-2L8	child	date	6000000009004397731	MNCS-QNK	born 1665 vs 1665
14	FSLJKYGBF	LJKY-GBF	child	date	6000000003196349842	KXJX-C5L	born 1700 vs 1700
14	FSLJKYGLP	LJKY-GLP	child	date	6000000003196349842	KXJX-C5L	born 1698 vs 1698
14	FSLJKYPSD	LJKY-PSD	child	date	6000000003196349842	KXJX-C5L	born 1701 vs 1701
14	FSLJRWNS2	LJRW-NS2	spouse	solo	FS26KNLPT	26KN-LPT	position
