round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
17	6000000000496986709	MFJZ-TXJ	spouse	name	6000000000496986719	GLT3-TRZ	shared: erik,olsen,åen
17	6000000000751208378	K4VW-7RG	father	solo	6000000008043579470	KC4P-S8Y	position
17	6000000002348180456	MFF1-V7J	child	date	6000000002553402401	MFF1-VW3	born 1801 vs 1801
17	6000000002350398993	KF5G-4DN	child	date	6000000005609505024	LW1C-38W	born 1753 vs 1753
17	6000000002553329994	M4Q7-35Y	spouse	solo	6000000002553402401	MFF1-VW3	position
17	6000000002553432304	G6GX-VRR	spouse	solo	6000000002553421788	9VGF-Z4Y	position
17	6000000002553438631	LHXR-JJ6	mother	solo	6000000002743660696	LHXR-JC1	position
17	6000000002619031504	G6GX-FXV	child	date	6000000002553402401	MFF1-VW3	born 1787 vs 1787
17	6000000002619863264	K8XZ-2Z8	father	solo	6000000002619891019	M5P5-7M1	position
17	6000000002736463408	KNV7-4SS	child	date	6000000005607217287	461K-G8H	born 1790 vs 1790
17	6000000002762650606	GMR4-F8X	child	date	6000000005609495992	LHDL-21F	born 1751 vs 1751
17	6000000002762832104	GMRW-PP2	child	date	6000000005609505024	LW1C-38W	born 1765 vs 1765
17	6000000002801159071	MFGZ-D4M	father	solo	6000000000496983071	LW1R-L8R	position
17	6000000002805495594	G2DN-61C	spouse	solo	6000000002805568794	27H5-XCL	position
17	6000000002847629513	MFGY-7Y4	child	name	6000000015105996116	L7T5-HFM	shared: eivindsdatter
17	6000000002857234207	LK4V-9TT	spouse	solo	6000000002857250151	L1X8-4F4	position
17	6000000002954155559	L4SL-9S9	father	solo	6000000003094973366	KJJ4-W6M	position
17	6000000002954252017	G733-B4N	father	solo	6000000003023070961	KJJ4-W4D	position
17	6000000002963664153	2ZPB-ZQ1	mother	solo	6000000003094939052	2739-WKH	position
17	6000000002963937122	L4MM-1DR	child	date	6000000002963823932	L4MM-18H	born 1672 vs 1672
17	6000000002977379154	LQR8-W9G	spouse	solo	6000000003087245477	LQR8-WXT	position
17	6000000003023424199	MPJB-P7N	mother	solo	6000000003094973366	KJJ4-W6M	position
17	6000000003023621495	2S22-N56	child	date	6000000003023609820	2S22-NRJ	born 1719 vs 1719
17	6000000003023691452	2S22-NT9	spouse	solo	6000000003023609820	2S22-NRJ	position
17	6000000003024605546	K4KH-K2H	child	name	6000000003095113441	27SQ-PXV	shared: lars
17	6000000003025683062	27H5-XY3	father	solo	6000000003025545796	P9HK-5PK	position
17	6000000003027094689	MFF6-8LN	child	date	6000000005607217287	461K-G8H	born 1792 vs 1792
17	6000000003094925376	KL4G-9C4	mother	solo	6000000003094925998	LHQF-5MG	position
17	6000000003094932016	LHQF-PRJ	spouse	date	6000000003094925983	LHQF-5MH	born 1645 vs 1645
17	6000000003094932037	936J-LP7	child	date	6000000003094925983	LHQF-5MH	born 1670 vs 1670
17	6000000003094932060	KL4G-9CW	father	solo	6000000003094925998	LHQF-5MG	position
17	6000000003094939080	K424-Z66	child	date	6000000003094939052	2739-WKH	born 1759 vs 1759
17	6000000003094939096	KLYX-T77	child	date	6000000003094939052	2739-WKH	born 1766 vs 1766
17	6000000003094941811	L78X-SDP	spouse	solo	5614407527610075591	L78X-S6S	position
17	6000000003094961330	LCX7-R1L	mother	solo	6000000005607077358	L4QK-JW9	position
17	6000000003094967258	LZP7-FL9	father	solo	6000000005607109371	LZP7-FY8	position
17	6000000003094967657	9VRP-TMK	mother	solo	6000000003025545796	P9HK-5PK	position
17	6000000003094971353	KJJW-QYL	child	date	6000000004255129908	KJJ4-9BB	born 1644 vs 1644
17	6000000003094973774	MFF8-NSS	spouse	solo	6000000003095226382	L7R9-XX3	position
17	6000000003095006659	LVJ9-FF1	child	date	6000000003947648643	L7XV-BFK	born 1737 vs 1737
17	6000000003095022636	9K9K-3YY	child	date	6000000003023609820	2S22-NRJ	born 1728 vs 1728
17	6000000003095022934	L7N1-N24	child	date	6000000004255129908	KJJ4-9BB	born 1632 vs 1632
17	6000000003095022949	KJJW-S2J	child	date	6000000004255129908	KJJ4-9BB	born 1648 vs 1648
17	6000000003095033067	K29N-KD5	child	date	6000000029305666649	G44L-2XL	born 1755 vs 1755
17	6000000003095089113	9Q67-M6F	child	solo	6000000003095089142	27SQ-PHF	position
17	6000000003095108732	KFRT-KTJ	spouse	solo	6000000008686085395	KLGX-4CQ	position
17	6000000003095115547	K4YL-44Q	child	date	6000000011713920415	LDTQ-Q4X	born 1821 vs 1821
17	6000000003095115557	936V-HNK	child	date	6000000011713920415	LDTQ-Q4X	born 1824 vs 1824
17	6000000003095115581	K8WV-7WC	spouse	solo	6000000003094967385	K674-JJ1	position
17	6000000003095137894	L4SL-M67	spouse	name	6000000006979615209	L4SL-MDK	shared: kristoffersdatter
17	6000000003095137922	L4S2-B2F	spouse	solo	6000000005607481598	L4S2-BLT	position
17	6000000003095166268	LHX3-W41	spouse	date	6000000003095166280	LBWM-WC7	born 1704 vs 1704
17	6000000003095187738	LR3N-ZYS	spouse	solo	6000000006979636175	K456-HRD	position
17	6000000003095260836	L43M-KM5	child	date	6000000004825130020	G6VK-SHZ	born 1720 vs 1720
17	6000000003141759326	LHFV-1XF	child	date	6000000003043516236	L7TY-XN6	born 1660 vs 1660
17	6000000003265152472	LZP7-FTH	mother	solo	6000000005607109371	LZP7-FY8	position
17	6000000003273052338	L713-X7C	spouse	solo	6000000003273015668	L713-X9D	position
17	6000000003381327914	LHVN-F18	spouse	solo	6000000003381449888	KLY7-XYG	position
17	6000000003491940112	KZ8C-FXF	child	date	6000000005607089095	LCX7-Z9L	born 1711 vs 1711
17	6000000003491978008	L443-JY4	father	solo	6000000005608880687	MFJK-ZY3	position
17	6000000003492037234	K8T9-K7X	child	date	6000000011713920415	LDTQ-Q4X	born 1808 vs 1808
17	6000000003492037652	L443-J5R	mother	solo	6000000005608880687	MFJK-ZY3	position
17	6000000003492074858	MFGH-YLL	spouse	solo	6000000005607146663	2H29-JNF	position
17	6000000004736535001	LHXR-JFQ	father	solo	6000000002743660696	LHXR-JC1	position
17	6000000005435193891	MFG6-M25	spouse	solo	6000000002763152870	MRP7-CNM	position
17	6000000005561045485	KZ4M-1T3	child	date	6000000010069377928	LH5C-19H	born 1781 vs 1781
17	6000000005606847796	LZP7-NNM	spouse	solo	6000000005606847760	LH22-Z1F	position
17	6000000005606849305	LZX4-1FY	spouse	name	6000000005606849045	K861-YZR	shared: peder,pedersen
17	6000000005606976501	L71B-KZK	child	solo	6000000005606873652	LDBY-X1Y	position
17	6000000005606994835	2QPY-434	child	date	6000000029305666649	G44L-2XL	born 1746 vs 1746
17	6000000005607007974	KC8Y-YHJ	child	date	6000000005609505024	LW1C-38W	born 1756 vs 1756
17	6000000005607077561	L65T-QXG	child	solo	6000000007057728105	LWK7-MKR	position
17	6000000005607086217	LH5C-1C9	child	date	6000000010069377928	LH5C-19H	born 1790 vs 1790
17	6000000005607086921	L4QK-NST	child	name	6000000005607077358	L4QK-JW9	shared: maren,tollaksdatter
17	6000000005607089009	LCX7-ZL8	child	name	6000000005607086949	L4QK-8VB	shared: malena
17	6000000005607089073	KZJY-NG3	child	name	6000000005607086949	L4QK-8VB	shared: peder
17	6000000005607119572	LCMW-2GT	spouse	date	6000000004825130020	G6VK-SHZ	born 1687 vs 1687
17	6000000005607119667	L43M-K3X	child	date	6000000004825130020	G6VK-SHZ	born 1723 vs 1723
17	6000000005607119688	LCMW-25F	child	date	6000000004825130020	G6VK-SHZ	born 1728 vs 1728
17	6000000005607133662	K197-PZ8	child	solo	6000000005606976231	K197-PHS	position
17	6000000005607146091	L4YS-C2K	child	date	6000000003094939052	2739-WKH	born 1753 vs 1753
17	6000000005607187490	L4MM-182	child	date	6000000002963823932	L4MM-18H	born 1668 vs 1668
17	6000000005607187506	L28K-4DT	child	date	6000000002963823932	L4MM-18H	born 1673 vs 1673
17	6000000005607187522	L4MM-1XJ	child	date	6000000002963823932	L4MM-18H	born 1678 vs 1678
17	6000000005607187536	L4SB-3CP	child	date	6000000002963823932	L4MM-18H	born 1682 vs 1682
17	6000000005607400041	LCQC-7KZ	child	name	6000000014511320258	L6W8-HHT	shared: ola
17	6000000005607400617	LWXR-69W	spouse	solo	6000000000496983038	LWXR-XCG	position
17	6000000005607421385	MFG6-MXT	child	date	6000000005607400628	LRTT-292	born 1758 vs 1758
17	6000000005607432910	L7F7-CH4	father	solo	6000000003947455854	KL1C-3QH	position
17	6000000005607439299	L8ML-3TK	child	date	6000000003947648643	L7XV-BFK	born 1747 vs 1747
17	6000000005607475244	L4WN-LTJ	spouse	solo	6000000005607475221	L7N1-SQY	position
17	6000000005607481319	L4Y3-ZQ4	spouse	solo	5354224236350111235	LWZY-Y4Y	position
17	6000000005607481447	GGKH-769	spouse	date	6000000000496998615	L71D-B65	born 1696 vs 1696
17	6000000005607481760	2QVX-HJN	spouse	solo	6000000005607481750	2QVX-HV6	position
17	6000000005607500724	K8S2-GCJ	child	date	6000000003094939052	2739-WKH	born 1763 vs 1763
17	6000000005607500734	9F3Y-SMS	child	date	6000000003094939052	2739-WKH	born 1774 vs 1774
17	6000000005607502142	KTZL-TFK	spouse	date	6000000005607502132	KTZL-TJN	born 1735 vs 1735
17	6000000005608892480	KZGW-W7B	child	date	6000000005607475221	L7N1-SQY	born 1747 vs 1747
17	6000000005608892487	L71K-26L	child	date	6000000005607475221	L7N1-SQY	born 1748 vs 1748
17	6000000005608892501	LW1Y-1DY	child	date	6000000005607217157	LW1Y-15B	born 1732 vs 1732
17	6000000005608892507	KCVT-C26	child	date	6000000005607217157	LW1Y-15B	born 1734 vs 1734
17	6000000005608892513	LT5M-B5J	child	date	6000000005607217157	LW1Y-15B	born 1735 vs 1735
17	6000000005608892520	LCVP-TPS	child	date	6000000005607217157	LW1Y-15B	born 1741 vs 1741
17	6000000005608934515	LCX7-R5C	father	solo	6000000005607077358	L4QK-JW9	position
17	6000000005609223608	KL6T-TC5	spouse	solo	6000000003491940738	G333-C2Z	position
17	6000000005609333666	K2M4-5ZM	father	solo	6000000003947648643	L7XV-BFK	position
17	6000000005609398525	KZ8X-W2R	mother	solo	6000000005609505024	LW1C-38W	position
17	6000000005609443642	LHDV-Z88	spouse	solo	6000000003095034721	LHQZ-JNC	position
17	6000000005609447305	KLF4-4GJ	child	date	6000000005609447687	L4W8-R6D	born 1744 vs 1744
17	6000000005609447838	HZGQ-YPW	mother	solo	6000000002619891019	M5P5-7M1	position
17	6000000005609508099	L7G9-N7C	child	date	6000000008860596253	LQRR-8XP	born 1719 vs 1719
17	6000000005609575150	LHQZ-N5W	child	name	6000000007980957583	L443-J7C	shared: tormod
17	6000000005609581300	L7FS-YB5	spouse	solo	6000000005609581291	L7FS-BTK	position
17	6000000005760677083	LW62-61D	spouse	date	6000000005760615192	MFFS-LB3	born 1756 vs 1756
17	6000000005770813181	LWJX-LCK	spouse	solo	6000000005609202497	LH8Y-JJN	position
17	6000000005795660728	LQ5H-ZWL	spouse	solo	6000000005608909823	LQ5H-C54	position
17	6000000006171242036	L64W-FMH	child	name	6000000002562094005	27V5-SV7	shared: peder
17	6000000006724950981	LWKQ-C7T	spouse	solo	6000000007497414233	LWK3-WZS	position
17	6000000006776171419	KCS4-RRX	child	date	6000000011718309025	M17M-841	born 1674 vs 1674
17	6000000006787544421	KHSF-Z9D	spouse	solo	6000000006787656195	K8Y4-KKQ	position
17	6000000006804766379	K67S-BZZ	spouse	date	5701513805030052965	L7V9-HNY	born 1672 vs 1672
17	6000000006878598844	244T-9LH	child	date	6000000006718498087	L5JM-HVQ	born 1745 vs 1745
17	6000000006879063805	MFL6-GN2	spouse	solo	6000000007497368212	L7NC-QXL	position
17	6000000006879277891	GP3M-CSP	spouse	solo	6000000006880358217	GP3M-M42	position
17	6000000006902890769	LQ56-76V	child	date	6000000003095028376	LQ5D-R3M	born 1800 vs 1800
17	6000000006935580424	G6P6-HZP	father	solo	6000000005609505024	LW1C-38W	position
17	6000000006979663813	L1PN-YT1	father	solo	6000000005609495041	G181-XCZ	position
17	6000000006979663822	PSF4-65P	mother	solo	6000000005609495041	G181-XCZ	position
17	6000000006994786589	LH7H-V56	father	solo	6000000006994948509	L71N-DBZ	position
17	6000000006994951491	LH7H-V5R	mother	solo	6000000006994948509	L71N-DBZ	position
17	6000000007038191376	G6VK-7TD	child	name	6000000007037327234	LDSR-1M8	shared: ivar
17	6000000007038781066	LDSR-19K	spouse	solo	6000000007037327234	LDSR-1M8	position
17	6000000007039146001	L4S1-QPJ	child	date	6000000004825130020	G6VK-SHZ	born 1715 vs 1715
17	6000000007057541262	LWK7-YH5	spouse	solo	6000000006718498087	L5JM-HVQ	position
17	6000000007222830220	GGRQ-VSD	spouse	solo	6000000002836510122	L78Y-R5P	position
17	6000000007287597362	LHWM-SBK	mother	solo	6000000008105729136	LHWM-SX8	position
17	6000000007287729313	K2MH-C4R	father	solo	6000000006916369242	L7RW-BJS	position
17	6000000007495849049	G9F4-3V6	child	date	6000000007497167723	L7NC-QZR	born 1722 vs 1722
17	6000000007496066472	G9F4-DJK	spouse	date	6000000007497167723	L7NC-QZR	born 1688 vs 1688
17	6000000007497142696	L43M-KPP	father	solo	6000000002619895042	26KX-R44	position
17	6000000007506260268	LWKW-RGT	child	date	6000000006718498087	L5JM-HVQ	born 1736 vs 1736
17	6000000007537642916	K2MH-CCW	mother	solo	6000000006916369242	L7RW-BJS	position
17	6000000007599746521	KHGJ-3NF	child	date	6000000011540303655	26L7-8YS	born 1754 vs 1754
17	6000000007978311032	KVG3-HN1	spouse	solo	6000000007978550853	KVG3-HF4	position
17	6000000008105970017	LHWM-SVG	father	solo	6000000008105729136	LHWM-SX8	position
17	6000000008379218961	L7P9-DMJ	spouse	solo	6000000009384898270	K197-55F	position
17	6000000008490288839	LLWH-JK1	mother	solo	6000000005607502044	LQTD-89T	position
17	6000000008745499351	LW1R-DZZ	mother	solo	6000000002619895042	26KX-R44	position
17	6000000009143930847	K29N-VTP	child	date	6000000029305666649	G44L-2XL	born 1739 vs 1739
17	6000000009143977666	PSFV-4WQ	child	date	6000000029305666649	G44L-2XL	born 1736 vs 1736
17	6000000009144190652	2QB1-79K	child	date	6000000029305666649	G44L-2XL	born 1751 vs 1751
17	6000000009144226261	K29N-V5G	child	date	6000000029305666649	G44L-2XL	born 1740 vs 1740
17	6000000009214850777	2QB1-799	child	date	6000000029305666649	G44L-2XL	born 1749 vs 1749
17	6000000009232409070	LZGD-GZY	child	date	6000000011713920415	LDTQ-Q4X	born 1815 vs 1815
17	6000000009304518738	KNQF-31T	child	date	6000000007497167723	L7NC-QZR	born 1719 vs 1719
17	6000000009374508497	K2M5-HW9	spouse	solo	6000000005607502044	LQTD-89T	position
17	6000000009977276208	L443-JYF	spouse	name	6000000005608880687	MFJK-ZY3	shared: anna,pedersdatter
17	6000000010069489525	LHP2-9Q5	spouse	solo	6000000010069377928	LH5C-19H	position
17	6000000010740900098	LCMW-G31	child	date	6000000004825130020	G6VK-SHZ	born 1730 vs 1730
17	6000000011254042588	LR84-9ZL	child	name	6000000016397350876	LH62-6Q6	shared: gunnar
17	6000000011516326905	LZQ5-S7N	child	name	6000000003095113441	27SQ-PXV	shared: torger
17	6000000011713358907	LDTQ-STM	spouse	solo	6000000011713920415	LDTQ-Q4X	position
17	6000000011718031145	KHBL-N4D	child	date	6000000011718309025	M17M-841	born 1679 vs 1679
17	6000000011718058126	GYCS-2C5	father	solo	6000000005607086949	L4QK-8VB	position
17	6000000011718330220	KH1D-2GN	father	solo	6000000006776176038	M17M-8QJ	position
17	6000000011733720495	9QPY-T9S	child	date	6000000011713920415	LDTQ-Q4X	born 1811 vs 1811
17	6000000011792098320	MM47-3N3	child	date	6000000003947648643	L7XV-BFK	born 1729 vs 1729
17	6000000011958353410	GP3S-CM8	child	date	6000000007497368212	L7NC-QXL	born 1714 vs 1714
17	6000000012859275695	LBQ3-RL3	father	solo	6000000169286096981	9J72-5GP	position
17	6000000012921795107	KH74-2BK	child	date	6000000013884815328	KV5M-LS9	born 1836 vs 1836
17	6000000013700984437	KC9Y-DBF	child	date	6000000008860596253	LQRR-8XP	born 1726 vs 1726
17	6000000013701285500	K8SG-YYY	child	date	6000000008860596253	LQRR-8XP	born 1714 vs 1714
17	6000000013884753816	KV5M-21P	spouse	solo	6000000013884815328	KV5M-LS9	position
17	6000000014216773572	MFF3-1P4	child	date	6000000005607217287	461K-G8H	born 1794 vs 1794
17	6000000014234156973	LQR6-48W	spouse	solo	6000000002382321267	L7JC-VCL	position
17	6000000015105773833	MFV5-LNH	child	name	6000000015105996116	L7T5-HFM	shared: endre
17	6000000017538141989	KCLP-SSV	spouse	solo	6000000006776176038	M17M-8QJ	position
17	6000000017538467882	9HQP-8WF	spouse	solo	6000000011718309025	M17M-841	position
17	6000000020056592341	L4TV-4G5	spouse	solo	6000000005607086971	LZDJ-SVD	position
17	6000000020290717995	KF5Y-932	child	date	6000000005607500970	LQ5D-RNN	born 1799 vs 1799
17	6000000023168720746	26L7-ZBK	child	date	6000000000496983038	LWXR-XCG	born 1743 vs 1743
17	6000000023169199488	LC3Y-QCT	child	date	6000000005607400628	LRTT-292	born 1763 vs 1763
17	6000000023169429345	LC3Y-QWR	child	date	6000000005607400628	LRTT-292	born 1745 vs 1745
17	6000000023169575180	K8ZQ-LV3	child	date	6000000005607400628	LRTT-292	born 1768 vs 1768
17	6000000023169718175	KZVP-WXZ	child	date	6000000005607400628	LRTT-292	born 1751 vs 1751
17	6000000023194306288	M8HL-Y5Y	spouse	solo	6000000023194306294	MXWH-LLG	position
17	6000000023853768289	LWKW-Q28	child	date	6000000006718498087	L5JM-HVQ	born 1733 vs 1733
17	6000000024222495586	K818-4DF	spouse	name	6000000003094956687	LC8G-LYH	shared: fanuel
17	6000000025071059781	KLXB-P4R	child	date	6000000002553402401	MFF1-VW3	born 1789 vs 1789
17	6000000025071672391	G6GX-V32	child	date	6000000002553402401	MFF1-VW3	born 1798 vs 1798
17	6000000025071773034	G6GX-L5G	child	date	6000000002553402401	MFF1-VW3	born 1792 vs 1792
17	6000000025071891197	MFN3-K2M	child	date	6000000002553402401	MFF1-VW3	born 1804 vs 1804
17	6000000025071931914	KZP3-HLV	child	date	6000000002553402401	MFF1-VW3	born 1795 vs 1795
17	6000000025556097202	MHSL-TRR	mother	solo	6000000005607086949	L4QK-8VB	position
17	6000000026505530420	M3T3-RJJ	child	date	6000000005607086971	LZDJ-SVD	born 1776 vs 1776
17	6000000026505565108	MFFT-F1T	child	name	6000000005607077379	KZMJ-J49	shared: tollef
17	6000000026505566260	KZ26-9TJ	spouse	solo	6000000005607077379	KZMJ-J49	position
17	6000000026506302147	KZQL-XDF	child	date	6000000005607086971	LZDJ-SVD	born 1788 vs 1788
17	6000000028673552115	27SQ-P97	spouse	solo	6000000003095113448	27SQ-GRY	position
17	6000000028673593349	27SQ-PZ4	spouse	solo	6000000003095113434	27SQ-PCZ	position
17	6000000036775514721	MF6G-M99	spouse	solo	6000000011950868794	LCTF-BPP	position
17	6000000041132010290	MFGD-XG1	father	solo	6000000005607089095	LCX7-Z9L	position
17	6000000083614537242	KL68-8VP	child	date	6000000008860596253	LQRR-8XP	born 1708 vs 1708
17	6000000083615052330	KL68-8WK	child	date	6000000008860596253	LQRR-8XP	born 1716 vs 1716
17	6000000083615891846	KL68-8FY	child	date	6000000008860596253	LQRR-8XP	born 1721 vs 1721
17	6000000087305149823	L55C-28K	child	date	6000000013884815328	KV5M-LS9	born 1846 vs 1846
17	6000000099598453822	KLTB-LPP	spouse	solo	6000000016397350876	LH62-6Q6	position
17	6000000116889312828	M17M-D8L	mother	solo	6000000006776176038	M17M-8QJ	position
17	6000000117438522825	L4Y3-Z59	spouse	solo	6000000014215020322	27SQ-P27	position
17	6000000131444594933	KZBS-S72	child	date	6000000005607500970	LQ5D-RNN	born 1796 vs 1796
17	6000000131445464821	K81J-5WH	child	date	6000000005607500970	LQ5D-RNN	born 1803 vs 1803
17	6000000150598856878	KD36-LHN	child	date	6000000008105729136	LHWM-SX8	born 1658 vs 1658
17	6000000150598856886	MKT1-YNG	child	date	6000000008105729136	LHWM-SX8	born 1655 vs 1655
17	6000000150600279929	KCGR-5PV	child	date	6000000114276279855	LM9Z-2V4	born 1727 vs 1727
17	6000000150600279937	KH7F-2YW	child	date	6000000114276279855	LM9Z-2V4	born 1731 vs 1731
17	6000000150604496353	LCZL-WKN	child	date	6000000005607500970	LQ5D-RNN	born 1809 vs 1809
17	6000000150604496471	MFFN-QFG	child	date	6000000005607500970	LQ5D-RNN	born 1814 vs 1814
17	6000000169286570822	9J72-5G1	spouse	solo	6000000169286096981	9J72-5GP	position
17	6000000170726594000	KV5M-LZ4	child	date	6000000013884815328	KV5M-LS9	born 1842 vs 1842
17	6000000174675222901	KV5M-LHJ	child	date	6000000013884815328	KV5M-LS9	born 1838 vs 1838
17	6000000176723731886	GFGM-HCQ	spouse	date	6000000010095120468	GFGM-FMB	born 1791 vs 1791
17	6000000177419390842	L7FY-NG1	child	name	6000000005609451337	L7FY-N5J	shared: anna
17	6000000177419912850	L7FY-NL6	child	name	6000000005609451337	L7FY-N5J	shared: maren
17	6000000180200251895	KN7C-MBK	child	date	6000000005609495992	LHDL-21F	born 1768 vs 1768
17	6000000186577175919	KV5M-L8C	child	date	6000000013884815328	KV5M-LS9	born 1849 vs 1849
17	6000000194584606851	KZ1L-PHT	child	date	6000000114276279855	LM9Z-2V4	born 1712 vs 1712
17	6000000194930153887	27HT-668	child	date	6000000010069377928	LH5C-19H	born 1784 vs 1784
17	6000000219893248821	L443-NDS	child	date	6000000005609508628	LCV9-GGZ	born 1645 vs 1645
18	4680532417320039594	2QK8-22Z	spouse	solo	6000000003027094689	MFF6-8LN	position
18	5342771646520104976	KNDF-YDY	mother	solo	6000000009977276208	L443-JYF	position
18	6000000000496982970	LRTL-ZMF	spouse	solo	6000000000496982980	LRTL-ZMJ	position
18	6000000000496983272	L6TQ-33Y	father	solo	6000000006879277891	GP3M-CSP	position
18	6000000000496986521	KFYL-XFT	spouse	solo	6000000005607421385	MFG6-MXT	position
18	6000000002350420477	K4TD-4R5	child	date	6000000002350398993	KF5G-4DN	born 1795 vs 1795
18	6000000002390714489	L6XC-FNS	spouse	name	6000000003141759326	LHFV-1XF	shared: steinsen
18	6000000002619602934	L5FB-S5T	father	date	6000000002619863264	K8XZ-2Z8	born 1580 vs 1580
18	6000000002736436507	KNV7-49K	spouse	solo	6000000002736463408	KNV7-4SS	position
18	6000000002759952391	MFG6-9M5	child	name	6000000002762832104	GMRW-PP2	shared: roald
18	6000000002843909831	LR3N-C1J	spouse	date	6000000003095187738	LR3N-ZYS	born 1734 vs 1734
18	6000000002963569510	KN8J-RVD	spouse	name	6000000002963664153	2ZPB-ZQ1	shared: peder
18	6000000002963851668	L349-3NR	spouse	solo	6000000002963937122	L4MM-1DR	position
18	6000000002976502147	KHWT-PR3	child	date	6000000003024605546	K4KH-K2H	born 1831 vs 1831
18	6000000003023774447	2S22-NPF	spouse	solo	6000000003023621495	2S22-N56	position
18	6000000003024493976	LQ5V-11T	spouse	solo	6000000003024605546	K4KH-K2H	position
18	6000000003024599848	9Z3C-52Y	child	date	6000000003024605546	K4KH-K2H	born 1837 vs 1837
18	6000000003024738087	KC9X-486	child	date	6000000003024605546	K4KH-K2H	born 1827 vs 1827
18	6000000003024747964	KZNQ-2T8	child	date	6000000003024605546	K4KH-K2H	born 1840 vs 1840
18	6000000003024841490	KF5Y-ZY4	child	date	6000000003024605546	K4KH-K2H	born 1843 vs 1843
18	6000000003024843420	KHHP-RWL	child	date	6000000003024605546	K4KH-K2H	born 1835 vs 1835
18	6000000003094932074	MY34-NS7	child	date	6000000003094932060	KL4G-9CW	born 1621 vs 1621
18	6000000003094936916	9QXP-8NY	spouse	solo	6000000003023691452	2S22-NT9	position
18	6000000003094967215	LSLD-1Q6	child	date	6000000003265152472	LZP7-FTH	born 1819 vs 1819
18	6000000003094992980	L4WN-KMP	father	solo	6000000005770813181	LWJX-LCK	position
18	6000000003095022520	L7FY-2FF	child	date	6000000003094961330	LCX7-R1L	born 1708 vs 1708
18	6000000003095022629	PQ6K-FZW	child	name	6000000003023691452	2S22-NT9	shared: torger
18	6000000003095033092	24N4-7QD	child	date	6000000003095033067	K29N-KD5	born 1787 vs 1787
18	6000000003095033196	L71B-LM8	spouse	solo	6000000005606976501	L71B-KZK	position
18	6000000003095089123	LWN4-7LL	spouse	solo	6000000003095089113	9Q67-M6F	position
18	6000000003095089290	LCRN-WC3	mother	solo	6000000003381327914	LHVN-F18	position
18	6000000003095094636	KHZM-LT4	child	date	6000000003094961330	LCX7-R1L	born 1696 vs 1696
18	6000000003095106988	LDSR-12K	father	solo	6000000007038781066	LDSR-19K	position
18	6000000003095108944	L837-TCN	spouse	date	6000000007497142696	L43M-KPP	born 1653 vs 1653
18	6000000003095115570	L8R8-5FP	spouse	date	6000000003095115557	936V-HNK	born 1800 vs 1800
18	6000000003095255780	GP3F-N5K	spouse	solo	6000000011713358907	LDTQ-STM	position
18	6000000003095255929	KZKV-L38	child	solo	6000000011713358907	LDTQ-STM	position
18	6000000003095260111	LZGD-G6S	spouse	date	6000000009232409070	LZGD-GZY	born 1810 vs 1810
18	6000000003095260343	KCJV-6NC	spouse	date	6000000009232409070	LZGD-GZY	born 1832 vs 1832
18	6000000003264809715	LC61-VGV	child	date	6000000003265152472	LZP7-FTH	born 1814 vs 1814
18	6000000003381746025	KLY3-LR2	father	solo	6000000003381327914	LHVN-F18	position
18	6000000003491944769	LWYJ-994	mother	solo	6000000005770813181	LWJX-LCK	position
18	6000000003491951506	KFPL-ZPL	spouse	solo	340015440710005409	LH5C-1SP	position
18	6000000003492037136	KZJW-XND	spouse	date	6000000003492037234	K8T9-K7X	born 1803 vs 1803
18	6000000003492077507	K2TQ-52N	child	date	6000000003491940112	KZ8C-FXF	born 1754 vs 1754
18	6000000003947518906	G3W4-K1B	father	solo	6000000005609333666	K2M4-5ZM	position
18	6000000004677093137	LHWM-Q9D	mother	solo	6000000006879277891	GP3M-CSP	position
18	6000000004736096022	L8V6-FS1	father	solo	6000000002553432304	G6GX-VRR	position
18	6000000004823969655	MFLF-GZR	child	date	6000000007038191376	G6VK-7TD	born 1750 vs 1750
18	6000000004997152944	LHKL-9BD	mother	solo	6000000005607432910	L7F7-CH4	position
18	6000000004997229469	LK7D-2B5	father	solo	6000000005607432910	L7F7-CH4	position
18	6000000005561004894	K64F-XQX	spouse	solo	6000000005561045485	KZ4M-1T3	position
18	6000000005606855704	K2MH-4KF	child	date	6000000006994786589	LH7H-V56	born 1658 vs 1658
18	6000000005606935428	KH5T-CYC	spouse	solo	5710129392350029167	KFRN-D58	position
18	6000000005606935472	MFGH-Q6T	spouse	solo	5710082877330119347	MFGH-Q66	position
18	6000000005606938098	M374-B7Y	child	name	6000000002762832104	GMRW-PP2	shared: barbro,nilsdatter
18	6000000005606986252	9K9L-PQ9	child	name	6000000003023691452	2S22-NT9	shared: peder
18	6000000005606994879	2QB1-737	spouse	solo	6000000009144190652	2QB1-79K	position
18	6000000005607077338	M8HL-YJZ	child	date	6000000003094961330	LCX7-R1L	born 1698 vs 1698
18	6000000005607077567	9H5X-87D	spouse	solo	6000000005607077561	L65T-QXG	position
18	6000000005607086930	KZXV-7KG	spouse	solo	6000000005607086921	L4QK-NST	position
18	6000000005607109338	K4RQ-8B6	child	date	6000000003265152472	LZP7-FTH	born 1803 vs 1803
18	6000000005607109347	K4FB-N2B	child	date	6000000003265152472	LZP7-FTH	born 1805 vs 1805
18	6000000005607109355	K8RC-25X	child	date	6000000003265152472	LZP7-FTH	born 1807 vs 1807
