geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
6000000010907252365,Q2280915,Vsevolod of Pskov,2,Vsevolod Mstislavich,"overlap, half or more",-1,Vsevolod Mstislavich,"overlap, half or more"
6000000010909769963,Q116970446,John Phelps,1,John Phelps,identical,0,John Phelps,identical
6000000010935897977,Q717911,Rurik Rostislavich,5,Rurik Rostislavich II,Geni is a superset,1,Rurik Rostislavich II,Geni is a superset
6000000010935947869,Q428154,Ingvar of Kiev,5,Ingvar Yaroslavich Rurikid,"overlap, under half",0,Ingvar of Kiev,identical
6000000010936024516,Q496569,Vladimir III Mstislavich,2,Vladimir III Mstislavich,identical,0,Vladimir III Mstislavich,identical
6000000010936614385,Q497107,Mstislav III of Kyiv,3,Mstislav Romanovich,"overlap, half or more",-2,Mstislav Romanovich,"overlap, half or more"
6000000010942203601,Q4098858,Andrey Bulgakov-Kuraka,1,"Andrey Ivanovich ""Kuraka"" Bulgakov-Kuraka Prince",Geni is a superset,3,"Andrey Ivanovich ""Kuraka"" Bulgakov-Kuraka Prince",Geni is a superset
6000000010942372517,Q15070798,Fyodor Kurakin,1,"Fyodor Andreivich Prince, Boyar Kurakin",Geni is a superset,3,"Fyodor Andreivich Prince, Boyar Kurakin",Geni is a superset
6000000010942398566,Q4098841,Dmitry Bulgakov,1,Dmitry Ivanovich Bulgakov,Geni is a superset,1,Dmitry Ivanovich Bulgakov,Geni is a superset
6000000010963013056,Q4974855,Rikissa Magnusdotter of Sweden,1,Rikissa Magnusdotter,Wikidata is a superset,-2,Rikissa Magnusdotter,Wikidata is a superset
6000000010970244214,Q318258,Sancho VI of Navarre,5,Sancho VI 'o Sabio' de Navarra rey de Navarra,"overlap, half or more",3,King Sancho VI of Navarre,Geni is a superset
6000000010975960804,Q12319357,Jens Krag-Juel-Vind,2,Jens lensbaron Krag-Juel-Vind Lensbaron,Geni is a superset,1,Jens lensbaron Krag-Juel-Vind Lensbaron,Geni is a superset
6000000010993644604,Q136949385,Constanza Vélez de Guevara,2,Constanza Vélez de Guevara Fernández de Ayala,Geni is a superset,2,Constanza Vélez de Guevara Fernández de Ayala,Geni is a superset
6000000010997828848,Q31192731,"Johann Ludwig, Graf von Leiningen-Dagsburg-Falkenburg in Guntersblum",1,Johann Ludwig von Leiningen-Guntersblum Comte Dabo,"overlap, half or more",-1,Johann Ludwig von Leiningen-Guntersblum Comte Dabo,"overlap, half or more"
6000000011017777945,Q134971665,Catherine Nevill,2,Catherine Nevill,identical,0,Catherine Nevill,identical
6000000011017916072,Q4532539,Ermengarda d'Empúries,1,Ingelberga de Besora,nothing in common,1,Ingelberga de Besora,nothing in common
6000000011025848482,Q515759,Elisabeth Charlotte of Anhalt-Harzgerode,1,Elisabeth Charlotte von Anhalt-Harzgerode Herzogin zu Schleswig-Holstein-Sonderburg-Plön,"overlap, half or more",3,Elisabeth Charlotte von Anhalt-Harzgerode Herzogin zu Schleswig-Holstein-Sonderburg-Plön,"overlap, half or more"
6000000011042139567,Q28665954,Garsende of Béziers,2,Garsenda de Beziers comtessa consort de Carcassona,"overlap, under half",3,"Garsende de Béziers, comtesse consort de Carcassonne","overlap, half or more"
6000000011049003659,Q44841369,Ermengaud of Narbonne,2,Ermengol de Narbona Arquevesque de Narbona,nothing in common,1,Ermengol de Narbona Arquevesque de Narbona,nothing in common
6000000011050075707,Q654855,René of Chalon,3,"René of van Nassau-Breda Prince of Orange, Count of Nassau, Count of Vianden","overlap, half or more",6,Rene de Chalon Prince of Orange Count of Nassau,Geni is a superset
6000000011060956062,Q218679,Colette,2,Sidonie-Gabrielle Colette,Geni is a superset,1,Colette,identical
6000000011063280381,Q5191884,Cuauhtototzin,1,Cuahtototzin Of Cuauhnahuac,nothing in common,2,Cuahtototzin Of Cuauhnahuac,nothing in common
6000000011082777074,Q77875,"Bernard I, Margrave of Baden-Baden",2,Bernhard von Baden Markgraf von Baden,nothing in common,-1,"Bernhard I, margrave of Baden","overlap, half or more"
6000000011087815022,Q4720868,"Alexandre Louis Philippe Marie Berthier, 4th Prince of Wagram",1,Alexandre Louis Philippe Marie Berthier 4th Prince de Wagram,"overlap, half or more",0,Alexandre Louis Philippe Marie Berthier 4th Prince de Wagram,"overlap, half or more"
6000000011088044226,Q537104,"Anne Plantagenet, Countess of Eu",2,Anne of Gloucester Countess of Eu,"overlap, half or more",0,Anne of Gloucester Countess of Eu,"overlap, half or more"
6000000011090284861,Q1163079,Daniil Shchenya,2,Daniil Vasiljevich Patrikeev,"overlap, half or more",1,duke Daniil Shchenya,Geni is a superset
6000000011090606326,Q4528698,Shchenyatev,2,"Vasili Mikhailov Shcheniatev Prince, Boyar 1547",nothing in common,5,"Vasili Mikhailov Shcheniatev Prince, Boyar 1547",nothing in common
6000000011097941716,Q76101835,Lady Katherine Somerset,1,Catherine Somerset,"overlap, half or more",-1,Catherine Somerset,"overlap, half or more"
6000000011105084734,Q10357148,Raymond II of Narbonne,2,Raimon II de Narbona vecomte de Narbona,"overlap, under half",1,"Raymond II, vicomte de Narbonne","overlap, half or more"
6000000011105363714,Q3384254,Pierre Bérenger de Narbonne,2,Pèire de Narbona arquevesque de Narbona,"overlap, under half",0,"Pierre, archevêque de Narbonne","overlap, half or more"
6000000011124931371,Q2506892,Mandavi,1,MĀNDAVI,identical bar case/diacritics,0,MĀNDAVI,identical bar case/diacritics
6000000011125044204,Q6447859,Kushadhwaja,1,KUSHADHVAJA Hrasvaroma,nothing in common,1,KUSHADHVAJA Hrasvaroma,nothing in common
6000000011137293423,Q5571046,Fabian Berendes,3,Fabian Berendes Generalmajor,Geni is a superset,1,Fabian Berendes Generalmajor,Geni is a superset
6000000011141374175,Q103780817,Dorte Niklisdottir Juel,1,Dorthe Juel,"overlap, half or more",-1,Dorthe Juel,"overlap, half or more"
6000000011150623224,Q9587396,Afonso de Portugal,1,Afonso de Portugal,identical,0,Afonso de Portugal,identical
6000000011154548636,Q10524706,Hjalmar Högqvist,1,Hjalmar Högquist,"overlap, half or more",0,Hjalmar Högquist,"overlap, half or more"
6000000011155603418,Q10578690,Max Högqvist,1,Max Högquist,"overlap, half or more",0,Max Högquist,"overlap, half or more"
6000000011159892384,Q110549649,Niels Parsberg,1,Niels Wernersen Parsberg 3.,Geni is a superset,2,Niels Wernersen Parsberg 3.,Geni is a superset
6000000011161735311,Q3431291,Anders Bing,1,Anders Kjeldsen Bing,Geni is a superset,1,Anders Kjeldsen Bing,Geni is a superset
6000000011177280851,Q6575221,Friederike Voss,1,Friederike Margrethe Porth,"overlap, half or more",1,Friederike Margrethe Porth,"overlap, half or more"
6000000011177762344,Q47544770,Karoline von Rottenburg,1,Karoline Adelheid Pauline von Rottenburg,Geni is a superset,2,Karoline Adelheid Pauline von Rottenburg,Geni is a superset
6000000011187330213,Q55559888,RM Tjokroamiseno,1,Tjokroamiseno,Wikidata is a superset,-1,Tjokroamiseno,Wikidata is a superset
6000000011195444733,Q1282778,Dmitry Shemyaka,1,Dimitrijus Šemiaka Maskvos Didysis Kunigaikštis,nothing in common,3,Dimitrijus Šemiaka Maskvos Didysis Kunigaikštis,nothing in common
6000000011196847827,Q112671571,Mikhail Kolyshka Patrikeev,2,"Mikhail Ivanovich ""Kolyshka"" Patrikeyev","overlap, under half",1,"Mikhail Ivanovich ""Kolyshka"" Patrikeyev","overlap, under half"
6000000011197294206,Q112671580,Ivan Ivanovich Munynda Patrikeev,1,"Ivan Ivanovich ""Manynda"" Patrikeyev","overlap, half or more",0,"Ivan Ivanovich ""Manynda"" Patrikeyev","overlap, half or more"
6000000011209990471,Q3335337,Mangkunegara IX,1,KGPAA Mangkoenagara IX GPH Sujiwakusuma (1987- ) .,"overlap, half or more",4,KGPAA Mangkoenagara IX GPH Sujiwakusuma (1987- ) .,"overlap, half or more"
6000000011211935340,Q96208605,John Tiffany,1,John Tiffany,identical,0,John Tiffany,identical
6000000011231963801,Q2411381,Christian Ulrik Gyldenløve,1,Christian Ulrik Gyldenløve,identical,0,Christian Ulrik Gyldenløve,identical
6000000011240920854,Q3448444,Gerberga of Burgundy,4,Gerberga,Wikidata is a superset,-2,Gerberga,Wikidata is a superset
6000000011242398790,Q15070794,Pyotr Kurakin,1,Pyotr Andreyevich Kurakin Boyar,Geni is a superset,2,Pyotr Andreyevich Kurakin Boyar,Geni is a superset
6000000011242484140,Q52768493,Prince Iwan Korecki,3,Ivan Wasilewicz Koretsky,nothing in common,0,Iwan Wasilewicz Korecki h. Pogoń Litewska,"overlap, half or more"
6000000011242594971,Q4060947,Aleksander Patrykiejewicz,3,Alexander Patrikeyevich of Koretsk and Starodubsk,nothing in common,4,Alexander Patrikeyevich of Koretsk and Starodubsk,nothing in common
6000000011242827610,Q104538482,Wassilij Alexandrovitch Korecki,1,Vasily Aleksandrovich Prince of Koretsk,nothing in common,2,Vasily Aleksandrovich Prince of Koretsk,nothing in common
6000000011253445371,Q249029,"Francis, Duke of Pomerania",3,Francis I Griffens duke,"overlap, half or more",0,Francis I Griffens duke,"overlap, half or more"
6000000011253546095,Q122822,"George II, Duke of Pomerania",3,George II of Pomerania Griffin Duke of Pomerania-Ruegenwalde,Geni is a superset,2,George II of Pomerania Griffin Duke of Pomerania-Ruegenwalde,Geni is a superset
6000000011253835656,Q118299,"Ulrich, Duke of Pomerania",3,Ulrich of Pomerania duke,"overlap, half or more",0,Ulrich of Pomerania duke,"overlap, half or more"
6000000011253924947,Q89590,Anna of Pomerania,3,Anna of Pomerania de Croy,Geni is a superset,2,Anna of Pomerania de Croy,Geni is a superset
6000000011260574714,Q467022,Gertrud of Lorraine,2,Pétronille Gertrude d'Alsace,nothing in common,0,Pétronille Gertrude d'Alsace,nothing in common
6000000011274051412,Q115573659,Nathaniel Loomis,1,Nathaniel Loomis,identical,0,Nathaniel Loomis,identical
6000000011274082449,Q118235469,Sarah A. Blackman,1,Sarah A. Loomis,"overlap, half or more",0,Sarah A. Loomis,"overlap, half or more"
6000000011284690213,Q131630791,Ichabod Loomis,1,Ichabod Loomis,identical,0,Ichabod Loomis,identical
6000000011287988028,Q12330236,Oluf Parsberg,1,"Oluf Christoffersen Parsberg til Palstrup, Jernit, Hagesholm m.m.",Geni is a superset,6,"Oluf Christoffersen Parsberg til Palstrup, Jernit, Hagesholm m.m.",Geni is a superset
6000000011309325938,Q12306705,Corfitz Ulfeldt til Kogsbølle,1,Corfitz Knudsen Ulfeldt,"overlap, half or more",-1,Corfitz Knudsen Ulfeldt,"overlap, half or more"
6000000011336500900,Q680982,"Prince William Henry, Duke of Gloucester and Edinburgh",4,"William Henry Hanover Duke of Gloucester and Edinburgh, KG, PC, FRS","overlap, half or more",3,"Prince William Henry, Duke of Gloucester and Edinburgh",identical
6000000011342855043,Q588956,Hafliði Másson,3,Hafliði Másson,identical,0,Hafliði Másson,identical
6000000011350968750,Q1237511,Libo Rupilius Frugi,1,Lucius Scribonius Libo Rupilius Frugi Bonus,Geni is a superset,3,Lucius Scribonius Libo Rupilius Frugi Bonus,Geni is a superset
6000000011356501031,Q5770435,Gregers Matsson (Lillie),1,Greger Mattsson (Lillie af Greger Mattssons ätt),"overlap, under half",3,Greger Mattsson (Lillie af Greger Mattssons ätt),"overlap, under half"
6000000011366986651,Q51094866,Philip N. Lilienthal,1,Philip Lilienthal,Wikidata is a superset,-1,Philip Lilienthal,Wikidata is a superset
6000000011367286504,Q75819167,Grace Minor,1,Grace Miner,"overlap, half or more",0,Grace Miner,"overlap, half or more"
6000000011387451268,Q50921679,Johan Venstermand,1,Johan Venstermand,identical,0,Johan Venstermand,identical
6000000011400087356,Q8075823,Zygmunt Wielopolski,2,Zygmunt Andrzej Wielopolski h. Starykoń,Geni is a superset,3,Zygmunt Andrzej Wielopolski h. Starykoń,Geni is a superset
6000000011416249643,Q115574332,Anna Root,1,Anna Loomis,"overlap, half or more",0,Anna Loomis,"overlap, half or more"
6000000011422019044,Q64234834,Iwan Drucki Lubecki,4,Ivan Jan Romanovich Drutski-Lubetski,nothing in common,1,Iwan Romanowicz Drucki-Lubecki,"overlap, under half"
6000000011422811301,Q64235509,Bohdana Sapieha,3,Bogdana Bogdanovna Sapieha,"overlap, half or more",1,Bohdana Bogdanowna Sapieha h. Lis,Geni is a superset
6000000011422952247,Q17044013,Simon Semyonovich Olshansky,3,Semen Trabskis Trabski-Olshansky,nothing in common,0,Semen Trabskis Trabski-Olshansky,nothing in common
6000000011428720918,Q2992126,Dmitry Mikhailovich Golitsyn the Elder,1,Dmitry Mikhaylovich Galitzyn,"overlap, under half",-2,Dmitry Mikhaylovich Galitzyn,"overlap, under half"
6000000011429610327,Q4141576,Mikhail Golitsyn,1,Mikhail Andreyevich Golitsyn,Geni is a superset,1,Mikhail Andreyevich Golitsyn,Geni is a superset
6000000011436523847,Q20830392,Antoni Łączyński,1,Antoni Łączyński h. Kościesza,Geni is a superset,2,Antoni Łączyński h. Kościesza,Geni is a superset
6000000011436527850,Q117210018,Konstancja Stempkowska,1,Konstancja Stempowska,"overlap, half or more",0,Konstancja Stempowska,"overlap, half or more"
6000000011436916311,Q16540100,Dionizy Łączyński,1,Dionizy Łączyński h. Kościesza,Geni is a superset,2,Dionizy Łączyński h. Kościesza,Geni is a superset
6000000011437456278,Q683569,Mikhail Golitsyn,2,Mihail Mihailovitš,nothing in common,0,Mihail Mihailovitš,nothing in common
6000000011447447120,Q105038820,Margrethe Breide,1,Margrethe Breide,identical,0,Margrethe Breide,identical
6000000011448015690,Q393872,Povel Huitfeldt,1,Poul Huitfeldt til Smidstrup,"overlap, half or more",2,Poul Huitfeldt til Smidstrup,"overlap, half or more"
6000000011448648578,Q167477,Anthony of Padua,4,Fernando Martins de Bulhão O.F.M.,nothing in common,4,Santo Antonio de Pádua,"overlap, under half"
6000000011453613180,Q4141552,Vasily Golitsyn,1,Vasily Vasilyevich Golitsyn,Geni is a superset,1,Vasily Vasilyevich Golitsyn,Geni is a superset
6000000011456805386,Q66555044,Vasili Narimuntovich,1,Vasili Michailovich of Pinsk,"overlap, half or more",2,Vasili Michailovich of Pinsk,"overlap, half or more"
6000000011459510059,Q108529373,Sempronius Aquila,2,Flavius Sempronius Aquila Romanus,Geni is a superset,2,Flavius Sempronius Aquila Romanus,Geni is a superset
6000000011459779262,Q108495427,Sempronia Romana,1,Sempronia Romana,identical,0,Sempronia Romana,identical
6000000011483103233,Q110549329,Barbara Hansdotter Wittrup,1,Barbara Hansdatter Wittorp,"overlap, under half",0,Barbara Hansdatter Wittorp,"overlap, under half"
6000000011515043076,Q1685921,Jean de Bourbon,2,Jean de Bourbon comte de Velay,Geni is a superset,2,Jean de Bourbon comte de Velay,Geni is a superset
6000000011532511759,Q5807131,Mikael Hising,1,Mikael Hising,identical,0,Mikael Hising,identical
6000000011533766788,Q73762775,Johan Vilhelm Hising,1,Johan Vilhelm Hising,identical,0,Johan Vilhelm Hising,identical
6000000011536082008,Q8327681,Napoléon de Montesquiou-Fézensac,1,Napoleon Marie Louis Pierre Anatole de Montesquiou-Fézensac,Geni is a superset,4,Napoleon Marie Louis Pierre Anatole de Montesquiou-Fézensac,Geni is a superset
6000000011536127870,Q2845614,Anatole de Montesquiou-Fézensac,1,Anatole de Montesquiou-Fézensac,identical,0,Anatole de Montesquiou-Fézensac,identical
6000000011536253175,Q346380,"Ada, Countess of Holland",1,Ada van Holland,"overlap, half or more",-1,Ada van Holland,"overlap, half or more"
6000000011536408881,Q45892321,Alfred de Montesquiou,1,Alfred de Montesquiou-Fézensac Felix,"overlap, half or more",1,Alfred de Montesquiou-Fézensac Felix,"overlap, half or more"
6000000011536425567,Q118197385,Thierry de Montesquiou-Fezensac,1,Thierry de Montesquiou-Fézensac,identical bar case/diacritics,0,Thierry de Montesquiou-Fézensac,identical bar case/diacritics
6000000011536446885,Q1654307,"Anne-Pierre, marquis de Montesquiou-Fézensac",2,Anne-Pierre de Montesquiou,"overlap, half or more",-1,"Anne-Pierre, marquis de Montesquiou-Fézensac",identical
6000000011536507238,Q669685,Robert de Montesquiou,1,Robert de Montesquiou-Fézensac,"overlap, half or more",0,Robert de Montesquiou-Fézensac,"overlap, half or more"
6000000011536569669,Q78262854,Louise-Augustine de Montesquiou-Fézensac,1,Anne-Louise Augustine Hyacinthe de Montesquiou-Fézensac,"overlap, half or more",2,Anne-Louise Augustine Hyacinthe de Montesquiou-Fézensac,"overlap, half or more"
6000000011540372224,Q236974,Radegund,4,Radegund of Thuringia,Geni is a superset,2,Radegund,identical
6000000011547200369,Q96370742,Phebe Bassett,1,Phebe Cushman,"overlap, half or more",0,Phebe Cushman,"overlap, half or more"
6000000011567376328,Q4776604,Antonio Fernández de Córdoba y Cardona,2,"Antonio Fernández de Córdoba y Cardona VII Conde de Cabra, V Duque de Sessa",Geni is a superset,6,"Antonio Fernández de Córdoba y Cardona VII Conde de Cabra, V Duque de Sessa",Geni is a superset
6000000011567882104,Q110586519,"Don Pedro Fernández de Córdoba, 4.Marqués de Priego, 2.Marqués de Villafranca",1,Pedro Fernández de Córdoba y Figueroa IV marqués de Priego,"overlap, half or more",-1,Pedro Fernández de Córdoba y Figueroa IV marqués de Priego,"overlap, half or more"
6000000011568052846,Q110586521,Doña Juana Enriquez de Ribera y Cortés de Zuniga,1,Juana Enríquez de Ribera marquesa,"overlap, half or more",-3,Juana Enríquez de Ribera marquesa,"overlap, half or more"
6000000011578975454,Q4894465,Pedro Antonio de Aragón,1,"Pedro Antonio Ramón de Aragón IX Duque de Cardona, Virrey de Nápoles y Cataluña",Geni is a superset,8,"Pedro Antonio Ramón de Aragón IX Duque de Cardona, Virrey de Nápoles y Cataluña",Geni is a superset
6000000011583355676,Q6238201,"John Hastings, 1st Baron Hastings",2,John Hastings,Wikidata is a superset,-2,"John Hastings, 1st Baron Hastings",identical
6000000011589719180,Q3026430,Ingeborg Tott,4,Ingeborg Åkesdotter Tott,Geni is a superset,1,Ingeborg Åkesdotter Tott,Geni is a superset
6000000011590224598,Q103781939,Merete Bendiksdatter af Vinstorp,2,Märta Bengtsdotter Vinstorp,"overlap, under half",-1,Märta Bengtsdotter Vinstorp,"overlap, under half"
6000000011593707136,Q58394,"Hugh II, Count of Ponthieu",4,Hugues II de Ponthieu seigneur d' Abbeville et Montreuil,"overlap, under half",4,"Hugh II, comte de Ponthieu","overlap, half or more"
6000000011598035067,Q110313614,Ebba Arendsdotter Ulv,2,Ebba Arendsdotter Ulv,identical,0,Ebba Arendsdotter Ulv,identical
6000000011620463995,Q110548176,Birgitta Tordsdotter (Bonde),2,Birgitta Thordsdotter Tordsdotter Bonde,Geni is a superset,1,Birgitta Thordsdotter Tordsdotter Bonde,Geni is a superset
6000000011623386914,Q106841275,Job Ames,1,Job Ames,identical,0,Job Ames,identical
6000000011623636786,Q106532374,Daniel Ames,1,Daniel Ames,identical,0,Daniel Ames,identical
6000000011626555953,Q313864,Momozono,1,"Tohito Momozono-tenno, 116th Emperor (1747–1762)",nothing in common,4,"Tohito Momozono-tenno, 116th Emperor (1747–1762)",nothing in common
6000000011626573108,Q440454,Go-Fushimi,1,Tanehito Go-Fushimi-tenno,nothing in common,1,Tanehito Go-Fushimi-tenno,nothing in common
6000000011626574081,Q349467,Go-Nara,1,Tomohito Go-Nara-tenno,nothing in common,1,Tomohito Go-Nara-tenno,nothing in common
6000000011626574126,Q440538,Go-Uda,1,Yohito Go-Uda-tenno,nothing in common,1,Yohito Go-Uda-tenno,nothing in common
6000000011626627991,Q349452,Go-Kashiwabara,1,Katsuhito Go-Kashiwabara-tenno,nothing in common,1,Katsuhito Go-Kashiwabara-tenno,nothing in common
6000000011626756021,Q1963991,Nakayama Tadayasu,1,Tadayasu Nakayama,"overlap, half or more",0,Tadayasu Nakayama,"overlap, half or more"
6000000011626767474,Q157052,Emperor Taishō,1,Yoshihito Taishō-tennō Emperor Taisho of Japan,Geni is a superset,4,Yoshihito Taishō-tennō Emperor Taisho of Japan,Geni is a superset
6000000011626781657,Q314063,Go-Momozono,1,"Hidehito Go-Momozono-tenno, 118th Emperor (1771–1779)",nothing in common,4,"Hidehito Go-Momozono-tenno, 118th Emperor (1771–1779)",nothing in common
6000000011626825815,Q373949,Fushimi,1,Hirohito Fushimi-tenno,nothing in common,1,Hirohito Fushimi-tenno,nothing in common
6000000011626837071,Q313806,Emperor Kōkaku,2,Tomohito Aido,nothing in common,0,Tomohito Aido,nothing in common
6000000011626844752,Q11364178,Nakayama Aiko,1,Aiko Matsuura,"overlap, half or more",0,Aiko Matsuura,"overlap, half or more"
6000000011626857554,Q329765,Go-Kōmyō,1,Tsuguhito Go-Komyo-tenno,nothing in common,1,Tsuguhito Go-Komyo-tenno,nothing in common
6000000011626862951,Q10901486,Kanshūji Tadako,1,Tadako Kajuji,"overlap, half or more",0,Tadako Kajuji,"overlap, half or more"
6000000011626877868,Q11642999,Shimazu Chikako,1,Chikako Shimazu,"overlap, half or more",0,Chikako Shimazu,"overlap, half or more"
6000000011626883169,Q120564,Empress Meishō,1,Okiko Meisho-tenno,nothing in common,0,Okiko Meisho-tenno,nothing in common
6000000011626897702,Q230697,Kōjun,2,Princess Nagako of Kuni Nagako Joō,nothing in common,4,"Nagako, Empress Kōjun",Geni is a superset
6000000011626937289,Q34479,Hirohito,1,Hirohito Shōwa-tennō Emperor Showa of Japan,Geni is a superset,5,Hirohito Shōwa-tennō Emperor Showa of Japan,Geni is a superset
6000000011626949470,Q312351,Emperor Ninkō,2,Ayahito (Emperor) Aido,"overlap, half or more",1,Ayahito (Emperor) Aido,"overlap, half or more"
6000000011626949543,Q463940,Nakayama Yoshiko,1,Yoshiko Nakayama,"overlap, half or more",0,Yoshiko Nakayama,"overlap, half or more"
6000000011626957347,Q1062364,Kujō Michitaka,2,Michitaka Kujō,"overlap, half or more",0,Prince Kujō Michitaka,Geni is a superset
6000000011626975302,Q1197656,Empress Teimei,2,Sadako Kujō Empress Teimei,Geni is a superset,2,Sadako Kujō Empress Teimei,Geni is a superset
6000000011626980739,Q317984,Emperor Go-Shirakawa,1,Masahito Go-Shirakawa-tenno,nothing in common,0,Masahito Go-Shirakawa-tenno,nothing in common
6000000011626994461,Q451926,Go-Hanazono,1,Hikohito Go-Hanazono-tenno,nothing in common,1,Hikohito Go-Hanazono-tenno,nothing in common
6000000011627000232,Q174231,Emperor Meiji,1,Mutsuhito Meiji-tennō Emperor Meiji of Japan,Geni is a superset,4,Mutsuhito Meiji-tennō Emperor Meiji of Japan,Geni is a superset
6000000011627007814,Q349440,Go-Yōzei,1,Katahito Go-Yozei-tenno,nothing in common,1,Katahito Go-Yozei-tenno,nothing in common
6000000011627012029,Q313942,Go-Daigo,2,Takaharu Go-Daigo-tenno,nothing in common,1,Emperor Go-Daigo (Southern Dynasty),Geni is a superset
6000000011627083509,Q320229,Emperor Go-Mizunoo,1,Kotohito Go-Mizunoo-tenno,nothing in common,0,Kotohito Go-Mizunoo-tenno,nothing in common
6000000011627097322,Q313870,Sakuramachi,1,"Teruhito Sakuramachi-tenno, 115th Emperor (1735–1747)",nothing in common,4,"Teruhito Sakuramachi-tenno, 115th Emperor (1735–1747)",nothing in common
6000000011627101338,Q313801,Higashiyama,1,Asahito Higashiyama-tenno,nothing in common,1,Asahito Higashiyama-tenno,nothing in common
6000000011627106008,Q349296,Go-Suzaku,1,Atsunaga Go-Suzaku-tenno,nothing in common,1,Atsunaga Go-Suzaku-tenno,nothing in common
6000000011627118319,Q380623,Go-Tsuchimikado,1,Fusahito Go-Tsuchimikado-tenno,nothing in common,1,Fusahito Go-Tsuchimikado-tenno,nothing in common
6000000011627126557,Q357261,Takakura,1,Norihito Takakura-tenno,nothing in common,1,Norihito Takakura-tenno,nothing in common
6000000011627224453,Q329753,Daigo,1,Atsuhito Daigo-tenno,nothing in common,1,Atsuhito Daigo-tenno,nothing in common
6000000011627248393,Q316658,Go-Toba,1,Takahira Go-Toba-tenno,nothing in common,1,Takahira Go-Toba-tenno,nothing in common
6000000011627264219,Q374075,Go-Nijō,1,Kuniharu Go-Nijo-tenno,nothing in common,1,Kuniharu Go-Nijo-tenno,nothing in common
6000000011627264565,Q357269,Tsuchimikado,1,Tamehito Tsuchimikado-tenno,nothing in common,1,Tamehito Tsuchimikado-tenno,nothing in common
6000000011627278817,Q374104,En'yū,1,Morihira En'yu-tenno,nothing in common,1,Morihira En'yu-tenno,nothing in common
6000000011627411247,Q449540,Ichijō,1,Yasuhito Ichijo-tenno,nothing in common,1,Yasuhito Ichijo-tenno,nothing in common
6000000011627413251,Q958662,Kōnin,1,Konin-tenno (Amemunetakatsugi),nothing in common,1,Konin-tenno (Amemunetakatsugi),nothing in common
6000000011630124423,Q471885,Kōgon,1,Kazuhito Kogon-tenno (Northern Court),nothing in common,3,Kazuhito Kogon-tenno (Northern Court),nothing in common
6000000011630495224,Q471888,Sukō,1,Okihito Suko-tenno (Northern Court),nothing in common,3,Okihito Suko-tenno (Northern Court),nothing in common
6000000011631395213,Q54779334,Fumiko Shōda,1,Fumiko Soejima,"overlap, half or more",0,Fumiko Soejima,"overlap, half or more"
6000000011631399215,Q230433,Empress Masako,2,Masako Owada Empress of Japan,Geni is a superset,3,Masako Owada Empress of Japan,Geni is a superset
6000000011633717987,Q87195968,Lucy Grymes,1,Lucy Grymes,identical,0,Lucy Grymes,identical
6000000011633728103,Q110549494,"Absalon Jonsen, Lord of Broholm",2,Absalon Johansen Johansen Ulfeldt til Broholm,"overlap, under half",0,Absalon Jonsen,Wikidata is a superset
6000000011633876621,Q110549493,Jakob Absalonsen,2,Jakob Absalonsen Absalonsen (Ulfeldt),Geni is a superset,1,Jakob Absalonsen Absalonsen (Ulfeldt),Geni is a superset
6000000011634209610,Q110549495,Johannes Andersen,2,Johann Andreasen Andreassøn Ulfeldt,nothing in common,2,Johannes Andreassøn Ulfeldt,"overlap, half or more"
6000000011649816152,Q99102403,Anna Virginia Bassett,1,Anna Virginia Bassett,identical,0,Anna Virginia Bassett,identical
6000000011661117606,Q4969197,Brita Scheel,2,Birgitte Skeel till Gamla Kjögegård,nothing in common,3,Birgitte Skeel till Gamla Kjögegård,nothing in common
6000000011661151505,Q12305836,Christian Barnekow,1,Christian Barnekow till Ralsvik,Geni is a superset,2,Christian Barnekow till Ralsvik,Geni is a superset
6000000011671254696,Q110304138,Birgitte Sofie Sehested,1,Birgitte Sophie Maltesdatter Sehested,"overlap, half or more",1,Birgitte Sophie Maltesdatter Sehested,"overlap, half or more"
6000000011671418897,Q12312574,Frederik Christian Kaas,2,Frederik Christian Kaas til Fraudegaard,Geni is a superset,2,Frederik Christian Kaas,identical
6000000011699153018,Q4571593,Ove Juul,1,"Ove Iversen Juul til Willestrup, Kragerup, Bregentved m.m.",Geni is a superset,6,"Ove Iversen Juul til Willestrup, Kragerup, Bregentved m.m.",Geni is a superset
6000000011705997024,Q732158,John Page,2,John Page,identical,0,John Page,identical
6000000011706780208,Q121915034,Frances Page,1,Frances Burwell,"overlap, half or more",0,Frances Burwell,"overlap, half or more"
6000000011715919276,Q75301090,"Berthe, Dame d'Aumale",2,Berthe Marie de Aumale Lady of Aumale,"overlap, under half",3,Berthe de Aumale Dame de Aumale,"overlap, half or more"
6000000011723212574,Q128158393,Sara Stiernson,1,Sara Törne,"overlap, half or more",0,Sara Törne,"overlap, half or more"
6000000011724781475,Q5772271,Nils Gripenhielm,1,Nils Gripenhielm,identical,0,Nils Gripenhielm,identical
6000000011739086951,Q434369,Parysatis II,1,Hephaestion,nothing in common,-1,Hephaestion,nothing in common
6000000011749928314,Q4844977,Gofraid of Lochlann,2,Guðrøðr Ragnvaldsson Konge av Vestfold,nothing in common,2,"Guðrøðr Ragnvaldsson Gofraid, King of Lochlann",Geni is a superset
