qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q18684095	6000000023268909743	Laure Beddoukh	Laure Beddoukh					father: none in our tree | mother: none in our tree
Q48855985	6000000023297125307	Manuel de Mello	D. Manuel Augusto José de Mello	6000000023296711796	6000000023297125290			father: none on the item | mother: none on the item
Q94773745	6000000023313051728	Helene Körber	Helene Elisabeth Hehn			Q12360278	Q94773744	father: none in our tree | mother: none in our tree
Q20003576	6000000023359578931	Gian Galeazzo Manfredi	Gian Galeazzo I Manfredi 6°signore di Faenza			Q2413843		father: none in our tree | mother: none in our tree
Q1401839	6000000023359626850	Astorre II Manfredi	Astorre II Manfredi signore di Imola e 8°di Faenza	6000000023359578931	6000000028999749566	Q20003576		father: their Q20003576 carries no Geni id | mother: none on the item
Q116187112	6000000023415452673	Eleonore, Gräfin von Kettler	Eleonore Anna Marie Theresia Charlotte Gräfin von Kettler			Q55876214	Q116187114	father: none in our tree | mother: none in our tree
Q116187166	6000000023415563924	NN von Wendt zu Crassenstein	Miss von Wendt zu Crassenstein					father: none in our tree | mother: none in our tree
Q116187109	6000000023415917911	Friedrich von der Osten gen. Sacken	Friedrich Georg Christoph von der Osten-Sacken	6000000031262693713	6000000031263562993	Q116187110	Q116187111	father: their Q116187110 carries no Geni id | mother: their Q116187111 carries no Geni id
Q54988338	6000000023489245684	Margaret of Nassau-Idstein	Margarete von Nassau-Wiesbaden-Idstein	6000000006727855240	6000000006727781996	Q2021996	Q2297290	father: their Q2021996 carries no Geni id | mother: their Q2297290 carries no Geni id
Q75935915	6000000023501643394	William Forbes of Daach	William Forbes of Daatch & Newe	6000000007551008210	6000000021505865797	Q75935887		father: their Q75935887 carries no Geni id | mother: none on the item
Q75935924	6000000023512811625	Margaret Gordon	Margaret 'of Botarie' Gordon	6000000007551677395	6000000008199759716	Q75935923		father: their Q75935923 carries no Geni id | mother: none on the item
Q75935921	6000000023512944582	Jean Lumsden	Jean Lumsden			Q75605507		father: none in our tree | mother: none in our tree
Q75455157	6000000023513747930	Joan de la Leye	Margaret Foliot	6000000002498179422	6000000008408394497	Q75455158	Q75455162	father: their Q75455158 carries no Geni id | mother: their Q75455162 carries no Geni id
Q709785	6000000023531408329	Zhang Chunhua						father: none in our tree | mother: none in our tree
Q178939	6000000023531415621	Wang Yuanji				Q713554		father: none in our tree | mother: none in our tree
Q26124994	6000000023531496132	荀頵		6000000023531467383		Q26124953		father: their Q26124953 carries no Geni id | mother: none in our tree
Q912095	6000000023531671364	Sima Fang		6000000023531376445		Q6120806		father: their Q6120806 carries no Geni id | mother: none in our tree
Q108586272	6000000023615664654	Gia Cát thái phi		6000000023616059660		Q198188		father: their Q198188 carries 6000000074782994344, ours is 6000000023616059660 | mother: none in our tree
Q8262988	6000000023619753955	Zheng Achun		6000000023615712479	6000000054408928957			father: none on the item | mother: none on the item
Q6470619	6000000023619941951	Xun						father: none in our tree | mother: none in our tree
Q365301	6000000023684621118	Johan Stensson Rothman	Johan Rothman	6000000027056837821	6000000027312251093			father: none on the item | mother: none on the item
Q1066719	6000000023701397238	Xiahou Wei		6000000060481474049	6000000014322415370	Q378510		father: their Q378510 carries no Geni id | mother: none on the item
Q10479413	6000000023701473182	Yang Dan		6000000023701574999		Q15903940		father: their Q15903940 carries no Geni id | mother: none in our tree
Q178939	6000000023701528026	Wang Yuanji		6000000023701542001	6000000023701451090	Q713554		father: their Q713554 carries no Geni id | mother: none on the item
Q15905263	6000000023701548172	Chi Xuan				Q11318633		father: none in our tree | mother: none in our tree
Q18118172	6000000023724694371	王嘏		6000000023724733218		Q18118174		father: their Q18118174 carries no Geni id | mother: none in our tree
Q5374482	6000000023724881527	Empress Dowager Li Lingrong						father: none in our tree | mother: none in our tree
Q2193648	6000000023724917740	Empress Yu Wenjun		6000000023725142858	6000000035278299421	Q26197583		father: their Q26197583 carries no Geni id | mother: none on the item
Q94785504	6000000023753678929	Johann Dietrich von Mirbach	Johann Dietrich I von Mirbach	6000000017358437794	6000000017358909628	Q94785503		father: their Q94785503 carries no Geni id | mother: none on the item
Q137720096	6000000023773924274	Maria Veronika Finger	Maria Veronika Finger					father: none in our tree | mother: none in our tree
Q63686	6000000023809756689	Empress Yang Yan		6000000023809794796		Q16172753		father: their Q16172753 carries no Geni id | mother: none in our tree
Q2193667	6000000023809764252	Empress Chu Suanzi				Q15905219	Q22814430	father: none in our tree | mother: none in our tree
Q10365178	6000000023856836578	Rudolf II, Count of Altdorf	Rothard Chrotard di Friuli Herzog von Friuli, graf von Metz, Graf in Argengau	6000000023856784189	6000000085481822170	Q61564330	Q76298799	father: their Q61564330 carries no Geni id | mother: their Q76298799 carries no Geni id
Q54854424	6000000023904325933	Thomas Rijf	Thomas Carlsson Rijf	6000000080718332836	6000000038215678980			father: none on the item | mother: none on the item
Q28053682	6000000023921912720	Inga von Malmborg	Ingeborg Eva Maria Schough			Q17911567		father: none in our tree | mother: none in our tree
Q60040644	6000000023969260447	Willa of Tuscany	Willa III Hucpoldinga	6000000010942153687		Q2429013;Q7781537	Q4019887	father: their Q2429013 carries no Geni id | father: their Q7781537 carries no Geni id | mother: none in our tree
Q38231679	6000000023991964291	Just Michael Aagaard	Just Michael Pedersen Aagaard til Iselingen Gods ved Vordingborg					father: none in our tree | mother: none in our tree
Q136005984	6000000023996967065	Baron Laszlo Mednyánszky de Mednye et Medgyes	László Mednyanszky De Mednye Et Medgyes			Q136005985	Q136005986	father: none in our tree | mother: none in our tree
Q880424	6000000024079476482	Joaquín Eufrasio Guzmán	Joaquín Eufrasio Guzmán y Ugalde Presidente de El Salvador	6000000003918803421	6000000003918955119			father: none on the item | mother: none on the item
Q130374372	6000000024116072462	Fanny Emilie Joest	Stefanie 'Fanny' Emilie Joest					father: none in our tree | mother: none in our tree
Q139588593	6000000024184280804	Moses Levin Friedländer	Moses Levin Friedländer (Levin)					father: none in our tree | mother: none in our tree
Q139588595	6000000024184446607	Henriette (Hinde) Lewin Fischel	Henriette (Hinde) Lewin Fischel	6000000025019750953	6000000025019617160			father: none on the item | mother: none on the item
Q87143737	6000000024196460543	Maria Felice Mignucci Peretti	Maria Felice Mignucci Peretti			Q110459606	Q110459607	father: none in our tree | mother: none in our tree
Q110459604	6000000024196894058	Fabio Damasceni	Fabio Peretti Damasceni					father: none in our tree | mother: none in our tree
Q2059979	6000000024197015197	Lucrezia Crivelli	Lucrezia Crivelli					father: none in our tree | mother: none in our tree
Q110385442	6000000024278894481	Taddea de' Roberti	Taddea Roberti			Q110385443	Q110385445	father: none in our tree | mother: none in our tree
Q110549839	6000000024278922649	Costanza Ondedei	Costanza Ondedei					father: none in our tree | mother: none in our tree
Q116007880	6000000024278931390	Margherita Paltonieri	Margherita Paltenieri di Monselice					father: none in our tree | mother: none in our tree
Q110549840	6000000024279022933	Ippolita Pio	Ippolita Pio di Savoia	6000000015275081732	6000000024278894481	Q17143303	Q110385442	father: their Q17143303 carries no Geni id | mother: their Q110385442 carries no Geni id
Q1738448	6000000024279164861	Malatesta da Verucchio	"Malatesta da Verrucchio ""Mastin Vecchio"" signore di Rimini"	6000000024279034106	6000000028979445614	Q3281573	Q116007890	father: their Q3281573 carries no Geni id | mother: their Q116007890 carries no Geni id
Q61989828	6000000024279178805	Camilla Bentivoglio	Emilia Camilla Bentivoglio	6000000015228163326	6000000015227551646	Q648609	Q60841132	father: their Q648609 carries no Geni id | mother: their Q60841132 carries no Geni id
Q18811890	6000000024280297907	Elisabetta da Varano	Elisabetta da Varano	6000000025055106331	6000000025054948077	Q3939967	Q48809690	father: their Q3939967 carries no Geni id | mother: their Q48809690 carries no Geni id
Q130357468	6000000024280716213	Maddalena Pallavicini	Maddalena Pallavicini	6000000072701638821	6000000072698597029			father: none on the item | mother: none on the item
Q130357463	6000000024280928169	Niccolo Lomellini	Niccolò Lomellini	6000000025169464892	6000000085113819030	Q130357464	Q130357467	father: their Q130357464 carries no Geni id | mother: their Q130357467 carries no Geni id
Q140264938	6000000024304432211	August Trappen	August Trappen	6000000014529128971	6000000014529139420			father: none on the item | mother: none on the item
Q99208476	6000000024334304148	Jane Mornington	Jane Monington					father: none in our tree | mother: none in our tree
Q99208474	6000000024334325099	Maud ferch Richard Hir	"Mawd ferch Richard ""Hir"""					father: none in our tree | mother: none in our tree
Q139678889	6000000024334479646	Jacobine Elisa de Haen	Jacobina Elise Carstanjen	6000000024333178750	6000000024334828883	Q55848909	Q139679024	father: their Q55848909 carries no Geni id | mother: their Q139679024 carries no Geni id
Q75393063	6000000024335493098	Robert von Carstanjen	Wilhelm Adolf Robert von Carstanjen	6000000024334861166	6000000024335597911			father: none on the item | mother: none on the item
Q55851127	6000000024336408037	Wilhelm de Haen	Wilhelm de Haen					father: none in our tree | mother: none in our tree
Q23013349	6000000024365266740	a Nibelungid woman	Rothaida de Vermandois					father: none in our tree | mother: none in our tree
Q99085788	6000000024445071910	Maud de Grey, (of Wilton)	Maud de Grey Baroness Audley	6000000003649683414	6000000088075160831	Q75561304	Q99085819	father: their Q75561304 carries no Geni id | mother: their Q99085819 carries no Geni id
Q113290528	6000000024447954611	Ebba Aurore Lucie Palin	Ebba Aurore Lucie Palin			Q113290521	Q24681277	father: none in our tree | mother: none in our tree
Q75571212	6000000024451513645	Dulandukt Orbelian	Dulandukht Orbeliani			Q75571213		father: none in our tree | mother: none in our tree
Q16367668	6000000024451923236	Gul Shara of Imereti	Gulshar			Q3044501		father: none in our tree | mother: none in our tree
Q137940995	6000000024477089325	Hedvig Lewenhaupt	Märta Hedvig Sofia Lewenhaupt	6000000007538804396	6000000012453406485			father: none on the item | mother: none on the item
Q131447128	6000000024517382727	Don Gerardo, Conte Dentice, 4.Principe di Frasso	Gerardo Dentice IV. Principe di Frasso	6000000018179867783	6000000018180679125	Q131447129	Q131447136	father: their Q131447129 carries no Geni id | mother: their Q131447136 carries no Geni id
Q76284717	6000000024517468123	Donna Anna Marie Serra	Anna Maria Serra			Q131447152	Q117459074	father: none in our tree | mother: none in our tree
Q60831716	6000000024638156548	Ursula Harpprecht	Agnes Ursula* Maria Gryphius			Q55844022	Q96221081	father: none in our tree | mother: none in our tree
Q94841428	6000000024638414350	Christoph Harpprecht	Dr. Christoph Harpprecht	6000000024638503393	6000000024638849096	Q1697626	Q96221067	father: their Q1697626 carries no Geni id | mother: their Q96221067 carries no Geni id
Q96221068	6000000024639156088	Jakob Endris	Johann Jacob Endriß	6000000024639293040	6000000024639119163	Q96221069	Q96221070	father: their Q96221069 carries no Geni id | mother: their Q96221070 carries no Geni id
Q108654173	6000000024657144768	Anna von Lüdinghausen gen. Wolff	Anna von Lüdinghausen gen. Wolff	6000000018747241052	6000000025344963016			father: none on the item | mother: none on the item
Q139558094	6000000024683130759	Magdalene Rieger	Magdalena Rieger			Q139560070	Q139560073	father: none in our tree | mother: none in our tree
Q139560069	6000000024683824964	Margarethe Nagel	Margarethe Nägelin					father: none in our tree | mother: none in our tree
Q108494665	6000000024792798499	Maecius Faustinus	Severus Antoninus Marullus					father: none in our tree | mother: none in our tree
Q110371156	6000000024809168177	Elizabeth, Freiin von Lamberg	Ana Elisabeta von Lamberg-Sauenstein	6000000016977135079	6000000016976918733	Q110371157	Q110371158	father: their Q110371157 carries no Geni id | mother: their Q110371158 carries no Geni id
Q20986996	6000000024854499000	Timotheus Polus	Timotheus Polus					father: none in our tree | mother: none in our tree
Q137842488	6000000024860671071	Anna Ewing Cockrell	Anna Ewing	6000000026150495576	6000000015687960229	Q75456668		father: their Q75456668 carries no Geni id | mother: none on the item
Q75585269	6000000024887166705	Anna Jones	Ellen Cornelia Jones					father: none in our tree | mother: none in our tree
Q7234050	6000000024889039687	Lucius Cornelius Scipio Asiaticus Aemilianus	Publius Cornelius Scipio			Q435329;Q529884	Q3655875	father: none in our tree | mother: none in our tree
Q136281699	6000000024944146832	Augusta Wilhelmine von Hellfried	Augusta Vilhelmine Wilhelmine Hellfried	6000000014157063664	6000000014157681895	Q94881802	Q136281702	father: their Q94881802 carries no Geni id | mother: their Q136281702 carries no Geni id
Q56764786	6000000024957693146	Maria von Wedel	Marie Caroline Cecile von Beust	6000000024957767277	6000000017912989001			father: none on the item | mother: none on the item
Q126037250	6000000024976497744	Anders Spalding	Anders Spalding	6000000020565283729	6000000020569391045	Q126076240	Q126076262	father: their Q126076240 carries no Geni id | mother: their Q126076262 carries no Geni id
Q18593362	6000000025031190388	Maurice Fitzgerald	Maurice fitzGerald Lord Offaly			Q75459024		father: none in our tree | mother: none in our tree
Q110603718	6000000025055013525	Paola Orsini	Paola Orsini di Roma	6000000028998160398	6000000099970126841	Q116007881	Q116007882	father: their Q116007881 carries no Geni id | mother: their Q116007882 carries no Geni id
Q15960906	6000000025081607993	Barrah bint Abdul Uzza	Barra Al-Abdari	6000000025083716303	6000000025083396716		Q115777145	father: none on the item | mother: their Q115777145 carries no Geni id
Q1108581	6000000025081860941	Wahb ibn Abd Manaf	Wuhayb Al-Zuhri	6000000015141362021	6000000029983972635	Q13099896		father: their Q13099896 carries no Geni id | mother: none on the item
Q116032687	6000000025115545952	Charlotte, Gräfin von Platen-Hallermund	Charlotte Juliane von Platen-Hallermund			Q1358102	Q110323108	father: none in our tree | mother: none in our tree
Q76316646	6000000025169424306	Sir John Kyrle, 1st Bt.	John Kyrle 1st Baronet			Q76316648	Q76316753	father: none in our tree | mother: none in our tree
Q76122413	6000000025208293047	Maria Livia Paes do Amaral Franco de Castelo-Branco	Maria Lívia de Sá Pais do Amaral Franco	6000000025664025495	6000000025664025489	Q76122412		father: their Q76122412 carries no Geni id | mother: none on the item
Q108015914	6000000025225031278	Enriqueta Vásquez Jaramillo	Enriqueta Vásquez Jaramillo	6000000019857869043	6000000019857425669			father: none on the item | mother: none on the item
Q61702855	6000000025264979759	Jacques Émile Lang	Jacques Emile Lang	6000000074451348869	6000000074451300031			father: none on the item | mother: none on the item
Q61702952	6000000025270311847	Julie Lang	Julie Weil					father: none in our tree | mother: none in our tree
Q61896246	6000000025286144011	Hawise de Lancaster	Avice de Montgomery Countess of Lancaster & Nottingham	6000000001354495819	6000000000436362258	Q16931943		father: their Q16931943 carries no Geni id | mother: none on the item
Q130374371	6000000025307631867	Maria vom Rath	Emilie Maria Wilhelmine vom Rath	6000000025307530166	6000000024334182677			father: none on the item | mother: none on the item
Q61913276	6000000025308371805	Joan	Joan Hoo Lady Ferrers of Groby	6000000000700873596	6000000000700999610	Q76312227	Q76312229	father: their Q76312227 carries no Geni id | mother: their Q76312229 carries no Geni id
Q76189610	6000000025341513099	Maria van Boutershem	Maria van Boutershem					father: none in our tree | mother: none in our tree
Q94939725	6000000025357332410	Johann Ulrich von der Osten gen. Sacken	Johann Ulrich von der Osten Sacken a. Dondangen	6000000012961921900	6000000206015813829	Q94937220		father: their Q94937220 carries no Geni id | mother: none on the item
Q105873210	6000000025378348955	Anne Gargrave	Anne Gargrave	6000000025797715568	6000000020840451524			father: none on the item | mother: none on the item
Q2011383	6000000025412304675	Zweder I van Montfoort	Zweder I Hendriksz. de Rode	6000000025412058738	6000000025412454072	Q4827080	Q117268486	father: their Q4827080 carries no Geni id | mother: their Q117268486 carries no Geni id
Q102815760	6000000025425775304	Jacques Chabot, Seigneur d'Aspremont et de Brion	Jacques Chabot Baron de Jarnac	6000000000893445566	6000000000893445702	Q3424852	Q102835989	father: their Q3424852 carries no Geni id | mother: their Q102835989 carries no Geni id
Q11905657	6000000025453810610	Anna Maria de Sayn-Wittgenstein-Homburg	Anna Maria of Sayn-Wittgenstein-Hachenburg	6000000006727757354	6000000006727849111	Q24522281	Q24662822	father: their Q24522281 carries no Geni id | mother: their Q24662822 carries no Geni id
Q139001092	6000000025511662693	Siegfried Samuel Warburg	Siegfried Samuel Warburg	6000000025512046296				father: none on the item | mother: none in our tree
Q109011217	6000000025572215179	Victurnien de Rochechouart, 11.Duc de Mortemart	François Marie Victurnien de Rochechouart de Mortemart	6000000026067680814	6000000014162853256	Q3132357	Q109011229	father: their Q3132357 carries no Geni id | mother: their Q109011229 carries no Geni id
Q18810575	6000000025610775999	Alexander Irving	Alexander Irving					father: none in our tree | mother: none in our tree
Q98177382	6000000025611566467	Elisabeth von Düben	Elisabeth Hedvig Gustava von Düben	6000000025610351430	6000000025611658287	Q74897257	Q96983477	father: their Q74897257 carries no Geni id | mother: their Q96983477 carries no Geni id
Q26158716	6000000025612334908	郑奇		6000000025610671709		Q26158715		father: their Q26158715 carries no Geni id | mother: none in our tree
Q110613824	6000000025616354048	Françoise Valérie, Baronne de Copis	Francesca Valeria van Copis van Bavay			Q110613827	Q110613830	father: none in our tree | mother: none in our tree
Q135926519	6000000025637443107	Leonard Fredrik Drake	Leonard Fredrik Drake af Hagelsrum	6000000013207675758	6000000013207652915			father: none on the item | mother: none on the item
Q47529146	6000000025676913805	Arthur Mallet	Arthur Mallet de Chamassy	6000000025677447056	6000000025677264084	Q16194910	Q47529238	father: their Q16194910 carries no Geni id | mother: their Q47529238 carries no Geni id
Q1236120	6000000025679406459	Beatriz Pimentel	Beatriz Pimentel	6000000000449336980	6000000002702686350	Q5848072	Q56309361	father: their Q5848072 carries no Geni id | mother: their Q56309361 carries no Geni id
Q96221319	6000000025684826071	Johann Bidenbach	Johann Bidembach		6000000025685652025	Q96221695	Q96221699	father: none in our tree | mother: their Q96221699 carries no Geni id
Q69818	6000000025686676333	Лукас Озиандер	Lucas Caspar der Ältere Osiander der Ältere			Q435547	Q55499506	father: none in our tree | mother: none in our tree
Q55593222	6000000025688032290	Margarethe Entringer	Maragarete Entringer	6000000024639120181	6000000024639113129	Q96221073	Q96221076	father: their Q96221073 carries no Geni id | mother: their Q96221076 carries no Geni id
Q75365166	6000000025707686859	Sophie Gräfin von Thun und Hohenstein	Sophie Marie von Thun-Hohenstein			Q15735108	Q132199589	father: none in our tree | mother: none in our tree
Q75365158	6000000025710146154	Walburga Gräfin von und zu Arco-Zinneberg	Walburga von Arco-Zinneberg			Q1726250	Q75365038	father: none in our tree | mother: none in our tree
Q94649786	6000000025794768435	Tobias Lord	Tobias Lord Sr					father: none in our tree | mother: none in our tree
Q12313038	6000000025845684733	Fritz Michael Hartmann	Fritz Michael Hartmann	6000000025846029980	6000000025861038310			father: none on the item | mother: none on the item
Q136139556	6000000025875711970	Anna Ernestine von Schlippenbach	Anna Emerentia von Schlippenbach					father: none in our tree | mother: none in our tree
Q136139560	6000000025875838957	Agathe Luise von Rönne	Agatha Louisa Von Rönne			Q136139564	Q136139568	father: none in our tree | mother: none in our tree
Q110540828	6000000025899827128	Lucia Ottilia Franziska, Freiin Wolff-Metternich zur Gracht	Lucia Ottilia Franziska Odilia Franzisca Wolff-Metternich zur Gracht	6000000025905858293	6000000025900384189	Q110540829	Q110540830	father: their Q110540829 carries no Geni id | mother: their Q110540830 carries no Geni id
Q107211481	6000000025925796200	Elisabeth von Hatzfeld zu Wildenburg	Elisabeth von Hatzfeld zu Wildenburg	6000000002213701458	6000000002213701451	Q107211482	Q107211483	father: their Q107211482 carries no Geni id | mother: their Q107211483 carries no Geni id
Q110110526	6000000025926149195	Goswin von Gemen, Herr zu Pröbsting	Goswin von Gemen Herr zu Pröbsting	6000000025926001470	6000000025926307227	Q110538036	Q110538041	father: their Q110538036 carries no Geni id | mother: their Q110538041 carries no Geni id
Q110110527	6000000025926298110	Elisabeth von Wittenhorst	Elisabeth von Wittenhorst					father: none in our tree | mother: none in our tree
Q106501179	6000000025942756023	Gaspard de Brancas	Gaspard de Brancas	6000000021562522511		Q106501182	Q106501287	father: their Q106501182 carries no Geni id | mother: none in our tree
Q16203453	6000000025960609803	Frances Radclyffe	Frances Radclyffe	6000000000350899275		Q16863513	Q4768204	father: their Q16863513 carries no Geni id | mother: none in our tree
Q61140125	6000000025975632023	Sebastian, Count of Helfenstein	Sebastian von Helfenstein Graf		6000000003827612781	Q61140013	Q110365656	father: none in our tree | mother: their Q110365656 carries no Geni id
Q131377865	6000000026026511304	Angela Vaini	Angela Vaini			Q131379433	Q131379451	father: none in our tree | mother: none in our tree
Q76374256	6000000026027493490	Donna Clotilde Giusso	Clotilde Giusso			Q129092482	Q129092485	father: none in our tree | mother: none in our tree
Q129092471	6000000026028251576	Adelaide Spinelli	Adelaide Spinelli			Q129092474	Q129092476	father: none in our tree | mother: none in our tree
Q108433277	6000000026028553270	Zenobia Pignatelli	Zenobia Pignatelli	6000000015342785614	6000000015342809206	Q110422295	Q110422296	father: their Q110422295 carries no Geni id | mother: their Q110422296 carries no Geni id
Q18418145	6000000026037289763	Giovanni Andrea I Colonna	Giovanni Andrea Colonna-Doria	6000000026035876874	6000000026037440968	Q18416151	Q110934812	father: their Q18416151 carries no Geni id | mother: their Q110934812 carries no Geni id
Q124843185	6000000026037382421	Olimpia Doria Landi Pamphili	Olimpia Doria Pamphili Landi	6000000016735809130		Q3745090	Q75252221	father: their Q3745090 carries no Geni id | mother: none in our tree
Q76374241	6000000026037457179	Isabella Alvarez de Toledo y Silva	Isabel Álvarez de Toledo Silva-Bazán			Q7160015	Q110934833	father: none in our tree | mother: none in our tree
Q3737982	6000000026037712858	Fabrizio Colonna Avella	Fabrizio Colonna Doria 14° Principe di Paliano	6000000026037289763	6000000026037457179	Q18418145	Q76374241	father: their Q18418145 carries no Geni id | mother: their Q76374241 carries no Geni id
Q2053952	6000000026038614448	Conrad III Kettler	Konrad III von Hüsten genannt Ketteler	6000000034002568600	6000000034002579589	Q4323193		father: their Q4323193 carries no Geni id | mother: none on the item
Q12501076	6000000026054639545	Nyai Ageng Ngerang	Nyai Ageng Ngerang Nyai Siti Rohmah Roro Kasihan Nyai Juminah Rara Kasihan	6000000000465925751	6000000019657745364	Q17999748		father: their Q17999748 carries no Geni id | mother: none on the item
Q112982076	6000000026108697539	Ykenai	Ykenai					father: none in our tree | mother: none in our tree
Q97009425	6000000026145403622	Odile Monod	Odile Marie Monod	6000000026145755026	6000000021802306883	Q89025787	Q97009448	father: their Q89025787 carries no Geni id | mother: their Q97009448 carries no Geni id
Q97009424	6000000026145593202	Paul Godard	Paul Jean Édouard Godard					father: none in our tree | mother: none in our tree
Q136265289	6000000026145911204	Olivier William Monod	Olivier Monod	6000000026145755026	6000000021802306883	Q89025787	Q97009448	father: their Q89025787 carries no Geni id | mother: their Q97009448 carries no Geni id
Q1285543	6000000026149722895	Edmond Coignet	Edmond Coignet			Q360097	Q56452034	father: none in our tree | mother: none in our tree
Q100441761	6000000026173708969	Theresia David	Theresia David					father: none in our tree | mother: none in our tree
Q27494604	6000000026189993277	Johann Carl Brun	Johan Carl Brun	6000000071156493856	6000000227299323845			father: none on the item | mother: none on the item
Q75374463	6000000026226368016	3rd Prince Alfonso Saluzzo	Alfonso Saluzzo	6000000015507128941	6000000015507657291			father: none on the item | mother: none on the item
Q26240140	6000000026227586122	Maria König	Maria Amalia Wedderkop	6000000026227696099	6000000025861631087			father: none on the item | mother: none on the item
Q28858636	6000000026311856904	Jeanette Rubensson	Jeanette Leman			Q138081746		father: none in our tree | mother: none in our tree
Q110509075	6000000026371606853	Geoffroy de Perusse des Cars	Geoffroy de Pérusse des Cars	6000000021335988705		Q117194376		father: their Q117194376 carries no Geni id | mother: none in our tree
Q96213628	6000000026393620401	Sarah Malter	wife of NN Graves					father: none in our tree | mother: none in our tree
Q96213627	6000000026393906932	John Graves	NN Graves of Hertford					father: none in our tree | mother: none in our tree
Q135668861	6000000026466297954	Eva Larsdotter	Eva Larsdotter	6000000193292243880				father: none on the item | mother: none in our tree
Q394754	6000000026520331911	Agnes von Hohenlohe	Agnes von Hohenlohe	6000000003827445849	6000000003827464817	Q27031232	Q394800;Q55217321	father: their Q27031232 carries no Geni id | mother: their Q394800 carries no Geni id | mother: their Q55217321 carries no Geni id
Q122975638	6000000026542465010	Carl Gustaf Liedberg	Carl Gustaf Liedberg	6000000026543008939	6000000026543008934			father: none on the item | mother: none on the item
Q6257444	6000000026600198784	John Örwall	John Olof Örvall					father: none in our tree | mother: none in our tree
Q108432123	6000000026663259740	Aymar de Seyssel, Seigneur d'Aix	Aymon de Seyssel					father: none in our tree | mother: none in our tree
Q108432126	6000000026664213033	Antoinette de Poitiers	Antoinette de Poitiers Valentinois	6000000026664257102	6000000026664030385	Q108432128	Q108432143	father: their Q108432128 carries no Geni id | mother: their Q108432143 carries no Geni id
Q112968855	6000000026856001509	NN de Moravia	Matilda de Moravia	6000000174173001953	6000000041641873773	Q112968879	Q112968998	father: their Q112968879 carries no Geni id | mother: their Q112968998 carries no Geni id
Q116003427	6000000026886890957	Ennemond de Brancas, Baron d'Oise et de Villars	Ennemond de Brancas seigneur de Maubec	6000000021562522511		Q106501182	Q106501287	father: their Q106501182 carries no Geni id | mother: none in our tree
Q113501951	6000000026886935873	Catherine de Joyeuse	Catherine de Joyeuse		6000000021118990268	Q76183800	Q113501774	father: none in our tree | mother: their Q113501774 carries no Geni id
Q109533667	6000000026942195632	Margarethe von Guttenstein	Margarete von Guttenstein		6000000003828038804	Q109393945	Q109533669	father: none in our tree | mother: their Q109533669 carries no Geni id
Q75463977	6000000026976905684	Jane FitzMaurice	Jane FitzMaurice			Q75454941	Q75454942	father: none in our tree | mother: none in our tree
Q115871030	6000000027061888320	Venla Kiry	Wendela Kirij					father: none in our tree | mother: none in our tree
Q6057348	6000000027082047535	Carl Gustaf Prytz	Karl Gustaf Prytz	6000000006590115597	6000000019023660641			father: none on the item | mother: none on the item
Q108410188	6000000027131394834	Katharina Anna von Loë	Catharina Anna von Loe zu Wissen			Q108410189	Q108410190	father: none in our tree | mother: none in our tree
Q113883785	6000000027145703179	Marie-Charlotte Carbon	Marie-Charlotte Carbon			Q113883840	Q113883841	father: none in our tree | mother: none in our tree
Q131447125	6000000027157550899	Beate Justine of Uhlenbrock	Beate Justina von Uhlenbrock				Q131447126	father: none in our tree | mother: none in our tree
Q20934681	6000000027175411167	Françoise Agnès Ammoric	Françoise Agnès Amauric	6000000027175475933	6000000003827524365			father: none on the item | mother: none on the item
Q75393658	6000000027175498283	Joseph Ignace Somis	Joseph Ignace Somis	6000000003827524385	6000000003827524405			father: none on the item | mother: none on the item
Q115870264	6000000027191956651	Jeanne Marie Josephe Roose de Baisy	Jeanne Marie Josephe Roose de Baisy	6000000027630724088	6000000027630825281			father: none on the item | mother: none on the item
Q115870263	6000000027192709862	Jacques Paul Joseph de Pret Roose de Calesberg	Jacques Paul Joseph de Pret Roose de Calesberg	6000000027192082657	6000000027192356253			father: none on the item | mother: none on the item
Q105873160	6000000027268531706	Gräfin Josepha von Thurn und Valsassina	Maria Josepha Antonia Friderica von Thurn-Valsassina-Vercelly					father: none in our tree | mother: none in our tree
Q3656292	6000000027287105338	Marcus Junius Brutus	Marcus Junius Brutus	6000000030502855099		Q11033721		father: their Q11033721 carries no Geni id | mother: none in our tree
Q4281781	6000000027287144534	Marcus Claudius Marcellus	Gaius Claudius Marcus Marcellus	6000000027287143642		Q521485		father: their Q521485 carries no Geni id | mother: none in our tree
Q136006551	6000000027345931366	NN	Ecatepec Empire					father: none in our tree | mother: none in our tree
Q124098181	6000000027346272632	Xolocihuatl	Colhuacan Empire Of Coxcoxtli					father: none in our tree | mother: none in our tree
Q124098054	6000000027346467804	Achitometl	Nauhyotl of Culhuacan	6000000000321810201	6000000000321866437			father: none on the item | mother: none on the item
Q105842369	6000000027417878223	Christian Prestoun, of Cleisch	Euphemia Wemyss	6000000005386049160	6000000006444290386			father: none on the item | mother: none on the item
Q50823878	6000000027434896560	David Craufurd of Kerse	David Crawford of Kerse	6000000030360339990	6000000030360526872	Q76301881	Q76301883	father: their Q76301881 carries no Geni id | mother: their Q76301883 carries no Geni id
