on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
no,no,1,name,6000000015433000757,"Benedetto Caetani, pope Boniface VIII",https://www.geni.com/people/x/6000000015433000757,6000000022905768215 Pope Boniface IX,@I25788@,"Boniface II Pope, Bishop of Rome",,"Rome, Italy",17 OCT 532,,,,father,Ostrogoth,,,,,thin,@I28518@
no,no,1,date,6000000007993571922,Boris Feodorovich Godunov,https://www.geni.com/people/x/6000000007993571922,,@I16500@,Boris Godunov Tsar of All Russia,1551,,23 APR 1605,,Maria Grigorievna Skuratova-Belskaya,Xenia Borisovna of Russia | Feodor II Tsar of All Russia,mother,Stepanida Ivanovna,,,,Feodor Ivanovich Godunov,absent,@I16499@
no,no,1,date,6000000027667951940,Ida Susannah Catherine Kennedy,https://www.geni.com/people/x/6000000027667951940,6000000024023411069 Cecilio Sandoval Rodríguez | 6000000042838565588 Félix Vidal Rodríguez,@I34816@,Brittany Kennedy Rodriguez,1846,,15 JUL 1932,,,,mother,Anastasia Kennedy Yeoman,1820,,1886,William Rodriguez,absent,@I34815@
no,no,1,date,6000000002187684967,Archbishop Bruno of Trier,https://www.geni.com/people/x/6000000002187684967,6000000024771518915 Bruno,@I13289@,Bruno II Margrave of Frisia,1024,,1057,,,,mother,Gertrude of Egisheim,,,,Liudolf Margrave of Frisia,absent,@I13287@
no,no,1,date,6000000002188113415,Gebhard Ii. von Urach Bishop of Speyer,https://www.geni.com/people/x/6000000002188113415,,@I25846@,"Callixtus II Pope, Bishop of Rome",ABT 1065,,13 DEC 1124,,,,mother,Stephanie,,,,William I Count of Burgundy,thin,@I6231@
no,no,1,structural,6000000178116304857,Cameron Frisk,https://www.geni.com/people/x/6000000178116304857,,@I2835@,Cameron Frisk,,,,,,,mother,Jen,,,,Peter Frisk,thin,@I2834@
no,no,1,date,6000000014707796185,Carlo Maria Pozzo di Borgo,https://www.geni.com/people/x/6000000014707796185,6000000015214320410 Carlo Emanuele d'Este | 6000000015361921240 Carlo Carafa | 6000000081724122406 Carlo Ginori,@I28460@,Carlo Albani,1623,,1684,,Elena Mosca,"Clement XI Pope, Bishop of Rome | Orazio Albani",father,Albanians,,,,,thin,@I28462@
no,no,1,date,6000000012402486915,Federico Guillermo Yglesias Amador,https://www.geni.com/people/x/6000000012402486915,6000000217001481822 Carlo Fulvio Talamo Atenolfi Brancaccio,@I27325@,"Carlo Tomasso Guillermo Poletti-Galimberti, Count di Assandri di Bavieria",9 JUN 1950,,,,Nobile Loredana Biffi,Tomaso-Eugenio de Baviera Poletti Galimberti de Assandri | Isabella-Amalia de Baviera Poletti Galimberti de Assandri,father,Umberto Poletti,,,,Amalie Isabella Princess of Bavaria,absent,@I27324@
no,no,1,structural,6000000011123304520,Randal MacSorley MacDonnell Earl of Antrim,https://www.geni.com/people/x/6000000011123304520,6000000020785663278 Catherine MacDonnell of Antrim | 293421253290001342 Anne-Catherine Calandrini | 6000000000435641916 Anne Herbert Countess of Pembroke,@I20781@,"Catherine Anne MacDonnell, Countess of Antrim",,,,,"Sir Henry Vane-Tempest, 2nd Baronet Vane-Tempest",Frances Anne Vane-Tempest,mother,Lady Letitia Morres,,,,"Randal William MacDonnell, 1st Marquess of Antrim",absent,@I20789@
no,no,1,date,6000000014577326952,Elizabeth Carey,https://www.geni.com/people/x/6000000014577326952,6000000000473828797 Catherine des Guilhots | 6000000000883304840 Catherine de Clèves | 6000000001111392540 Catherine Il'le D'Mailly,@I20880@,"Catherine Carey, Countess of Nottingham Carey",1547,,25 FEB 1603,,"Charles Howard, 1st Earl of Nottingham Howard","William Howard, 3rd Baron Howard of Effingham Howard | Charles Howard, 2nd Earl of Nottingham Howard | Frances Howard | Margaret Howard | Elizabeth Howard",mother,Anne Morgan,,,,"Henry Carey, 1st Baron Hunsdon Carey",absent,@I20875@
no,no,1,date,288028739590002990,Jane Baskerville,https://www.geni.com/people/x/288028739590002990,343067403750012259 Sarah Jane Lessenberry | 6000000000071828447 Louisa Jane Burton | 6000000000169701861 Jane Fidelia Whiting,@I34839@,Catherine Jane Banks,1822,,15 SEP 1882,,Robert Gates,Andrew Gates,father,Henry Banks,,,,,absent,@I34841@
no,no,1,date,6000000000307262542,Elizabeth Stewart Countess of Lennox,https://www.geni.com/people/x/6000000000307262542,"6000000000628862891 Duncan Maclaurin Stewart 2nd of Appin | 6000000002187868873 Alexander Stewart, Archbishop of St. Andrews | 6000000003858686203 John Stewart",@I17224@,Catherine Stewart,1495,,1554,,James Douglas 3rd Earl of Morton,Margaret Douglas | Beatrix Douglas | Elizabeth Douglas,mother,Illegitimate,,,,James IV Scots,thin,@I17222@
no,no,1,date,6000000001212811903,Catherine Conyers,https://www.geni.com/people/x/6000000001212811903,6000000002116351369 Catherine Brereton | 6000000002188360828 Catherine Colville | 6000000010286389387 Catherine Walpole,@I14443@,Catherine of Cleves,25 MAY 1417,,10 FEB 1479,,"Arnold, Duke of Guelders of Guelders",Mary of Guelders | Adolf II Duke of Guelders,father,"Adolph I, Duke of Cleves of Cleves",2 AUG 1373,,23 SEP 1448,"Marie of Burgundy, Duchess of Cleves of Burgundy",absent,@I14446@
no,no,1,structural,6000000005010981610,Buzan Chagataï Khan 1334~1335,https://www.geni.com/people/x/6000000005010981610,6000000005010995338 Qara Hülegü 4th son of Mutugen Khan of the Chagatai Khanate | 6000000005011045057 Alghu Khan of the Chagatai Qanate | 6000000005011081786 Orghana Qatun regent of the Chagatai Qanate r.1252-1260 Khan 1252-1261,@I3749@,Chagatai Khan,,,,,,Mutukan Khan | Baidar Khan | Yesü Möngke Khan,mother,Börte,,,,Genghis Khan,thin,@I3747@
no,no,1,date,334046891600014505,Charles Chaffee,https://www.geni.com/people/x/334046891600014505,6000000000038541823 Charles Williamson | 6000000001169477046 Charles Guesnon | 6000000001747866829 Charles Merriman,@I34175@,Charles FitzRoy,5 SEP 1762,,18 OCT 1831,,,,mother,Anne Warren,,,,"Charles FitzRoy, 1st Baron Southampton FitzRoy",absent,@I34172@
no,no,1,date,5466380068060064987,Charles Emil Rudbeck,https://www.geni.com/people/x/5466380068060064987,5577854668340118067 Charles d'Oultremont | 6000000001180349162 Charles Burgess Ball | 6000000002649937077 Charles Augustine Washington,@I8623@,"Charles Gordon-Lennox, 5th Duke of Richmond Lennox",3 AUG 1791,,21 OCT 1860,,Lady Caroline,"Charles Gordon-Lennox, 6th Duke of Richmond, 6th Duke of Lennox, 1st Duke of Gordon, 6th Duke of Aubigny Gordon-Lennox | Cecilia Gordon-Lennox",mother,Charlotte Gordon,,,,"Charles Lennox, 4th Duke of Richmond Lennox",absent,@I24931@
no,no,1,date,1824521,Charles T Thomas Welles,https://www.geni.com/people/x/1824521,313777175110006026 Charles Henry Pearce | 357537580510012597 Charles Nicolai Nicolai Hvass | 5578325040820084929 Edmond Charles Whettnall,@I8556@,"Charles Gordon-Lennox, 7th Duke of Richmond Gordon-Lennox",27 DEC 1845,,18 JAN 1928,,Isabel Craven,"Helen Percy, Duchess of Northumberland Gordon-Lennox",mother,Frances Greville,,,,"Charles Gordon-Lennox, 6th Duke of Richmond, 6th Duke of Lennox, 1st Duke of Gordon, 6th Duke of Aubigny Gordon-Lennox",absent,@I8567@
no,no,1,structural,6000000004066293963,Sophie von Pfalz-Zweibrücken-Birkenfeld zu Hohenlohe-Neuenstein-Weike,https://www.geni.com/people/x/6000000004066293963,6000000006727749935 Georg Wilhelm von Zweibrücken-Birkenfeld Pfalzgraf und Herzog von Zweibrücken-Birkenfeld | 6000000006727749983 Karl II Otto von Pfalz-Zweibrücken Pfalzgraf von Birkenfeld | 6000000006727753469 Dorothea von Braunschweig-Lüneburg Pfalzgräfin zu Zweibrücken-Birkenfeld,@I16595@,"Charles I, Count Palatine of Zweibrücken-Birkenfeld",,,,,Dorothea of Brunswick-Lüneburg,"Christian I, Count Palatine of Birkenfeld-Bischweiler",mother,Anna of Hesse,,,,"Wolfgang, Count Palatine of Zweibrücken",absent,@I16600@
no,no,1,structural,6000000000307262169,Charles Stuart 5th Earl of Lennox,https://www.geni.com/people/x/6000000000307262169,,@I24934@,"Charles Lennox, 2nd Duke of Richmond Lennox",,,,,Sarah Cadogan,Emilia Mary Lennox | Lord George Lennox,mother,Anne Brudenell,,,,"Charles Lennox, 1st Duke of Richmond Lennox",absent,@I24937@
no,no,1,structural,6000000000307262169,Charles Stuart 5th Earl of Lennox,https://www.geni.com/people/x/6000000000307262169,,@I24930@,"Charles Lennox, 4th Duke of Richmond Lennox",,,,,Charlotte Gordon,"Charles Gordon-Lennox, 5th Duke of Richmond Lennox",mother,Louisa Kerr,,,,Lord George Lennox,absent,@I24933@
no,no,1,date,6000000000641029746,Charles de Glandevès,https://www.geni.com/people/x/6000000000641029746,6000000001355530407 Charles Boucher | 6000000001367482744 Charles X Gustav of Zweibrücken-Kleeburg King of Sweden | 6000000009977405497 Henri Charles de la Trémoïlle KG,@I8593@,"Charles Seymour, 2nd Baron Seymour of Trowbridge Seymour",1621,,25 AUG 1665,,Elizabeth Alington,"Charles Seymour, 6th Duke of Somerset Seymour",mother,Frances Prinne,,,,"Francis Seymour, 1st Baron Seymour of Trowbridge Seymour",absent,@I8602@
no,no,1,date,313815421570004898,Charles Bulkeley,https://www.geni.com/people/x/313815421570004898,6000000000641467052 Jacob Charles Landes II | 6000000001322242675 Charles Daniel | 6000000001355564586 Charles-Alexis Thibodeau,@I34079@,"Charles Somerset, 4th Duke of Beaufort Somerset",12 SEP 1709,,28 OCT 1756,,,,mother,Rachel Noel,,,,"Henry Somerset, 2nd Duke of Beaufort Somerset",absent,@I34077@
no,no,1,structural,6000000000601126834,Charles Spencer Sexton I,https://www.geni.com/people/x/6000000000601126834,6000000001851448260 John Charles Spencer | 6000000001851463682 Charles B Spencer,@I20800@,"Charles Spencer, 3rd Duke of Marlborough Spencer",,,,,Elizabeth Trevor,"George Spencer, 4th Duke of Marlborough Spencer",mother,Lady Anne Churchill,,,,"Charles Spencer, 3rd Earl of Sunderland Spencer",absent,@I20804@
no,no,1,structural,6000000000601126834,Charles Spencer Sexton I,https://www.geni.com/people/x/6000000000601126834,6000000001851448260 John Charles Spencer | 6000000001851463682 Charles B Spencer,@I20803@,"Charles Spencer, 3rd Earl of Sunderland Spencer",,,,,Lady Anne Churchill,"Charles Spencer, 3rd Duke of Marlborough Spencer",mother,Lady Anne Digby,,,,"Robert Spencer, 2nd Earl of Sunderland Spencer",absent,@I20808@
no,no,1,date,3129123,Charles Bakouche,https://www.geni.com/people/x/3129123,6000000002791270057 Desmond Charles Kelleher | 6000000003052518001 Comte Charles Albert de Schooten Whetnall | 6000000003562271202 Charles Luverne Gangness,@I14764@,Charles T. Payne,FEB 1925,"Peru, Kansas, U.S.",1 AUG 2014,"Chicago, Illinois, U.S.",,,mother,Leona Belle McCurry,,,,Rolla Charles Payne,absent,@I14763@
no,no,1,date,6000000000769944033,Charles Oldenburg,https://www.geni.com/people/x/6000000000769944033,6000000001678584319 Charles Friend Sr. | 6000000001845217042 Charles Nathan DeWolf II | 6000000008321050292 Charles Burnham,@I13457@,Charles VII Holy Roman Emperor,6 AUG 1697,,20 JAN 1745,,Maria Amalia of Austria,Maria Antonia Walpurgis Electress of Saxony | Theresa Benedicta Princess of Bavaria | Maximilian III Joseph Elector of Bavaria | Joseph Ludwig Leo Prince of Bavaria | Maria Anna Josepha Margravine of Baden-Baden | Maria Josepha Holy Roman Empress,mother,Teresa Kunegunda Sobieska,,,,Maximilian II Emanuel Elector of Bavaria,absent,@I13460@
no,no,1,structural,6000000000883502040,Charles de Lorraine,https://www.geni.com/people/x/6000000000883502040,6000000002188572697 Charles de Lorraine | 6000000003827355753 Charles II le Hardi de Lorraine duc de Lorraine | 6000000004333318285 Charles III de Lorraine,@I25720@,Charles of Lorraine Duke of Mayenne,,,,,Henriette of Savoy,Henry of Lorraine Duke of Mayenne,father,Francis Duke of Guise,,,,Anna d'Este,absent,@I25717@
no,no,1,date,5641186401780037646,"Charlotte de Laval comtesse de Coligny, baronne de Beaupont et Beauvoir",https://www.geni.com/people/x/5641186401780037646,,@I21240@,Charlotte de Laval,1530,,3 MAR 1568,,Gaspard II de Coligny,Louise de Coligny,mother,Antoinette d'Aillon,,,,"Guy XVI de Laval, Count of Laval de Laval",absent,@I21242@
no,no,1,structural,6000000000505665724,Charlotte de Lusignan Reine de Chypre,https://www.geni.com/people/x/6000000000505665724,6000000022429931981 Charlotte de Lusignan,@I12978@,Charlotte of Lusignan,,,ABT 1469,,,,mother,Illegitimate,,,,James II of Cyprus,thin,@I12975@
no,no,1,structural,4103872,"Christian I von Oldenburg Konge af Danmark, Norge og Sverige",https://www.geni.com/people/x/4103872,"4104123 Christian II af Danmark og Norge von Oldenburg Konge af Danmark og Norge, Kung av Sverige | 4104411 Christian III of Denmark and Norway of Oldenburg King | 4104731 Christian IV of Denmark and Norway, of Oldenburg King",@I24562@,Christian Duke of Oldenburg,1 FEB 1955,"Rastede, West Germany",,,,,mother,Ameli,4 MAR 1923,"Frankfurt am Main, Weimar Republic",26 MAR 2016,Anton-Günther Duke of Oldenburg,thin,@I24564@
no,no,1,structural,427823,Johannes Christian Andreas Steffensen,https://www.geni.com/people/x/427823,6000000000946031106 Johannes Christian Andreas Steffensen | 6000000003722639744 Johannes Christian Piene | 6000000005029355208 Johannes Caspar Christian Brinkman,@I9218@,Christian Johannes Trump,,,,,Katharina Kober,Friedrich Trump,father,Johannes Drumpft,,,,Maria Susanna Bechtloff,absent,@I9222@
no,no,1,date,6000000003122354841,Pope Clement VII,https://www.geni.com/people/x/6000000003122354841,6000000031507231301 Pope Paul IV | 6000000002459851484 Alexander Stewart of Pitcairn Bishop of Moray | 6000000002860638854 Margaret Bishop,@I25664@,"Clement VII Pope, Bishop of Rome",26 MAY 1478,"Florence, Republic of Florence",25 SEP 1534,"Rome, Papal States",Simonetta da Collevecchio Nubian Slave Girl,"Alessandro de' Medici, Duke of Florence",mother,Fioretta Gorini,,,,Giuliano de' Medici,absent,@I25668@
no,no,1,structural,6000000016524856961,Pope Clement X,https://www.geni.com/people/x/6000000016524856961,,@I28430@,"Clement X Pope, Bishop of Rome",13 JUL 1590,,22 JUL 1676,,,,mother,Victoria Delfin,,,,Lorenzo Altieri,absent,@I28432@
no,no,1,structural,4953782120960028442,Constantine Asen-Tych Tsar of Bulgaria,https://www.geni.com/people/x/4953782120960028442,4953926232780130809 Ivan III Asen tsar of Bulgaria,@I20102@,Constantine II Tsar of Bulgaria,,,17 SEP 1422,,,,mother,Anna of Wallachia,,,,Ivan Sracimir Tsar of Bulgaria,absent,@I20101@
no,no,1,structural,4953782120960028442,Constantine Asen-Tych Tsar of Bulgaria,https://www.geni.com/people/x/4953782120960028442,4953926232780130809 Ivan III Asen tsar of Bulgaria,@I20107@,Constantine II Tsar of Bulgaria,,,,,,,father,Ivan Sratsimir,,,,Anna of Wallachia Empress consort of Bulgaria,absent,@I20105@
no,no,1,structural,385953397470012188,"Constantine VII, Byzantine Emperor",https://www.geni.com/people/x/385953397470012188,"6000000002119283341 Constantine I ""the Great"", Roman Emperor | 6000000002434151612 Constantine VIII, Eastern Roman Emperor | 6000000031901270133 Constantine Lekapenos co-emperor",@I28072@,Constantine VI Byzantine Emperor,,,,,,Euphrosyne,mother,Irene of Athens,,,,Leo IV Byzantine Emperor,absent,@I28074@
no,no,1,structural,385953397470012188,"Constantine VII, Byzantine Emperor",https://www.geni.com/people/x/385953397470012188,"6000000002119283341 Constantine I ""the Great"", Roman Emperor | 6000000002434151612 Constantine VIII, Eastern Roman Emperor | 6000000031901270133 Constantine Lekapenos co-emperor",@I28068@,Constantine VIII Byzantine Emperor,,,,,,Zoë Porphyrogenita Byzantine Empress | Theodora Porphyrogenita Byzantine Empress,mother,Theophano,,,,Romanos II Byzantine Emperor | Nikephoros II Byzantine Emperor,thin,@I28065@
no,no,1,date,6000000001063161411,Cosimo de'Medici Sr.,https://www.geni.com/people/x/6000000001063161411,6000000023052546054 Damiano de'Medici | 6000000071402503404 Cambio de' Medici,@I27789@,"Cosimo de' Medici, Lord of Florence",27 SEP 1389,,1 AUG 1464,,Contessina de' Bardi,"Piero the Gouty de' Medici, Lord of Florence",mother,Piccarda Bueri,1368,,1433,Giovanni di Bicci de' Medici,absent,@I27792@
no,no,1,structural,6000000010626509672,Costanza Farnese,https://www.geni.com/people/x/6000000010626509672,,@I25684@,Costanza Farnese,,,,,Bosio II Sforza,Costanza Sforza Duchess of Sora | Francesca Sforza,mother,Silvia Ruffini,,,,"Paul III Pope, Bishop of Rome",absent,@I25679@
no,no,1,structural,6000000006727770689,Agnes von Wied,https://www.geni.com/people/x/6000000006727770689,"6000000006727785662 Magdalene, Countess Of Wied | 6000000001745022947 Agnes Mortimer Countess of Pembroke | 6000000006444130576 Agnes Drummond, Countess of Eglinton",@I21404@,Countess Agnes of Wied,,,,,Frederick Magnus I Count of Solms-Laubach,Countess Elisabeth of Solms-Laubach,father,John III Count of Wied,,,,Elisabeth of Nassau-Dillenburg,absent,@I21405@
no,no,1,structural,347769988360013511,Maria Carolina Clementina Hasselblad,https://www.geni.com/people/x/347769988360013511,5149218956700121158 Carolina Maria Bregaro | 5285750879600115693 Maria Carolina Balsamo di Specchia Normandia | 5285753569210069577 Maria Carolina Ponzone,@I20646@,Countess Maria Carolina Zamoyska,,,,,Prince Ranieri Duke of Castro,Prince Ferdinand Duke of Castro,father,Count Andrzej Przemysław Zamoyski,,,,Princess Maria Carolina of Bourbon-Two Sicilies,absent,@I20651@
no,no,1,structural,4992526501010127680,"Marie de Champagne, countess of Flanders and Hainaut",https://www.geni.com/people/x/4992526501010127680,6000000004566983647 Marie Stewart Countess of Mar | 6000000006727753056 Sibylle Marie Countess Of Oldenburg | 6000000006727770927 Marie Countess Of Simmern,@I26174@,Countess Marie Chotková z Chotkova a Vojnína,,,,,Count Heinrich von Nostitz-Rieneck,Countess Elisabeth von Nostitz-Rieneck,mother,Olga von Moltke,,,,Count Antonín Chotek z Chotkova a Vojnína,absent,@I26176@
no,no,1,structural,6000000051761778186,Cristin verch Gruffudd,https://www.geni.com/people/x/6000000051761778186,6000000083740994219 Cristin verch Gronwy | 6000000015213349662 Gwenllian verch Goronwy,@I21724@,Cristin verch Goronwy,,,,,Owain Gwynedd,Rhodri ab Owain Gwynedd | Cynan ab Owain Gwynedd,father,Growny ap Owain,,,,Genilles verch Hoedlyw,absent,@I21725@
no,no,1,structural,6000000005049357179,Cunti Mayta,https://www.geni.com/people/x/6000000005049357179,,@I27452@,Cunti Mayta High Priest of the Incas,,,,,,,mother,Mama Cuca,,,,Mayta Cápac Sapa Inca,absent,@I27451@
no,no,1,structural,4607511647950058135,Wiracocha Yupanqui 8vo. Sapa Inca,https://www.geni.com/people/x/4607511647950058135,"4607524300500058067 Roca VI Inca Yupanqui (No es hijo de Cápac Yupanqui 6to Sapa 1er. Inca Dinastia Han | 387983002490012406 Pachacútec Inca Yupanqui Cápac Intichuri ""El que cambia el rumbo de la tierra"" | 387994469540005723 Túpac Huallpa Cusi Yupanqui Inca",@I27448@,Cápac Yupanqui Sapa Inca,,,,,Cusi Chimbo,Inca Roca Sapa Inca,mother,Mama Cuca,,,,Mayta Cápac Sapa Inca,absent,@I27451@
no,no,1,structural,6000000089142654851,César de Bourbon Busset 2ème Comte de Busset,https://www.geni.com/people/x/6000000089142654851,6000000127069468950 Jules César DE BOURBON-BUSSET | 6000000000721798016 Louis I de Bourbon count of Vendôme | 6000000001841099388 John VIII de Bourbon count of Vendôme,@I25736@,"César de Bourbon, Duke of Vendôme, Beaufort and Étampes",,,,,,Élisabeth de Bourbon-Vendôme,mother,Gabrielle d'Estrées,,,,Henry IV of France,absent,@I25737@
no,no,1,date,6000000002240822545,Daniil Alexandrovich of Moscow,https://www.geni.com/people/x/6000000002240822545,5096613136570135523 Jens Torbensen Grand,@I16749@,Daniel Grand Prince of Moscow,1261,,1303,,,Ivan I Grand Prince of Moscow,mother,Maria,,,,Alexander Nevsky,thin,@I13065@
no,no,1,structural,6000000003827400235,Daniel Romanovich Rurikid King of Galicia-Volhynia,https://www.geni.com/people/x/6000000003827400235,,@I16265@,Daniel of Galicia,,,,,Anna of Toropets,Leo I of Galicia,mother,Euphrosene Angelina,,,,Roman the Great Grand Prince of Kiev,absent,@I16264@
no,no,1,structural,6000000002187631067,David of Armenia,https://www.geni.com/people/x/6000000002187631067,6000000003949928553 David II of Mamikonian of Taraun Prince of Armenia | 6000000014942645163 David of Armenia,@I13595@,David of Armenia,,,,,,,mother,Katranide I,,,,Ashot I of Armenia,thin,@I13571@
no,no,1,name,6000000035682017238,Davil Ростиславич Rostislavich,https://www.geni.com/people/x/6000000035682017238,,@I16233@,Davil Rostislavich,,,,,,Vitas Rumunt or Roman,father,Rostislav,,,,,thin,@I16234@
no,no,1,structural,6000000177922423831,Debbie Borsheim,https://www.geni.com/people/x/6000000177922423831,,@I2929@,Debbie Borsheim,,,,,Goodwin,Ryan Goodwin | Shiane Goodwin | Leah Goodwin,mother,Jean,,,,Barney Borsheim,thin,@I2926@
no,no,1,structural,6000000000437388226,Maatkare Princess of Egypt,https://www.geni.com/people/x/6000000000437388226,6000000002187604074 Princess Chedebnitjerbone II of Egypt | 6000000002187604331 Takheredentaihetweret Princess of Egypt | 6000000003645847962 Karomat Karomama Princess of Egypt,@I32354@,Dedetanqet Princess of Egypt,,,,,,,mother,Neni,,,,,thin,@I32352@
no,no,1,date,6000000008209396840,Dietrich II. der Ostmark (Lausitz) Margrave of Lower Lusatia,https://www.geni.com/people/x/6000000008209396840,,@I19116@,Dedi III Margrave of Lusatia,ABT 1130,,16 AUG 1190,,,,mother,Luitgard of Elchingen Ravenstein,,,,"Conrad, the Great Margrave of Meissen",absent,@I21333@
no,no,1,structural,6000000003645882993,Demetrius III Eucaerus King of the Seleucid Empire,https://www.geni.com/people/x/6000000003645882993,,@I11183@,Demetrius III Eucaerus,,,88 BC,,,,mother,Cleopatra,,,,Antiochus VIII Epiphanes Callinicus Philometor,thin,@I11179@
no,no,1,name,6000000046254320200,Pādšāh Ḵātun daughter of sultan Kutb-Ad-Din ruler of Kerman,https://www.geni.com/people/x/6000000046254320200,"6000000047759267080 a daughter of Sayf al-Din Begtimur, the ruler of Ahlat | 6000000225703316843 daughter of a ruler of Shabaran",@I15139@,Deng Man daughter of a ruler of Deng,,,,,Wu King of Chu,Wen King of Chu | Prince Ziyuan King of Chu | Qu Xia King of Chu,father,King of Deng,,,,,thin,@I15700@
no,no,1,date,6000000012273195209,Ninnie Denise Salwén,https://www.geni.com/people/x/6000000012273195209,,@I19639@,Denise Orme,25 AUG 1885,,20 OCT 1960,,"John Yarde-Buller, 3rd Baron Churston Yarde-Buller",The Hon. Joan Barbara Yarde-Buller,mother,Jessica Henrietta Pococke,,,,Alfred John Smither,absent,@I19641@
no,no,1,structural,6000000008629741178,Nicolás Diego Gutiérrez de Altamirano y Vivero IV conde del Valle de Orizaba,https://www.geni.com/people/x/6000000008629741178,6000000019330424276 Diego Gonzalez Altamirano | 6000000032436793421 Diego Anastasio de Carvajal Vargas y Altamirano I conde de Castillejo | 6000000187149160824 Diego Torres Altamirano de los Ríos Lisperguer,@I9570@,Diego Altamirano,,,,,Leonor Sánchez Pizarro,Catalina Pizarro Altamirano,mother,María de Vivero,,,,Juan Altamirano,absent,@I9583@
no,no,1,name,6000000000163048944,al-Hasan ibn Zayd ibn Muhammad First Daii of the Dynasty of the Alavid of Tabarestan (864-928),https://www.geni.com/people/x/6000000000163048944,,@I11702@,Djer First Dynasty,,,,,,Merneith | Djet First Dynasty,mother,Khenthap,,,,Hor-Aha First Dynasty,thin,@I11704@
no,no,1,structural,5130595775550035304,Dorothea Vidinska of Bulgaria,https://www.geni.com/people/x/5130595775550035304,4953782120960028442 Constantine Asen-Tych Tsar of Bulgaria | 4953926232780130809 Ivan III Asen tsar of Bulgaria,@I20103@,Dorothea Tsar of Bulgaria,,,ABT 1390,,,,mother,Anna of Wallachia,,,,Ivan Sracimir Tsar of Bulgaria,absent,@I20101@
no,no,1,structural,4103927,"Dorothea von Brandenburg Dronning af Danmark, Norge og Sverige",https://www.geni.com/people/x/4103927,6000000000307282489 Friederike Sophia Dorothea von Brandenburg-Schwedt Herzogin zu Württemberg. | 6000000001317331213 Dorothea von Brandenburg Herzogin zu Sachsen-Lauenburg | 6000000001497609306 Anna Dorothea Brandenburg,@I20987@,Dorothea of Brandenburg,,,,,"John V, Duke of Saxe-Lauenburg",Magnus I of Saxe-Lauenburg,mother,Catherine of Saxony,,,,"Frederick II, Elector of Brandenburg",absent,@I20993@
no,no,1,structural,5130595775550035304,Dorothea Vidinska of Bulgaria,https://www.geni.com/people/x/5130595775550035304,,@I20106@,Dorothea of Bulgaria,,,,,,,father,Ivan Sratsimir,,,,Anna of Wallachia Empress consort of Bulgaria,absent,@I20105@
no,no,1,structural,6000000001534931746,Dorothea Susanne von der Pfalz-Simmern Herzogin zu Sachsen-Weimar,https://www.geni.com/people/x/6000000001534931746,6000000002576582324 Dorothea Gräfin Von Simmern,@I21692@,Dorothea of Simmern,,,,,John George I Prince of Anhalt-Dessau,John Casimir Prince of Anhalt-Dessau,mother,Elisabeth of Saxony,,,,John Casimir of the Palatinate-Simmern,absent,@I21694@
no,no,1,structural,6000000000074463324,"Margaret Grey Countess of Tankerville, Lady Powis",https://www.geni.com/people/x/6000000000074463324,6000000001588408089 Dorothy Grey,@I13933@,"Dorothy Ogle, Lady Grey",,,,,,Isabel Grey,father,"Ralph Ogle, 3rd Baron Ogle",,,,Margaret Gascoigne,absent,@I13932@
no,no,1,structural,6000000000424703679,Drogon Bishop of Metz and Abbot of Luxeuil Abbey,https://www.geni.com/people/x/6000000000424703679,,@I26154@,Drogo Bishop of Metz,,,,,,,mother,Regina,,,,Charlemagne Holy Roman Emperor,thin,@I26153@
no,no,1,structural,336542543640011809,"Duncan Campbell Kt., of Castleswene",https://www.geni.com/people/x/336542543640011809,5152108431310073554 Duncan Campbell 7th Laird of Glenorchy | 6000000002187931787 Duncan Campbell | 6000000002187931861 Duncan Campbell,@I34646@,Duncan Campbell,,,,,,William Campbell,father,Campbell,,,,Mary Erskine,thin,@I34647@
no,no,1,date,6000000002166153752,Donnchadh mac Donnchadh Mormaer of Moray,https://www.geni.com/people/x/6000000002166153752,,@I12567@,Duncan of Moray,ABT 1035,,ABT 1090,,,,mother,Suthen Siwardsdatter,,,,Duncan I Scotland,absent,@I7312@
no,no,1,structural,4644589,Æthelwold Ealdorman of East Anglia,https://www.geni.com/people/x/4644589,6000000000297084792 Æthelstan Half-King of Wessex and Mercia Ealdorman of East Anglia | 6000000006803210128 Ulvrun Játmundardóttir of East Anglia | 6000000007316708277 Æthelwine Ealdorman of East Anglia,@I20433@,Ealdwulf King of East Anglia,,,713,,,Ælfwald King of East Anglia,mother,Saint Hereswitha,,,,Æthelric King of East Anglia,thin,@I20432@
no,no,1,date,6000000006444777484,"Edmund Carey Kt., MP",https://www.geni.com/people/x/6000000006444777484,6000000025212014952 Edmund Beaufort,@I20879@,Edmund Carey,ABT 1558,,1637,,Mary Crocker,Sir Robert Carey | Sir Ferdinando Carey | Thomas Carey | Catherine Carey | Anne Carey,mother,Anne Morgan,,,,"Henry Carey, 1st Baron Hunsdon Carey",absent,@I20875@
