focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	6000000006727757212	1				/people/Agathea-%C3%96ttingen/6000000006727757212?through=6000000006727757132	Name: Agathea Countess Of Öttingen (1610 - 1680)	/people/Agathea-%C3%96ttingen/6000000006727757212?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Wife of Gustav Axel, Count Of Von Löwenstein-wertheim-virneburg Ex-wife of Lorenz IV, Baron Of Hofkirchen Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757212?return_path=%2Fpeople%2FAgathea-%25C3%2596ttingen%2F6000000006727757212%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757212 | /list?focus_id=6000000006727757212
6000000006727757132	6000000006727757222	1				/people/Sofie-%C3%96ttingen/6000000006727757222?through=6000000006727757132	Name: Sofie Countess Of Öttingen (1613 - 1651)	/people/Sofie-%C3%96ttingen/6000000006727757222?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757222?return_path=%2Fpeople%2FSofie-%25C3%2596ttingen%2F6000000006727757222%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757222 | /list?focus_id=6000000006727757222
6000000006727757132	6000000006727757229	1				/people/Ernst-von-%C3%96ttingen/6000000006727757229?through=6000000006727757132	Name: Ernst von Öttingen (c.1614 - d.)	/people/Ernst-von-%C3%96ttingen/6000000006727757229?through=6000000006727757132	Relationship: Margarethe's son		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Son of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Brother of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Son Öttingen-Öttingen, Twin; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757229?return_path=%2Fpeople%2FErnst-von-%25C3%2596ttingen%2F6000000006727757229%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757229 | /list?focus_id=6000000006727757229
6000000006727757132	6000000006727757236	1				/people/Son-%C3%96ttingen-%C3%96ttingen-Twin/6000000006727757236?through=6000000006727757132	Name: Son Öttingen-Öttingen, Twin (1615 - d.)	/people/Son-%C3%96ttingen-%C3%96ttingen-Twin/6000000006727757236?through=6000000006727757132	Relationship: Margarethe's son		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Son of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Brother of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Daughter Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757236?return_path=%2Fpeople%2FSon-%25C3%2596ttingen-%25C3%2596ttingen-Twin%2F6000000006727757236%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757236 | /list?focus_id=6000000006727757236
6000000006727757132	6000000006727757243	1				/people/Daughter-%C3%96ttingen-%C3%96ttingen-Twin/6000000006727757243?through=6000000006727757132	Name: Daughter Öttingen-Öttingen, Twin (1615 - d.)	/people/Daughter-%C3%96ttingen-%C3%96ttingen-Twin/6000000006727757243?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: Kim Lavar Groneman	/people/Kim-Groneman/6000000002843963244?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin and Barbara Dorothea Von Oettingen-oettingen« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727757243?return_path=%2Fpeople%2FDaughter-%25C3%2596ttingen-%25C3%2596ttingen-Twin%2F6000000006727757243%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727757243 | /list?focus_id=6000000006727757243
6000000006727757132	6000000084586599768	1				/people/Barbara-Von-Oettingen-oettingen/6000000084586599768?through=6000000006727757132	Name: Barbara Dorothea Von Oettingen-oettingen	/people/Barbara-Von-Oettingen-oettingen/6000000084586599768?through=6000000006727757132	Relationship: Margarethe's daughter		Managed By: John Steger	/people/John-Steger/6000000039120561723?through=6000000006727757132	Immediate Family: Daughter of Ludwig Eberhard, Graf von Öttingen-Öttingen and Margarethe Von Oettingen-oettingen, Gräfin zu Öttingen-Öttingen, 4 Sister of Gottfried Georg Count Of Öttingen; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde; Wolfgang Wilhelm Count Of Öttingen; Johanna von Oettingen-Oettingen, Gräfin zu Hanau-Lichtenberg and 11 others; Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld, Gräfin; Joachim Ernst, Graf von Oettingen-Oettingen; Dorothea Countess Of Öttingen; Juliane Countess Of Öttingen; Friedrich Count Of Öttingen; Christine Countess Of Öttingen; Agathea Countess Of Öttingen; Sofie Countess Of Öttingen; Ernst von Öttingen; Son Öttingen-Öttingen, Twin and Daughter Öttingen-Öttingen, Twin« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000084586599768?return_path=%2Fpeople%2FBarbara-Von-Oettingen-oettingen%2F6000000084586599768%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000084586599768 | /list?focus_id=6000000084586599768
6000000006727757132	6000000025649545143	1				/people/Johann-zu-Solms-Sonnewalde-Pouch/6000000025649545143?through=6000000006727757132	Name: Johann Georg zu Solms-Sonnewalde-Pouch (1617 - 1618)	/people/Johann-zu-Solms-Sonnewalde-Pouch/6000000025649545143?through=6000000006727757132	Relationship: Margarethe's grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch; Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde and Sophie Dorothea Solms-Sonnenwalde Brother of Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde; Georg Friedrich, Graf zu Solms-Sonnewalde and 7 others; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch; Eleonore Magdalena Von Hohenlohe-neuenstein; Anna Sibylla Von Oettingen-oettingen, Gräfin and Sophie Ernestine zu Solms-Sonnewalde-Pouch« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025649545143?return_path=%2Fpeople%2FJohann-zu-Solms-Sonnewalde-Pouch%2F6000000025649545143%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025649545143 | /list?focus_id=6000000025649545143
6000000006727757132	6000000016442503816	1				/people/Elisabeth-Charlotte-zu-Solms-Sonnewalde-Laubach/6000000016442503816?through=6000000006727757132	Name: Elisabeth Charlotte zu Solms-Sonnewalde-Laubach (c.1621 - 1660)	/people/Elisabeth-Charlotte-zu-Solms-Sonnewalde-Laubach/6000000016442503816?through=6000000006727757132	Relationship: Margarethe's granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Wife of Georg Friedrich, Graf von Rappoltstein and Johan Philipp lll von Leiningen-Dagsburg-Emichsburg Mother of Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein; Ludwig Eberhard Zu Rappoltstein; Sibille Charlotte Zu Rappoltstein and Wilhelm Friedrich Zu Rappoltstein Sister of Johann Georg zu Solms-Sonnewalde-Pouch; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde; Georg Friedrich, Graf zu Solms-Sonnewalde and 5 others; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half sister of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016442503816?return_path=%2Fpeople%2FElisabeth-Charlotte-zu-Solms-Sonnewalde-Laubach%2F6000000016442503816%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016442503816 | /list?focus_id=6000000016442503816
6000000006727757132	6000000025662379166	1				/people/Johann-zu-Solms-Sonnewalde-Pouch-Graf/6000000025662379166?through=6000000006727757132	Name: Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf (1621 - d.)	/people/Johann-zu-Solms-Sonnewalde-Pouch-Graf/6000000025662379166?through=6000000006727757132	Relationship: Margarethe's grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Brother of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Sophia Dorothea Gräfin zu Solms-Sonnenwalde; Georg Friedrich, Graf zu Solms-Sonnewalde and 5 others; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half brother of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025662379166?return_path=%2Fpeople%2FJohann-zu-Solms-Sonnewalde-Pouch-Graf%2F6000000025662379166%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025662379166 | /list?focus_id=6000000025662379166
6000000006727757132	6000000025662790013	1				/people/Sophia-Dorothea-Gr%C3%A4fin-zu-Solms-Sonnenwalde/6000000025662790013?through=6000000006727757132	Name: Sophia Dorothea Gräfin zu Solms-Sonnenwalde (1622 - 1648)	/people/Sophia-Dorothea-Gr%C3%A4fin-zu-Solms-Sonnenwalde/6000000025662790013?through=6000000006727757132	Relationship: Margarethe's granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Wife of Ulrich Herzog von Württemberg Mother of Herzogin Maria Catharine Charlotte von Württemberg Sister of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Georg Friedrich, Graf zu Solms-Sonnewalde and 5 others; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half sister of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025662790013?return_path=%2Fpeople%2FSophia-Dorothea-Gr%25C3%25A4fin-zu-Solms-Sonnenwalde%2F6000000025662790013%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025662790013 | /list?focus_id=6000000025662790013
6000000006727757132	6000000025644905968	2				/people/Georg-Friedrich-Graf-zu-Solms-Sonnewalde/6000000025644905968?through=6000000006727757132	Name: Georg Friedrich, Graf zu Solms-Sonnewalde (1626 - 1688)	/people/Georg-Friedrich-Graf-zu-Solms-Sonnewalde/6000000025644905968?through=6000000006727757132	Relationship: Margarethe's grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Husband of Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde and Anna Sofie von Anhalt-Bernburg, Prinzessin, Gräfin zu Solms-Sonnewalde Father of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 8 others; Graf Otto Heinrich zu Solms-Sonnewalde; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch; Luise Praxedis zu Solms-Sonnewalde-Pouch; Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg« less Brother of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde and 5 others; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half brother of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025644905968?return_path=%2Fpeople%2FGeorg-Friedrich-Graf-zu-Solms-Sonnewalde%2F6000000025644905968%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644905968 | /list?focus_id=6000000025644905968
6000000006727757132	6000000025663219050	2				/people/Johann-Christian-zu-Solms-Sonnewalde-Pouch-Graf/6000000025663219050?through=6000000006727757132	Name: Johann Christian zu Solms-Sonnewalde-Pouch, Graf (1628 - d.)	/people/Johann-Christian-zu-Solms-Sonnewalde-Pouch-Graf/6000000025663219050?through=6000000006727757132	Relationship: Margarethe's grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Brother of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde and 5 others; Georg Friedrich, Graf zu Solms-Sonnewalde; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half brother of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025663219050?return_path=%2Fpeople%2FJohann-Christian-zu-Solms-Sonnewalde-Pouch-Graf%2F6000000025663219050%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025663219050 | /list?focus_id=6000000025663219050
6000000006727757132	6000000025663522034	2				/people/Luise-Henriette-zu-Solms-Sonnewalde-Pouch/6000000025663522034?through=6000000006727757132	Name: Luise Henriette zu Solms-Sonnewalde-Pouch (1630 - d.)	/people/Luise-Henriette-zu-Solms-Sonnewalde-Pouch/6000000025663522034?through=6000000006727757132	Relationship: Margarethe's granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Sister of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde and 5 others; Georg Friedrich, Graf zu Solms-Sonnewalde; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half sister of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025663522034?return_path=%2Fpeople%2FLuise-Henriette-zu-Solms-Sonnewalde-Pouch%2F6000000025663522034%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025663522034 | /list?focus_id=6000000025663522034
6000000006727757132	6000000025663336946	2				/people/Maria-zu-Solms-Sonnewalde-Pouch/6000000025663336946?through=6000000006727757132	Name: Maria Eleonora Christina zu Solms-Sonnewalde-Pouch (1630 - d.)	/people/Maria-zu-Solms-Sonnewalde-Pouch/6000000025663336946?through=6000000006727757132	Relationship: Margarethe's granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Sister of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde and 5 others; Georg Friedrich, Graf zu Solms-Sonnewalde; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Hedwig Sophie zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half sister of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025663336946?return_path=%2Fpeople%2FMaria-zu-Solms-Sonnewalde-Pouch%2F6000000025663336946%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025663336946 | /list?focus_id=6000000025663336946
6000000006727757132	6000000025663478995	2				/people/Hedwig-Sophie-zu-Solms-Sonnewalde-Pouch/6000000025663478995?through=6000000006727757132	Name: Hedwig Sophie zu Solms-Sonnewalde-Pouch (1630 - d.)	/people/Hedwig-Sophie-zu-Solms-Sonnewalde-Pouch/6000000025663478995?through=6000000006727757132	Relationship: Margarethe's granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Sister of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde and 5 others; Georg Friedrich, Graf zu Solms-Sonnewalde; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch and Eleonore Magdalena Von Hohenlohe-neuenstein« less Half sister of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025663478995?return_path=%2Fpeople%2FHedwig-Sophie-zu-Solms-Sonnewalde-Pouch%2F6000000025663478995%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025663478995 | /list?focus_id=6000000025663478995
6000000006727757132	6000000084586773343	2				/people/Eleonore-Von-Hohenlohe-neuenstein/6000000084586773343?through=6000000006727757132	Name: Eleonore Magdalena Von Hohenlohe-neuenstein	/people/Eleonore-Von-Hohenlohe-neuenstein/6000000084586773343?through=6000000006727757132	Relationship: Margarethe's granddaughter		Managed By: John Steger	/people/John-Steger/6000000039120561723?through=6000000006727757132	Immediate Family: Daughter of Heinrich Wilhelm I, Graf zu Solms-Sonnewalde-Pouch and Marie Magdalene von Oettingen-Oettingen, Gräfin zu Hohenlohe-Neuenstein-Weikersheim und Solms-Sonnewalde Sister of Johann Georg zu Solms-Sonnewalde-Pouch; Elisabeth Charlotte zu Solms-Sonnewalde-Laubach; Johann Ludwig zu Solms-Sonnewalde-Pouch, Graf; Sophia Dorothea Gräfin zu Solms-Sonnenwalde and 5 others; Georg Friedrich, Graf zu Solms-Sonnewalde; Johann Christian zu Solms-Sonnewalde-Pouch, Graf; Luise Henriette zu Solms-Sonnewalde-Pouch; Maria Eleonora Christina zu Solms-Sonnewalde-Pouch and Hedwig Sophie zu Solms-Sonnewalde-Pouch« less Half sister of Anna Sibylla Von Oettingen-oettingen, Gräfin; Johann Georg zu Solms-Sonnewalde-Pouch and Sophie Ernestine zu Solms-Sonnewalde-Pouch	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000084586773343?return_path=%2Fpeople%2FEleonore-Von-Hohenlohe-neuenstein%2F6000000084586773343%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000084586773343 | /list?focus_id=6000000084586773343
